scenario_id,arrival_rate_mean,res_Pharmacist_amount,res_Pharmacist_cost,res_Technician_amount,res_Technician_cost,res_Pharmacy_Information_System_amount,res_Pharmacy_Information_System_cost,el_sid-532DCBA6-2EA6-435D-AA1E-8B5115299C25_duration,el_sid-582150C6-EBEA-4A55-8E1D-7F0CA0B8CA54_duration,el_sid-2A37B8CB-663C-4265-839A-282F772E84CD_duration,el_sid-E0879ACC-9536-498C-BA79-DA8902BE9B34_duration,el_sid-4AE2ED27-9C67-481A-9168-772F2443AC40_duration,el_sid-C12EBC64-C7FC-447C-B752-63144C613AE3_duration,el_sid-5C5825C2-B65C-45BE-A3ED-994F57BB36F6_duration,el_sid-6476CFCF-4619-47E1-AAB6-E759EBBCFA19_duration,el_sid-4C7E683B-8A7A-4FC5-9BFE-7E06CB00DD9A_duration,el_sid-B3B7EE72-DC71-4E7F-8294-7D1D0931D128_duration,el_sid-A8BB4918-B634-4771-B746-709A2319BB3A_duration,el_sid-8B110648-DDB2-4073-B0E5-58F8A11C3BC1_duration,el_sid-780ADF48-2A4E-474C-949B-400E8E093FAB_duration,kpi_total_cost,kpi_std_total_cost,kpi_cycle_time,kpi_std_cycle_time,kpi_waiting_time,kpi_std_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
304,13295.55,11,54.21,8,51.47,1,20.61,43.71,16.7,4.77,49.65,336.59,331.21,262.99,54.51,54.62,4.24,108.98,5322.83,67.01,46761.81007996986,453.1422043507711,21277.695807449112,231.20237974758095,58334.30281141216,317.4917397529134,5,True,True,True,True
305,15571.12,10,60.07,6,46.6,2,16.96,141.55,9.03,20.18,123.28,289.32,161.68,374.55,53.45,55.06,12.42,115.93,7605.42,79.1,53638.047043186074,1017.9258808381483,23740.718754308768,405.2162055055689,58341.21242535794,859.7571249058906,7,True,True,True,True
303,8134.32,11,94.33,4,29.26,2,6.26,78.99,12.26,10.36,101.39,700.14,522.23,276.53,28.65,25.2,17.14,82.33,5125.61,103.45,59087.75368676761,934.0882639256884,29211.679194861194,858.2023718850429,66942.35542166214,1490.064105614405,11,True,True,True,True
307,14348.87,6,80.1,6,68.9,1,6.52,98.05,13.83,4.45,276.52,406.45,516.15,472.47,54.78,21.4,5.53,105.53,4271.86,83.84,59163.64048154394,1128.3716099412634,20993.761129886923,252.33091073670008,57862.693660326455,707.8937733261017,7,True,True,True,True
308,15142.11,9,98.26,5,43.68,1,5.55,135.68,30.37,13.44,148.86,694.45,347.74,201.67,60.73,56.92,9.38,140.41,4940.34,137.85,42495.121266376744,878.9492835186566,21535.32632659334,393.59825976520733,58338.182507532685,681.684112450954,7,True,True,True,True
237,12043.16,4,37.61,1,61.78,1,5.76,29.87,15.54,15.89,52.46,157.56,262.52,386.09,37.02,26.12,9.68,104.8,6930.17,122.18,40729.95128637336,337.8535532568732,822936.9514994256,34200.750145379214,1164862.8881038264,47502.73869784011,15,False,False,True,False
310,12651.1,2,81.44,8,55.06,1,9.17,79.43,19.4,4.34,171.63,482.91,370.42,713.11,16.83,13.52,16.95,63.14,2271.54,57.77,38152.50405715509,359.1686206774609,19401.167695616492,413.61415747160567,57981.47061754075,827.6161898692554,8,True,True,True,True
311,7187.28,4,78.63,5,56.14,1,20.7,148.67,11.8,5.74,291.11,308.47,253.81,154.54,69.59,27.07,5.29,124.25,2544.73,113.15,62056.36095784467,862.7999933295546,20512.191234029822,201.8901302063391,59212.60723201804,690.0369031171444,5,True,True,True,True
306,5812.65,2,32.06,3,66.15,1,21.83,147.58,6.38,15.91,286.05,382.21,354.33,339.78,34.49,24.27,6.39,108.25,2311.92,47.6,74651.56782403236,872.2892573500749,27856.584848116243,673.040409736092,67694.3683317886,1276.6953319982117,9,True,True,True,True
312,13107.98,11,71.13,3,13.3,2,9.28,25.28,35.8,24.95,131.92,418.88,503.51,302.52,39.43,41.38,13.91,37.86,6241.63,68.84,24342.272089933776,413.6887332745136,29885.1067681999,762.2331843962515,66798.49822536022,1294.3790725556723,9,True,True,True,True
314,18649.75,9,89.07,6,47.92,2,9.61,56.49,34.41,15.07,222.26,587.93,402.0,458.82,64.95,38.45,14.17,94.46,2098.15,63.95,21602.619495001407,381.71303444485807,19147.98443677036,468.5690741965531,57507.86812420524,925.4582414145524,9,True,True,True,True
315,16614.49,3,48.29,8,58.55,1,18.87,34.81,18.36,8.73,246.59,653.46,599.57,644.23,65.81,59.38,24.88,94.2,6111.34,143.99,56897.51579005791,834.0933445335489,22337.120550426192,279.08189979095846,58109.99283937035,771.5834556514028,5,True,True,True,True
313,14332.56,4,91.64,4,37.36,2,10.8,37.31,6.56,16.77,106.62,476.96,564.85,304.96,45.67,38.63,24.29,79.9,7955.14,137.58,53398.44786739819,887.3398351876193,26380.672179530316,820.8691092944907,61465.119539303596,1004.6289218437287,12,True,True,True,True
317,18824.21,11,111.02,2,62.96,2,10.72,37.63,33.97,19.88,66.4,253.24,261.54,461.16,25.18,39.7,12.76,91.13,2680.41,129.82,26789.076330673404,702.8274344067217,20598.880593004687,218.8159644681242,59583.93319397167,508.0850018287229,10,True,True,True,True
318,19189.73,11,107.92,7,18.52,2,15.89,145.93,28.42,18.28,221.71,297.33,397.11,615.46,14.81,55.82,13.83,52.86,8109.21,96.09,26251.834588053185,305.31126842676844,24096.707957833994,236.82161001068226,58284.72040218537,1103.7117203356167,6,True,True,True,True
319,8094.66,10,45.46,7,29.76,2,11.41,108.06,30.49,10.77,277.5,726.36,115.07,220.76,21.71,14.86,21.15,34.82,3831.62,100.78,48207.91136952072,872.5627115154455,20906.454314417257,358.3277195258083,58767.43790497568,634.940251193164,7,True,True,True,True
320,17036.2,4,37.11,6,52.44,1,8.08,100.03,20.74,20.25,285.19,648.91,579.68,234.54,16.0,66.98,10.29,116.14,2001.43,130.87,24121.448151319946,306.99999929681655,18712.25242723552,318.175603213998,57346.87026572761,959.6721035830692,6,True,True,True,True
321,14732.69,3,63.68,8,57.7,1,22.91,110.06,17.57,24.2,144.93,608.18,545.59,221.89,70.16,37.76,8.58,122.36,3336.84,105.54,36685.80078687989,310.06272433356924,19537.973189148506,289.7855411544583,57591.11622322227,635.6223345146677,5,True,True,True,True
322,9533.58,5,44.04,4,28.42,2,7.96,51.54,26.65,20.56,290.96,632.21,331.92,432.94,40.0,47.92,21.78,60.68,1457.1,64.21,26252.779465645497,329.61950186396155,19088.991218761177,301.4615219246763,58771.63102847587,463.5060438180867,6,True,True,True,True
323,9090.37,9,110.03,7,58.81,1,18.88,100.4,9.36,13.33,71.48,405.12,197.97,168.71,71.05,38.16,24.15,37.08,8625.65,105.4,130607.97800098146,1200.0916146513348,26247.985986425745,220.15858656973475,60709.92769708134,770.2582227794169,5,True,True,True,True
324,8574.67,5,70.85,5,31.63,1,21.58,28.21,36.8,24.61,127.97,499.51,379.54,652.67,58.51,46.16,23.73,37.03,2842.87,64.22,43168.51772233793,900.7730279384203,21060.60272251133,162.57684024251327,59570.987085814464,462.2943422793574,7,True,True,True,True
316,19748.42,7,108.97,1,44.58,1,20.81,72.6,15.69,20.7,279.45,271.03,408.67,408.92,18.42,38.95,21.85,136.48,5352.86,138.94,36001.40931439364,327.1772168326387,133934.12955413503,33505.13424990829,197514.89799613538,46870.786234196945,15,False,False,True,False
325,11908.09,8,79.49,4,52.08,1,6.09,86.22,17.67,15.18,71.1,171.7,405.67,579.5,54.93,70.62,18.94,26.55,5744.61,123.32,63372.07261326223,667.3999188540892,25151.126265169427,373.4377470294322,62316.666236908524,980.7888664095525,6,True,True,True,True
29,5693.2,8,67.07,5,28.71,2,4.44,73.62,6.74,9.0,203.63,739.16,414.24,650.39,38.54,71.99,10.76,58.37,8785.52,101.33,105918.60619196296,535.2466209160739,276075.69001494325,24163.006752912817,393034.7952175659,33728.62897330085,15,False,False,True,False
327,14411.83,7,73.26,2,21.0,1,5.98,130.91,21.94,23.7,231.02,676.28,427.02,508.1,69.3,41.8,10.18,61.06,5359.79,29.2,30090.99642643726,351.979990104485,39085.050639786576,1707.8872102294044,76587.30186548941,2115.86235680784,15,False,True,True,False
328,18727.01,7,90.75,4,54.14,2,17.51,81.97,22.44,14.26,108.57,598.91,439.26,724.51,32.05,13.09,18.56,138.51,6721.89,111.2,51896.60936736813,773.4082813115193,24125.699978751316,183.87609730394965,59525.30308042578,910.6894624348429,6,True,True,True,True
330,19563.45,3,95.9,8,29.38,1,8.33,46.26,7.99,12.66,48.02,386.46,502.48,350.0,31.8,68.32,10.38,76.83,4061.67,77.87,19078.510768275766,227.39400519826356,20059.458074074595,464.6309125817277,57368.89416636342,783.0757507322406,8,True,True,True,True
331,9998.84,10,41.9,3,31.42,1,13.4,124.92,9.2,14.46,86.29,283.2,526.22,215.1,13.86,34.3,4.18,96.5,4733.71,53.44,45874.60723216008,483.3573205211542,29367.09241248394,804.6819914119907,66912.03250294259,1147.1427134031376,11,True,True,True,True
332,6882.0,6,45.84,7,53.45,2,10.42,149.81,21.37,19.62,81.31,483.89,455.2,170.17,26.05,24.78,18.71,105.42,6876.63,84.27,122087.28236437311,2054.534352018598,27428.574693309605,785.4051310356167,63900.28327432691,1782.4396355553447,11,True,True,True,True
333,18597.18,6,70.42,7,62.8,1,17.01,123.1,31.79,5.49,264.52,491.32,366.01,699.66,55.31,27.82,12.3,66.39,1888.92,40.93,27624.394426693878,533.2501986936848,19153.3590840777,393.530367715168,57846.850885758955,1151.9077845585487,7,True,True,True,True
83,9648.75,8,77.45,1,31.37,1,9.2,135.89,17.71,16.51,190.3,557.57,363.15,506.63,67.96,72.43,7.29,27.75,4951.53,112.87,31806.21618177152,263.8039028989231,827548.4097086866,39339.12741161338,1171886.676552091,55364.7334486939,15,False,False,True,False
334,11562.18,2,23.01,4,31.99,1,11.25,97.33,7.97,22.75,210.15,251.63,542.8,734.92,24.69,33.33,13.2,98.33,7810.05,82.78,60033.23521731472,842.5123638587685,33823.60164500723,1396.0738653033193,69107.31375383731,1724.6009753753183,15,False,True,True,False
336,18975.7,12,108.98,3,15.3,2,14.68,104.6,15.3,8.44,232.45,602.68,484.55,258.78,33.18,59.24,11.0,37.65,3710.74,114.67,14128.009585884874,180.64337508191645,20849.735027294064,468.59011942570453,58846.854125367856,867.9008492065558,9,True,True,True,True
335,9815.8,3,40.58,4,35.75,2,10.57,64.79,8.85,11.52,159.38,512.48,577.0,152.12,28.04,29.51,15.22,42.67,7033.44,131.25,61011.96485281837,837.2329554255913,33620.84049870285,1046.1706066176657,70077.44332543077,1504.2154162556317,13,True,True,True,True
338,16114.48,8,63.48,8,50.14,1,7.46,132.63,27.76,18.09,284.64,146.68,236.15,196.67,29.31,36.43,13.92,60.75,5218.96,59.83,41573.230641801405,925.2392364294288,21033.84574133975,305.97204779735466,57048.984336577996,714.889583655071,8,True,True,True,True
339,9294.55,8,105.58,8,65.96,2,16.24,54.74,20.21,9.96,129.78,647.6,300.12,549.86,27.86,61.59,8.8,81.09,5782.73,94.78,102981.10384508804,1887.8020170615112,22664.70677575194,388.80200284050994,59098.79681945778,693.7928425315971,6,True,True,True,True
340,17251.54,3,91.32,5,54.03,2,16.19,132.97,24.72,13.77,170.75,734.6,378.92,499.7,69.75,36.69,18.94,87.5,4195.61,59.31,37115.504638816834,539.1473506772737,21010.79043199118,298.3013090311605,58354.383798170944,780.4642305313839,6,True,True,True,True
341,14018.86,3,62.75,4,69.91,2,10.22,114.13,11.64,23.77,197.43,358.96,395.65,470.75,67.3,42.29,16.2,134.9,8493.51,24.45,99034.50117010537,735.1533348551686,31151.813311101047,460.4325032465123,66083.45052232762,772.1357088425418,5,True,True,True,True
342,13847.03,10,31.0,4,19.35,1,21.39,103.97,14.23,20.85,271.92,270.24,453.23,642.57,73.28,38.9,12.77,88.77,1831.9,31.69,13426.672283961356,221.44326823302183,19554.608102629398,281.5134277618323,58411.16029162284,679.3434358163134,6,True,True,True,True
343,16637.98,8,43.03,1,18.03,1,9.62,57.23,6.93,11.34,177.56,332.3,216.93,218.48,63.58,19.25,18.75,40.47,1685.79,56.86,10686.409324507256,131.63807446338362,22196.037390801666,162.40715567083572,62722.53372357411,515.3789232408654,5,True,True,True,True
344,15327.52,4,110.1,4,34.91,2,24.62,78.47,31.38,23.37,177.04,313.94,313.41,728.8,24.85,27.99,19.01,26.82,2822.97,146.38,24610.76170654913,395.5782299987367,20603.51939260814,477.68411765474525,58857.02647335375,974.5607353016518,8,True,True,True,True
345,14584.6,3,93.53,4,23.5,1,24.67,27.51,26.03,23.5,51.74,370.56,105.46,403.6,50.21,45.12,16.25,131.3,5482.47,28.14,28689.442207537148,209.5113691802417,22665.426931120706,269.83841974102853,59302.49015549987,373.51712419966134,5,True,True,True,True
346,8475.52,9,25.48,5,19.27,1,12.21,104.45,31.0,14.06,152.99,540.54,486.65,444.48,70.82,48.53,10.26,63.54,3071.38,133.41,32819.3005483233,295.8265842819168,21296.823931785977,226.85014838997648,59935.95676860634,874.7684139384704,5,True,True,True,True
347,9115.1,5,87.88,5,23.91,1,21.75,68.59,15.58,24.74,153.09,734.92,563.45,603.71,43.5,65.56,18.36,103.68,5953.63,121.87,48936.04780775457,651.2735101020705,26849.54048236215,639.3526651733596,63772.16813385991,917.1029105482321,9,True,True,True,True
326,5658.18,12,100.23,5,70.57,1,18.19,81.37,16.96,10.34,126.43,472.49,262.41,617.46,12.18,56.4,17.11,47.67,7877.38,45.81,227417.925704094,3649.952797230329,70010.47954910265,11152.008642135635,107467.74928744632,14693.680852294177,15,False,False,True,False
349,10271.52,4,93.59,5,27.36,2,12.97,144.63,9.41,14.79,260.73,608.96,487.55,666.24,58.38,44.56,20.12,135.94,4962.29,49.07,50885.08707223171,685.9571599645607,23402.71420767623,248.01649100349135,60765.8324485449,504.5436646725304,5,True,True,True,True
350,18270.17,12,68.48,4,53.99,2,19.15,74.55,29.28,23.03,138.57,225.28,266.21,352.18,32.83,41.4,7.23,67.97,5546.74,36.04,38765.532933725575,504.53021480083373,22339.317771907274,241.22227554356303,59024.89748614743,721.7795398866931,5,True,True,True,True
348,8101.31,7,55.87,6,51.89,2,5.36,101.39,17.13,23.71,105.62,347.26,405.87,143.42,30.13,29.18,14.41,83.25,8145.27,147.7,122198.73367014936,2112.5844239396965,30340.71513678189,683.9842555763836,65886.16913137857,1308.0145871611046,9,True,True,True,True
351,14540.87,4,31.25,5,46.71,2,4.2,46.27,7.56,22.7,126.43,207.67,283.94,615.6,38.7,72.74,12.89,118.07,7539.97,26.45,60061.49876919526,960.1918142457374,24759.20915493486,446.0188317978969,59795.47871043029,716.4351349695446,6,True,True,True,True
329,8488.3,10,35.99,3,74.25,1,18.96,141.32,13.9,6.18,179.64,666.83,258.91,370.0,14.96,41.82,9.44,101.25,7389.73,85.06,142164.73951750854,733.97974116171,165489.46368954156,46108.259092408254,240508.7791570288,64602.15258427008,15,False,False,True,False
352,9105.61,2,91.57,5,53.41,1,11.93,133.85,7.76,7.86,126.62,251.16,246.49,645.63,68.1,66.94,8.21,34.8,6891.93,109.76,104336.03707189126,1415.8368383475372,30933.715671111906,741.5473094146671,66881.21627635742,1169.9772495395237,9,True,True,True,True
354,14152.68,2,36.33,2,72.39,2,12.68,128.07,34.4,19.35,284.9,602.68,526.22,153.7,70.63,14.93,10.15,123.49,3527.7,122.34,49450.27551365298,461.70729970923065,24714.767542917194,296.5631670444381,63462.72136790174,628.185635200694,5,True,True,True,True
353,16659.3,6,87.74,1,58.59,1,6.12,25.41,13.17,6.72,121.71,284.21,327.01,705.41,13.12,15.96,23.72,133.79,2506.49,56.92,32735.521947394973,404.02085653667206,36202.16255830451,1830.1247028961366,75899.26702871059,2216.569939893801,15,False,True,True,False
356,9093.44,2,77.21,4,28.96,2,20.61,114.88,29.84,4.19,204.55,600.45,243.02,165.17,20.0,16.0,21.98,86.93,6243.55,85.66,53178.21076096453,664.9142972441674,31178.176142956647,330.5125323045397,68679.68564217756,946.5874857120581,5,True,True,True,True
355,8064.26,3,86.79,6,40.05,2,5.13,45.48,33.37,19.97,222.69,231.61,590.52,305.47,46.61,70.4,20.43,107.22,4736.86,101.92,64671.451216704954,1222.783559326162,22570.321126867533,229.37358656265215,60035.58602076342,508.8105197312096,7,True,True,True,True
358,13964.98,9,57.88,5,53.75,2,6.69,44.39,34.13,6.63,156.23,489.09,437.59,418.0,40.36,63.04,15.26,103.19,2920.81,100.51,36216.57887463836,463.72529187706493,19701.106476187284,449.6036191899327,58100.93675388237,871.8579609655195,8,True,True,True,True
360,18697.88,11,102.67,8,51.78,2,9.43,72.93,26.0,22.52,134.08,205.85,181.89,409.46,29.91,49.97,24.5,141.83,7938.5,73.24,53556.29320578708,691.819004869029,23440.233557437816,342.65830189892864,57964.23484432241,533.6048419624138,5,True,True,True,True
359,11557.61,3,57.54,5,72.21,2,21.39,57.52,31.27,22.45,115.92,641.92,370.12,554.51,47.78,24.3,18.82,29.84,2838.31,106.36,50623.52413188369,912.336395680622,20217.352070107077,232.59813399368164,58432.96715065077,775.2623676284949,6,True,True,True,True
361,10617.02,11,36.44,4,25.6,1,23.65,79.08,19.29,8.49,226.29,396.31,226.25,134.55,59.13,35.78,20.11,69.75,1588.93,89.77,19958.77515598642,308.61327512766786,18752.40314703355,163.75786962206462,58027.203369507086,632.2650011534156,5,True,True,True,True
357,9121.76,4,30.49,3,74.87,1,8.3,60.6,10.66,18.3,59.63,251.86,306.44,543.94,55.91,25.14,13.69,26.91,4883.45,107.53,94875.23150203581,1067.5534234546187,36166.909402893165,619.8215397832347,74284.488322536,705.5474645942338,6,True,True,True,True
363,19065.76,4,66.68,8,20.77,2,9.61,139.12,27.04,13.19,188.97,633.1,588.1,551.93,49.35,14.3,19.87,147.83,4522.07,73.8,21809.312944640944,253.0846960988569,21033.13538814093,493.8658417013154,57546.7701450047,1080.1060784118895,9,True,True,True,True
362,7042.39,3,37.97,5,17.54,2,17.6,132.27,17.63,10.54,162.7,504.0,243.37,285.29,54.4,13.38,10.04,48.92,2715.29,139.25,36429.516090268444,330.4261620599265,20955.74538806176,279.9913147607178,59817.56716545279,533.0498095721534,5,True,True,True,True
365,16223.49,8,77.45,7,24.81,1,5.38,113.87,33.71,14.38,163.05,166.41,280.92,434.76,42.65,46.62,4.93,130.59,6958.0,86.58,29880.73525890116,391.2100390243779,22927.928813548544,551.7233985653592,58420.33807605246,806.5657828764474,9,True,True,True,True
367,10501.66,4,88.31,8,46.74,1,17.36,131.62,30.31,14.56,296.8,224.59,506.24,298.33,27.98,46.51,19.4,123.97,5674.16,67.86,73244.18701969898,1165.0560381685782,22311.43568504838,414.0932695782481,58302.70503860487,587.5921131451158,6,True,True,True,True
366,7078.07,4,20.42,5,43.84,1,14.54,127.75,17.79,11.93,217.55,559.17,528.61,662.02,26.63,33.63,12.25,89.73,1897.97,141.49,54346.05692336175,839.7560740040296,20235.254327120794,119.35147884291717,59905.378703609415,445.49909231573776,5,True,True,True,True
364,5761.48,3,18.84,6,23.28,2,18.63,77.89,23.69,17.78,290.39,500.38,334.38,308.73,66.64,62.65,5.31,34.08,2922.27,137.33,44717.74564839001,710.3967366978766,21234.23876774981,315.9922481947625,60182.458152419866,711.5794543403133,6,True,True,True,True
369,16803.86,12,48.15,4,26.36,1,12.68,64.84,6.12,6.45,140.93,225.63,274.79,129.48,58.46,41.72,16.0,144.0,5777.17,74.5,23200.532307403504,420.3121262446067,22573.74550732711,377.1231831838983,59055.594671374194,1224.2805794411322,7,True,True,True,True
370,17284.5,9,28.9,7,50.52,2,4.2,62.88,28.79,8.24,133.6,263.06,328.83,743.48,46.26,69.15,24.57,29.41,3342.45,110.8,30515.50336066437,747.6601090932425,20187.043532179094,320.80308698287496,57783.27552002127,446.3506316167101,9,True,True,True,True
368,9777.85,8,74.58,5,45.12,2,7.77,115.07,28.29,24.25,57.35,352.77,248.77,175.57,45.98,60.03,17.11,114.79,5174.75,91.01,66047.97628738944,717.3267641307423,22957.856133772362,218.2575191593135,60497.24070527451,702.5724507950281,5,True,True,True,True
372,15356.08,8,36.22,6,15.08,1,19.36,72.76,34.97,4.78,144.82,438.44,99.8,206.81,25.77,31.49,4.68,48.09,8295.34,132.92,23554.37384464026,221.17757805746064,24349.31614176965,199.49892648149932,58949.804408340584,709.0676557019922,5,True,True,True,True
373,18923.94,10,93.02,5,16.95,2,17.82,117.18,14.85,19.87,269.87,420.39,447.72,398.07,55.63,52.72,18.96,56.29,7990.55,95.7,26213.532399760476,416.9367833839155,24398.766653025454,294.2598082095677,58537.70803006589,508.5936201654065,6,True,True,True,True
371,9800.83,6,57.95,8,17.77,1,12.49,73.09,7.23,10.23,294.63,397.0,156.1,147.93,20.64,17.2,5.39,95.63,7076.82,81.71,45214.96019630697,315.65418912793143,23490.181295004044,193.66866445598592,59323.81330038988,218.69189508112987,5,True,True,True,True
375,18760.93,10,65.41,8,26.88,2,23.21,49.39,16.47,24.03,271.05,459.3,291.1,380.7,57.39,43.18,12.18,130.39,8745.95,30.94,35006.7886731897,660.6979211425278,24268.36191228291,371.04999222897845,57594.551570639705,481.2264635922766,6,True,True,True,True
377,9635.43,2,39.49,3,25.29,2,15.98,58.46,36.62,18.99,111.21,272.62,595.51,390.73,33.46,39.33,20.24,147.24,2044.87,123.71,26893.04362305777,308.251272913163,20449.622483038675,202.53614280629026,59291.00741648895,642.7280643582063,5,True,True,True,True
376,11983.98,11,27.07,6,18.7,1,15.0,48.93,24.24,4.67,111.62,403.47,401.31,663.37,39.93,56.24,16.04,71.04,7010.15,45.13,31348.95924610987,489.16410746427505,24552.693177469315,388.50454278828965,60345.063556347406,632.3440467921863,5,True,True,True,True
379,14128.88,7,29.73,5,36.69,1,6.34,27.77,35.46,20.83,53.22,619.88,452.99,681.26,39.67,43.65,10.71,145.81,8300.37,99.01,55525.38965692135,957.1379470577763,25729.6423660279,381.79075031220725,60554.9463469768,991.7168475541538,6,True,True,True,True
378,13330.98,10,31.67,2,12.45,1,21.48,144.7,10.22,24.43,186.26,733.72,412.03,434.45,74.16,13.28,6.36,50.46,3343.19,131.22,15323.752393640478,183.7586658009439,26121.8333197554,820.5501005736767,64916.13867759755,1049.5783322143902,12,True,True,True,True
381,16943.14,9,102.13,8,49.55,2,10.55,79.19,9.63,18.09,172.16,630.21,384.24,395.24,20.56,14.92,22.86,38.42,8275.16,46.32,60652.70868280632,923.8808304239681,23906.507210886764,344.1070146451046,58047.07930921975,806.4500070018764,6,True,True,True,True
382,8905.35,12,95.71,5,65.05,1,4.84,41.05,9.98,7.81,127.13,692.3,435.88,491.8,38.65,41.85,4.84,27.54,3580.17,139.98,77444.44694407299,573.2178157311197,21674.403191783662,140.32404440345744,59899.469838577475,568.0974143465761,5,True,True,True,True
149,6168.08,11,38.94,3,58.52,2,8.17,85.71,27.86,13.64,83.73,720.13,150.49,627.35,67.45,12.32,11.37,55.45,8379.33,59.04,127707.75643959106,332.20310414157734,705147.261123379,18260.654878782418,995786.8795659324,25151.562532978696,9,True,True,True,True
384,11629.01,4,78.39,8,64.89,1,9.69,26.58,11.69,20.55,110.36,703.35,332.69,715.54,34.36,37.14,12.76,141.69,2934.99,45.42,51627.49539463151,705.554563516389,20035.924413911194,400.4248744979047,58234.19485986497,787.3858323842642,7,True,True,True,True
385,9749.64,10,34.3,5,66.46,2,20.56,135.13,29.5,6.36,224.02,323.6,146.48,403.52,29.18,40.35,17.01,88.52,6219.06,128.89,101112.05843871499,1089.9094812483597,25504.843481656622,375.75525843381456,62133.77409365051,1100.1316690776157,7,True,True,True,True
383,5527.23,11,96.02,7,60.67,1,5.9,47.74,22.29,14.12,204.9,507.25,587.14,561.1,70.16,50.99,6.26,30.37,5523.2,58.82,153969.70797531318,2621.5412941314003,29029.955077420567,522.4977227937969,65907.58337482503,1250.3387248142137,6,True,True,True,True
60,9765.61,6,23.17,1,74.4,2,15.56,145.99,18.39,10.71,53.2,477.74,400.02,450.13,25.2,19.0,14.52,92.83,8343.43,144.82,58111.83825532441,475.9731469014588,886937.5005631597,40553.483418002805,1253503.92391144,55433.90634540375,15,False,False,True,False
388,7805.97,4,92.89,7,24.94,1,23.84,115.41,15.79,17.16,124.15,166.54,469.2,601.64,28.32,74.44,23.23,127.55,5284.19,34.57,52912.196668054035,775.1805620949551,23652.65417959213,249.37039231863344,60682.51330114454,569.6102651574743,5,True,True,True,True
374,6741.9,5,42.94,5,72.33,1,22.07,133.0,8.62,10.67,244.63,514.71,578.81,496.42,36.58,65.24,10.22,147.71,8404.85,82.18,206307.23873777204,2287.8023359690415,51533.815194534574,2252.359381286806,86431.9659906445,2476.535307166337,15,False,True,True,False
390,14371.69,2,87.4,8,43.47,2,18.08,142.06,34.96,10.25,118.59,392.14,438.11,494.09,49.11,16.38,20.15,123.78,4271.21,131.29,38524.62994455761,349.1857197862029,20583.817228931275,355.2713851006922,57475.31155265071,456.87911820947403,6,True,True,True,True
168,8962.83,3,95.23,1,62.81,1,11.3,35.7,9.23,12.92,250.61,144.48,205.11,143.7,71.97,69.62,21.39,42.61,6849.55,119.1,51190.60466155167,526.2160127204231,865861.2677406681,58813.56810475744,1225777.4346590212,81721.26590142338,15,False,False,True,False
387,10223.41,6,60.95,3,64.73,1,13.56,136.94,17.92,10.6,172.23,309.27,438.01,286.47,52.91,47.82,22.57,55.31,8825.1,86.36,123394.899116531,1210.3375635944876,66584.83414540581,3463.2409370899345,101834.2707231748,4247.072656900927,15,False,False,True,False
392,8686.52,6,104.36,4,24.13,1,6.11,102.39,14.55,23.11,122.75,448.97,234.13,442.07,42.91,16.05,22.3,63.61,5109.77,89.17,53127.1281626027,658.208121533193,29710.77536816082,514.5066212204977,67606.68211516133,626.0618722329749,6,True,True,True,True
393,10599.29,5,94.7,3,19.58,1,12.87,98.66,6.28,20.98,63.45,733.63,332.69,448.22,69.36,52.44,13.82,122.19,4438.19,146.78,32014.730299114333,404.60750705051987,28185.654728035555,992.7422538189784,66112.6308953281,1109.8047336842449,15,True,True,True,True
391,5023.12,3,69.93,8,62.36,2,15.69,97.69,20.84,17.06,278.92,694.52,205.17,687.2,28.18,69.13,7.43,110.5,8031.22,149.25,234328.56370496537,2713.28636721586,39613.48699711518,1251.39378704739,74633.68904452349,1739.9519337967654,13,True,True,True,True
285,5570.36,6,108.87,2,14.85,2,23.08,55.24,24.44,19.32,198.59,232.91,325.12,191.98,19.01,40.03,6.43,133.17,3469.02,85.04,49923.50701461679,460.56995528293135,353474.45091713377,39011.6964460099,508228.53817570495,54276.49392163145,15,False,False,True,False
397,11317.91,12,68.36,7,31.09,1,8.88,60.89,22.55,5.02,276.52,450.58,223.26,418.53,62.39,35.11,13.58,110.23,1866.62,85.59,29107.146450471893,567.3494663295954,18502.289711391077,256.3905625012164,57200.46333210227,685.0762863703557,7,True,True,True,True
398,16915.59,8,61.01,4,47.05,1,10.42,50.71,35.77,17.77,92.31,662.43,393.35,243.43,12.19,46.62,6.06,54.56,5627.83,128.73,37349.616821239135,295.8213097515322,22115.21586888499,272.5388185633762,58944.49503603263,729.351739394823,5,True,True,True,True
399,15067.47,2,71.45,6,42.78,2,21.23,38.68,23.15,12.59,108.32,546.68,138.59,638.75,21.5,62.85,10.27,66.82,5776.33,33.71,44339.70266499937,458.74562148244314,22481.680112708065,370.1885338536601,58687.52680753512,1082.9828377082188,6,True,True,True,True
136,6842.51,8,29.01,1,35.42,1,14.63,143.15,11.52,20.99,86.7,204.84,393.28,571.54,29.38,23.11,23.94,117.05,3341.16,60.16,31889.172047802687,163.215716214051,823659.8134414025,48519.335376168645,1168658.7963484717,68093.7885029237,15,False,False,True,False
401,15246.71,4,23.51,4,65.83,2,16.46,128.71,22.97,9.26,278.0,242.94,118.72,435.93,42.07,50.6,16.94,36.03,4628.55,137.51,51962.447715918344,996.3501380463347,22095.589719320364,385.75683907921785,59504.361557651944,815.8966441377715,7,True,True,True,True
