scenario_id,arrival_rate_mean,res_Pharmacist_amount,res_Pharmacist_cost,res_Technician_amount,res_Technician_cost,res_Pharmacy_Information_System_amount,res_Pharmacy_Information_System_cost,el_sid-532DCBA6-2EA6-435D-AA1E-8B5115299C25_duration,el_sid-582150C6-EBEA-4A55-8E1D-7F0CA0B8CA54_duration,el_sid-2A37B8CB-663C-4265-839A-282F772E84CD_duration,el_sid-E0879ACC-9536-498C-BA79-DA8902BE9B34_duration,el_sid-4AE2ED27-9C67-481A-9168-772F2443AC40_duration,el_sid-C12EBC64-C7FC-447C-B752-63144C613AE3_duration,el_sid-5C5825C2-B65C-45BE-A3ED-994F57BB36F6_duration,el_sid-6476CFCF-4619-47E1-AAB6-E759EBBCFA19_duration,el_sid-4C7E683B-8A7A-4FC5-9BFE-7E06CB00DD9A_duration,el_sid-B3B7EE72-DC71-4E7F-8294-7D1D0931D128_duration,el_sid-A8BB4918-B634-4771-B746-709A2319BB3A_duration,el_sid-8B110648-DDB2-4073-B0E5-58F8A11C3BC1_duration,el_sid-780ADF48-2A4E-474C-949B-400E8E093FAB_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
899,17038.0,8,109.44,3,44.69,2,8.72,83.23,21.53,17.74,59.47,404.03,482.62,378.56,55.26,40.18,15.33,53.51,8823.26,134.11,52672.26394861605,33792.816516479834,28120.19634865616,17,True,True,True,True
900,5029.36,7,103.75,1,22.23,1,14.46,125.83,21.97,11.06,97.71,163.59,164.8,453.4,55.35,62.92,16.83,138.36,2286.48,33.48,34176.038215105,834013.9526418886,834994.4695228498,16,True,True,True,True
901,15691.09,8,51.26,8,65.82,2,7.6,124.61,15.72,6.7,249.63,206.43,154.19,476.96,37.19,74.85,16.48,111.83,3355.57,75.76,38228.7237062311,19914.26939122522,16863.136431612096,8,True,True,True,True
902,7942.4,11,93.23,8,49.28,1,16.65,39.24,27.43,15.33,85.46,616.73,295.89,693.88,53.89,61.14,8.23,123.25,4276.8,114.43,75211.59259459034,21751.61276732995,18569.65811646712,6,True,True,True,True
903,6844.4,11,73.13,6,68.83,2,9.2,25.33,20.68,10.52,94.91,720.15,344.33,567.39,24.01,69.04,20.2,132.39,8335.11,134.57,190912.0096113813,39020.612512408545,33808.121058735465,23,True,True,True,True
904,9246.08,5,64.01,6,26.18,1,4.39,54.88,15.49,4.89,235.25,733.53,503.02,173.08,68.79,70.57,23.36,51.11,1746.33,119.09,23988.17821194798,18619.214492569776,17101.083150113867,5,True,True,True,True
905,19203.52,8,41.66,6,13.29,2,6.65,44.25,24.93,10.62,272.55,692.41,154.41,238.05,33.28,51.78,7.49,121.58,7576.37,45.7,18430.849224848243,23364.838005070014,17626.821266736693,6,True,True,True,True
906,18931.54,11,61.03,1,58.92,1,9.42,56.78,37.19,11.34,113.57,634.74,405.73,372.06,46.88,32.48,18.51,145.55,4267.99,146.72,33654.38341368754,50833.499036001274,49279.084835311005,7,True,True,True,True
907,14879.15,7,71.54,1,32.18,2,11.22,86.75,18.6,8.05,168.04,232.28,266.43,184.27,18.5,12.72,10.27,113.59,5591.45,124.97,27324.082889571688,541473.1132408575,539939.7307344222,41,True,True,True,True
908,13351.49,3,105.49,6,66.76,1,13.73,134.87,21.51,11.15,239.23,159.09,476.44,568.5,25.48,70.14,21.7,58.55,5774.07,72.06,77161.60221198716,22854.44653773604,18427.479425933765,7,True,True,True,True
909,14913.66,8,56.55,3,50.37,2,22.92,62.77,27.28,7.35,274.21,152.68,146.35,519.2,71.41,37.53,9.85,63.28,7698.64,38.47,62965.95333626189,33116.331735213214,28172.08261910771,15,True,True,True,True
910,9012.57,6,21.54,6,21.71,2,18.19,40.76,32.01,17.42,194.44,455.33,462.0,700.27,58.48,12.24,9.12,45.13,3961.41,129.56,38995.11625862163,22014.693419643096,19043.293375357025,7,True,True,True,True
911,11515.61,4,68.38,2,45.8,1,13.4,30.93,14.6,18.57,72.21,334.83,201.97,546.53,60.22,69.39,18.44,108.6,2341.44,54.2,30418.879573381288,23837.25935147817,22930.75668021235,9,True,True,True,True
912,19672.63,8,33.2,2,52.02,1,23.1,76.48,18.78,8.16,213.65,546.07,230.61,458.87,63.42,55.8,23.74,41.67,8881.63,131.11,54543.56774230123,47931.9102266196,42325.54527096259,39,True,True,True,True
913,8557.21,5,22.59,2,65.52,1,23.12,108.35,11.79,15.36,125.21,549.32,343.99,265.4,66.3,52.76,6.83,111.94,7256.93,81.56,85928.55484542681,658382.6965717929,655409.7115104008,19,True,True,True,True
914,15698.06,7,52.52,1,43.7,1,14.89,25.68,12.53,22.89,67.46,211.76,105.88,151.55,57.41,57.47,8.03,120.01,4246.24,140.01,32299.783404266127,86439.88897139177,85510.01268194646,75,False,False,True,False
915,7562.79,8,77.92,2,35.05,2,8.18,90.01,13.14,15.7,283.29,460.45,242.99,531.77,60.21,32.7,10.68,32.76,7742.3,71.23,58001.93044283248,769084.8877000688,765564.2070047816,21,True,True,True,True
916,7681.91,9,92.1,5,71.58,2,6.39,92.99,27.23,16.77,200.78,389.58,376.51,627.29,67.42,55.57,4.9,70.9,4568.35,77.1,122428.83539023866,25549.49413621947,22661.371878728245,9,True,True,True,True
917,8168.09,11,43.73,5,43.28,1,7.77,99.87,21.2,23.17,201.5,447.9,468.94,222.84,19.12,24.71,21.79,84.09,6275.66,125.82,87397.17301772334,28565.20168244085,24845.035467792182,7,True,True,True,True
918,8837.53,11,92.48,1,43.58,2,23.03,92.68,32.15,18.32,144.43,173.96,242.55,436.26,12.51,52.55,19.09,62.46,7269.35,63.34,38149.32433139916,885105.2260992663,882454.6448350595,24,True,True,True,True
919,19075.58,3,69.67,7,26.96,1,12.63,78.05,32.87,17.02,174.76,388.31,350.38,416.16,29.94,49.27,21.9,49.58,4892.57,129.78,23942.4943198866,21047.598942252964,17018.407716301834,6,True,True,True,True
920,10686.08,11,64.67,3,63.4,1,23.26,55.02,31.32,19.92,196.71,619.9,517.81,415.11,52.42,18.33,8.41,83.88,3225.51,54.91,57650.835494164305,22409.99161026851,20621.417233086475,7,True,True,True,True
921,8943.66,8,36.29,3,13.78,1,21.16,113.9,27.77,10.91,240.22,146.01,517.34,573.4,30.56,29.38,14.4,105.03,2210.44,82.72,25611.754027962717,21800.644947310993,20535.32108202267,6,True,True,True,True
922,11185.62,2,59.13,1,45.39,1,4.23,52.07,8.65,7.89,109.08,664.93,453.79,713.82,21.71,28.57,13.87,35.04,4008.71,33.21,34598.498578927305,660599.8282939547,659990.6090104771,39,True,True,True,True
923,19623.24,11,62.64,8,27.35,2,23.81,38.5,16.55,11.88,136.83,265.4,135.31,483.98,17.21,21.13,22.71,51.28,8523.3,92.25,31023.08786391524,23846.78020580031,17159.653118840622,6,True,True,True,True
924,18076.4,8,20.27,4,65.74,1,4.81,110.7,30.1,8.57,60.86,666.39,506.23,527.86,24.62,63.59,8.72,145.1,5965.41,73.97,54123.80626220848,23200.805384970572,18788.750165157617,9,True,True,True,True
925,18706.17,2,111.99,5,28.17,2,14.02,96.54,9.76,22.2,123.38,580.16,229.52,386.79,45.82,38.1,20.45,126.16,6363.7,84.91,26846.104744790016,22649.7370707779,17883.476734115004,9,True,True,True,True
926,11385.09,5,22.1,5,20.22,1,8.07,29.27,24.34,9.09,194.13,535.91,125.38,159.7,28.09,29.3,11.52,110.4,2621.3,83.53,19583.1381577032,19235.72189295225,17307.015783511837,5,True,True,True,True
927,17277.78,7,46.39,1,22.72,2,8.77,126.44,13.17,16.27,131.73,495.74,169.11,458.72,33.7,16.93,21.86,34.77,6963.66,65.42,21624.99024130139,654084.0060815925,651201.0534319872,40,True,True,True,True
928,10189.32,2,27.64,3,71.81,2,13.42,41.13,36.95,15.28,199.12,432.89,280.54,300.07,19.3,19.01,13.82,96.24,4963.57,59.38,84060.8769437787,30871.51390364966,28385.23906832458,21,True,True,True,True
929,8708.48,7,90.55,5,21.16,1,22.37,35.2,9.7,14.26,214.95,530.26,557.46,698.16,28.57,35.93,15.17,49.9,7110.93,118.3,60618.99436741901,32621.137192935268,28077.88971974165,13,True,True,True,True
930,9826.27,7,34.75,7,70.24,1,15.99,111.42,8.02,12.7,275.84,326.61,538.23,250.34,44.38,12.93,19.08,59.43,3342.3,134.67,66983.95313629632,20199.907077349257,17627.73750195864,5,True,True,True,True
931,11720.03,12,71.64,4,52.64,1,13.88,68.58,13.91,22.33,246.35,523.31,413.72,537.98,48.94,65.31,4.99,48.92,3691.06,143.17,53271.86660361773,21902.924212780665,19244.55151583129,8,True,True,True,True
932,18450.85,4,62.63,4,63.84,2,10.49,147.82,30.78,9.14,203.27,680.34,163.93,367.56,45.37,52.47,7.04,100.33,7284.47,69.69,60103.690940487206,24322.683104602376,19067.249008477786,6,True,True,True,True
933,5928.27,9,47.74,4,67.61,2,11.02,77.57,20.01,19.17,78.82,413.0,349.14,367.82,67.61,24.02,14.9,139.68,5905.92,45.27,161139.8890217283,55017.759227865216,52238.66081231473,25,True,True,True,True
934,9815.96,9,104.09,8,38.86,1,16.51,25.42,17.8,15.58,253.77,247.81,310.28,744.6,66.33,45.03,5.47,132.41,2506.56,33.73,39960.58591892387,19799.87739630609,17379.045012148203,5,True,True,True,True
935,8706.59,12,44.61,3,41.26,2,16.16,80.5,24.78,18.01,127.06,490.41,400.52,647.81,24.34,73.79,17.91,47.47,3872.29,90.68,52765.60569394652,31280.77530696234,29485.722528620965,9,True,True,True,True
936,9548.37,2,106.02,6,50.25,1,15.07,120.5,7.45,9.49,183.77,369.34,499.47,314.81,60.64,60.25,5.64,126.93,4272.73,28.15,70423.21171889293,21519.40466630591,18440.6561536689,6,True,True,True,True
937,11007.76,3,88.05,4,53.81,1,18.82,147.48,31.67,17.55,156.43,274.87,245.91,714.92,14.26,17.69,20.31,56.21,3677.84,113.3,58945.71347195188,22392.336634074956,19914.804203298525,5,True,True,True,True
938,17006.86,3,101.67,2,57.55,2,23.87,138.33,17.08,6.65,186.7,610.14,337.64,351.04,44.0,15.01,19.62,44.25,7114.85,60.98,57389.09406575261,42915.69050239716,38759.97587752371,32,True,True,True,True
939,19127.55,7,98.85,7,23.83,1,14.38,120.55,20.55,17.85,245.9,133.09,167.53,520.06,41.24,31.77,7.31,49.31,4510.82,138.92,19654.833358403124,20775.075843826628,16896.43582751653,9,True,True,True,True
940,12158.68,12,87.33,6,40.88,2,23.68,31.84,16.85,9.11,207.72,175.28,143.71,711.65,37.31,27.25,18.66,61.17,2939.0,73.2,38362.74051262208,19881.453398282774,17380.24045805321,5,True,True,True,True
941,12366.64,5,88.08,8,44.76,2,17.66,81.29,32.42,14.2,224.65,342.22,580.69,202.2,66.34,73.6,6.54,49.79,4321.17,79.18,47774.22582020664,20709.23676190976,17303.040847578723,7,True,True,True,True
942,10130.98,10,78.91,5,19.52,2,22.6,26.23,24.24,18.37,270.92,235.24,596.1,631.8,47.88,44.71,23.99,117.02,6152.2,87.84,44506.916149103294,25623.51290095097,21471.9559273735,7,True,True,True,True
943,18627.65,2,78.65,3,22.7,2,8.44,128.11,6.46,24.41,166.68,276.97,553.94,631.48,27.0,28.03,9.34,76.3,1935.97,92.3,13761.978073063856,19509.629925216508,17675.701337118033,7,True,True,True,True
944,10844.91,7,80.48,5,69.98,1,17.86,74.87,29.16,23.61,156.36,275.85,112.15,121.95,70.24,69.77,4.49,115.85,1473.57,94.87,37466.7441960714,18010.219919196406,16767.212167663216,6,True,True,True,True
945,12471.31,2,28.37,6,24.66,1,10.68,107.15,34.68,22.48,90.21,619.5,150.36,381.87,58.98,67.76,14.96,142.45,4308.48,87.44,30474.337461483745,21168.349475428193,17874.11416720217,5,True,True,True,True
946,9013.51,5,23.29,8,14.82,2,9.39,60.38,13.14,18.96,78.29,232.21,507.85,335.51,54.59,35.1,18.69,86.07,2924.17,33.4,24763.665941574676,19669.29363483815,17351.948533056355,7,True,True,True,True
947,10951.4,11,84.56,6,52.95,1,8.38,142.45,20.94,14.63,144.63,581.11,457.01,266.51,42.77,29.14,8.2,28.73,8351.94,145.09,91666.66004148296,25757.41101106792,19998.401030385347,6,True,True,True,True
948,14310.41,11,26.05,4,39.82,1,15.47,95.33,24.11,19.81,198.38,232.68,482.96,505.87,64.58,40.62,10.8,148.82,5581.52,101.0,42071.50021201068,23399.941203996274,19417.23854854656,7,True,True,True,True
949,12947.66,11,61.2,1,34.69,2,13.62,96.77,22.72,6.91,124.99,178.91,431.83,255.27,28.67,57.79,16.78,40.98,5273.06,104.78,26020.727981413344,635902.4542136707,634588.5587999052,33,True,True,True,True
950,9739.19,7,58.91,1,34.45,2,13.1,25.09,22.97,22.24,294.2,426.88,505.78,431.56,70.53,64.58,15.5,137.38,7819.98,45.21,35876.44874667345,884423.8485487336,881238.0409151887,23,True,True,True,True
951,16501.56,7,111.46,3,67.19,1,4.14,60.45,6.55,21.24,200.93,393.67,551.21,136.66,68.25,58.92,10.87,115.69,7690.97,129.61,70559.27333004515,29565.61952644485,24765.52482722324,6,True,True,True,True
952,7818.48,5,72.51,3,13.62,2,8.23,106.52,9.82,15.55,182.8,621.47,481.04,321.05,33.96,64.58,23.37,124.45,1807.41,50.69,24719.476203899027,20473.20647361743,19560.164172151137,5,True,True,True,True
953,8656.3,12,81.84,3,53.27,2,20.4,85.3,10.91,11.04,177.86,555.19,585.48,550.47,51.15,57.22,10.26,61.49,6241.5,121.94,102628.05410079673,56166.80469060232,52798.06337894406,13,True,True,True,True
954,12338.44,6,110.19,7,72.94,2,24.1,103.63,9.8,4.81,129.57,490.58,306.78,306.33,48.85,26.22,7.12,99.18,2952.03,61.65,49403.09932057427,19482.82087633471,17029.650030076555,5,True,True,True,True
955,7972.42,6,65.26,4,49.29,1,5.31,94.59,20.31,6.69,229.25,288.8,432.09,685.12,48.99,58.38,10.83,105.86,1670.05,132.8,47569.37230131182,20220.932191739103,18953.434970684655,6,True,True,True,True
956,11491.52,5,37.31,8,45.27,2,21.15,91.53,18.02,5.03,116.78,135.68,148.67,535.8,53.01,28.47,19.72,142.36,7815.42,54.81,77386.13109295818,24534.097163667888,18651.671903504823,6,True,True,True,True
957,10648.58,9,102.78,4,21.27,2,7.58,39.83,13.86,4.16,293.48,576.46,560.88,283.26,41.69,15.06,7.81,53.4,7779.76,92.08,49580.31141350202,33372.34320258868,28515.140008681123,14,True,True,True,True
958,13710.22,6,66.02,7,20.24,2,20.38,126.17,15.74,22.98,291.12,535.56,501.03,688.96,43.26,74.12,4.63,140.7,2719.48,141.57,22035.2701262405,20193.412220285245,17453.593160112207,5,True,True,True,True
959,14045.67,11,63.31,6,57.98,2,8.88,51.97,16.61,10.73,94.05,602.34,503.26,456.47,70.46,29.85,12.91,101.74,6030.74,134.18,59327.17614303445,22708.27133043803,18145.658785916803,6,True,True,True,True
960,5785.6,11,99.03,8,12.48,2,23.94,81.71,32.18,10.68,226.17,592.95,419.02,500.93,66.25,36.91,21.31,144.12,5656.43,33.64,50500.59098487052,25269.643902872696,21527.934967418987,14,True,True,True,True
961,11619.89,11,36.85,1,20.45,2,22.28,32.58,6.07,12.07,273.63,604.16,549.98,255.46,68.75,68.66,16.24,101.2,2840.45,99.95,23883.82307952084,77733.01256146532,77630.44393453964,75,False,False,True,False
962,9353.58,8,38.77,3,35.9,1,24.38,110.63,24.45,5.71,264.31,252.53,269.25,368.97,13.43,55.52,22.71,79.03,2042.6,123.66,35913.10453917962,20528.764713456847,19297.213020944266,5,True,True,True,True
963,8973.54,11,110.3,8,23.49,2,22.82,27.91,19.69,10.96,181.28,349.13,400.98,316.01,39.75,45.78,8.44,39.07,4737.22,128.91,40341.47719250448,21398.06605212326,17981.19260607914,7,True,True,True,True
964,11191.39,8,22.05,4,35.32,2,16.25,49.89,26.28,16.79,121.14,666.65,102.56,588.06,27.06,66.97,12.7,43.54,4156.18,51.39,42334.207199400815,22962.7425333182,20186.56756660256,6,True,True,True,True
965,5705.2,5,61.26,2,33.95,1,24.16,80.31,23.66,24.37,251.03,567.11,386.92,382.3,51.26,64.11,20.17,40.76,4252.64,30.44,53538.30747161531,605330.5775171309,604607.2339148106,39,True,True,True,True
966,9851.27,11,34.55,6,42.82,1,14.8,123.55,25.93,9.57,260.19,288.16,112.28,663.74,62.76,69.34,18.01,141.82,5171.16,94.96,58616.27046434816,23102.01094486767,19246.393355246357,8,True,True,True,True
967,11999.01,2,31.96,2,45.22,1,15.25,148.59,29.66,22.38,254.22,369.89,203.91,120.14,70.7,70.92,22.98,142.45,1925.27,113.09,23670.916841169397,20431.63500735419,19406.91032962743,8,True,True,True,True
968,16487.5,3,61.64,7,41.71,1,13.59,91.34,35.49,21.51,182.79,647.71,215.69,195.02,14.93,39.63,23.73,27.7,7818.63,31.09,46646.88556834135,23360.95147422959,17550.97700964736,11,True,True,True,True
969,17901.1,10,50.59,2,46.54,1,6.6,149.84,16.93,17.13,149.05,498.38,209.68,724.02,48.29,68.7,4.86,62.96,8170.48,124.84,51176.52380342712,49341.63880296075,44082.87117422264,27,True,True,True,True
970,19023.64,7,21.59,6,32.51,2,8.28,97.15,32.76,13.44,269.82,624.78,288.24,298.69,74.88,74.85,8.62,68.68,1740.87,68.02,12801.42193944141,19008.14269936757,17203.396917363858,5,True,True,True,True
971,6457.34,6,71.62,6,48.54,1,18.06,35.1,35.65,12.06,65.31,244.11,531.02,469.0,25.95,50.49,14.54,95.6,2064.37,95.02,55928.75920404934,19732.02205854628,18300.055655158252,6,True,True,True,True
972,16449.26,6,86.13,7,63.59,1,23.18,94.72,6.45,20.55,109.89,452.99,113.01,694.76,38.84,61.52,16.09,51.36,3622.37,116.82,40250.76637550152,20521.609985982865,17298.994301816256,5,True,True,True,True
973,11209.34,9,70.29,1,56.66,2,17.15,44.74,35.32,24.85,194.56,356.03,410.03,568.79,13.58,18.86,9.15,73.03,8595.9,61.49,44685.73771092723,892655.8877052802,888797.6959087742,39,True,True,True,True
974,14859.29,5,96.97,6,55.56,1,13.9,115.01,7.47,20.58,60.19,456.55,188.43,299.03,44.68,39.3,23.8,76.69,2493.45,45.74,33180.94350461648,19354.224511803634,17225.080758116663,6,True,True,True,True
975,10227.07,5,64.32,6,37.7,1,7.99,76.5,35.16,11.4,103.56,250.89,225.54,233.68,51.7,18.58,8.42,79.02,2544.15,43.11,35327.250677299664,19238.355564614045,17347.17348631247,6,True,True,True,True
976,15726.3,12,96.74,2,38.43,2,14.26,31.06,22.32,16.16,89.35,576.76,110.69,437.37,46.85,44.42,4.35,87.98,3134.93,47.51,25500.10365787802,22301.58733085701,20655.775935424892,15,True,True,True,True
977,13710.49,10,56.51,7,63.19,2,16.04,148.43,22.74,15.89,285.48,664.83,479.69,188.15,51.76,43.85,10.87,44.68,6396.66,109.22,68525.23118750959,22854.483895732817,17944.765176342287,6,True,True,True,True
978,13534.01,11,85.56,8,34.69,1,18.51,143.35,28.35,20.53,283.11,295.49,494.78,710.83,62.16,73.62,5.07,138.36,2463.58,64.32,31267.5928856066,19806.527507468836,17178.293856821998,9,True,True,True,True
979,9920.49,7,49.74,4,49.51,2,4.01,114.0,15.16,23.23,249.65,671.28,118.85,174.29,31.8,52.24,13.27,53.28,2947.88,58.21,47681.92063494153,20583.61491996645,18696.694344582203,5,True,True,True,True
980,14446.06,3,106.8,3,45.82,1,23.51,104.44,31.05,13.93,154.42,567.42,513.15,690.67,13.03,54.97,15.87,88.82,8272.29,57.62,64535.658697940344,38308.51793978839,32708.544219553092,7,True,True,True,True
981,11960.86,3,68.63,5,26.05,1,11.72,141.81,26.49,14.36,139.93,509.0,236.11,532.71,64.29,65.21,9.41,121.31,8339.95,127.6,48809.99025162069,28095.54739028978,22285.91293423628,16,True,True,True,True
982,11948.56,10,108.84,3,35.03,2,8.64,138.06,17.83,7.43,133.58,235.06,468.52,344.88,71.5,51.28,12.26,95.01,8464.01,99.52,61879.19169694254,45079.81779348652,39957.49723994001,28,True,True,True,True
983,12629.12,11,54.18,5,35.41,1,19.93,83.44,8.05,23.92,91.19,370.5,114.4,471.82,43.26,65.53,8.58,88.1,6190.66,54.0,47470.67948411565,23577.993630350706,19283.61105493234,7,True,True,True,True
984,7820.15,9,71.71,5,37.83,1,13.86,53.61,37.49,22.72,122.67,211.91,265.29,187.49,49.84,21.56,20.55,131.21,5533.57,129.23,72273.34113681105,27170.97285952315,24028.64638684992,16,True,True,True,True
985,8650.91,8,42.87,1,21.12,2,19.97,86.74,20.4,6.51,71.29,651.48,182.17,553.71,57.62,13.89,14.46,76.83,4933.41,110.87,19548.57413694049,855524.0292257633,854309.626653568,25,True,True,True,True
986,5664.0,11,70.62,2,12.67,2,15.63,37.02,15.11,16.49,150.98,510.17,552.96,239.22,39.63,36.77,16.38,143.28,2794.32,126.29,41999.743432539704,70813.87533286131,70811.88559946831,75,False,False,True,False
987,17271.89,5,77.45,7,30.01,1,10.28,78.25,14.57,18.13,208.63,726.27,398.85,634.53,71.96,12.08,10.11,56.17,8417.99,108.97,38639.842137151514,24168.85450815228,17533.528681674616,5,True,True,True,True
988,12341.59,12,97.62,6,47.83,1,16.44,87.4,35.02,6.56,293.36,339.19,461.76,555.58,24.49,58.91,17.3,115.86,1615.31,26.96,32632.224100022624,18764.092120427347,16957.518292729685,5,True,True,True,True
989,12325.21,12,31.28,4,66.38,1,11.67,74.13,23.68,5.94,228.31,665.07,342.86,620.89,25.64,19.18,13.06,108.75,7522.34,85.08,97166.7859692454,30691.593588217045,25735.290161869216,7,True,True,True,True
990,6715.44,12,19.6,4,42.92,1,24.75,58.75,9.63,17.62,194.64,448.11,415.57,156.44,60.07,18.32,20.01,115.76,6485.2,56.03,100616.61007105502,46262.11825982177,42946.56724716127,36,True,True,True,True
991,15314.35,12,72.73,7,70.95,1,19.55,119.45,26.82,24.8,229.5,549.78,193.44,146.42,41.24,20.16,19.27,89.8,2877.42,149.05,39415.027588165016,19277.224584032163,16865.530727021338,8,True,True,True,True
992,14452.26,12,101.12,3,64.72,1,23.74,34.97,24.07,12.63,254.52,531.4,322.49,585.33,33.73,71.72,6.24,56.29,4323.86,114.67,55554.303526283154,23119.26410496755,20328.06448591986,9,True,True,True,True
993,7805.3,8,32.36,3,69.9,2,20.14,139.23,9.03,15.46,155.79,362.1,379.68,715.88,62.84,49.76,15.5,55.99,8348.61,77.69,131540.2754542781,472410.2622635473,468013.78206860984,57,True,True,True,True
994,11836.9,3,35.01,2,41.13,1,14.83,137.19,14.02,11.22,209.99,234.12,562.74,129.21,57.41,12.73,4.66,96.6,7154.48,53.2,53975.97154187777,198423.8289228952,195234.17132352013,75,False,False,True,False
995,6349.04,8,56.6,5,69.53,2,12.31,109.35,21.75,23.84,233.71,277.02,363.65,729.28,44.94,25.66,10.99,110.08,5346.7,69.19,153270.96246727736,35849.25821828751,32783.95480077833,10,True,True,True,True
996,7673.96,5,37.13,4,30.87,2,11.96,76.7,8.02,16.16,252.25,426.13,557.48,593.6,33.97,46.27,21.44,60.55,3857.76,86.21,54255.50826708794,27223.98281453039,25111.230389761346,13,True,True,True,True
997,13044.24,5,108.0,7,23.71,1,23.09,62.56,8.79,13.76,230.99,485.55,386.91,469.39,55.94,14.91,19.7,130.57,2353.25,141.43,26092.44225163847,19415.852281246265,17183.212977710347,5,True,True,True,True
998,15341.77,5,71.1,3,28.13,2,22.61,108.16,24.4,20.71,78.44,419.48,306.1,605.25,63.68,41.7,21.1,120.59,7977.95,32.26,41924.013287609734,33785.693502997274,28673.977595465138,28,True,True,True,True
999,16515.55,3,85.43,2,59.27,1,22.94,41.86,34.69,8.01,202.24,443.15,339.16,146.01,23.78,57.91,7.33,75.09,6516.77,70.55,54968.98418026453,35720.020153173675,32167.12200589382,24,True,True,True,True
1000,12692.58,11,62.5,5,24.8,2,8.01,59.47,23.38,22.14,110.59,239.61,433.68,248.47,51.38,68.62,7.23,80.35,3640.15,64.45,28669.643270556815,20516.86977601071,17910.422074490776,5,True,True,True,True
1001,14047.03,11,35.74,1,66.05,1,8.22,103.39,10.79,7.79,296.0,602.05,343.27,347.11,69.53,24.67,24.08,37.67,4313.09,32.94,42001.29857577456,367583.2747625748,366755.1981493351,75,False,False,True,False
1002,10605.19,10,88.65,3,36.54,2,15.65,47.59,32.47,12.46,135.67,350.55,238.67,121.78,63.48,21.73,19.9,26.75,5933.98,53.74,49351.60148582538,34015.77662885678,31109.030590570936,11,True,True,True,True
1003,7738.2,8,64.75,3,53.63,2,19.19,66.9,36.57,18.84,83.46,565.53,292.32,457.42,45.27,18.89,18.94,129.53,6856.24,41.02,107464.13705375289,241281.64797623688,238295.74559196137,75,False,False,True,False
1004,4963.07,3,31.09,2,35.98,1,21.58,39.81,14.64,21.32,102.11,145.52,259.64,611.13,59.68,60.54,14.56,35.02,7391.05,79.74,63747.01045723095,861813.0003894586,858898.4508007164,18,True,True,True,True
1005,6170.95,12,45.15,8,52.23,2,24.51,44.44,28.58,11.14,90.99,540.71,321.32,588.84,22.5,64.41,4.47,123.83,7986.59,78.28,161546.66504120443,30995.244436343823,25732.96205074992,8,True,True,True,True
1006,9953.28,4,46.15,5,26.97,2,11.04,75.13,27.26,14.27,242.51,172.3,496.65,371.28,67.9,73.18,20.6,86.53,3390.48,45.58,32955.36193806703,21044.744160024908,18666.940323192517,5,True,True,True,True
1007,6007.69,9,78.76,7,24.39,1,22.8,80.85,17.28,4.9,170.19,629.65,586.19,501.6,26.4,33.18,17.26,76.18,7960.59,40.93,91227.2379811422,35569.57267596447,30482.173129000035,6,True,True,True,True
1008,7433.7,7,38.55,7,73.98,1,21.73,74.26,14.49,11.83,98.32,384.3,323.61,380.76,32.32,62.73,18.92,69.4,3171.64,68.19,78971.57598227107,20507.620068618788,18297.580309487497,7,True,True,True,True
1009,5789.03,8,22.71,3,29.72,2,16.79,94.85,6.89,7.2,62.39,596.27,236.26,599.9,42.77,32.32,12.36,148.38,8527.94,99.6,69176.1344296022,749654.179686294,745508.2362900808,12,True,True,True,True
1010,6360.64,9,104.72,5,73.83,2,19.67,75.59,8.64,17.58,268.13,145.29,445.34,567.16,16.39,22.67,22.71,27.17,4524.9,38.46,140589.13216180322,29243.350134220746,26681.839695562725,12,True,True,True,True
1011,9169.25,2,38.09,5,17.17,1,12.35,76.8,37.08,14.85,140.92,428.24,97.12,276.62,21.66,50.14,19.37,101.24,6325.04,84.09,39709.316390713306,26171.038480779134,22258.887473991148,5,True,True,True,True
1012,9498.86,3,40.53,7,66.21,2,17.97,96.79,37.21,18.7,100.09,327.13,546.17,314.51,33.21,65.21,16.76,54.92,3728.25,142.18,65436.203659619656,20652.62913975813,17854.147753940615,5,True,True,True,True
1013,16748.22,7,81.57,1,40.2,2,9.03,90.02,30.05,15.54,68.91,744.42,502.45,715.04,49.53,57.02,16.76,49.07,8899.81,122.0,31291.88721881585,807050.6694785157,802717.7659444885,45,True,True,True,True
1014,11417.53,7,102.86,5,74.53,1,8.89,130.26,24.41,15.9,165.19,333.29,397.85,455.81,71.87,39.55,10.17,63.34,6134.12,49.72,100449.14511713565,24129.683186613023,19862.197563175163,5,True,True,True,True
1015,10294.56,5,78.6,5,17.85,2,7.08,68.28,15.84,10.81,80.29,713.78,448.52,496.73,21.08,65.13,8.38,136.66,3413.76,63.04,30688.961580805273,21041.115692126044,18632.8331082701,7,True,True,True,True
1016,8335.68,11,51.42,4,48.52,1,14.17,142.11,28.03,19.26,50.97,584.41,540.69,456.93,58.57,71.95,5.2,33.15,7684.03,94.46,108626.30458103368,46146.428675390955,41506.539439134576,16,True,True,True,True
1017,18587.52,6,109.91,7,49.78,1,12.75,101.15,15.92,7.17,272.81,627.29,501.66,542.8,16.42,26.85,9.82,64.09,4524.59,34.36,35808.217261716745,21329.00744777537,17427.479915830223,7,True,True,True,True
