scenario_id,arrival_rate_mean,res_Pharmacist_amount,res_Pharmacist_cost,res_Technician_amount,res_Technician_cost,res_Pharmacy_Information_System_amount,res_Pharmacy_Information_System_cost,el_sid-532DCBA6-2EA6-435D-AA1E-8B5115299C25_duration,el_sid-582150C6-EBEA-4A55-8E1D-7F0CA0B8CA54_duration,el_sid-2A37B8CB-663C-4265-839A-282F772E84CD_duration,el_sid-E0879ACC-9536-498C-BA79-DA8902BE9B34_duration,el_sid-4AE2ED27-9C67-481A-9168-772F2443AC40_duration,el_sid-C12EBC64-C7FC-447C-B752-63144C613AE3_duration,el_sid-5C5825C2-B65C-45BE-A3ED-994F57BB36F6_duration,el_sid-6476CFCF-4619-47E1-AAB6-E759EBBCFA19_duration,el_sid-4C7E683B-8A7A-4FC5-9BFE-7E06CB00DD9A_duration,el_sid-B3B7EE72-DC71-4E7F-8294-7D1D0931D128_duration,el_sid-A8BB4918-B634-4771-B746-709A2319BB3A_duration,el_sid-8B110648-DDB2-4073-B0E5-58F8A11C3BC1_duration,el_sid-780ADF48-2A4E-474C-949B-400E8E093FAB_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
3097.0,19021.88,2.0,91.21,2.0,43.06,1.0,8.36,82.98,26.01,12.79,206.39,452.88,426.79,631.12,21.58,30.18,7.89,47.78,2341.63,96.75,19145.240137545177,20809.19031914191,19141.5999037382,8.0,True,True,True,True
3098.0,11329.16,5.0,34.35,2.0,28.99,1.0,4.47,53.24,18.92,21.25,218.27,344.72,518.09,534.5,57.04,12.34,14.93,37.43,6241.1,38.29,39747.54650732573,109641.77065704216,106702.97536219168,75.0,False,False,True,False
3099.0,15244.84,2.0,111.68,5.0,71.72,2.0,16.44,25.14,19.11,21.5,60.5,245.31,448.04,577.87,67.85,58.58,7.59,36.66,6347.86,88.86,71633.88660777845,23389.32021742484,18657.06663470383,7.0,True,True,True,True
3100.0,17850.47,7.0,76.82,3.0,68.35,1.0,4.54,88.09,35.33,8.66,62.97,236.11,315.02,241.96,66.41,73.52,19.87,88.1,8201.7,130.15,68295.69983467899,28646.84566984211,23346.250756296165,22.0,True,True,True,True
3101.0,14486.95,10.0,46.14,3.0,12.72,2.0,23.9,46.14,35.46,20.69,232.45,127.77,210.98,306.53,51.47,22.72,8.44,30.52,3771.02,42.14,19503.113550588027,21744.173899343365,19391.79677349008,5.0,True,True,True,True
3102.0,17173.25,6.0,68.19,7.0,26.42,1.0,15.57,32.58,27.74,6.38,204.92,201.58,267.56,530.17,27.5,19.99,23.94,118.9,8442.34,101.37,36245.66542567768,24383.8883243622,17900.152167065324,8.0,True,True,True,True
3103.0,8630.76,12.0,19.27,6.0,28.99,2.0,24.0,41.86,34.09,9.95,249.47,592.18,562.51,322.1,17.14,15.59,17.5,74.11,6065.99,82.92,55248.235772614775,24060.80159653921,20184.132539034123,7.0,True,True,True,True
3104.0,11993.96,6.0,97.17,8.0,54.28,2.0,21.92,67.36,15.22,5.96,259.1,140.28,152.48,233.14,74.01,45.81,12.1,30.69,3281.76,49.59,43077.95111287556,19731.115795865204,17069.823039768293,5.0,True,True,True,True
3105.0,12538.86,5.0,108.02,4.0,30.95,2.0,8.18,96.36,10.43,19.5,159.52,427.94,546.4,271.57,63.84,52.87,9.63,148.54,2187.07,90.45,27255.659617053578,19277.239163026203,17558.835966106908,6.0,True,True,True,True
3106.0,9161.05,4.0,64.01,4.0,54.94,2.0,4.83,139.03,18.47,8.13,154.03,162.52,109.82,728.52,71.04,52.45,15.39,48.78,7532.17,87.5,112974.4585784128,42026.86127665603,37214.31024610215,27.0,True,True,True,True
3107.0,11269.98,2.0,46.51,4.0,35.35,1.0,21.78,82.45,27.89,5.8,75.59,437.98,202.89,621.64,54.43,45.8,13.65,51.41,2068.44,114.63,31170.649955142828,19823.083208,18211.407682616395,6.0,True,True,True,True
3108.0,14931.62,7.0,93.65,3.0,37.07,2.0,20.18,60.25,22.86,13.86,174.61,165.32,330.68,661.57,73.17,39.64,7.51,101.69,1698.93,113.94,20016.699860146768,19518.935968003327,17997.304135658,7.0,True,True,True,True
3109.0,13966.2,11.0,46.26,8.0,36.87,2.0,13.81,102.29,7.51,18.1,233.0,496.73,250.48,235.48,47.62,72.75,24.92,86.94,8269.46,115.9,55100.75939939371,24234.41058671358,17900.708867035642,5.0,True,True,True,True
3110.0,19260.84,7.0,47.58,1.0,37.68,2.0,22.35,90.2,32.7,18.07,147.84,293.33,508.35,537.88,68.85,69.27,23.69,80.77,5561.82,25.3,26596.47172137732,262511.573510878,260393.52317627257,75.0,False,False,True,False
3112.0,10640.05,9.0,54.04,1.0,25.28,1.0,5.2,28.04,22.53,17.88,152.48,603.01,591.92,552.86,15.64,12.59,20.02,96.12,2668.62,46.67,29115.69427180812,258891.41152756143,259385.004052922,75.0,False,False,True,False
3114.0,6274.34,6.0,56.26,7.0,23.32,2.0,20.74,61.46,13.07,6.53,262.22,741.88,163.76,564.8,71.91,72.99,7.72,115.44,5779.45,65.26,65703.0009471912,27056.88825798487,23362.032588496662,18.0,True,True,True,True
3115.0,10255.86,7.0,90.29,4.0,12.11,2.0,16.62,99.61,7.84,7.53,218.45,675.18,492.95,493.3,32.57,45.96,17.94,77.03,4344.13,137.72,31347.84129106856,23571.24160024513,20801.24534713749,9.0,True,True,True,True
3117.0,6519.74,5.0,86.4,3.0,44.63,1.0,14.81,71.06,13.93,4.32,91.38,174.23,379.85,170.23,25.08,19.79,16.67,38.74,1756.51,51.92,41710.49026260133,20483.509904159164,20005.47579151994,6.0,True,True,True,True
3118.0,9243.82,6.0,112.43,7.0,59.82,1.0,12.65,107.35,36.93,18.94,289.34,346.72,240.88,616.64,47.86,49.07,16.82,103.17,1614.84,93.4,52498.66044710645,19108.976199506804,17321.982762741358,5.0,True,True,True,True
3119.0,8150.89,6.0,58.43,7.0,31.42,1.0,18.77,34.1,30.64,14.18,254.81,135.29,566.5,193.02,68.78,23.8,10.04,73.54,3593.15,60.74,43197.26547951277,20545.62659377387,17933.515259657004,5.0,True,True,True,True
3120.0,18723.11,4.0,53.7,8.0,13.88,2.0,16.18,90.8,23.71,6.07,78.44,195.11,554.52,539.87,69.6,35.84,13.72,48.27,5170.41,117.6,15374.23701938774,21376.86121431595,17056.91301790302,7.0,True,True,True,True
3121.0,11417.61,11.0,43.57,4.0,34.13,2.0,7.36,42.33,37.47,9.6,162.84,199.85,231.42,209.14,59.66,68.1,4.61,61.13,6276.05,88.15,50876.72232186213,25596.794687775702,21721.5846874722,12.0,True,True,True,True
3122.0,6278.69,9.0,86.8,5.0,42.58,2.0,10.55,121.99,20.84,19.96,165.47,489.67,356.86,517.62,63.12,53.62,23.85,96.63,1934.83,38.58,56679.64542398235,20322.37064544516,19036.124271423345,5.0,True,True,True,True
3123.0,14858.57,3.0,69.29,2.0,28.47,2.0,23.82,102.94,29.88,15.54,158.32,197.47,183.4,721.21,35.27,45.31,12.39,136.83,4659.5,54.61,29429.161174799072,33872.87493815777,31478.04399458896,24.0,True,True,True,True
3124.0,15448.49,12.0,97.33,2.0,22.83,1.0,24.9,70.11,26.73,16.87,281.41,202.48,369.6,378.59,49.93,21.67,18.85,112.26,3585.58,69.97,23085.352264384703,23934.69790464624,22010.21712634067,10.0,True,True,True,True
3125.0,7269.73,5.0,105.59,8.0,69.53,1.0,4.7,63.6,19.93,16.76,242.24,293.32,310.77,387.18,16.64,30.83,11.81,54.93,8547.7,135.97,191176.6464014627,28461.51924706716,22725.722802950568,12.0,True,True,True,True
3126.0,15921.07,3.0,61.92,6.0,27.93,2.0,15.46,72.38,13.43,6.06,209.98,247.04,228.12,349.48,31.15,50.59,19.3,29.16,2098.08,135.99,16177.073879437976,18735.263352039976,16770.14022367898,5.0,True,True,True,True
3127.0,16458.86,7.0,36.91,1.0,47.02,2.0,13.73,81.89,16.49,13.35,147.15,368.02,435.96,438.54,61.88,57.07,15.71,56.29,2242.3,92.03,21443.69786520251,30256.9135163865,29896.284057852023,21.0,True,True,True,True
3128.0,15820.36,7.0,41.38,7.0,23.94,1.0,8.68,140.53,19.28,6.27,66.31,714.55,507.15,512.61,61.39,35.65,11.84,108.95,4795.01,108.99,23733.255759397813,21698.39389084477,17757.695297929044,5.0,True,True,True,True
3129.0,13277.28,11.0,48.02,3.0,50.36,2.0,14.57,143.72,14.02,16.66,185.19,395.52,412.23,123.82,33.57,23.19,18.22,115.42,4064.44,97.29,39455.000183298725,22255.980287519305,19829.27426358355,7.0,True,True,True,True
3130.0,17942.48,12.0,18.04,7.0,48.21,1.0,10.01,129.18,22.46,13.21,234.3,291.68,303.82,434.84,52.91,71.3,11.94,96.66,6749.19,134.32,42548.40466598614,22654.785963690203,17298.416800809544,5.0,True,True,True,True
3131.0,13630.14,11.0,47.37,8.0,64.74,2.0,13.72,28.3,21.85,10.54,141.41,436.8,360.07,357.05,14.52,53.6,16.22,54.28,8082.39,33.5,86871.74773543268,23692.47772263266,17643.128820729075,6.0,True,True,True,True
3132.0,10995.42,3.0,109.87,1.0,14.67,2.0,6.8,27.33,24.45,18.18,221.03,412.9,388.68,587.12,12.13,40.29,23.88,99.11,2591.08,126.35,26518.493832486627,176457.7501129278,176817.75397518216,75.0,False,False,True,False
3134.0,14354.06,6.0,53.63,7.0,29.14,2.0,21.15,138.74,11.03,6.8,183.76,724.66,378.7,556.22,47.76,18.58,18.15,101.28,3872.56,41.73,24963.03314093115,20654.84404904623,17338.549093400932,6.0,True,True,True,True
3135.0,14483.62,7.0,71.22,6.0,66.8,1.0,23.42,78.89,28.74,8.85,240.08,583.67,356.39,365.82,73.21,59.02,10.07,132.02,2430.0,134.27,37908.28411318062,19269.258040750097,16985.258034202398,6.0,True,True,True,True
3136.0,17595.39,3.0,64.7,5.0,55.9,2.0,5.58,59.0,25.6,17.44,69.31,735.47,144.32,515.46,74.34,70.68,6.89,144.68,5788.87,85.28,45373.35849409651,22206.331724747743,17830.940499196822,5.0,True,True,True,True
3138.0,10327.92,7.0,32.5,2.0,36.56,1.0,13.03,111.37,10.0,22.75,248.59,388.04,178.78,611.76,66.14,67.64,18.18,58.74,2880.56,59.01,37413.394221746064,31880.22033255473,30888.922013293777,14.0,True,True,True,True
3139.0,16079.33,10.0,63.77,6.0,65.17,2.0,15.06,104.76,31.4,24.62,203.54,748.71,446.46,188.37,52.24,22.87,4.42,117.74,1865.32,35.66,26089.9896419926,18450.21169979537,16670.112254033236,5.0,True,True,True,True
3140.0,17959.6,7.0,43.19,8.0,65.78,1.0,8.4,36.6,15.22,17.91,165.82,162.08,565.67,258.84,66.58,60.73,4.27,36.91,3439.05,97.71,35036.24828295077,19741.07206961875,16819.515425646434,6.0,True,True,True,True
3141.0,5063.34,10.0,44.63,8.0,59.96,2.0,22.34,78.98,6.98,8.29,116.08,363.42,503.15,354.16,38.14,22.49,16.13,66.14,7248.85,29.82,186367.2213095157,34230.41053383645,29855.88735615385,15.0,True,True,True,True
3142.0,11215.78,12.0,27.71,6.0,29.12,1.0,13.79,147.58,23.58,15.98,69.51,367.23,331.12,603.85,34.42,14.51,13.83,95.42,6186.58,28.15,46803.79658898286,23646.99860718095,19167.18165761484,6.0,True,True,True,True
3144.0,7045.42,9.0,48.0,7.0,19.43,1.0,9.2,117.34,10.81,4.33,160.44,373.09,179.93,593.31,21.38,67.34,13.18,96.73,4052.05,86.27,37667.9296381747,21855.59118990913,19106.840269306085,5.0,True,True,True,True
3145.0,10359.32,12.0,68.42,7.0,37.77,2.0,21.86,83.28,15.55,10.9,211.2,614.19,486.45,483.71,29.4,63.8,5.48,106.96,8362.41,107.93,75012.92715296333,25701.95154525997,19723.254255148047,7.0,True,True,True,True
3149.0,14554.25,9.0,85.72,6.0,46.76,2.0,11.36,81.17,6.27,8.96,275.73,595.24,297.46,220.9,44.78,49.54,4.21,143.49,6755.36,101.11,52013.0664282653,23167.527556619,18195.76990204523,6.0,True,True,True,True
3150.0,10109.83,2.0,52.25,6.0,53.08,2.0,23.13,68.54,32.02,18.39,245.65,405.79,515.73,378.91,59.74,36.21,9.68,145.07,1875.25,103.26,40015.86132097325,19039.35457781295,17240.231096628973,7.0,True,True,True,True
3152.0,8410.79,6.0,50.91,7.0,44.19,2.0,4.55,49.31,26.03,17.2,142.55,171.94,212.23,336.27,36.64,44.69,16.57,54.03,6835.67,34.65,80439.18349170648,24299.061805427937,19814.88258024522,6.0,True,True,True,True
3153.0,8213.71,10.0,95.65,8.0,54.46,1.0,8.41,97.92,24.96,14.26,225.21,588.77,522.77,741.95,33.22,54.27,6.2,45.24,4910.04,51.93,92511.90690870192,22623.812081617187,18816.51136572115,6.0,True,True,True,True
3154.0,9121.17,5.0,42.42,7.0,41.38,2.0,11.65,72.89,6.91,9.9,151.31,675.48,295.88,504.7,21.36,53.2,12.11,24.69,2589.58,44.45,44160.93025747767,19625.081645318773,17482.77586100522,5.0,True,True,True,True
3155.0,16015.49,5.0,57.55,7.0,26.36,1.0,14.45,97.09,16.1,7.64,171.24,199.9,160.97,333.56,32.98,73.9,20.05,87.9,5597.66,38.32,28688.849508700885,21795.51375930017,17362.918672202326,5.0,True,True,True,True
3156.0,13394.21,7.0,101.02,5.0,70.13,1.0,7.45,98.58,30.22,7.03,177.82,596.24,597.57,491.43,62.72,27.53,18.24,132.67,1771.65,69.57,36064.90255639039,18826.592902890905,17049.747587014106,5.0,True,True,True,True
3157.0,17432.68,2.0,60.78,2.0,73.63,2.0,15.24,33.33,15.98,8.64,194.72,363.54,582.37,433.75,47.41,53.6,4.65,32.41,3026.34,68.5,35026.595832657025,21877.300870468265,20113.13908474035,5.0,True,True,True,True
3158.0,15235.21,7.0,32.51,8.0,13.59,1.0,23.93,65.17,34.83,21.3,224.09,168.52,401.04,173.74,18.8,64.87,16.52,120.18,5894.09,92.21,17152.02270567679,21757.341110091416,17234.10567853363,5.0,True,True,True,True
3160.0,18184.09,5.0,65.97,7.0,32.08,2.0,4.61,87.2,16.97,5.94,298.54,326.69,228.25,613.43,69.79,42.77,7.15,143.11,8086.33,97.71,40271.08631031216,23650.21117961697,17341.68614634564,8.0,True,True,True,True
3161.0,6275.52,5.0,37.68,8.0,58.74,2.0,23.42,40.05,35.43,23.47,132.09,414.89,148.75,686.71,53.8,71.74,20.35,41.94,1779.66,96.39,71667.9387133169,19462.21501033522,17831.223125782362,7.0,True,True,True,True
3162.0,8392.87,2.0,27.73,3.0,27.88,2.0,14.03,54.58,33.24,7.87,82.7,257.81,223.08,360.61,56.13,66.91,19.89,74.94,6732.61,146.33,63611.66643373862,71693.60718786853,68274.70343964212,75.0,False,False,True,False
3163.0,6473.35,10.0,50.37,8.0,27.77,1.0,7.59,125.52,12.49,17.23,65.03,333.43,475.87,247.27,73.81,52.94,23.95,72.93,4812.85,80.58,70830.81851056102,22265.773919873616,19141.08316416259,5.0,True,True,True,True
3164.0,12425.52,6.0,101.3,6.0,32.38,2.0,20.41,129.49,6.73,15.68,79.19,190.55,485.74,281.69,36.33,16.93,18.78,89.36,5048.09,128.39,41265.880898094,21478.26915005609,17782.83735160267,6.0,True,True,True,True
3165.0,17031.85,7.0,78.47,8.0,14.43,2.0,19.28,96.86,29.11,10.27,140.72,645.3,333.89,161.55,51.72,72.59,18.64,38.47,7988.65,62.37,22571.07870227387,23587.80342037928,17493.883660496915,10.0,True,True,True,True
3166.0,7110.49,5.0,78.51,7.0,52.49,1.0,9.61,86.84,21.39,4.05,211.29,503.95,378.17,373.41,72.64,51.43,12.46,105.99,2263.21,36.16,61143.0852531092,19608.378968506768,17772.243419809914,5.0,True,True,True,True
3167.0,15024.07,5.0,85.5,2.0,62.85,2.0,17.2,30.19,9.07,8.96,209.43,345.56,228.02,270.68,14.47,51.27,21.78,76.95,3126.29,100.25,36788.99358347019,22007.499550844484,20518.56982251205,5.0,True,True,True,True
3168.0,17334.14,4.0,40.39,8.0,57.98,2.0,10.49,63.1,20.72,10.76,61.64,257.5,470.23,334.55,57.4,28.79,21.52,114.16,7066.89,72.88,52696.56386892828,22379.629985715128,17061.8010290223,5.0,True,True,True,True
3169.0,12405.35,11.0,58.32,1.0,43.17,1.0,11.41,101.95,23.07,4.41,111.46,486.96,589.41,444.28,71.2,64.2,4.69,35.46,3794.69,119.35,31584.77557585239,431323.6761955576,430949.9128710563,75.0,False,False,True,False
3170.0,9815.44,9.0,19.43,4.0,56.17,1.0,20.76,55.13,20.08,23.13,70.39,360.12,524.51,528.2,59.37,59.34,13.9,72.8,3974.58,35.0,63058.08898824628,22685.344026297986,20255.827109576523,6.0,True,True,True,True
3171.0,17750.77,11.0,66.04,1.0,74.95,1.0,8.21,113.4,28.25,6.92,81.3,511.08,518.15,524.43,45.5,62.77,19.42,33.1,3351.12,54.79,39414.15437309697,43603.59829553024,42610.70750863141,54.0,True,True,True,True
3172.0,10251.61,2.0,49.78,3.0,50.39,1.0,4.54,95.33,26.92,17.09,145.82,152.83,424.12,362.59,74.83,64.45,21.31,28.85,8694.78,76.25,101115.6706759158,66761.12884376502,61522.85458283735,68.0,True,True,True,True
3174.0,19515.19,10.0,100.42,3.0,27.44,2.0,17.7,88.08,18.93,20.99,273.37,422.26,219.23,364.81,45.44,69.92,23.22,46.85,8114.24,91.53,33546.08012942933,27383.370198241275,21924.56145470971,11.0,True,True,True,True
3175.0,12983.36,8.0,99.74,4.0,37.18,1.0,6.7,120.78,18.81,20.66,240.05,363.87,375.58,704.34,20.09,70.57,6.56,110.95,6785.57,40.51,53580.06403543303,28309.92513409655,23549.29482890203,14.0,True,True,True,True
3176.0,9099.79,4.0,77.89,8.0,50.14,2.0,10.42,109.44,16.29,22.32,113.41,161.33,107.39,665.56,50.66,52.95,9.55,87.1,4243.45,148.95,69814.0339542591,21495.25713865115,18146.715320794807,8.0,True,True,True,True
3177.0,13249.24,6.0,60.53,5.0,58.75,2.0,23.17,55.87,25.44,16.5,54.67,481.1,449.95,120.78,53.16,41.85,12.3,61.27,8846.81,125.56,84064.41787611748,26080.033240695942,20166.32882853952,7.0,True,True,True,True
3178.0,10169.14,7.0,100.47,1.0,41.64,1.0,15.37,67.94,22.83,8.9,156.27,582.73,381.97,616.31,22.79,45.25,9.36,143.1,2355.54,149.77,39808.32059542181,225617.9888036168,226279.89150395183,75.0,False,False,True,False
3179.0,8272.9,11.0,35.96,7.0,67.19,1.0,16.41,61.17,36.68,16.59,115.12,673.42,193.4,699.13,57.52,64.27,13.26,96.42,8864.01,41.93,166114.60822813978,32166.059513340257,26106.0211842282,9.0,True,True,True,True
3180.0,18134.92,8.0,64.33,4.0,37.2,1.0,14.86,102.34,15.57,9.69,299.47,155.62,289.0,492.13,65.2,26.12,6.99,131.48,4307.43,45.83,26512.670416492747,21430.494798635984,18098.198371771618,7.0,True,True,True,True
3181.0,16648.17,5.0,78.7,7.0,37.18,2.0,23.61,123.19,29.88,5.05,264.85,447.88,385.41,333.11,27.12,47.94,15.67,54.68,8771.43,102.43,51436.32717735722,24742.587144289755,17919.81938773652,5.0,True,True,True,True
3182.0,5446.72,7.0,103.56,4.0,65.04,2.0,6.05,71.22,16.01,19.09,89.04,667.53,406.82,422.44,42.08,54.71,24.97,94.08,5415.22,135.49,160911.5597103743,60361.123637457946,57872.50364116456,37.0,True,True,True,True
3183.0,11457.02,6.0,47.13,6.0,40.36,2.0,5.94,28.94,31.66,14.91,127.38,597.45,312.51,511.11,13.77,70.37,4.56,129.19,8550.62,59.14,71166.9381003309,26384.68184744838,20385.593694035382,7.0,True,True,True,True
3184.0,17732.08,8.0,34.06,4.0,63.37,1.0,6.42,97.88,26.76,7.84,154.58,529.79,595.54,611.95,66.96,19.99,13.12,59.76,5693.46,145.05,51433.25402405173,23028.41229917461,18666.61336292881,9.0,True,True,True,True
3185.0,14971.84,6.0,80.3,4.0,48.33,1.0,16.31,52.79,23.87,21.64,133.24,725.97,105.67,665.48,14.7,12.14,11.14,45.48,3089.26,59.08,32095.41619397963,20696.40287092304,18220.29369432559,6.0,True,True,True,True
3186.0,12984.69,2.0,63.21,4.0,12.7,2.0,18.54,129.71,35.59,11.09,132.76,458.85,258.06,385.57,30.31,33.07,9.35,97.29,7531.29,104.29,31030.21562932535,28026.495635293613,23059.33919273408,18.0,True,True,True,True
3187.0,14294.22,11.0,102.33,6.0,44.57,2.0,5.21,25.75,30.76,13.71,213.68,250.59,574.76,663.42,54.72,33.33,17.7,79.13,2015.27,84.64,27566.561594388582,19096.38385813041,17039.439663787372,8.0,True,True,True,True
3188.0,17936.95,11.0,105.01,1.0,66.83,2.0,8.52,51.66,18.85,22.86,90.82,200.8,128.73,603.9,46.02,45.18,21.38,145.36,2888.42,126.93,32130.742889750047,37754.12881426887,37073.72360906306,22.0,True,True,True,True
3189.0,18011.08,6.0,90.94,6.0,48.71,1.0,23.67,49.1,16.46,17.77,48.43,404.08,158.92,677.84,48.0,38.8,24.3,107.35,1800.18,63.75,21021.55758556206,18816.981338581296,16911.321168005434,7.0,True,True,True,True
3190.0,13356.81,4.0,76.35,4.0,36.95,2.0,21.47,105.56,11.47,15.56,192.16,620.78,443.47,509.17,60.66,50.49,18.33,71.9,6228.1,56.03,49824.98442507768,24823.561283168725,20599.621645744075,5.0,True,True,True,True
3191.0,7948.85,5.0,35.07,6.0,53.86,2.0,5.87,54.97,29.29,19.97,79.05,555.97,496.83,581.42,51.21,17.9,7.11,65.1,1965.61,126.85,45749.36676348913,19798.052117477582,18152.87174578733,5.0,True,True,True,True
3192.0,7729.93,8.0,98.3,2.0,14.05,1.0,8.45,108.42,8.43,24.24,183.11,504.52,237.03,406.88,69.25,57.02,8.32,146.57,3299.45,145.12,34980.46754381255,49662.393670342586,48825.351252483255,28.0,True,True,True,True
3193.0,6979.73,4.0,97.07,8.0,64.12,2.0,15.97,100.73,6.09,12.18,84.02,745.96,161.51,234.04,16.93,19.23,4.07,81.06,8551.64,96.48,181003.7064130997,27852.34944884901,22334.9014043521,12.0,True,True,True,True
3194.0,13025.54,5.0,62.51,5.0,59.42,1.0,18.29,118.66,13.11,5.3,272.23,672.12,506.75,386.06,67.92,47.34,21.68,137.46,1833.36,68.27,31435.879430640704,19047.219483354624,17250.011623309696,6.0,True,True,True,True
3195.0,9040.46,12.0,31.39,3.0,31.22,2.0,22.89,117.16,11.79,10.34,207.53,466.74,432.53,235.6,38.79,21.52,17.22,145.26,6708.31,133.89,59918.07278411592,51088.37352665637,47606.21633735509,27.0,True,True,True,True
3196.0,7681.19,10.0,72.67,8.0,18.1,2.0,20.46,143.82,17.73,5.55,215.48,696.58,520.93,663.04,59.02,12.91,8.01,135.95,8712.53,139.61,67493.60174395978,30019.37005700937,23817.053393157337,5.0,True,True,True,True
3197.0,13090.57,7.0,47.87,4.0,71.61,2.0,13.94,88.26,36.88,11.41,229.1,686.37,262.35,490.14,74.96,18.21,15.74,144.43,8866.06,41.74,105988.71332393828,34128.821674786006,28175.321276958595,19.0,True,True,True,True
3198.0,9135.59,7.0,68.25,3.0,16.58,1.0,14.09,126.59,6.84,11.31,267.97,581.49,168.83,632.56,56.22,57.96,22.29,40.09,1472.46,67.16,24548.92498722115,20462.814405837147,19428.202756704828,5.0,True,True,True,True
3199.0,17724.04,9.0,65.07,7.0,68.13,1.0,22.68,128.94,8.35,13.92,271.63,709.34,213.33,479.38,38.88,30.88,23.23,32.56,5457.49,37.04,55381.33903920985,22144.07503757502,17579.180416652358,8.0,True,True,True,True
3200.0,16883.02,2.0,83.9,4.0,32.04,1.0,15.32,82.91,22.01,21.27,134.53,578.66,306.97,690.83,33.98,20.13,15.94,104.73,3559.26,134.98,25989.147583905247,20935.004040699296,18034.63562008039,6.0,True,True,True,True
3201.0,5478.74,12.0,79.7,3.0,60.72,1.0,6.86,146.47,35.84,10.29,138.68,615.11,159.63,376.82,64.61,27.49,17.72,105.16,3511.78,148.91,103848.05651097692,48550.82924992349,47505.17853352526,24.0,True,True,True,True
3202.0,8761.71,6.0,95.81,5.0,59.4,1.0,10.34,137.72,19.83,17.78,268.38,689.71,437.27,453.37,69.74,50.99,8.8,76.91,7848.1,57.55,131902.5144275579,33505.83984569563,28388.070058728288,6.0,True,True,True,True
3203.0,14260.88,8.0,90.6,5.0,18.12,1.0,21.46,67.14,36.95,10.33,284.11,210.96,541.15,680.67,62.45,49.32,7.73,41.4,6023.35,137.88,28482.28358328536,23667.66550123598,19062.511263409902,7.0,True,True,True,True
3205.0,11989.71,8.0,95.85,8.0,19.61,2.0,8.84,83.51,13.45,19.76,135.42,338.43,213.73,467.07,49.85,63.91,16.43,119.07,2183.25,109.06,20749.238508086983,18873.13556726255,16795.582381526445,6.0,True,True,True,True
3206.0,6556.21,4.0,92.2,5.0,50.39,1.0,16.21,121.91,17.79,14.68,111.11,490.2,495.01,631.13,26.66,65.0,12.41,120.91,5770.51,43.68,111373.7082582476,35821.110043501336,32453.047084095782,16.0,True,True,True,True
3207.0,6332.49,5.0,46.32,7.0,50.9,2.0,18.51,119.74,18.02,18.86,139.59,709.58,343.85,327.49,71.06,25.95,22.14,29.04,6018.68,74.84,117643.75833002418,26070.44598412017,22405.574434116857,6.0,True,True,True,True
3208.0,13043.11,8.0,56.26,2.0,50.15,1.0,22.35,33.06,16.43,16.85,70.42,368.52,533.93,382.96,45.49,19.38,15.0,55.59,1785.44,101.95,26270.334771655685,20229.782451438823,19343.747996264137,5.0,True,True,True,True
3209.0,11183.74,12.0,20.13,7.0,44.72,2.0,8.12,101.16,14.51,12.72,133.54,279.1,374.67,295.27,35.47,44.02,22.66,85.12,2870.46,29.99,39116.55787006683,19680.971232303506,17321.22450601603,6.0,True,True,True,True
3210.0,15383.96,2.0,36.42,7.0,19.94,2.0,16.16,45.78,31.78,6.64,77.88,427.44,239.43,298.49,53.68,56.68,11.21,47.42,1501.83,61.67,14001.971104728387,18247.150411662915,16765.516371487658,5.0,True,True,True,True
3211.0,14973.25,11.0,58.62,2.0,74.67,2.0,5.7,111.9,26.74,19.62,160.17,260.0,473.71,592.91,73.67,44.71,18.22,36.77,3114.87,36.41,44058.44606428265,23341.34910268984,21624.37503040364,12.0,True,True,True,True
3212.0,16817.6,9.0,78.55,2.0,45.64,1.0,13.59,119.79,18.35,6.04,111.42,736.03,529.49,404.85,29.5,50.44,18.93,121.21,7933.05,54.24,53134.74758211665,46379.671474122966,41611.99105617101,32.0,True,True,True,True
3213.0,14917.25,8.0,76.46,8.0,62.46,2.0,10.75,80.04,16.86,14.51,111.26,603.12,283.16,428.68,17.71,19.96,10.96,99.22,3839.81,59.97,42552.46675141086,20055.630714754505,16874.37961446057,7.0,True,True,True,True
3215.0,11965.01,7.0,79.57,8.0,65.85,1.0,18.3,65.06,27.06,13.14,276.89,747.85,149.41,634.06,52.59,52.16,5.14,100.73,2115.38,29.05,47096.56920468711,19306.325938005404,17068.022588522308,5.0,True,True,True,True
3216.0,8126.98,4.0,76.71,8.0,17.04,1.0,8.79,44.77,34.15,16.82,232.56,273.17,311.65,391.6,56.74,24.66,11.1,71.2,6134.81,84.32,49412.96008298523,23452.670851186547,19113.8457855019,5.0,True,True,True,True
3217.0,9194.91,8.0,45.71,7.0,21.66,2.0,9.02,49.64,16.34,11.83,48.52,599.73,243.48,281.06,31.85,66.42,22.75,87.39,4088.17,60.2,34754.218892166835,20907.43689575284,18022.787403922022,5.0,True,True,True,True
3218.0,13947.65,7.0,68.63,6.0,62.03,2.0,12.5,36.74,13.9,16.64,258.8,699.22,235.6,241.68,44.14,29.02,17.67,30.28,7695.95,41.6,80044.44236811953,24116.538264926105,18571.31712621275,9.0,True,True,True,True
