scenario_id,arrival_rate_mean,res_Pharmacist_amount,res_Pharmacist_cost,res_Technician_amount,res_Technician_cost,res_Pharmacy_Information_System_amount,res_Pharmacy_Information_System_cost,el_sid-532DCBA6-2EA6-435D-AA1E-8B5115299C25_duration,el_sid-582150C6-EBEA-4A55-8E1D-7F0CA0B8CA54_duration,el_sid-2A37B8CB-663C-4265-839A-282F772E84CD_duration,el_sid-E0879ACC-9536-498C-BA79-DA8902BE9B34_duration,el_sid-4AE2ED27-9C67-481A-9168-772F2443AC40_duration,el_sid-C12EBC64-C7FC-447C-B752-63144C613AE3_duration,el_sid-5C5825C2-B65C-45BE-A3ED-994F57BB36F6_duration,el_sid-6476CFCF-4619-47E1-AAB6-E759EBBCFA19_duration,el_sid-4C7E683B-8A7A-4FC5-9BFE-7E06CB00DD9A_duration,el_sid-B3B7EE72-DC71-4E7F-8294-7D1D0931D128_duration,el_sid-A8BB4918-B634-4771-B746-709A2319BB3A_duration,el_sid-8B110648-DDB2-4073-B0E5-58F8A11C3BC1_duration,el_sid-780ADF48-2A4E-474C-949B-400E8E093FAB_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
3043,11275.44,4,40.3,7,45.82,1,20.99,82.63,19.36,7.58,197.4,480.14,506.5,697.6,40.33,56.99,22.57,67.92,8832.06,145.65,89450.63376986458,26393.42672715378,19817.87684208719,6,True,True,True,True
3041,8700.09,9,49.86,4,43.66,2,13.76,95.16,34.08,15.62,270.75,658.31,505.86,350.6,13.22,31.9,21.91,116.48,3583.73,123.71,54871.42018361859,22609.303347122364,20469.55860215633,7,True,True,True,True
3046,18159.9,6,72.81,5,50.78,1,15.08,50.47,15.4,9.7,233.57,356.45,588.67,366.53,28.99,25.53,23.92,107.7,7465.66,138.09,47375.582873564614,23646.5378825153,18141.49793942333,5,True,True,True,True
3045,18759.39,11,31.69,8,19.58,1,14.54,53.56,14.74,4.78,274.33,361.41,151.88,639.8,51.54,55.93,14.89,138.77,6192.43,129.01,19557.501188543258,22322.311303235205,17171.3258377524,10,True,True,True,True
3049,19702.69,6,71.07,7,58.87,2,7.99,146.1,17.28,4.16,128.24,736.84,211.55,181.79,27.65,71.38,22.85,62.01,6130.03,126.85,43845.76124726533,21648.83381818734,16805.710853692886,8,True,True,True,True
3050,13334.59,3,26.06,4,69.84,2,17.39,61.04,9.59,23.2,210.05,363.51,100.23,731.98,27.6,16.27,16.35,103.82,5048.26,134.25,70528.50245043811,23466.648853349863,19831.99107413726,5,True,True,True,True
3047,10679.99,10,38.35,3,63.58,2,18.81,90.13,12.87,13.06,238.6,406.0,321.21,522.75,36.79,62.95,15.54,63.98,4317.85,140.32,66601.72531156162,27615.6577865141,25213.887885663346,16,True,True,True,True
3052,11635.09,12,49.05,4,53.95,2,6.84,52.95,30.75,16.86,176.06,617.38,496.67,625.96,31.57,13.54,8.53,56.47,2089.27,100.94,35724.9716876522,19935.508730059893,18202.12053717788,6,True,True,True,True
3048,7119.85,9,94.56,6,59.42,2,4.3,133.37,17.32,24.85,114.21,585.85,508.78,275.89,58.71,66.66,13.86,77.48,6295.65,113.79,127497.16315637973,27824.767902929605,23924.154980130083,11,True,True,True,True
3042,5113.92,11,110.29,8,60.59,2,23.93,108.63,6.41,12.08,87.67,723.06,200.59,362.98,47.45,40.51,7.41,96.27,5000.87,146.08,158466.81663070654,24327.731985053455,21328.914899045274,12,True,True,True,True
3054,7256.12,9,81.23,8,17.85,1,6.71,92.72,33.32,13.6,184.57,686.73,397.58,250.28,68.06,54.65,7.8,47.41,3795.54,109.58,40958.389427941904,21062.7577671353,18300.774185292103,6,True,True,True,True
3057,19247.96,3,79.87,3,68.12,2,21.74,133.56,29.32,5.55,57.45,232.06,418.51,672.82,70.91,71.17,7.51,106.75,5514.34,72.72,52713.57563679622,23683.707175011365,19865.177742441356,6,True,True,True,True
3056,7331.29,4,26.87,4,36.38,1,15.6,72.74,20.74,16.74,295.13,192.86,277.94,661.08,63.86,35.12,15.62,98.61,2650.61,107.51,48946.85664992548,22374.959053071165,20888.022923663597,5,True,True,True,True
2728,10086.51,9,46.76,2,35.17,1,23.25,58.38,19.29,4.37,187.49,605.88,521.22,203.54,50.33,66.01,13.72,65.08,7464.65,94.31,53254.39877596001,503070.06861433096,499871.13384625944,61,True,True,True,True
3060,18845.26,10,79.65,7,59.42,1,15.52,124.04,6.97,11.78,246.62,622.02,496.85,201.47,20.18,20.1,15.39,92.37,3783.73,111.35,32267.44955405068,19933.311156474123,16723.20851182583,6,True,True,True,True
3058,6668.71,9,41.09,8,19.97,1,9.63,55.32,19.64,5.85,164.64,691.68,359.11,554.25,46.4,17.4,17.41,39.31,5520.68,88.14,55957.369289935494,23639.809957114267,19896.638212319314,5,True,True,True,True
3063,13002.67,4,97.98,7,68.81,1,8.31,114.62,8.9,22.12,272.37,505.41,155.77,124.0,14.59,74.5,16.61,141.73,5951.11,92.71,79505.64751220446,22264.41232108499,17872.028919569304,6,True,True,True,True
3064,13746.64,12,51.45,8,42.18,2,19.92,112.94,36.89,9.29,104.29,661.49,444.33,461.2,50.34,23.72,24.2,77.37,7057.37,93.59,57515.8700090799,23021.601883589054,17582.465092032126,6,True,True,True,True
3065,6449.67,9,62.85,7,52.62,1,23.42,107.7,29.59,17.05,160.82,555.76,185.56,673.2,72.81,19.51,13.85,105.19,3173.33,55.49,83888.33514031928,21633.667936523718,19290.617407328034,5,True,True,True,True
3062,16368.01,2,94.1,1,71.09,2,7.41,53.79,10.83,8.11,206.31,424.13,570.05,512.6,51.74,73.32,15.42,55.2,3018.35,82.12,40856.7440648323,44020.53903467978,43281.56467569801,30,True,True,True,True
3067,16279.8,5,18.13,2,47.34,2,12.99,100.73,21.11,19.91,233.72,712.84,491.47,397.87,20.19,45.57,20.89,31.57,6140.24,117.8,41604.62539856269,36188.02579624853,32568.15145634154,11,True,True,True,True
3069,16380.25,3,62.59,5,14.96,2,13.96,46.52,21.82,9.52,220.16,422.07,563.69,261.62,28.05,16.03,11.82,110.09,8499.74,114.28,25422.188127395657,24810.410818805387,18785.034731459098,7,True,True,True,True
3061,5061.1,11,100.56,6,45.7,2,13.25,111.53,8.64,21.18,180.03,268.98,176.79,434.18,69.25,68.38,24.95,129.54,4035.52,64.95,114551.24148958441,27213.70789780078,25115.418707439723,9,True,True,True,True
3068,6193.09,11,77.67,5,62.34,2,10.23,68.31,27.42,16.43,186.05,394.99,416.52,685.37,41.17,33.91,17.92,76.21,1467.26,37.38,70063.78843658404,20032.54077598237,18933.30068857601,6,True,True,True,True
3070,9307.31,11,78.18,8,52.42,2,6.86,48.53,29.25,7.2,136.45,419.59,200.38,413.1,66.03,53.83,5.24,113.28,3066.32,91.01,52276.03641870469,19743.048883685806,17259.298246656406,5,True,True,True,True
3073,14422.33,3,75.49,6,26.88,2,18.12,69.49,9.55,24.34,63.95,137.93,126.94,500.17,13.58,14.39,17.23,75.19,6964.54,75.99,33992.54000288512,23465.57470331717,18405.574501530744,6,True,True,True,True
3074,15061.28,8,108.52,6,63.81,1,10.14,46.55,34.44,15.26,216.36,194.72,275.58,271.78,12.12,36.61,16.89,122.75,5149.19,118.8,55942.39072028136,21466.75752472968,17632.39446031397,7,True,True,True,True
3075,11685.23,6,54.49,7,29.73,1,8.98,135.5,26.18,16.66,214.63,323.33,234.56,383.96,16.79,48.46,23.77,88.31,8543.46,101.05,57308.028266776375,25512.398428574408,19126.907455428318,6,True,True,True,True
3066,6245.82,2,82.54,6,70.08,2,12.83,128.25,17.5,4.62,234.05,336.82,511.84,269.69,60.99,65.71,19.12,114.85,4766.56,35.37,136728.13912720396,25347.12927651494,22345.609282271318,13,True,True,True,True
3076,15952.06,5,95.43,5,30.67,2,7.24,65.06,15.28,24.87,247.61,316.93,389.68,520.26,55.42,39.05,20.1,112.32,6614.39,24.34,33727.77081313594,23547.419856940003,18631.96303096955,8,True,True,True,True
3078,12911.96,11,45.36,5,73.93,1,9.34,115.19,23.31,21.44,131.18,436.77,103.37,703.28,30.49,28.39,8.53,130.06,4608.02,141.25,70665.81145672142,22041.563724936543,18505.368508889613,5,True,True,True,True
3071,12854.48,6,109.27,4,27.9,2,12.96,70.59,37.09,18.3,119.41,170.13,150.93,612.21,41.41,50.7,15.18,81.29,7084.68,113.54,46485.87537974564,28639.24585352501,23914.659196064487,21,True,True,True,True
3079,14938.33,9,66.99,5,68.15,2,23.33,131.86,23.48,9.1,201.3,280.94,350.08,625.14,47.35,36.63,13.94,57.65,2471.6,98.57,38780.7711519154,19945.00435294165,17604.018483526484,5,True,True,True,True
3080,14743.99,5,88.02,4,31.76,1,6.6,69.42,25.55,20.4,212.44,213.66,260.87,318.84,40.6,28.18,17.57,137.28,5283.79,61.03,36198.45138060831,22584.824261205347,18948.153454140083,5,True,True,True,True
3055,11550.1,8,90.07,3,69.29,2,22.16,55.99,19.13,13.6,48.1,292.07,173.98,626.61,26.29,59.99,18.07,95.37,8802.2,52.71,117458.915728859,59750.65268918782,54299.52718295385,31,True,True,True,True
3081,15470.04,4,53.27,3,66.16,1,14.41,100.38,29.26,16.66,69.06,709.19,597.57,728.57,24.99,58.29,17.52,124.57,8095.37,33.13,78378.86479678536,35316.40552312426,29995.59160120917,11,True,True,True,True
3084,16599.12,9,86.59,7,23.27,1,7.29,72.42,15.05,21.44,280.57,170.65,565.58,423.39,33.09,21.32,5.34,99.32,3766.11,112.02,23661.469867398766,20617.824100922524,17314.55975114903,5,True,True,True,True
2992,17912.04,6,42.13,1,48.11,1,21.18,92.06,26.0,5.0,234.72,427.9,458.23,220.96,15.35,51.92,5.84,108.52,6055.4,119.28,36829.20304957606,392262.27090476773,390166.66649859754,75,False,False,True,False
3086,19736.22,9,41.75,8,23.32,1,14.61,90.72,13.62,17.62,137.0,609.76,568.85,200.93,50.62,66.83,22.85,127.4,8756.52,51.06,25102.980002778942,23947.401478896973,17170.286072267245,7,True,True,True,True
3087,15106.0,7,62.84,8,61.11,1,5.14,96.49,10.91,17.14,173.43,166.95,321.3,337.78,41.15,19.13,5.49,29.62,2992.42,63.11,38879.62019670834,19498.58462604453,16888.625596689835,5,True,True,True,True
3082,18267.55,8,71.82,2,45.56,1,23.97,91.67,14.8,6.52,266.53,262.37,129.56,590.32,36.31,14.88,13.06,41.5,8425.8,102.8,48336.846203563495,48042.94923839123,42725.35137173343,45,True,True,True,True
3089,15987.56,6,74.59,8,54.43,2,17.08,107.49,8.82,16.58,283.78,715.92,157.72,340.43,70.45,27.12,22.13,119.95,1681.12,30.88,22509.806700808072,18632.50985038089,16809.77642558121,5,True,True,True,True
3032,13792.05,7,31.02,2,73.76,1,14.3,114.69,22.93,6.19,234.44,561.33,259.27,491.51,18.47,67.32,19.18,72.15,7826.91,115.72,95578.63910904322,78886.92209823009,74411.03605065722,75,False,False,True,False
3090,7438.33,5,41.68,8,34.32,1,15.41,57.34,17.64,22.46,264.42,165.32,403.44,733.92,23.38,56.82,4.39,138.52,1565.97,47.69,35767.43544453334,19001.935831919476,17308.607921269828,6,True,True,True,True
3091,18371.76,12,48.18,7,51.25,2,7.64,57.54,20.1,23.32,212.65,703.28,523.53,550.27,71.52,47.23,15.84,55.93,3164.17,36.45,28758.219675512748,20035.081421402454,17061.175380883495,8,True,True,True,True
3094,10655.61,11,36.23,5,28.68,1,14.8,98.66,22.79,6.46,147.06,489.29,306.23,213.58,71.1,55.53,4.09,100.04,6079.12,33.37,50841.980970619254,23975.323679293717,19985.051508915414,5,True,True,True,True
3095,10704.38,8,69.91,7,35.46,1,13.43,125.07,32.58,23.16,259.24,567.13,502.14,335.23,69.06,69.32,21.11,76.96,8639.55,114.48,76548.34145043143,25915.161846605686,19617.51594500682,7,True,True,True,True
3072,10171.86,2,33.36,3,39.51,2,19.93,99.14,21.71,11.11,259.01,580.66,510.34,718.36,63.92,24.07,11.49,81.26,7803.04,85.67,75023.05197582043,60088.12257305303,55230.48275829913,32,True,True,True,True
3097,19021.88,2,91.21,2,43.06,1,8.36,82.98,26.01,12.79,206.39,452.88,426.79,631.12,21.58,30.18,7.89,47.78,2341.63,96.75,19145.240137545174,20809.19031914191,19141.5999037382,8,True,True,True,True
3099,15244.84,2,111.68,5,71.72,2,16.44,25.14,19.11,21.5,60.5,245.31,448.04,577.87,67.85,58.58,7.59,36.66,6347.86,88.86,71633.88660777845,23389.320217424833,18657.06663470383,7,True,True,True,True
3096,14674.66,12,108.16,3,34.49,2,13.45,136.05,22.89,4.11,185.73,222.98,577.1,341.08,30.17,36.35,14.65,125.56,6518.57,143.02,40977.326432163114,28608.022917924587,24462.66350358003,20,True,True,True,True
3101,14486.95,10,46.14,3,12.72,2,23.9,46.14,35.46,20.69,232.45,127.77,210.98,306.53,51.47,22.72,8.44,30.52,3771.02,42.14,19503.113550588027,21744.173899343365,19391.79677349008,5,True,True,True,True
3100,17850.47,7,76.82,3,68.35,1,4.54,88.09,35.33,8.66,62.97,236.11,315.02,241.96,66.41,73.52,19.87,88.1,8201.7,130.15,68295.69983467899,28646.845669842114,23346.250756296165,22,True,True,True,True
3102,17173.25,6,68.19,7,26.42,1,15.57,32.58,27.74,6.38,204.92,201.58,267.56,530.17,27.5,19.99,23.94,118.9,8442.34,101.37,36245.66542567768,24383.8883243622,17900.152167065324,8,True,True,True,True
3104,11993.96,6,97.17,8,54.28,2,21.92,67.36,15.22,5.96,259.1,140.28,152.48,233.14,74.01,45.81,12.1,30.69,3281.76,49.59,43077.95111287556,19731.115795865204,17069.823039768293,5,True,True,True,True
3105,12538.86,5,108.02,4,30.95,2,8.18,96.36,10.43,19.5,159.52,427.94,546.4,271.57,63.84,52.87,9.63,148.54,2187.07,90.45,27255.659617053574,19277.239163026203,17558.835966106908,6,True,True,True,True
3077,8159.09,4,50.27,3,67.61,1,13.58,108.7,35.21,7.41,82.93,250.24,569.36,445.08,24.7,16.78,21.42,61.09,5728.95,55.05,114809.39289530547,51208.92864197219,48356.65018978156,32,True,True,True,True
3107,11269.98,2,46.51,4,35.35,1,21.78,82.45,27.89,5.8,75.59,437.98,202.89,621.64,54.43,45.8,13.65,51.41,2068.44,114.63,31170.649955142828,19823.083207999993,18211.407682616395,6,True,True,True,True
3108,14931.62,7,93.65,3,37.07,2,20.18,60.25,22.86,13.86,174.61,165.32,330.68,661.57,73.17,39.64,7.51,101.69,1698.93,113.94,20016.699860146768,19518.935968003327,17997.304135658,7,True,True,True,True
3109,13966.2,11,46.26,8,36.87,2,13.81,102.29,7.51,18.1,233.0,496.73,250.48,235.48,47.62,72.75,24.92,86.94,8269.46,115.9,55100.75939939371,24234.41058671358,17900.708867035642,5,True,True,True,True
3103,8630.76,12,19.27,6,28.99,2,24.0,41.86,34.09,9.95,249.47,592.18,562.51,322.1,17.14,15.59,17.5,74.11,6065.99,82.92,55248.235772614775,24060.80159653921,20184.132539034123,7,True,True,True,True
3106,9161.05,4,64.01,4,54.94,2,4.83,139.03,18.47,8.13,154.03,162.52,109.82,728.52,71.04,52.45,15.39,48.78,7532.17,87.5,112974.45857841281,42026.86127665603,37214.31024610215,27,True,True,True,True
2855,10715.18,6,88.16,2,53.02,2,21.03,82.99,12.84,24.68,220.72,523.57,483.96,480.82,15.53,60.06,10.43,48.55,7600.18,116.79,75186.8278447104,449800.15455560875,446259.5583101159,69,True,True,True,True
3115,10255.86,7,90.29,4,12.11,2,16.62,99.61,7.84,7.53,218.45,675.18,492.95,493.3,32.57,45.96,17.94,77.03,4344.13,137.72,31347.841291068562,23571.241600245135,20801.24534713749,9,True,True,True,True
3114,6274.34,6,56.26,7,23.32,2,20.74,61.46,13.07,6.53,262.22,741.88,163.76,564.8,71.91,72.99,7.72,115.44,5779.45,65.26,65703.0009471912,27056.88825798487,23362.032588496662,18,True,True,True,True
3118,9243.82,6,112.43,7,59.82,1,12.65,107.35,36.93,18.94,289.34,346.72,240.88,616.64,47.86,49.07,16.82,103.17,1614.84,93.4,52498.66044710645,19108.976199506804,17321.982762741358,5,True,True,True,True
3119,8150.89,6,58.43,7,31.42,1,18.77,34.1,30.64,14.18,254.81,135.29,566.5,193.02,68.78,23.8,10.04,73.54,3593.15,60.74,43197.26547951277,20545.62659377387,17933.515259657004,5,True,True,True,True
3120,18723.11,4,53.7,8,13.88,2,16.18,90.8,23.71,6.07,78.44,195.11,554.52,539.87,69.6,35.84,13.72,48.27,5170.41,117.6,15374.23701938774,21376.86121431595,17056.91301790302,7,True,True,True,True
3117,6519.74,5,86.4,3,44.63,1,14.81,71.06,13.93,4.32,91.38,174.23,379.85,170.23,25.08,19.79,16.67,38.74,1756.51,51.92,41710.49026260133,20483.509904159164,20005.47579151994,6,True,True,True,True
3122,6278.69,9,86.8,5,42.58,2,10.55,121.99,20.84,19.96,165.47,489.67,356.86,517.62,63.12,53.62,23.85,96.63,1934.83,38.58,56679.64542398235,20322.37064544516,19036.124271423345,5,True,True,True,True
3121,11417.61,11,43.57,4,34.13,2,7.36,42.33,37.47,9.6,162.84,199.85,231.42,209.14,59.66,68.1,4.61,61.13,6276.05,88.15,50876.72232186213,25596.794687775702,21721.584687472194,12,True,True,True,True
3124,15448.49,12,97.33,2,22.83,1,24.9,70.11,26.73,16.87,281.41,202.48,369.6,378.59,49.93,21.67,18.85,112.26,3585.58,69.97,23085.352264384703,23934.697904646233,22010.21712634067,10,True,True,True,True
3126,15921.07,3,61.92,6,27.93,2,15.46,72.38,13.43,6.06,209.98,247.04,228.12,349.48,31.15,50.59,19.3,29.16,2098.08,135.99,16177.073879437976,18735.263352039976,16770.14022367898,5,True,True,True,True
3123,14858.57,3,69.29,2,28.47,2,23.82,102.94,29.88,15.54,158.32,197.47,183.4,721.21,35.27,45.31,12.39,136.83,4659.5,54.61,29429.161174799072,33872.87493815777,31478.043994588956,24,True,True,True,True
3128,15820.36,7,41.38,7,23.94,1,8.68,140.53,19.28,6.27,66.31,714.55,507.15,512.61,61.39,35.65,11.84,108.95,4795.01,108.99,23733.255759397813,21698.393890844774,17757.695297929044,5,True,True,True,True
3130,17942.48,12,18.04,7,48.21,1,10.01,129.18,22.46,13.21,234.3,291.68,303.82,434.84,52.91,71.3,11.94,96.66,6749.19,134.32,42548.40466598614,22654.785963690203,17298.416800809544,5,True,True,True,True
3129,13277.28,11,48.02,3,50.36,2,14.57,143.72,14.02,16.66,185.19,395.52,412.23,123.82,33.57,23.19,18.22,115.42,4064.44,97.29,39455.000183298725,22255.980287519305,19829.27426358355,7,True,True,True,True
2950,11608.98,5,59.99,2,47.07,1,11.46,64.7,23.11,11.5,234.14,696.02,379.04,512.79,25.75,29.48,10.39,115.92,8443.6,80.64,63865.41285102256,433429.2816397933,429057.7978495994,61,True,True,True,True
3127,16458.86,7,36.91,1,47.02,2,13.73,81.89,16.49,13.35,147.15,368.02,435.96,438.54,61.88,57.07,15.71,56.29,2242.3,92.03,21443.69786520251,30256.9135163865,29896.284057852026,21,True,True,True,True
3134,14354.06,6,53.63,7,29.14,2,21.15,138.74,11.03,6.8,183.76,724.66,378.7,556.22,47.76,18.58,18.15,101.28,3872.56,41.73,24963.03314093115,20654.844049046234,17338.549093400932,6,True,True,True,True
3131,13630.14,11,47.37,8,64.74,2,13.72,28.3,21.85,10.54,141.41,436.8,360.07,357.05,14.52,53.6,16.22,54.28,8082.39,33.5,86871.74773543268,23692.47772263266,17643.128820729075,6,True,True,True,True
3136,17595.39,3,64.7,5,55.9,2,5.58,59.0,25.6,17.44,69.31,735.47,144.32,515.46,74.34,70.68,6.89,144.68,5788.87,85.28,45373.35849409651,22206.331724747743,17830.940499196822,5,True,True,True,True
3135,14483.62,7,71.22,6,66.8,1,23.42,78.89,28.74,8.85,240.08,583.67,356.39,365.82,73.21,59.02,10.07,132.02,2430.0,134.27,37908.28411318062,19269.258040750097,16985.258034202398,6,True,True,True,True
3125,7269.73,5,105.59,8,69.53,1,4.7,63.6,19.93,16.76,242.24,293.32,310.77,387.18,16.64,30.83,11.81,54.93,8547.7,135.97,191176.6464014627,28461.519247067157,22725.722802950568,12,True,True,True,True
3139,16079.33,10,63.77,6,65.17,2,15.06,104.76,31.4,24.62,203.54,748.71,446.46,188.37,52.24,22.87,4.42,117.74,1865.32,35.66,26089.989641992594,18450.211699795378,16670.112254033236,5,True,True,True,True
3140,17959.6,7,43.19,8,65.78,1,8.4,36.6,15.22,17.91,165.82,162.08,565.67,258.84,66.58,60.73,4.27,36.91,3439.05,97.71,35036.24828295077,19741.07206961875,16819.515425646434,6,True,True,True,True
3138,10327.92,7,32.5,2,36.56,1,13.03,111.37,10.0,22.75,248.59,388.04,178.78,611.76,66.14,67.64,18.18,58.74,2880.56,59.01,37413.394221746064,31880.220332554738,30888.922013293777,14,True,True,True,True
3142,11215.78,12,27.71,6,29.12,1,13.79,147.58,23.58,15.98,69.51,367.23,331.12,603.85,34.42,14.51,13.83,95.42,6186.58,28.15,46803.79658898286,23646.998607180954,19167.181657614838,6,True,True,True,True
3053,14422.33,9,107.17,1,29.4,1,17.17,65.38,12.94,5.89,167.24,215.43,394.1,447.19,17.62,67.69,6.25,55.96,3829.22,64.17,26798.937131415136,184259.98930007854,183673.66932107825,75,False,False,True,False
3144,7045.42,9,48.0,7,19.43,1,9.2,117.34,10.81,4.33,160.44,373.09,179.93,593.31,21.38,67.34,13.18,96.73,4052.05,86.27,37667.9296381747,21855.59118990913,19106.840269306085,5,True,True,True,True
3145,10359.32,12,68.42,7,37.77,2,21.86,83.28,15.55,10.9,211.2,614.19,486.45,483.71,29.4,63.8,5.48,106.96,8362.41,107.93,75012.92715296333,25701.95154525997,19723.254255148047,7,True,True,True,True
3093,19066.8,8,48.11,1,37.63,2,21.92,61.82,22.54,12.61,87.2,156.69,254.07,563.71,58.79,16.19,10.65,143.17,5141.94,143.57,25876.652282419393,177916.2599868362,176168.955762663,75,False,False,True,False
3141,5063.34,10,44.63,8,59.96,2,22.34,78.98,6.98,8.29,116.08,363.42,503.15,354.16,38.14,22.49,16.13,66.14,7248.85,29.82,186367.2213095157,34230.41053383645,29855.88735615385,15,True,True,True,True
3149,14554.25,9,85.72,6,46.76,2,11.36,81.17,6.27,8.96,275.73,595.24,297.46,220.9,44.78,49.54,4.21,143.49,6755.36,101.11,52013.0664282653,23167.527556619,18195.76990204523,6,True,True,True,True
3150,10109.83,2,52.25,6,53.08,2,23.13,68.54,32.02,18.39,245.65,405.79,515.73,378.91,59.74,36.21,9.68,145.07,1875.25,103.26,40015.86132097325,19039.35457781295,17240.231096628973,7,True,True,True,True
3152,8410.79,6,50.91,7,44.19,2,4.55,49.31,26.03,17.2,142.55,171.94,212.23,336.27,36.64,44.69,16.57,54.03,6835.67,34.65,80439.18349170648,24299.061805427937,19814.88258024522,6,True,True,True,True
3153,8213.71,10,95.65,8,54.46,1,8.41,97.92,24.96,14.26,225.21,588.77,522.77,741.95,33.22,54.27,6.2,45.24,4910.04,51.93,92511.90690870193,22623.812081617187,18816.51136572115,6,True,True,True,True
3154,9121.17,5,42.42,7,41.38,2,11.65,72.89,6.91,9.9,151.31,675.48,295.88,504.7,21.36,53.2,12.11,24.69,2589.58,44.45,44160.93025747767,19625.081645318773,17482.77586100522,5,True,True,True,True
3155,16015.49,5,57.55,7,26.36,1,14.45,97.09,16.1,7.64,171.24,199.9,160.97,333.56,32.98,73.9,20.05,87.9,5597.66,38.32,28688.849508700885,21795.51375930017,17362.918672202326,5,True,True,True,True
3156,13394.21,7,101.02,5,70.13,1,7.45,98.58,30.22,7.03,177.82,596.24,597.57,491.43,62.72,27.53,18.24,132.67,1771.65,69.57,36064.90255639039,18826.592902890905,17049.747587014106,5,True,True,True,True
3157,17432.68,2,60.78,2,73.63,2,15.24,33.33,15.98,8.64,194.72,363.54,582.37,433.75,47.41,53.6,4.65,32.41,3026.34,68.5,35026.595832657025,21877.300870468265,20113.13908474035,5,True,True,True,True
3158,15235.21,7,32.51,8,13.59,1,23.93,65.17,34.83,21.3,224.09,168.52,401.04,173.74,18.8,64.87,16.52,120.18,5894.09,92.21,17152.02270567679,21757.341110091416,17234.10567853363,5,True,True,True,True
2736,6114.74,8,32.02,1,46.8,2,8.32,114.59,12.58,15.92,129.44,511.16,588.79,301.83,22.2,37.75,15.46,77.52,1709.37,33.75,38711.1604049587,433846.8356254326,435410.64858569205,75,False,False,True,False
3160,18184.09,5,65.97,7,32.08,2,4.61,87.2,16.97,5.94,298.54,326.69,228.25,613.43,69.79,42.77,7.15,143.11,8086.33,97.71,40271.08631031216,23650.21117961697,17341.68614634564,8,True,True,True,True
3161,6275.52,5,37.68,8,58.74,2,23.42,40.05,35.43,23.47,132.09,414.89,148.75,686.71,53.8,71.74,20.35,41.94,1779.66,96.39,71667.9387133169,19462.21501033522,17831.223125782362,7,True,True,True,True
3164,12425.52,6,101.3,6,32.38,2,20.41,129.49,6.73,15.68,79.19,190.55,485.74,281.69,36.33,16.93,18.78,89.36,5048.09,128.39,41265.880898094,21478.26915005609,17782.83735160267,6,True,True,True,True
3163,6473.35,10,50.37,8,27.77,1,7.59,125.52,12.49,17.23,65.03,333.43,475.87,247.27,73.81,52.94,23.95,72.93,4812.85,80.58,70830.81851056102,22265.773919873616,19141.08316416259,5,True,True,True,True
3165,17031.85,7,78.47,8,14.43,2,19.28,96.86,29.11,10.27,140.72,645.3,333.89,161.55,51.72,72.59,18.64,38.47,7988.65,62.37,22571.07870227387,23587.803420379278,17493.883660496915,10,True,True,True,True
3168,17334.14,4,40.39,8,57.98,2,10.49,63.1,20.72,10.76,61.64,257.5,470.23,334.55,57.4,28.79,21.52,114.16,7066.89,72.88,52696.56386892828,22379.629985715128,17061.8010290223,5,True,True,True,True
3167,15024.07,5,85.5,2,62.85,2,17.2,30.19,9.07,8.96,209.43,345.56,228.02,270.68,14.47,51.27,21.78,76.95,3126.29,100.25,36788.99358347019,22007.499550844484,20518.56982251205,5,True,True,True,True
3166,7110.49,5,78.51,7,52.49,1,9.61,86.84,21.39,4.05,211.29,503.95,378.17,373.41,72.64,51.43,12.46,105.99,2263.21,36.16,61143.0852531092,19608.378968506768,17772.243419809914,5,True,True,True,True
3098,11329.16,5,34.35,2,28.99,1,4.47,53.24,18.92,21.25,218.27,344.72,518.09,534.5,57.04,12.34,14.93,37.43,6241.1,38.29,39747.54650732573,109641.77065704217,106702.97536219169,75,False,False,True,False
3170,9815.44,9,19.43,4,56.17,1,20.76,55.13,20.08,23.13,70.39,360.12,524.51,528.2,59.37,59.34,13.9,72.8,3974.58,35.0,63058.08898824628,22685.344026297986,20255.827109576523,6,True,True,True,True
3174,19515.19,10,100.42,3,27.44,2,17.7,88.08,18.93,20.99,273.37,422.26,219.23,364.81,45.44,69.92,23.22,46.85,8114.24,91.53,33546.08012942933,27383.370198241275,21924.561454709714,11,True,True,True,True
3176,9099.79,4,77.89,8,50.14,2,10.42,109.44,16.29,22.32,113.41,161.33,107.39,665.56,50.66,52.95,9.55,87.1,4243.45,148.95,69814.0339542591,21495.25713865115,18146.715320794807,8,True,True,True,True
3175,12983.36,8,99.74,4,37.18,1,6.7,120.78,18.81,20.66,240.05,363.87,375.58,704.34,20.09,70.57,6.56,110.95,6785.57,40.51,53580.06403543303,28309.92513409655,23549.29482890203,14,True,True,True,True
3177,13249.24,6,60.53,5,58.75,2,23.17,55.87,25.44,16.5,54.67,481.1,449.95,120.78,53.16,41.85,12.3,61.27,8846.81,125.56,84064.41787611748,26080.033240695942,20166.32882853952,7,True,True,True,True
3180,18134.92,8,64.33,4,37.2,1,14.86,102.34,15.57,9.69,299.47,155.62,289.0,492.13,65.2,26.12,6.99,131.48,4307.43,45.83,26512.670416492747,21430.494798635984,18098.198371771618,7,True,True,True,True
