6359,16988.24,10,84.35,5,42.72,2,4.16,127.39,24.32,7.25,156.88,744.38,527.06,668.93,45.18,63.6,11.12,107.28,1493.82,50.01,22248.212953946593,19030.279113435223,17221.85450474757,5,True,True,True,True
6143,9877.47,3,88.26,2,28.63,2,4.37,56.11,27.04,6.1,60.01,436.94,161.38,739.57,12.89,55.67,17.5,133.55,5475.87,127.08,47661.52273079752,244130.43430040445,242096.70861608983,75,False,False,True,False
6247,15879.67,5,31.16,1,51.1,1,15.79,109.84,6.65,17.03,156.52,427.1,389.45,192.23,34.57,18.36,24.12,34.61,5234.21,118.48,34708.324131904425,347616.22008135717,346245.63777154125,75,False,False,True,False
6362,7163.42,4,79.86,8,44.24,1,15.87,77.02,36.32,12.79,211.28,198.26,274.46,430.45,31.59,58.8,4.3,88.12,3156.99,58.79,69477.66023547696,20659.67319388152,18175.170233981225,5,True,True,True,True
6363,19032.74,6,91.42,7,13.11,1,16.6,101.58,17.95,17.47,260.9,749.51,373.88,642.76,54.32,25.98,23.01,132.34,3093.35,99.37,15690.625317008906,19947.318497605713,16969.113817851652,6,True,True,True,True
6364,13951.17,4,26.11,7,17.67,1,18.79,29.6,31.33,23.64,70.75,142.19,599.61,457.06,43.74,50.93,13.3,117.37,2832.4,80.05,16095.046847200487,19344.2617735498,16899.99019936058,5,True,True,True,True
6365,8636.73,2,83.23,5,58.55,2,4.94,106.29,33.68,15.56,228.18,477.52,194.31,582.19,37.67,24.39,10.34,54.45,2269.66,33.19,59343.4193785319,20339.908393128444,18461.95750288015,6,True,True,True,True
6367,14630.6,6,81.21,5,66.34,1,5.55,28.8,7.02,5.88,273.77,335.96,100.45,148.15,56.92,47.66,22.26,39.92,8967.84,44.55,87128.08371371539,26040.087977523228,19866.940102837376,5,True,True,True,True
6368,13925.04,8,69.87,8,58.32,1,13.44,139.58,29.19,16.03,291.61,666.5,520.27,385.45,51.19,53.49,24.06,32.9,6283.77,100.38,70230.10833413823,22938.867819849456,17809.874788055746,6,True,True,True,True
6356,9283.82,3,44.56,3,24.28,2,18.82,144.84,33.37,12.04,263.13,645.86,180.32,431.73,69.74,60.36,22.42,148.59,5539.47,53.68,47339.848192934296,40469.971407957804,37464.583606294174,30,True,True,True,True
6361,6084.86,6,47.88,6,66.5,2,6.44,42.65,35.68,7.31,164.98,640.9,365.42,489.22,53.72,18.6,19.43,63.12,5133.86,148.58,144753.94471423293,28653.489819921848,25702.775693430234,8,True,True,True,True
6371,10383.66,5,65.98,7,61.57,1,22.65,51.11,13.47,17.53,50.16,700.91,342.8,615.43,48.04,18.92,24.64,25.23,2335.46,41.62,46080.29450881949,19406.265868543745,17343.61636343211,5,True,True,True,True
6372,15991.06,4,105.1,5,39.83,1,7.44,62.83,7.67,9.28,99.74,556.01,482.12,623.74,70.47,44.22,9.19,69.12,2734.82,149.82,25256.540413316183,19945.885137482088,17520.08482903854,5,True,True,True,True
6370,18968.92,10,71.24,1,45.56,2,12.17,146.76,37.21,23.94,154.37,568.65,375.14,354.5,63.02,51.48,10.96,39.75,2884.23,58.85,26377.393803649724,31620.03749680809,30742.72868191006,23,True,True,True,True
6369,7170.28,4,56.13,5,25.29,1,15.63,127.38,34.92,20.93,96.72,185.22,579.47,623.71,28.13,60.63,7.7,117.04,4190.49,99.91,50302.12491155068,25500.596578152417,22961.094299346525,14,True,True,True,True
6374,10082.78,12,29.21,3,41.31,2,9.58,57.61,10.64,14.63,229.84,645.7,194.69,143.84,21.2,48.46,23.58,133.16,4496.35,107.56,52292.01177265693,28052.12980343737,25756.064654703154,8,True,True,True,True
6375,12960.72,6,33.05,8,36.75,2,10.54,101.44,11.36,23.55,136.58,581.24,554.96,394.77,71.57,59.31,23.79,128.48,6910.01,44.84,49570.28177612337,23069.276279709,17814.430578360276,6,True,True,True,True
6366,5643.04,8,32.99,6,26.05,1,5.54,56.93,23.11,10.71,239.12,303.59,421.3,661.5,70.12,24.34,7.34,51.28,4293.66,34.86,68678.30319693465,27122.553927281253,24660.087843135094,11,True,True,True,True
6377,19394.06,2,51.73,4,41.22,1,7.51,54.38,23.76,10.35,101.19,662.22,493.47,623.11,63.45,66.86,13.2,36.54,6296.81,57.36,33509.40397231234,23534.875424442238,18880.85600525626,5,True,True,True,True
6035,10327.11,9,105.79,2,44.38,1,16.05,64.56,33.39,4.53,156.19,419.34,134.92,184.73,62.56,74.09,6.87,56.14,8523.53,79.78,68654.77947168335,505452.38598966476,501425.3304455638,53,True,True,True,True
6379,11379.7,7,96.51,8,24.9,2,15.27,114.68,18.26,13.39,189.22,295.69,268.29,264.25,26.74,28.87,7.78,83.03,6599.36,128.82,43195.595818924834,23090.573397477918,18161.699053405464,6,True,True,True,True
6382,14336.91,6,61.94,2,53.36,1,20.85,131.88,16.57,12.75,78.12,265.64,567.27,433.94,68.67,68.54,12.26,113.74,2603.59,52.29,35875.20011791912,22225.90708367935,20810.46671462639,5,True,True,True,True
6383,18470.12,11,97.47,7,45.33,1,22.32,45.8,36.9,6.96,299.98,131.53,185.38,609.81,29.8,35.27,7.0,147.69,4813.7,32.04,34623.216898427876,21123.205350295342,17022.639617921614,8,True,True,True,True
6385,16323.54,6,86.75,7,23.61,2,21.45,79.69,30.46,10.16,62.06,593.37,366.47,301.51,74.76,39.83,4.3,87.8,8298.21,138.22,33946.38648402113,23792.460270794774,17590.812121922874,10,True,True,True,True
6380,11242.33,9,64.8,3,62.98,1,8.86,119.31,28.29,14.19,110.22,576.5,304.85,640.97,18.77,25.93,22.98,124.38,6516.83,136.02,87225.51942315676,39992.742640279226,36137.93367723049,17,True,True,True,True
6388,8705.77,8,18.91,8,23.69,2,9.21,51.59,12.87,23.77,183.56,224.44,563.01,199.44,46.96,14.61,20.82,45.89,7185.84,90.59,49985.22482930341,23603.914772036704,18743.96253472557,6,True,True,True,True
6389,17772.52,8,74.02,5,23.82,2,7.61,80.74,13.11,7.27,277.85,409.25,418.0,447.61,65.96,27.69,15.72,146.23,2898.36,130.14,16930.538787967267,19922.045059756234,17294.852276836846,9,True,True,True,True
6390,12668.93,5,89.29,8,50.07,2,11.01,113.35,14.71,6.96,172.3,573.7,549.11,309.55,48.67,52.05,5.48,28.04,6248.96,146.04,62100.16242647179,22672.60837975189,17872.564853847638,6,True,True,True,True
6384,7596.73,7,35.19,7,42.3,2,16.99,35.02,36.73,11.61,287.11,356.68,479.49,429.28,42.18,64.51,23.25,132.55,6994.17,132.12,93501.33041844676,27251.29209638325,22541.992790713757,10,True,True,True,True
6391,10000.74,2,64.25,6,19.13,1,20.2,53.17,19.3,8.94,250.17,681.57,543.03,200.37,24.1,44.08,5.91,121.58,6525.98,106.77,43174.89478853463,23928.267943768515,19387.927499401812,5,True,True,True,True
6376,5446.64,10,75.66,6,33.93,1,10.63,108.6,7.3,10.22,125.87,160.6,557.22,555.32,68.18,20.43,21.12,71.54,5296.54,106.57,89538.82864932355,32540.40450456564,29581.607756873473,12,True,True,True,True
6394,15367.76,4,109.36,4,49.23,1,22.0,62.61,21.85,21.73,164.9,448.7,247.83,656.19,47.63,42.71,21.48,112.03,5189.86,143.41,47451.90211191616,23141.276831121046,19357.169642926787,7,True,True,True,True
6393,9343.54,8,25.37,7,14.28,1,18.44,103.77,31.42,12.24,72.78,687.14,463.39,555.99,64.12,42.88,12.96,108.21,6431.51,75.35,28853.93611785828,23747.99499570516,19201.30292929953,6,True,True,True,True
6386,8530.53,9,88.68,4,73.81,2,15.67,69.73,33.15,16.31,59.97,249.77,556.68,359.61,13.0,15.38,19.78,111.81,6184.32,83.36,125533.86401223211,33915.82970229251,30488.368200498702,15,True,True,True,True
6207,5573.69,10,40.61,5,61.83,1,21.12,41.61,10.82,5.26,222.01,224.21,217.16,726.34,39.55,35.57,5.38,126.42,7627.44,144.05,197095.66924667693,80249.29581623425,75853.02688247088,75,False,False,True,False
6395,15694.92,12,24.62,2,34.32,1,6.11,36.79,26.39,22.11,283.25,592.5,566.31,640.33,38.47,34.22,14.2,126.28,5274.81,141.22,32297.153326588785,34738.80090547202,31794.625062883108,24,True,True,True,True
6402,15863.18,3,53.89,6,54.77,1,4.28,39.89,25.48,10.94,203.55,546.15,197.72,631.22,61.86,39.36,9.59,128.75,4607.41,82.73,43891.724286671495,21421.330473164697,17660.178193746062,8,True,True,True,True
6360,5685.92,2,39.01,5,44.91,2,18.5,65.96,32.82,4.98,174.95,436.68,424.58,218.97,56.49,18.27,11.66,83.18,7118.48,40.17,127116.86978704539,55167.717653646796,51131.14769240881,26,True,True,True,True
6403,16354.45,10,87.81,2,33.3,2,14.0,125.07,34.35,12.89,197.16,140.24,269.91,326.67,39.04,15.11,11.39,137.87,2009.47,24.32,18888.742070141758,19862.38730176542,18531.96867599191,5,True,True,True,True
6401,5465.6,9,65.86,8,73.31,2,21.58,88.42,24.42,12.78,221.13,645.44,192.08,591.42,38.1,73.59,7.38,102.51,1935.17,74.22,92765.90424993564,19921.72454562607,18302.16993353449,8,True,True,True,True
6406,17815.29,10,30.17,3,23.33,2,21.38,136.7,34.87,15.4,280.87,661.55,346.35,166.13,42.11,67.55,6.91,36.8,1444.86,88.87,12897.17824689191,18502.028225870614,17077.847110811006,6,True,True,True,True
6405,8797.51,12,107.67,7,45.52,1,23.9,55.61,32.84,17.72,228.44,654.69,313.96,479.27,25.82,66.79,14.33,94.28,5434.68,118.92,76030.47380301697,23021.0852948866,19052.676344063715,5,True,True,True,True
6404,11429.67,10,31.11,5,73.04,2,6.98,84.8,16.08,12.54,179.6,379.89,414.19,266.83,16.1,33.58,7.51,61.36,6634.11,123.53,99251.18801695688,24340.321409326258,19887.820251292993,8,True,True,True,True
6387,6691.61,5,42.45,4,22.12,1,18.36,31.64,33.0,24.22,246.4,734.79,181.23,592.31,17.43,36.77,8.0,52.78,5378.26,58.16,56467.1925815162,42868.179828489905,40065.73295145675,18,True,True,True,True
6409,6025.01,10,49.84,8,49.44,1,13.94,78.46,14.05,14.48,205.3,121.31,474.87,436.15,38.72,55.56,24.53,52.34,2968.79,47.71,83498.99456895373,20739.517788828838,18552.339567010513,5,True,True,True,True
6408,5756.34,10,107.21,8,59.12,2,17.06,121.32,23.62,13.39,176.66,472.44,416.95,177.63,35.68,41.89,23.14,42.3,2602.22,145.79,87612.74844226667,19847.545817263475,18002.910642274834,6,True,True,True,True
6413,16443.13,2,66.16,7,37.47,1,11.72,144.69,18.74,13.04,164.89,193.94,190.46,312.71,12.2,40.31,16.46,102.27,5225.73,82.75,32187.3453911177,21433.52444727718,17251.93918624237,7,True,True,True,True
6400,6216.36,12,74.92,7,40.67,1,15.43,31.55,35.42,7.36,138.69,363.74,590.77,524.09,33.52,44.35,11.56,41.48,6023.04,28.8,105623.62741280707,27529.012709888568,23785.390043421732,13,True,True,True,True
6411,12268.34,5,66.54,5,63.67,1,9.93,41.91,12.97,9.85,286.64,523.16,438.64,649.04,42.53,37.15,17.66,143.07,7973.21,99.65,99198.18404985718,26933.518718433952,21211.860413648723,5,True,True,True,True
6414,14592.87,8,24.95,3,24.53,1,21.51,138.36,19.97,20.0,271.0,369.38,457.08,252.47,24.4,24.69,14.63,57.69,1454.51,31.61,12053.662311784,18565.85725662004,17264.956809562955,9,True,True,True,True
6072,7207.91,3,59.15,2,61.6,1,13.53,90.86,16.15,19.67,117.97,366.17,293.35,538.66,52.18,65.83,23.39,143.1,3943.12,85.92,84336.38387125108,280190.8088767318,279543.9253961835,75,False,False,True,False
6415,13094.83,2,31.87,6,36.39,1,10.28,74.58,27.29,14.88,258.16,289.53,235.19,515.27,17.18,15.89,16.42,142.57,7068.14,94.2,47853.192389271804,23844.689869126054,18626.343486310994,5,True,True,True,True
6418,16198.79,5,90.2,8,65.79,1,19.93,90.33,13.38,12.55,63.48,490.53,348.11,227.77,47.69,62.28,11.17,77.36,8123.93,45.57,73644.37769483315,23561.191434654065,17420.08443217042,9,True,True,True,True
6420,7768.28,3,92.41,4,65.55,1,16.85,73.45,12.5,15.2,169.43,692.08,255.83,296.58,61.83,41.5,24.55,123.5,2550.9,76.93,66626.04133716613,20803.249090393107,19418.94085708644,5,True,True,True,True
6407,5754.27,10,39.83,3,31.64,1,13.32,124.08,12.04,14.51,281.73,499.84,517.37,462.77,18.32,55.51,24.17,114.49,2278.62,59.67,52738.42460554876,29462.49068370088,28899.332450435202,11,True,True,True,True
6410,12428.52,5,102.06,2,21.98,1,14.89,83.66,10.91,24.39,182.08,363.63,173.5,374.11,16.33,56.99,16.41,98.74,3571.0,61.07,29794.20370421176,28498.20415464927,27005.034456013334,26,True,True,True,True
6417,10564.17,8,37.69,6,36.45,1,11.27,29.59,14.47,10.75,270.63,636.78,449.6,555.21,70.53,73.1,24.28,54.49,8480.36,41.91,72839.38966781768,27716.63284016181,21652.487040862252,11,True,True,True,True
6421,14159.3,11,21.86,6,60.83,1,12.3,102.72,12.5,4.61,129.85,737.41,511.27,260.48,16.87,42.25,21.84,110.83,6677.78,37.94,67296.93013145965,23251.157033854637,18368.608225162116,7,True,True,True,True
6423,9721.95,11,92.97,6,35.55,2,7.57,59.48,20.05,13.29,68.23,414.99,332.39,347.17,26.6,63.12,8.33,91.0,2320.97,131.56,31101.397802917538,19245.443089620698,17430.72667473471,5,True,True,True,True
6427,18620.53,10,66.91,7,55.66,1,24.81,102.55,19.24,12.42,154.47,316.33,126.41,418.47,28.61,18.92,7.78,44.58,2189.62,40.99,22650.613517875576,18944.717462426608,16806.1103702981,7,True,True,True,True
6426,17138.52,4,52.49,4,51.44,1,18.03,80.11,12.61,23.59,110.29,680.72,166.52,585.53,70.78,74.8,11.55,86.3,6030.94,145.45,46201.2469264865,23556.159791009664,19132.47825727081,6,True,True,True,True
6425,10514.46,3,37.5,6,35.05,2,9.38,59.5,24.13,16.7,109.75,272.84,502.66,523.66,46.32,72.25,22.64,132.33,4321.9,31.18,45409.60849015778,21532.734339790444,18368.61464912275,7,True,True,True,True
6429,18124.36,2,44.23,7,62.86,1,24.39,65.99,36.34,12.83,78.31,552.77,208.16,210.43,74.74,29.27,4.64,137.86,8602.66,44.15,65288.72854194525,24040.55508112665,17547.786021876018,9,True,True,True,True
6430,15193.39,5,105.14,5,20.43,1,12.93,145.33,14.38,16.35,133.83,365.3,499.79,672.23,51.76,36.53,11.49,100.89,3583.94,55.6,24180.636763994036,20881.54959175094,17815.940458603585,8,True,True,True,True
6422,5736.33,10,73.7,4,22.64,2,10.3,38.74,13.65,23.51,190.61,443.91,140.38,733.73,12.75,20.08,21.5,29.68,1716.56,98.68,42189.044996600955,21440.990776662722,20775.372216997286,6,True,True,True,True
6432,16357.36,12,103.29,5,36.75,2,19.62,29.49,20.38,11.07,98.16,536.2,535.0,607.12,18.44,61.92,15.21,97.21,7133.43,137.46,43183.25266965165,23746.10058054051,18444.140188624737,6,True,True,True,True
6434,11871.47,10,80.84,6,15.15,2,14.42,116.8,13.55,24.18,293.62,586.8,550.52,523.49,60.06,12.99,16.46,62.32,2053.98,80.48,22663.482964237097,19255.49376724777,17192.47976115005,5,True,True,True,True
6431,8815.67,7,46.08,5,47.24,1,17.17,46.95,27.47,4.22,245.63,491.85,562.54,133.26,48.32,45.77,18.74,59.28,2884.44,24.27,46346.64620252579,20125.561587955322,18210.658832299363,9,True,True,True,True
6433,11206.91,5,62.72,2,49.42,2,5.57,129.03,29.98,9.45,58.43,164.16,517.23,397.13,56.06,53.61,14.56,30.01,1946.92,83.56,32953.36355524504,21453.076581882986,20710.9712261403,7,True,True,True,True
6428,9908.21,8,54.7,2,73.14,2,4.94,56.95,37.26,16.11,111.64,521.3,350.88,540.25,20.33,55.07,13.13,145.24,2266.7,79.65,54313.66760112483,26034.2411313994,25344.176220498826,10,True,True,True,True
6436,8627.01,8,106.63,8,41.95,2,21.54,54.37,19.58,10.53,120.26,329.84,222.88,145.5,61.57,23.61,6.46,126.6,3022.1,55.0,47222.62505875192,19613.745917208456,17383.345394225216,5,True,True,True,True
6435,11821.06,5,77.19,7,56.96,1,12.01,28.25,12.41,21.47,179.67,630.66,256.56,342.63,33.39,34.47,14.33,79.14,8360.96,31.78,92703.57030398307,24690.402189550925,18749.260313029135,6,True,True,True,True
6438,18667.35,11,52.42,4,46.21,1,4.58,25.27,14.23,7.67,89.63,272.04,552.53,416.69,37.5,17.7,20.68,100.8,8875.54,88.84,51091.824430522116,25995.856851723172,19721.27463689757,8,True,True,True,True
6424,10121.34,2,101.18,4,39.96,1,21.64,143.54,6.45,16.0,197.91,437.92,275.2,249.47,17.47,68.01,14.48,84.41,7633.21,81.94,80268.58217784557,35861.94475859579,31046.12279107342,12,True,True,True,True
6419,8245.7,10,95.78,5,47.84,1,10.25,74.45,7.23,24.55,82.94,292.97,307.32,503.03,31.48,52.18,7.14,140.14,6876.78,116.66,96660.66195498485,32445.49714656955,28274.895320509135,15,True,True,True,True
6439,13232.15,6,46.43,4,57.95,1,20.76,107.96,10.71,23.56,227.96,161.65,534.63,333.23,16.82,33.54,5.66,74.4,4159.44,122.18,48666.227136258596,21882.542564758693,18990.312193091144,8,True,True,True,True
6442,14231.6,8,30.45,4,20.47,1,10.68,61.5,36.54,4.31,177.47,349.93,482.6,552.13,20.88,64.49,4.58,100.61,6285.52,65.07,27041.064795255428,24318.97996587407,19916.470178117394,8,True,True,True,True
6440,16059.37,11,69.93,3,38.29,1,22.54,101.99,27.57,17.93,144.32,185.86,131.98,630.82,18.77,73.34,24.96,130.01,5799.08,88.91,38307.76631046513,25459.1772194063,21596.405521729474,10,True,True,True,True
6134,9486.74,3,40.51,1,47.59,2,21.54,104.7,26.46,4.35,130.8,200.95,326.21,374.67,24.09,27.13,7.27,64.22,2970.19,29.2,42028.85337815524,469888.3888253018,470282.08106965094,57,True,True,True,True
6447,18368.59,4,47.25,3,49.14,1,21.17,94.2,36.81,12.11,127.63,141.4,406.27,137.2,74.51,50.79,19.33,147.11,4010.14,88.88,30755.65945722527,21097.747966345723,18447.104178732337,6,True,True,True,True
6444,4966.75,8,29.52,7,55.06,1,17.99,133.96,8.72,24.83,226.45,402.25,134.41,414.72,24.97,71.53,13.94,28.99,3111.73,39.81,107264.12118941569,21902.794116160312,19945.820113156624,5,True,True,True,True
6445,17965.74,3,108.52,3,45.22,1,13.56,25.76,13.38,22.61,151.85,747.22,306.14,407.86,43.55,36.05,6.44,48.24,8298.27,77.72,51779.00590511517,29085.477410859625,23570.73484071364,22,True,True,True,True
6448,15537.66,7,28.75,3,18.5,1,17.92,76.11,23.33,13.49,178.23,639.48,537.27,284.95,28.97,65.51,7.35,114.16,7264.79,77.13,27602.80500624874,30388.249269099928,25789.99605936555,15,True,True,True,True
6451,15817.01,9,49.2,4,41.87,2,16.92,149.07,10.28,21.06,247.04,131.99,376.07,346.29,31.71,47.09,21.92,131.74,4476.97,88.57,35468.451464169186,21965.032734205204,18647.081509545893,6,True,True,True,True
6452,17094.4,4,73.24,3,36.69,2,21.99,42.85,22.95,15.61,48.26,333.42,283.35,607.57,12.25,27.41,9.08,79.73,7623.96,69.09,43056.497340065216,28835.496211737347,23900.6142101617,6,True,True,True,True
6454,14878.83,4,52.13,8,62.5,2,9.35,98.14,9.03,11.46,246.72,280.7,479.06,585.0,27.63,62.23,11.6,57.99,6428.36,100.63,64390.58315942355,22784.961613182844,17520.62974818355,9,True,True,True,True
6450,14763.14,2,55.63,4,16.81,2,24.73,134.69,11.66,17.6,94.85,216.96,266.89,288.15,22.02,44.77,16.32,95.98,7853.55,104.55,27671.815336538206,26073.850506733794,20828.643259996465,14,True,True,True,True
6456,15790.32,10,98.93,7,62.12,1,12.46,132.66,28.38,22.13,202.93,664.04,308.63,306.29,62.35,37.08,17.91,93.98,6196.34,128.41,59673.10263123859,22454.81408727962,17642.48097597032,6,True,True,True,True
6455,10487.59,4,107.82,7,73.61,1,18.59,72.44,33.96,16.39,274.63,445.43,479.11,489.77,13.66,69.57,8.01,73.74,5183.96,53.37,91228.13852886569,22101.391949100092,18190.96626658309,5,True,True,True,True
6457,18266.02,2,53.06,6,20.8,1,13.81,33.62,16.65,16.62,259.39,301.3,507.31,384.31,30.93,28.7,6.96,92.64,5217.51,91.56,21731.463198950863,21663.00094284713,17466.418633999572,10,True,True,True,True
6459,10547.69,8,87.68,8,63.71,2,20.32,55.15,14.1,17.84,191.5,365.3,536.41,200.81,35.67,29.37,19.05,55.66,6991.67,110.25,97927.27245255145,23213.726223937683,18211.042912110926,5,True,True,True,True
6449,7931.5,5,106.83,4,27.15,1,13.25,32.59,36.41,20.51,208.26,461.67,119.94,390.44,32.23,33.2,4.52,132.16,8037.45,145.4,71548.08076174073,50774.868222899975,46126.201573899205,9,True,True,True,True
6460,15744.22,5,95.29,1,65.86,1,24.79,74.03,21.28,7.95,65.36,532.09,481.15,224.46,32.07,22.96,18.36,97.14,2373.46,135.96,33632.97929017574,29624.469032955727,29317.71340045648,20,True,True,True,True
6462,13139.25,7,65.79,5,30.76,1,11.92,82.13,24.08,23.72,148.33,641.11,163.13,387.56,57.91,65.84,21.97,83.27,4012.41,52.0,29461.753697253873,21194.319079436806,18189.67493448529,5,True,True,True,True
6463,16496.12,3,82.51,3,23.73,1,9.15,122.92,36.65,8.03,66.65,297.84,468.55,541.41,52.56,20.11,16.83,46.11,4103.66,90.49,25040.202838663827,22110.169954977137,19404.266609214166,5,True,True,True,True
6446,9668.59,7,103.16,4,19.28,2,6.3,112.42,27.37,14.91,55.05,604.96,588.26,170.56,32.21,62.78,8.34,56.91,8771.52,48.06,52490.19612793142,40338.45611540894,34933.94399379872,22,True,True,True,True
6464,19749.15,3,111.71,5,63.38,1,9.93,135.95,37.05,15.8,213.7,459.52,387.15,120.42,47.63,49.09,22.9,96.35,5997.27,110.39,47659.13544867414,22224.094751933546,17653.61843540498,9,True,True,True,True
6465,6360.79,10,101.53,5,29.13,1,23.3,72.8,18.88,10.25,168.02,512.25,408.62,664.23,22.8,46.87,4.56,149.05,1576.85,45.67,54032.90427971827,20040.206035859388,18857.668516621263,7,True,True,True,True
6461,11306.27,7,89.22,5,64.0,2,21.93,71.57,30.07,9.03,86.05,154.42,134.07,627.9,60.98,51.27,24.15,80.99,8581.81,88.72,110077.8255042711,30782.1468983408,24920.25526517799,14,True,True,True,True
6467,15669.75,2,43.1,3,58.43,1,18.73,99.08,13.99,10.17,215.35,686.26,490.8,282.93,50.57,23.66,12.03,52.43,7536.61,108.52,63547.58448847779,31112.852826941347,26335.880990406407,12,True,True,True,True
6468,14503.96,9,82.87,4,13.77,2,13.92,36.36,11.71,5.36,171.63,349.06,114.21,185.65,13.13,50.4,23.71,39.58,7844.89,100.74,26362.70651057778,26194.80954365228,21061.863179059255,9,True,True,True,True
6470,19471.79,12,45.0,2,58.02,2,13.45,78.8,18.06,5.22,212.38,392.69,485.45,204.89,14.13,47.89,15.2,143.79,3290.66,55.34,30024.27673668998,21255.084450382106,19283.4963533489,8,True,True,True,True
6471,15770.54,4,20.01,6,69.24,1,6.1,110.78,32.54,8.12,92.77,704.61,382.04,697.78,62.0,46.14,13.92,118.68,6507.87,131.35,68304.61456573088,23310.587054263346,18178.848367528124,8,True,True,True,True
6472,14048.85,7,34.81,6,25.65,1,18.3,112.59,9.2,24.76,298.41,243.67,577.61,229.49,40.7,59.46,6.18,106.52,6716.79,105.79,36658.93934615511,22881.658371127734,17982.684881359746,5,True,True,True,True
6474,10318.99,5,68.77,8,27.49,1,23.62,119.07,12.61,5.8,277.88,424.56,466.91,429.51,53.77,69.59,14.84,127.74,2098.27,79.08,33315.61294922046,18949.721028236447,16885.691379403936,5,True,True,True,True
5913,5308.74,9,19.75,3,17.9,2,23.77,136.33,27.1,8.45,276.73,142.92,538.61,383.68,45.69,74.98,12.82,66.2,4550.1,131.71,46606.71187176373,245549.31747370586,244357.74426811322,75,False,False,True,False
6473,7116.8,6,55.32,7,60.05,2,12.31,86.28,14.85,17.92,245.27,688.15,534.31,314.06,47.15,29.38,6.38,101.84,4686.22,112.85,108609.80105445629,22473.666617838786,19312.80578407212,6,True,True,True,True
6458,5253.58,6,96.41,7,50.49,2,19.59,109.35,10.9,23.08,169.72,389.82,215.35,357.96,46.19,25.31,10.57,65.91,7734.29,42.41,174309.7075795735,38796.081943271514,34186.01439722347,11,True,True,True,True
6479,11806.4,6,72.52,8,42.79,2,11.61,53.44,27.96,9.4,182.78,747.45,438.71,132.09,68.3,35.23,5.62,142.81,8077.06,147.0,68028.90185190653,24176.367126695797,18380.3437109975,5,True,True,True,True
6481,13780.22,9,107.59,3,21.25,2,24.67,120.64,32.76,13.89,248.95,662.58,569.02,136.0,73.73,19.32,14.95,39.82,2031.72,53.48,23682.0274357935,19292.114909015403,17798.030933842234,6,True,True,True,True
6477,7824.89,3,27.52,4,19.82,1,24.49,66.84,31.11,14.87,246.48,576.91,229.01,164.3,44.11,70.41,8.45,35.78,4315.35,35.08,40734.01386156424,25555.104001963588,23316.485655741402,8,True,True,True,True
6483,15798.4,4,42.91,8,69.81,1,24.91,134.84,34.43,17.23,220.81,245.67,486.84,509.67,51.54,63.24,12.08,103.64,2338.84,119.89,34745.30077651183,18802.793727057182,16437.233352941956,5,True,True,True,True
6482,13438.74,7,55.75,6,70.57,1,8.87,122.5,18.71,5.82,206.52,658.07,213.71,265.22,59.95,31.58,21.57,44.18,3816.64,54.89,49574.42052529978,20514.809233691194,17524.552089918427,7,True,True,True,True
6478,14223.32,12,49.58,4,43.37,2,15.33,102.16,27.79,18.43,98.19,362.78,488.21,437.4,66.36,67.38,20.59,77.66,7523.26,24.18,54964.7829727251,26709.416888737964,21599.348290513262,18,True,True,True,True
6485,11297.85,10,105.33,6,44.58,1,24.64,83.22,19.83,16.86,124.79,618.36,581.77,145.53,42.09,33.22,7.24,87.51,6060.59,108.62,61574.08740294823,22939.829513012777,18699.53888986253,7,True,True,True,True
6437,16174.29,7,59.0,1,52.27,1,11.95,107.73,36.88,7.17,247.35,743.94,316.11,133.84,44.68,61.74,4.27,69.91,4376.88,102.02,34053.36627495888,82261.64446053079,80924.62858686864,75,False,False,True,False
6488,10070.15,2,59.28,8,73.38,2,22.41,140.34,36.81,17.33,74.54,548.42,548.84,512.03,42.67,44.29,19.8,74.82,2126.8,128.26,51455.66665005209,19223.55985622577,17152.87105383707,6,True,True,True,True
6484,11025.41,11,25.56,3,68.1,2,10.31,120.52,32.66,4.81,72.47,662.11,122.52,267.25,20.49,58.76,5.49,79.95,6327.15,35.9,85615.53461892047,34739.006830819,31321.870679188996,11,True,True,True,True
6489,16425.2,11,51.37,7,12.43,1,23.65,140.99,36.31,20.62,75.64,641.82,555.85,139.31,44.04,40.23,8.39,143.17,7102.84,77.77,17956.94135896783,22679.142784184998,17364.84571497686,5,True,True,True,True
6490,14601.03,10,36.31,3,32.22,2,8.13,73.97,19.93,9.61,108.14,746.15,397.25,281.96,29.66,14.29,5.3,107.03,3134.11,121.15,26129.594622461776,20615.10727110046,18636.18581649582,5,True,True,True,True
6491,15784.63,11,78.44,4,70.76,1,7.23,119.24,15.31,14.25,176.81,294.04,561.34,453.76,41.78,69.97,5.65,82.84,3684.7,89.35,48795.87257670206,20837.546882240087,18001.417766265884,8,True,True,True,True
6493,15875.94,3,86.93,6,60.39,2,16.21,104.56,33.36,19.27,121.35,723.92,333.88,501.2,56.65,57.18,17.34,48.96,8246.29,133.5,73974.18692486457,24645.753519793496,18462.896412420017,5,True,True,True,True
6469,5167.44,11,94.26,8,48.32,1,23.33,69.52,22.98,16.75,244.7,295.83,348.64,241.2,58.21,37.79,13.55,147.22,7327.16,26.9,172265.15941663928,33749.24388697749,29302.684846564316,11,True,True,True,True
