scenario_id,arrival_rate_mean,res_AML_Investigator_amount,res_AML_Investigator_cost,res_Applicant_amount,res_Applicant_cost,res_Appraiser_amount,res_Appraiser_cost,res_Clerk_amount,res_Clerk_cost,res_Loan_Officer_amount,res_Loan_Officer_cost,res_Senior_Officer_amount,res_Senior_Officer_cost,el_node_fb6142cf-431e-49a2-8278-0ab153e033d9_duration,el_node_72f9366b-1a12-44b3-9d62-12151a3c986b_duration,el_node_b7b69815-2300-45c0-b795-b10641e4997f_duration,el_node_e96c5ddd-ce95-4d1c-b20e-4236a5ede724_duration,el_node_4aac3e09-f63b-4091-b1dc-382ae5799d24_duration,el_node_ec71f837-04b3-439c-8f5b-6c03f40ba4a9_duration,el_node_3fd5220c-2503-4b5d-a543-78dbeee830c9_duration,el_node_2dee630f-fe8e-4719-8b0b-546b1310b27d_duration,el_node_4eb5f5ad-92ef-41f7-9814-f2df60a90301_duration,el_node_a9e6f8b0-d94c-42cc-ab3f-ed02e0faa62e_duration,el_node_a265a23b-82f9-446b-8167-ad6c1655e313_duration,el_node_74bde187-ed90-4355-a7b0-2229bd9210e2_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
2344,12090.08,5,46.68,63,37.93,2,10.51,17,33.1,2,40.41,3,33.65,221.16,3901.14,7973.49,1653.18,431.1,49.38,200.94,2350.97,1065.93,508.85,1803.01,1681.66,71970.00927032348,46146.87624428607,41197.02085126102,23,True,True,True,True
2345,9062.87,7,34.72,69,33.52,10,14.34,11,39.19,6,23.27,5,31.29,201.56,969.29,5668.69,754.63,577.66,105.54,245.86,4097.93,1519.42,832.8,1127.06,1670.42,84415.06320699636,28640.87033510647,22915.56955939002,8,True,True,True,True
2346,6396.48,10,49.63,63,46.65,5,9.73,13,9.85,4,26.95,1,23.36,163.58,874.74,1698.04,807.48,285.61,122.04,623.22,873.63,1021.13,885.93,1733.0,1506.91,55320.9602949663,32207.72812802147,29367.30597380306,12,True,True,True,True
2347,6305.86,10,43.76,98,31.53,7,18.71,19,44.43,2,43.77,1,38.54,185.22,4410.92,3885.31,533.84,425.87,70.98,143.3,1754.42,1346.91,643.78,1833.84,1018.96,134789.7844288815,51062.61710973175,46975.28375682035,8,True,True,True,True
2348,6502.74,10,31.72,57,28.83,10,46.53,18,14.37,3,30.52,4,40.23,99.53,3001.38,1797.39,1316.07,302.69,206.86,207.96,2658.91,490.89,993.94,1503.38,368.93,110362.3109472372,29640.04395752202,26182.12885473651,12,True,True,True,True
2349,5772.48,2,35.26,48,48.96,9,44.63,9,21.43,5,47.06,1,12.0,304.61,2639.94,2749.21,976.7,391.86,209.43,502.24,1506.74,1475.9,809.67,1578.5,655.5,131364.08300527386,35156.35214896149,32128.929110936435,28,True,True,True,True
2350,12846.99,4,22.32,51,37.26,5,40.12,3,29.97,4,48.87,5,42.24,122.64,3445.29,2941.08,1741.75,592.2,174.92,142.26,2083.63,1043.47,342.5,652.13,1189.52,61399.63419305498,28105.933917731272,23539.190442243933,10,True,True,True,True
2351,8356.62,4,35.97,79,12.17,10,32.01,7,37.62,3,25.7,3,26.68,273.05,1101.23,7874.15,1107.81,456.34,182.82,710.47,1722.9,453.55,962.96,1467.1,583.14,64181.10171715239,25727.41185228925,21129.41720980752,6,True,True,True,True
2352,10620.95,5,39.95,72,27.0,7,12.9,6,28.16,7,44.66,2,14.11,324.98,2278.12,5272.82,1888.51,504.46,266.07,513.98,4477.95,1065.03,294.56,1428.88,1093.85,81774.21583006602,29113.62209011082,22827.836289556784,6,True,True,True,True
2353,12190.64,2,39.36,67,13.63,11,48.79,19,12.65,9,9.93,3,19.75,233.02,3540.63,7563.27,695.56,168.34,121.63,587.97,1637.22,1459.15,540.03,621.95,1280.04,54296.43825750377,27247.854088804423,23043.856978486543,9,True,True,True,True
2354,5557.73,9,28.36,119,18.73,5,26.11,16,25.92,4,31.19,3,20.38,81.02,1652.52,7687.83,1285.43,171.68,119.63,420.22,1874.2,719.12,879.17,2126.77,831.43,102638.25079633064,32567.610550612266,28758.670697191414,7,True,True,True,True
2355,9238.1,6,17.91,50,26.09,11,13.62,16,36.22,5,16.01,5,45.37,314.97,2423.37,8933.8,321.19,336.38,197.79,717.57,3878.1,1320.36,246.05,706.74,958.9,58444.21961647071,27624.922425206743,22381.094889333493,10,True,True,True,True
2356,5378.75,2,44.87,55,9.55,4,25.05,8,27.57,2,14.24,2,22.61,340.86,4112.31,8671.9,741.55,273.5,174.64,565.59,1164.13,947.43,501.0,497.82,1914.2,103986.84065883068,52255.69686925429,51868.722371969794,5,True,True,True,True
2357,5680.78,5,23.67,119,18.54,10,21.52,4,43.7,8,27.04,5,26.49,332.62,4100.62,2633.67,1784.86,417.72,165.37,275.04,1744.3,386.62,475.59,617.45,1268.18,110403.43171557962,32596.537125636547,27994.204865964468,22,True,True,True,True
2358,13041.96,10,40.96,59,9.09,3,17.8,3,49.85,7,30.37,2,15.51,211.31,3097.04,7559.68,1665.57,604.87,77.97,241.34,1778.65,1117.08,823.27,1988.55,827.84,62748.59033373332,30968.7566375816,25272.51622174763,11,True,True,True,True
2359,3894.68,5,16.94,24,9.18,9,49.28,5,41.05,8,24.38,3,44.1,211.7,2640.67,5368.64,1602.23,445.99,195.21,130.4,2846.1,1053.78,246.36,1565.11,1112.97,208422.01153218345,51570.60504720439,48160.57247177316,10,True,True,True,True
2360,11138.93,5,13.29,45,44.53,5,9.82,18,38.79,9,48.01,4,37.34,353.44,2457.77,7398.9,1168.81,596.05,272.95,560.02,3681.81,1041.84,275.9,1358.56,2000.0,65661.94417746994,28735.01027563797,22711.718297447464,8,True,True,True,True
2361,12167.4,9,11.43,120,27.48,6,40.55,18,34.51,7,25.93,4,19.23,246.68,2575.92,5132.64,485.21,348.61,195.2,353.66,2430.19,1138.42,886.73,1178.5,2185.18,51117.28448481826,26792.661857682757,20866.046438811387,10,True,True,True,True
2362,8139.88,2,17.16,65,46.8,11,16.4,20,23.3,8,39.49,2,36.21,161.39,2662.4,3355.37,1125.19,489.86,138.2,543.52,3949.01,1473.92,190.05,1714.41,1523.96,80680.58541534653,82583.59903563239,79452.5254009933,55,True,True,True,True
2364,13886.27,6,36.18,29,37.09,10,43.66,20,28.66,7,17.92,4,21.85,128.48,4244.7,5948.83,1468.82,576.9,233.12,426.4,3505.86,724.64,356.67,614.38,1971.54,71163.20177572651,27153.366751457423,20741.216654255808,7,True,True,True,True
2365,10751.14,3,42.05,23,20.44,3,26.02,19,14.18,3,41.12,1,44.12,156.07,1441.35,1661.85,831.7,188.51,132.6,340.74,3993.38,1058.65,923.75,1782.5,1310.19,73568.17558028336,37094.67162895847,34346.53938404076,6,True,True,True,True
2366,3793.1,5,21.49,98,36.41,5,39.2,20,35.1,5,43.91,4,32.86,209.59,1717.07,5865.5,782.33,346.14,250.47,445.03,4428.97,294.79,556.71,1091.97,456.4,174199.06517472747,66637.3322903087,66337.97470536154,5,True,True,True,True
2367,5980.34,8,47.25,49,10.07,6,16.52,6,18.03,9,33.04,2,49.63,245.52,2412.48,1692.65,667.31,156.27,156.05,528.49,2064.85,256.15,471.38,683.93,1861.07,89417.68276467096,25784.35305716273,22392.902413897973,5,True,True,True,True
2368,12634.12,4,46.46,106,21.19,10,20.54,13,29.51,3,33.63,3,11.67,224.05,1724.36,6778.26,1297.99,225.37,272.98,553.7,1982.62,543.44,784.12,402.27,1661.12,42844.20812263796,24293.17185305368,19876.06795127467,10,True,True,True,True
2369,5946.09,12,35.7,116,9.8,8,33.42,6,14.52,2,10.43,2,26.35,195.13,1798.83,1689.32,1471.81,609.39,264.24,150.71,1746.55,714.69,681.48,679.04,919.7,68465.94356616568,26189.506673678,22431.36510073122,6,True,True,True,True
2370,8707.81,6,46.29,110,37.71,9,10.8,4,25.23,8,43.61,1,37.36,247.95,3909.5,4671.96,1011.22,472.16,175.11,689.94,3467.64,1254.59,989.36,1979.31,744.23,104414.47205929855,31460.513786654035,24839.302759369977,7,True,True,True,True
2371,8002.63,9,15.97,93,13.51,4,29.54,8,42.25,9,25.56,3,31.77,357.7,2894.08,4263.85,454.83,557.91,175.64,667.22,863.67,1391.89,482.12,1381.58,535.42,72144.22389998683,27734.48483504784,23604.85983151247,8,True,True,True,True
2372,13233.03,12,46.52,92,13.81,11,33.57,9,22.79,2,9.79,2,9.37,171.04,4392.84,3580.0,1054.97,650.73,71.36,726.05,2674.96,1304.27,202.0,613.18,447.09,57818.58659822577,26033.35972683134,20624.89598933789,9,True,True,True,True
2373,9377.53,11,36.0,49,34.29,7,39.94,5,10.69,2,38.98,5,49.08,139.88,1987.0,3927.78,388.05,393.35,129.65,393.75,1574.66,632.55,195.02,1853.64,845.04,60983.230062499846,27714.708370961947,24112.583574045868,8,True,True,True,True
2374,7089.51,12,40.93,68,27.15,4,37.35,13,13.19,7,33.38,3,10.78,271.64,3807.43,4926.69,1725.01,291.16,275.37,560.79,865.89,410.79,454.22,2030.28,738.72,93599.4405743568,36514.2014963139,32104.767212184503,6,True,True,True,True
2375,5849.5,3,34.38,86,24.03,6,38.2,13,49.33,8,31.92,2,41.68,366.21,2744.63,6102.26,1410.21,276.65,287.26,258.05,2847.12,289.1,296.13,535.67,673.92,132342.77241460473,38463.89196210195,38233.702434454666,16,True,True,True,True
2376,12026.49,10,11.62,96,37.58,2,49.33,17,31.47,5,9.16,1,21.4,368.27,3414.16,5697.09,1373.45,618.34,101.69,616.42,2155.5,526.73,218.74,1500.63,1737.09,59327.78593172718,38631.912134000704,34468.23041046552,11,True,True,True,True
2377,6093.22,11,27.25,73,45.38,10,33.5,17,12.49,8,24.52,2,19.3,146.16,1595.58,6535.46,1189.4,476.82,221.34,271.59,3183.29,302.32,933.02,472.78,1777.14,86552.15175219522,26342.329924174435,21613.40608788782,7,True,True,True,True
2378,5060.64,8,32.28,102,40.83,11,40.43,14,17.45,3,15.62,2,29.78,265.78,2420.78,5188.7,1750.9,307.17,112.54,519.55,4197.71,596.45,597.75,1149.99,574.2,145042.0627890705,31193.210665534152,26508.42068902564,7,True,True,True,True
2379,9367.75,2,49.81,80,47.94,10,48.57,19,11.66,3,9.16,3,8.82,226.41,2130.2,1741.99,958.01,333.32,193.84,587.52,3262.62,754.95,928.6,693.84,1954.98,73448.1301459852,44446.58143917767,41898.74173436819,16,True,True,True,True
2380,5370.68,6,44.59,90,11.09,6,13.18,17,17.68,6,28.82,4,37.09,245.1,2865.29,4499.08,359.28,335.91,238.51,674.62,4134.72,856.55,562.9,2167.4,650.44,138043.0525432025,37511.65982877679,34888.38728534455,5,True,True,True,True
2381,10299.65,3,46.51,24,29.45,9,45.89,5,24.93,4,20.21,1,9.26,324.46,2024.92,8695.99,1138.59,114.32,259.52,259.59,4277.7,962.59,869.68,1098.45,1727.32,88057.60307749065,39980.27011850575,34795.303108444044,9,True,True,True,True
2382,7367.96,4,21.31,112,35.37,9,34.79,17,38.57,5,34.28,1,10.74,318.69,2958.18,8144.86,856.08,260.97,137.18,559.15,4418.51,692.9,362.33,1917.98,573.69,112402.6572214136,40718.66773953296,36431.00130795742,5,True,True,True,True
2383,8144.6,6,8.32,107,14.06,9,14.95,9,26.55,2,32.94,4,27.0,289.09,1405.67,6604.6,1102.54,131.12,189.82,543.35,1183.65,508.55,311.0,405.31,2255.98,40133.51049985766,23686.773465777744,19209.32746750573,7,True,True,True,True
2384,12732.32,9,30.69,67,40.47,5,18.9,17,34.91,6,49.76,2,11.41,342.13,1495.58,3290.68,783.0,170.5,109.84,532.65,3356.35,484.76,627.47,710.82,537.24,44226.14394399696,23928.86252233925,19217.342931663632,6,True,True,True,True
2385,7336.24,12,36.94,97,24.21,12,21.81,17,24.24,4,15.12,2,8.67,99.29,956.64,8779.84,1656.61,573.4,88.16,687.96,1814.66,1165.36,517.88,1768.44,498.35,68186.66863887128,26918.277637334224,21920.120533721714,7,True,True,True,True
2386,7203.17,9,48.07,22,49.91,4,40.73,5,45.26,2,48.7,3,42.55,150.47,2841.6,4987.28,1459.05,195.58,149.75,265.22,3514.77,307.79,256.45,2138.15,1142.93,163415.96145017614,44257.03986009754,39874.1570296758,5,True,True,True,True
2387,9364.95,8,39.22,105,21.76,3,22.44,4,31.76,4,44.87,2,42.45,68.68,3559.15,4063.37,1679.61,352.99,159.46,170.0,3497.85,739.03,354.52,1759.71,1371.12,100065.52525528873,36320.296917538144,31120.944727098347,6,True,True,True,True
2388,10915.44,11,45.16,73,48.02,10,17.92,11,14.25,4,24.64,1,47.18,155.69,1455.01,3407.22,763.07,168.69,141.29,475.49,2971.23,1092.41,576.28,1372.2,1320.41,57144.355502536,26518.622932048685,21297.59208146449,6,True,True,True,True
2389,10004.23,5,11.41,33,32.27,2,44.28,10,11.95,5,34.95,4,39.77,145.19,3629.45,6463.51,970.41,493.23,158.16,259.46,4142.8,340.82,935.25,1448.19,411.44,71020.28990685189,47655.495160348015,46079.62592386959,16,True,True,True,True
2390,8290.18,8,49.46,38,11.7,3,18.03,10,31.34,6,22.12,4,35.31,197.37,4084.7,3931.56,434.99,205.02,240.7,385.71,1260.05,881.59,487.64,1775.48,2124.21,72932.43655254337,44597.411344633016,40043.92941296075,5,True,True,True,True
2391,12412.5,3,22.02,75,14.96,11,23.47,9,48.31,7,13.28,1,14.97,304.18,1075.11,2202.8,1495.93,545.71,143.43,256.85,3987.28,797.95,925.39,1123.11,862.79,48783.46343827864,31031.5812178284,26960.64663254553,12,True,True,True,True
2392,14168.85,11,16.59,69,34.23,7,14.79,20,8.34,5,39.96,2,46.89,264.79,859.06,3643.12,1656.85,377.39,50.54,166.37,1401.6,1524.83,603.66,580.87,816.5,22034.61237379006,24127.9957402796,20489.0587412496,8,True,True,True,True
2393,4417.9,7,14.66,61,12.8,8,42.48,13,21.14,9,9.08,5,11.44,192.72,3242.55,2398.99,535.06,352.92,90.51,627.7,4536.28,1308.15,977.25,2226.41,993.68,140568.82222634318,42507.27058749844,39096.59871428006,6,True,True,True,True
2394,9477.2,8,24.07,60,46.86,11,41.49,14,32.47,8,13.31,2,40.22,334.82,2498.83,2958.09,324.39,469.68,140.74,255.5,1477.44,1028.88,206.28,1423.8,1492.57,61157.90135463823,25188.318272093755,20210.48891638778,11,True,True,True,True
2395,7940.37,4,41.45,102,9.81,3,42.12,3,9.61,10,31.62,5,33.16,191.52,2804.16,6240.32,1378.48,246.24,75.84,442.84,4356.96,1164.86,260.15,770.01,1633.32,106721.84173605868,44148.56515534727,41094.91675128856,10,True,True,True,True
2396,11114.27,12,32.72,68,39.52,12,19.03,18,24.55,4,42.26,3,22.37,184.9,3235.19,8404.39,1917.25,117.8,142.32,291.78,1811.53,1239.21,372.69,2178.58,1696.66,71040.66531043136,28762.87349210765,22003.965010239408,5,True,True,True,True
2397,7683.82,6,29.33,112,22.85,6,40.8,19,15.05,7,12.95,5,11.38,164.42,3839.75,2509.79,659.63,195.72,118.02,161.86,966.09,1340.89,733.63,1865.12,442.26,72948.03453385881,28466.686522888485,23653.041597422274,10,True,True,True,True
2398,10968.27,9,44.46,46,43.99,12,13.3,9,49.54,7,38.07,5,41.71,143.06,1055.42,5488.3,1600.44,625.26,188.17,214.71,2079.61,610.71,587.87,2137.25,936.11,74919.26060568202,25145.79973815364,19475.065524775837,5,True,True,True,True
2399,12964.24,3,15.12,91,45.3,2,9.58,7,16.21,9,34.5,3,8.7,313.51,4368.14,7159.48,1464.18,369.29,143.74,660.88,2657.14,1509.98,788.14,2258.79,902.76,45470.984214565615,49680.34499557786,45929.629784183126,10,True,True,True,True
2400,12390.57,7,39.77,57,42.7,8,32.5,19,26.08,10,48.53,2,31.59,340.45,4281.93,5946.21,512.78,294.52,141.07,525.64,3981.59,734.17,700.85,2021.82,1656.82,90751.39243440262,29402.30372601045,22286.137258999304,11,True,True,True,True
2401,10228.29,2,14.15,26,17.79,6,48.67,20,41.99,2,19.83,2,17.48,72.18,2665.04,2992.74,1869.48,126.62,220.8,397.36,2594.21,324.1,171.61,499.01,1195.71,63167.54172877217,30824.426544846883,29034.97375599792,22,True,True,True,True
2402,9249.21,6,11.86,74,46.46,6,37.07,8,40.3,5,16.95,4,46.68,216.78,2002.06,8649.39,763.98,563.29,111.79,358.75,2384.09,1048.87,290.56,957.49,1630.67,71176.16300894102,26067.9166989319,21040.101773917115,8,True,True,True,True
2403,8092.1,11,34.28,90,27.0,5,12.95,3,16.53,7,22.72,4,23.68,231.8,2065.93,8126.7,1265.78,285.18,182.36,716.77,3363.85,474.52,621.04,1859.3,1427.16,72054.77805149944,30536.746950998004,24044.90934243849,6,True,True,True,True
2404,10580.21,10,15.05,114,24.07,9,35.49,11,39.58,8,48.11,5,20.89,108.94,4013.42,6337.77,934.55,529.46,246.27,462.65,2508.27,568.92,412.01,1924.0,668.0,78364.13352245705,27066.178166054608,20521.56366584498,5,True,True,True,True
2405,5874.14,12,49.33,108,12.9,6,11.86,17,13.03,5,27.02,5,9.74,365.27,3655.34,3753.69,412.92,417.26,158.77,479.16,2392.24,1477.16,502.05,1449.99,858.87,91994.2561848778,31194.738695276745,26895.28788742257,10,True,True,True,True
2406,10041.18,8,46.57,66,17.1,5,29.3,19,46.41,8,25.42,2,17.45,274.56,4314.0,1493.08,1586.35,612.39,159.45,647.63,3070.01,1044.34,532.19,1486.9,2077.37,106222.18073281176,30340.03941790866,25048.52309337532,8,True,True,True,True
2407,12378.26,4,10.7,24,41.29,9,45.24,9,25.72,2,33.01,2,46.65,111.07,1796.32,6689.8,1243.9,163.41,201.2,718.85,2497.59,1062.49,730.48,859.11,549.62,47375.91337171092,25607.590711499182,21397.291379553244,7,True,True,True,True
2408,6692.27,11,44.95,118,16.85,5,37.25,4,35.96,6,49.78,3,13.46,102.26,1418.5,2018.18,1355.12,350.02,51.08,213.26,1025.85,1332.79,752.03,906.13,1100.02,92989.525929658,32646.328233767057,30197.18094733649,19,True,True,True,True
2409,4735.37,3,27.71,90,9.14,3,42.17,6,9.46,10,32.74,4,30.82,108.21,3737.12,7836.17,1269.79,588.12,83.48,749.18,1055.01,1234.22,382.73,2252.28,1982.87,149881.30338655834,153854.19459905356,149473.75802619138,75,False,False,True,False
2410,5879.87,11,37.59,73,47.38,3,29.98,15,27.98,6,20.82,2,28.64,225.01,1047.16,6605.68,793.92,264.74,236.08,183.11,1660.05,843.32,442.65,1640.37,1553.76,91772.65922156315,26347.55656879892,22570.39226041093,7,True,True,True,True
2411,11335.58,9,39.81,115,39.09,12,32.65,11,21.64,6,33.25,2,12.72,336.67,4282.19,3929.83,1021.31,205.43,181.18,343.61,1209.53,381.38,291.15,1985.45,949.77,61494.58445172822,26441.590003424357,19975.34115843607,6,True,True,True,True
2412,4481.81,6,22.02,34,28.51,8,12.21,18,10.68,8,35.71,4,39.28,242.08,2960.65,4743.08,1338.56,216.58,280.44,467.51,2709.74,1307.25,888.93,1769.28,1512.26,125754.29087253982,32249.656130834584,28642.66602370188,6,True,True,True,True
2413,4528.33,6,28.33,118,11.76,10,29.6,9,9.92,7,40.98,5,9.14,334.07,3558.65,5412.76,1568.14,133.04,207.29,686.28,2590.37,1461.2,770.91,1815.4,2017.58,154183.42592524472,33505.960119271054,27068.62774694441,5,True,True,True,True
2414,13385.03,9,20.71,114,46.99,11,25.85,4,12.67,9,37.76,2,10.47,143.65,2622.94,5601.51,1709.57,228.48,46.53,306.87,4188.62,1000.75,393.36,1493.01,781.45,47724.7177217896,28198.256705033087,21739.377983296414,7,True,True,True,True
2415,6948.87,9,19.09,124,28.91,6,22.23,15,15.16,8,12.11,1,36.32,93.73,2145.72,6727.49,462.32,164.25,275.83,293.17,907.39,828.94,968.64,687.7,797.95,44919.86654971156,24700.4116050863,20995.847223605924,7,True,True,True,True
2416,6414.69,4,8.79,89,41.11,12,42.98,12,11.91,9,25.0,4,47.17,101.4,3516.16,6243.65,1033.16,405.18,284.23,504.36,2280.45,1522.05,404.99,1129.19,632.23,97075.22689778342,28375.33203879927,23827.535207592053,6,True,True,True,True
2417,8298.58,4,47.64,107,24.23,4,33.41,18,33.47,4,11.02,3,16.08,142.03,4418.29,3507.66,1532.29,373.86,269.37,485.15,4251.61,344.11,921.48,449.69,2188.12,121407.44988751186,41026.65413285058,40304.9033490577,10,True,True,True,True
2418,8236.44,4,42.35,31,15.85,6,34.68,15,30.3,6,48.67,3,23.64,65.57,4136.71,4031.46,1528.97,229.67,139.1,606.46,859.79,1044.91,573.99,1336.11,1170.29,98731.52475457152,28505.508273197316,23070.691602979565,7,True,True,True,True
2419,4409.12,4,36.27,41,13.81,2,46.82,3,49.74,4,17.37,3,36.02,204.62,1428.71,7646.35,623.16,577.11,265.03,256.27,4007.14,640.53,837.48,1969.58,541.44,176508.91865059105,73929.63988695246,76854.67519666223,7,True,True,True,True
2420,9426.69,12,13.2,80,45.94,7,30.98,20,38.18,4,14.29,1,46.34,163.53,2732.09,4064.71,1169.0,106.58,281.51,723.98,1422.45,1136.52,450.24,1805.85,1504.03,68734.73530678696,29158.221182618232,24373.25798452729,12,True,True,True,True
2421,3721.63,12,40.43,112,29.25,3,17.54,12,13.15,6,23.7,5,10.72,319.34,1011.88,4900.09,544.54,234.21,191.55,711.81,4161.07,622.53,364.87,568.02,2161.35,149357.75746204346,29837.319479936134,27069.51803434812,6,True,True,True,True
2422,4368.02,11,41.39,76,22.51,10,25.4,13,45.44,6,32.77,5,12.61,345.51,4421.26,8584.93,913.51,430.03,215.27,571.2,2783.67,342.43,290.4,497.48,1243.85,177974.16742635338,28724.830037725787,24441.159224016632,5,True,True,True,True
2423,4337.45,6,33.74,72,35.45,5,47.98,20,18.1,7,19.39,1,19.86,141.72,1564.19,4066.14,1014.26,170.44,255.08,491.44,4428.06,1507.83,849.9,1741.13,701.59,171085.20355620948,47327.66509637529,44431.48974801911,5,True,True,True,True
2424,9706.88,9,25.33,121,43.31,10,12.2,15,24.52,3,36.56,2,9.34,68.17,4209.16,4477.54,570.65,362.95,217.93,354.26,3482.25,1389.36,880.76,436.04,1212.47,59042.04900197916,27505.666576627285,22251.0613223156,5,True,True,True,True
2425,14370.05,4,24.5,67,29.39,11,29.31,10,40.95,5,19.72,1,39.37,90.48,1758.78,1820.8,1567.84,622.74,272.81,577.54,1195.64,1301.09,909.6,942.16,512.68,40951.81023830792,24425.15108021439,20091.703330468143,9,True,True,True,True
2426,12921.84,2,22.23,47,11.21,4,28.55,13,11.63,7,35.09,5,29.72,89.52,4233.89,8581.78,375.25,204.21,281.13,558.13,2052.95,871.06,761.14,630.69,1453.27,43467.55856613074,29080.45009093589,25345.24069000767,13,True,True,True,True
2427,5846.29,3,45.16,72,34.86,3,8.81,4,49.25,3,20.37,4,11.18,250.74,3625.44,8185.94,556.88,116.62,117.16,626.68,2017.57,1216.22,688.36,1677.23,451.43,113835.07563029924,58852.44637598276,57321.64854269572,10,True,True,True,True
2428,13794.05,11,10.06,21,16.35,12,17.43,15,24.57,3,15.68,1,43.8,134.46,2999.57,4304.16,349.48,352.77,224.23,685.6,2912.13,378.99,907.19,1332.54,436.9,25236.883588610755,25606.284778121262,19911.085712599084,8,True,True,True,True
2429,14361.36,8,23.64,29,35.38,2,41.44,16,27.0,10,29.08,1,30.23,171.43,2925.21,4452.95,905.76,518.39,119.3,266.24,1630.91,648.86,384.69,583.49,1229.66,41805.27124005288,28766.04557896461,25923.03657132019,13,True,True,True,True
2430,7430.24,5,32.75,103,33.37,3,16.28,5,34.02,4,13.03,4,40.8,141.59,2629.74,4591.03,846.29,218.2,94.05,303.57,3402.43,1434.65,788.3,2217.36,1016.7,92823.22043271134,37967.8582232717,33861.940415518126,9,True,True,True,True
2431,10314.26,6,12.08,71,16.97,7,30.63,10,15.54,7,11.65,4,21.54,74.2,2693.09,7544.25,741.43,406.12,269.66,686.53,4290.65,856.12,834.27,718.45,2220.72,47136.48571247571,28842.72389224016,22740.765831023164,5,True,True,True,True
2432,13855.64,11,21.09,119,8.73,10,13.6,19,12.08,5,12.59,2,49.98,209.67,3168.38,6867.91,335.92,251.91,186.84,348.63,4003.59,490.77,979.27,1771.69,681.42,30689.763458102378,27270.265925609747,20274.348613395727,7,True,True,True,True
2433,12261.01,7,46.23,104,15.68,6,36.59,10,18.65,3,14.27,4,12.31,98.44,3000.06,3177.13,1807.75,340.64,276.27,180.19,3881.68,1263.61,175.17,660.54,504.72,66400.67229269072,25811.72451305033,21524.72873299967,8,True,True,True,True
2434,6557.61,9,35.67,73,41.0,6,37.03,16,33.62,8,45.43,2,12.58,138.7,1822.09,3167.7,619.11,423.18,241.47,185.76,813.29,1308.06,594.6,789.64,960.51,81506.1443926007,24032.362265913667,20525.7767922111,5,True,True,True,True
2435,10716.81,11,17.16,107,30.37,7,13.18,10,44.23,8,23.4,2,39.65,220.5,938.17,1457.44,1956.37,173.6,180.53,155.34,759.18,860.06,169.29,2105.5,2240.91,54640.07594969484,26047.44998502936,21126.78529947314,9,True,True,True,True
2436,7923.6,12,41.86,88,38.21,6,48.99,13,32.7,8,44.37,4,17.26,332.02,2372.4,5094.92,984.79,573.31,258.95,280.22,1800.89,690.41,421.99,2162.68,1220.63,109971.4055552381,26282.306142377754,20668.884922359262,7,True,True,True,True
2438,5637.36,3,28.38,29,17.85,7,34.15,14,8.69,4,24.91,5,46.61,69.34,3273.6,1970.22,606.77,440.76,46.63,376.31,2657.86,689.78,608.44,1102.88,894.36,101855.71124830216,39137.70531621867,38921.009794118894,14,True,True,True,True
2439,10191.81,8,21.96,89,37.79,3,38.59,13,29.26,5,29.17,3,13.08,242.77,1261.72,5555.9,1457.32,250.29,237.2,636.85,4223.12,608.35,434.76,681.31,1749.54,60245.80121432895,26398.22196213453,21404.06367959749,5,True,True,True,True
2440,9935.1,8,42.45,41,40.43,4,29.08,16,21.34,3,11.86,1,19.0,109.7,4255.66,7716.5,1178.62,235.06,180.63,583.42,4003.1,1299.19,319.64,2036.45,692.1,92396.68869989784,34828.10133575508,29587.14618233572,7,True,True,True,True
2441,12771.07,12,15.18,107,13.3,7,25.41,11,43.33,2,10.08,5,29.95,210.56,4241.01,8205.16,667.37,255.63,124.8,671.29,3375.8,1100.36,346.44,1170.83,1779.2,53009.49936807191,28813.42615637953,22198.509230057472,8,True,True,True,True
2442,13483.49,9,26.29,65,20.35,7,47.92,6,45.93,3,38.71,2,30.17,129.53,2221.07,3202.81,1656.93,297.43,102.41,226.85,4433.34,696.95,198.29,731.8,1799.74,66853.20717483161,26202.17212949164,20488.078928802435,5,True,True,True,True
2443,12436.19,5,22.21,49,49.54,2,38.48,8,15.43,10,16.24,4,44.31,100.64,3720.49,3976.29,1190.83,622.83,244.23,571.02,4396.08,533.08,699.53,2085.1,1991.4,67157.21858802649,42389.86404461612,38343.17281358528,12,True,True,True,True
2444,5981.72,2,36.99,21,33.47,8,9.88,5,36.23,7,25.34,4,43.56,130.42,4318.88,4548.57,486.28,325.26,259.3,269.85,1777.74,1026.14,286.14,2081.15,1495.24,103677.31191162812,41702.67045808698,38781.378557804,23,True,True,True,True
2445,4821.65,12,14.21,27,16.23,4,42.46,13,8.94,4,45.07,2,15.35,291.23,753.84,8448.33,727.97,238.3,142.96,331.24,1901.01,1034.66,943.13,1886.5,1522.21,96631.26070698828,34922.444140157844,31119.39723298717,7,True,True,True,True
2446,5218.66,11,46.27,68,31.84,10,14.35,9,25.48,7,19.32,4,39.86,226.37,2475.92,8454.21,922.97,184.24,181.43,591.29,3981.8,946.37,402.89,1595.41,1858.45,160760.80712940946,29483.933023002428,23017.48269102367,5,True,True,True,True
2447,8838.39,2,16.83,82,44.33,2,18.77,16,17.34,6,36.12,4,20.46,170.91,3032.68,4964.25,1875.45,533.3,204.51,513.42,3877.36,1519.38,538.87,745.18,1091.46,65267.45625614365,73450.90724659098,82603.57191578284,5,True,True,True,True
