scenario_id,arrival_rate_mean,res_AML_Investigator_amount,res_AML_Investigator_cost,res_Applicant_amount,res_Applicant_cost,res_Appraiser_amount,res_Appraiser_cost,res_Clerk_amount,res_Clerk_cost,res_Loan_Officer_amount,res_Loan_Officer_cost,res_Senior_Officer_amount,res_Senior_Officer_cost,el_node_fb6142cf-431e-49a2-8278-0ab153e033d9_duration,el_node_72f9366b-1a12-44b3-9d62-12151a3c986b_duration,el_node_b7b69815-2300-45c0-b795-b10641e4997f_duration,el_node_e96c5ddd-ce95-4d1c-b20e-4236a5ede724_duration,el_node_4aac3e09-f63b-4091-b1dc-382ae5799d24_duration,el_node_ec71f837-04b3-439c-8f5b-6c03f40ba4a9_duration,el_node_3fd5220c-2503-4b5d-a543-78dbeee830c9_duration,el_node_2dee630f-fe8e-4719-8b0b-546b1310b27d_duration,el_node_4eb5f5ad-92ef-41f7-9814-f2df60a90301_duration,el_node_a9e6f8b0-d94c-42cc-ab3f-ed02e0faa62e_duration,el_node_a265a23b-82f9-446b-8167-ad6c1655e313_duration,el_node_74bde187-ed90-4355-a7b0-2229bd9210e2_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
115,5592.63,4,30.86,83,42.49,2,12.95,3,34.28,10,17.13,3,26.16,107.37,2480.5,4693.02,1344.07,592.45,100.18,685.09,4099.92,250.78,182.56,840.85,673.72,107811.31162031415,69192.49512905927,76268.03457172967,13,True,True,True,True
117,6525.06,4,33.37,36,23.14,8,20.7,12,37.31,3,15.61,2,31.42,331.5,737.01,8244.05,1406.13,367.16,266.34,564.48,1041.5,298.83,212.38,1140.96,1806.76,67944.78846504088,24813.38659364435,20821.101370721623,7,True,True,True,True
118,6825.72,9,19.66,119,17.05,9,9.54,12,36.25,2,26.38,5,44.82,83.02,3325.69,5046.52,1141.1,561.25,285.88,464.26,3097.11,938.77,289.29,958.75,1155.52,81330.66425482328,27519.194317706344,23170.656094708684,7,True,True,True,True
119,6963.7,8,42.4,97,14.03,5,9.0,16,31.66,3,31.52,1,49.05,102.59,1484.67,6062.87,522.33,236.81,174.05,531.25,4563.85,1140.73,974.46,617.37,1558.8,113502.88847651388,35009.594855527655,30667.95306752077,16,True,True,True,True
120,6410.2,4,18.55,26,35.47,6,31.63,13,30.82,10,49.14,2,35.08,70.29,2050.87,5673.23,1164.94,171.79,79.47,380.34,4162.41,1054.97,808.69,583.74,1666.95,110741.56359269048,42019.733533465595,39003.54406840284,5,True,True,True,True
121,5217.21,6,42.62,51,32.39,6,41.31,13,26.67,10,17.0,2,9.26,305.46,4335.9,7665.55,1494.51,442.98,211.23,634.72,2657.0,1086.36,221.41,1568.69,1336.17,182530.5007780654,39629.759352575675,35816.34216004737,6,True,True,True,True
122,6256.9,3,23.86,38,16.79,3,29.23,17,40.45,5,46.09,1,46.84,70.08,3152.2,7818.68,722.23,161.28,194.53,337.61,1848.25,612.76,188.51,1995.47,1054.1,117128.4771745761,45584.0641668668,45129.077347676095,6,True,True,True,True
123,5484.7,8,17.26,25,15.74,5,42.11,6,46.78,6,42.43,2,45.38,221.59,3880.38,7045.49,1838.14,546.56,101.92,433.61,1438.84,854.47,929.3,2114.3,788.59,189096.6325944717,39935.64671151331,34327.49884730604,5,True,True,True,True
124,6040.37,11,48.7,103,39.42,10,47.43,14,15.5,10,26.6,3,22.65,164.24,4512.21,6851.18,1405.2,133.96,274.3,375.65,1885.35,438.16,659.94,717.23,1883.77,151531.00848608126,27724.685802906977,22009.33070232784,10,True,True,True,True
125,6399.45,3,24.39,72,15.54,7,40.77,4,41.03,7,21.53,5,12.99,252.28,1570.76,3546.41,758.87,470.33,107.37,136.08,2339.9,1267.96,876.42,2088.67,1723.33,99779.54489642545,36718.70702519255,32061.088691171728,11,True,True,True,True
127,2137.32,8,20.57,42,46.22,9,32.59,8,48.31,3,19.26,5,10.0,348.97,4356.83,7516.38,1275.58,306.28,67.55,632.63,4402.57,1288.87,605.67,900.63,1435.28,450031.1111273701,117839.21475091657,126891.46696553436,59,True,True,True,True
128,5359.57,10,26.21,70,24.97,7,32.63,4,46.66,2,29.45,5,25.34,334.0,3862.68,2254.41,1921.69,277.2,285.8,458.46,1858.33,995.74,474.92,2130.19,395.0,165420.8855614051,80064.28615926269,76189.20304487897,6,True,True,True,True
129,3875.31,4,45.72,44,45.49,5,41.29,16,46.21,8,46.54,2,20.05,121.14,905.97,8505.68,1607.91,215.19,135.77,697.98,3878.04,313.23,557.67,1126.88,847.5,243610.38751884789,83550.7689304949,80866.7748214239,53,True,True,True,True
130,4247.71,6,20.85,28,25.1,11,27.17,16,8.4,10,38.03,3,8.02,191.1,3398.84,8672.37,1100.77,538.22,56.5,504.11,2190.08,427.85,656.98,724.67,841.44,113432.14479276912,26697.906290646235,23611.8698463002,5,True,True,True,True
131,5290.9,5,30.36,83,14.26,5,49.39,4,45.49,10,34.66,3,45.01,307.71,3484.95,6043.12,1859.53,348.45,108.44,521.04,3932.31,1297.88,814.05,556.78,1627.17,220461.8888468385,61000.474405280984,57580.35135621443,9,True,True,True,True
133,7065.82,2,23.16,74,32.2,9,17.99,13,42.56,8,32.12,5,33.49,296.79,1537.78,3159.2,1600.79,163.93,264.15,290.92,3000.5,458.74,947.54,1804.58,457.71,89186.15451229023,59163.78350409487,56888.416864033556,16,True,True,True,True
134,7029.75,6,30.86,73,40.76,11,41.47,8,39.53,9,16.49,4,22.46,249.89,877.52,7211.03,766.33,152.29,109.11,418.67,1989.99,1448.27,645.32,1932.59,536.28,85885.83675001224,26570.963025558376,21689.246194064923,8,True,True,True,True
135,4760.45,11,45.83,49,49.46,4,15.74,7,46.17,7,44.55,3,32.72,235.15,1150.43,3123.73,1919.73,248.04,162.37,261.58,3420.42,1525.04,419.88,1941.93,1981.06,228848.3423097252,38018.06969592108,33055.076353506345,13,True,True,True,True
136,2488.19,8,12.89,27,23.61,3,29.26,18,47.72,7,15.36,2,41.99,224.34,1243.39,5899.19,1491.72,466.38,277.47,192.93,3018.59,1228.95,582.93,1434.01,1407.74,262338.649131604,54148.58366850333,56891.30354789572,8,True,True,True,True
137,6434.18,4,25.93,49,34.26,8,27.97,11,31.88,4,10.84,2,28.64,321.82,3741.42,2800.95,1422.78,656.94,235.04,409.53,1603.98,286.84,979.33,636.48,1177.48,86770.45725258283,25953.340544738592,22134.073905520403,6,True,True,True,True
138,4894.85,9,31.54,103,47.41,11,32.88,18,35.29,8,11.4,1,35.54,172.98,1488.65,5662.65,805.11,521.44,142.38,150.82,845.73,1410.63,371.32,951.38,1385.47,106441.00688327588,35687.788759382885,32746.01169467392,18,True,True,True,True
139,4050.52,10,13.96,81,11.11,11,11.66,20,40.35,6,44.54,2,39.87,85.18,1240.36,2735.71,1389.09,157.51,52.59,300.18,2714.71,1236.91,957.92,1675.23,1663.32,167318.29917919677,33025.813405856425,28508.402549898736,5,True,True,True,True
140,5405.15,9,37.7,85,17.37,6,31.47,13,27.69,8,15.06,2,49.16,91.72,848.9,5670.95,465.02,196.68,233.78,662.64,3669.45,656.35,781.49,865.64,2259.72,121052.0225217223,32617.886108025003,27657.292686413948,9,True,True,True,True
141,5776.0,10,8.08,125,15.61,4,33.22,12,24.14,2,30.45,2,40.64,291.7,1040.92,6073.11,728.81,649.13,140.74,254.07,3998.77,420.91,470.65,368.92,2166.51,70713.98247455237,29783.563269818787,25503.789857026703,16,True,True,True,True
143,4031.93,9,29.24,123,35.48,11,45.05,15,24.25,6,26.9,1,13.27,170.19,1932.25,6971.37,1378.12,332.79,184.45,588.78,899.48,1504.92,608.85,941.41,1038.89,143086.07321396252,34423.83691609494,30379.67326397872,10,True,True,True,True
144,6080.91,5,20.59,26,11.87,7,11.04,8,47.54,10,28.85,5,14.48,118.05,1360.93,7527.36,1695.07,468.45,221.28,173.48,3206.17,886.0,852.44,776.25,2181.92,102371.04151428514,31007.83185152962,25954.14110328514,8,True,True,True,True
146,6122.72,7,25.85,60,22.25,5,14.67,19,12.72,7,11.53,4,11.08,355.54,1126.34,7688.75,1343.05,289.86,152.55,146.61,3224.68,428.77,988.24,439.85,1864.12,59953.91984127003,26073.84771211197,21541.37545473908,7,True,True,True,True
147,7143.23,6,34.59,102,31.1,6,19.88,16,12.2,7,24.82,4,11.49,242.82,745.99,1922.53,402.31,132.03,211.51,180.1,1817.01,789.65,821.53,905.84,888.04,43110.03955673126,23006.000777107984,19664.04061156229,5,True,True,True,True
148,5242.23,6,39.02,78,36.16,11,47.65,9,44.12,8,33.74,2,35.08,252.47,4532.08,4428.23,1898.25,644.59,127.24,707.05,1771.96,1519.53,403.52,1206.91,2093.49,238866.52272293944,36429.291900726734,30137.93123965346,5,True,True,True,True
149,2242.94,11,17.31,47,39.01,7,16.34,11,28.57,10,37.15,5,27.29,328.46,4371.17,2257.36,1637.38,434.13,222.03,252.43,1364.43,928.63,696.96,520.63,947.84,222041.2353693278,263123.0060948526,261008.83245126903,8,True,True,True,True
150,1826.04,8,40.95,118,22.04,9,38.76,15,42.64,7,20.98,1,21.14,247.13,4233.35,4293.68,1113.87,643.4,187.23,647.81,1394.72,690.42,287.53,1439.97,527.37,438324.5210889864,100190.94153835,97664.33611268528,75,False,False,True,False
151,4455.69,12,37.8,58,36.96,8,28.12,11,8.29,3,26.22,5,27.89,70.81,2987.64,2852.68,1448.13,116.66,121.9,130.94,1846.44,1075.45,217.99,2042.64,1930.67,132405.22229927315,43795.05656866008,39767.4389537811,7,True,True,True,True
152,2980.08,5,10.08,47,30.62,10,41.14,12,46.32,5,21.68,2,35.54,342.55,3724.15,2893.21,1868.24,229.63,256.53,141.42,3656.65,399.96,568.74,456.08,1955.78,270906.42246290133,81109.23514165102,81671.74744937019,25,True,True,True,True
153,6849.97,8,12.66,77,43.98,10,47.9,9,24.19,10,46.66,3,8.34,366.39,1033.03,4307.08,942.3,593.59,262.52,490.14,3750.02,754.86,708.61,576.11,959.17,71239.24692485415,26022.74958034377,21219.47287164894,5,True,True,True,True
154,4952.77,8,16.58,89,16.37,3,11.32,19,30.09,3,45.65,5,17.27,187.56,3996.21,1444.94,1536.85,610.57,198.06,707.16,4496.02,334.48,446.39,1614.98,606.31,121589.02409926464,196224.54565406003,197778.16730233384,75,False,False,True,False
155,3481.99,12,23.2,108,35.03,10,38.43,7,16.86,9,22.71,5,21.61,188.7,1039.6,4536.99,1905.72,183.06,83.6,564.82,3896.98,817.93,317.98,959.18,1002.26,147416.62189328935,38926.43610719919,35161.86143576002,16,True,True,True,True
158,7033.31,2,32.99,102,32.97,8,49.39,16,22.57,10,14.05,5,44.08,224.46,2675.47,7151.77,660.44,543.13,68.38,162.97,2637.16,1305.52,699.07,2048.59,2288.14,119690.77104397606,53082.47365491857,50415.576186564576,12,True,True,True,True
159,6173.68,6,23.16,81,20.17,12,24.09,20,49.99,5,14.79,5,22.18,91.6,1343.87,4895.47,1514.78,497.11,260.54,267.36,3928.5,580.37,421.6,479.47,1401.53,101155.15658204042,29080.35978193951,24578.648513044245,8,True,True,True,True
160,4794.84,6,22.96,82,35.0,7,23.25,14,22.81,5,28.01,1,27.41,194.34,1737.51,4612.48,1931.76,337.11,180.16,138.58,4438.51,610.89,555.11,1079.53,1711.25,130312.60697886892,54816.62855547641,50947.822788705074,5,True,True,True,True
161,4330.49,8,17.99,96,18.97,4,15.27,13,41.27,6,27.31,2,30.62,360.88,4278.38,3296.66,1532.88,577.38,150.56,495.0,3126.88,909.57,354.07,1546.95,1439.38,161479.10649064512,82946.41085389657,80826.51340216087,23,True,True,True,True
165,4298.48,11,40.38,81,47.59,12,12.97,18,12.74,5,49.89,5,48.22,259.04,3346.12,7482.34,1153.84,488.19,76.98,544.37,3759.35,303.82,336.93,1220.24,1047.9,179857.6284740087,27581.19258334704,23136.211551823468,5,True,True,True,True
166,5667.7,2,37.62,37,17.71,6,36.26,19,26.27,10,22.16,1,47.35,166.26,2528.56,8561.21,325.96,506.29,193.5,175.0,1653.42,1079.84,488.05,1955.25,578.39,108442.63600137776,39020.94645612009,37457.09951453731,27,True,True,True,True
167,2424.53,12,32.11,88,14.54,5,23.85,17,23.63,4,46.63,5,20.85,283.13,2839.2,5483.75,1093.93,280.74,255.78,152.58,3141.28,1156.06,801.69,1871.08,863.08,316047.94612223824,96286.8508279596,95235.92275886177,10,True,True,True,True
168,3259.21,3,42.32,24,41.88,7,22.61,13,11.9,4,12.3,3,25.83,325.54,876.98,3076.71,375.07,655.84,56.85,725.44,1653.22,894.15,227.71,1472.82,1207.95,108590.65398224446,41824.65696108887,40216.66088389318,19,True,True,True,True
169,4373.1,8,27.34,100,37.75,7,16.58,6,40.88,6,37.01,4,12.29,346.82,2712.66,3666.75,1792.51,158.23,260.74,314.7,1556.02,1223.24,321.46,1682.59,1141.04,157073.79174376288,41436.89943387931,38201.64663229732,14,True,True,True,True
170,6052.06,8,44.08,121,48.51,5,48.88,6,9.18,2,35.68,1,36.31,331.43,1033.2,4860.73,1017.38,181.21,68.11,633.6,2963.45,757.06,400.73,1743.8,1241.16,116044.87321097669,43253.89454909987,39495.29266722064,7,True,True,True,True
171,2353.47,9,30.78,100,19.41,8,31.06,17,24.5,10,45.51,3,33.21,132.08,2807.74,2985.95,1462.51,637.73,272.75,227.09,4132.56,509.78,429.64,1703.96,1230.77,355594.17865838076,55988.92498629531,58734.55662315339,5,True,True,True,True
172,2719.24,10,32.68,117,20.87,4,23.53,11,25.7,4,14.78,3,43.67,64.51,3478.6,7194.29,1706.2,245.96,264.09,435.88,1316.9,770.46,576.78,1170.69,864.99,184061.0167297167,498242.6392784824,495839.8842499275,24,True,True,True,True
174,6772.06,2,46.75,108,25.3,11,30.67,5,48.7,8,43.55,5,36.72,64.25,952.41,4625.02,655.46,137.61,219.29,141.89,1457.94,1086.61,993.36,2201.06,1105.07,112649.7456233392,31753.203523376043,27761.451206229573,19,True,True,True,True
175,4841.71,2,11.12,75,9.82,12,21.23,5,41.82,2,18.53,2,21.64,284.68,4282.97,8531.49,710.97,204.88,127.23,469.82,1160.01,576.45,633.48,570.16,1198.12,96307.14383745636,35198.83590824551,31869.16027747641,28,True,True,True,True
176,6707.5,8,47.13,35,44.5,3,23.11,17,42.43,10,16.93,1,37.23,175.26,1472.47,8703.75,1463.37,398.38,193.91,264.38,3765.43,1366.68,703.29,2226.17,853.93,147024.93163918753,31666.326017726533,26846.848765749917,6,True,True,True,True
177,4424.39,6,32.9,53,30.63,8,15.06,17,41.12,3,14.36,5,34.82,66.44,1134.58,8891.85,793.01,484.63,215.97,345.59,2803.69,887.24,559.74,968.97,2241.3,143041.15534422835,31644.004598785745,27418.191493268623,6,True,True,True,True
178,5908.47,3,8.14,24,39.94,4,32.97,7,41.75,5,13.2,4,18.24,295.76,1629.88,4525.31,1512.57,297.28,163.07,554.41,1415.45,1027.84,816.92,1086.33,606.74,87343.78637405855,26700.051784022013,23240.876544132712,8,True,True,True,True
179,6757.58,3,48.37,119,13.39,11,13.96,16,21.47,4,24.49,5,48.08,196.49,2992.99,8483.18,326.14,575.64,222.54,171.08,3445.08,1524.24,730.96,1565.65,791.6,109008.11587412402,46629.121542361645,42768.92767442588,14,True,True,True,True
180,4910.7,8,31.24,90,16.73,6,30.15,6,20.49,9,44.11,5,16.47,248.06,2302.11,7765.95,592.33,238.48,178.13,128.42,3897.42,1195.43,174.36,1117.3,657.86,135558.42186479617,30343.02549837572,25597.168898273176,7,True,True,True,True
181,6045.64,11,26.87,82,33.29,9,30.84,18,40.19,5,23.28,3,22.14,241.28,2428.52,7975.67,1592.24,159.21,126.05,481.92,2331.34,1430.98,602.77,1400.31,1601.53,131544.6368687279,28283.06369354668,22508.221285293133,5,True,True,True,True
183,6937.81,11,36.93,115,11.35,5,39.33,16,44.07,5,22.76,2,30.81,350.07,4305.13,8179.7,937.54,500.9,234.46,592.28,4292.93,757.74,319.17,1330.86,1846.85,156911.8843255451,36897.120940433946,32044.462523538732,12,True,True,True,True
184,1896.02,5,44.96,81,38.14,5,17.97,17,24.44,9,17.82,2,37.78,267.32,764.23,3633.73,1562.3,502.13,280.83,616.09,1046.92,449.05,941.26,957.85,1944.34,226460.083267039,270549.5803917102,268944.4190576469,36,True,True,True,True
185,2985.72,11,23.16,76,24.15,8,15.64,8,9.04,3,37.64,2,17.9,132.21,4164.78,8353.79,1484.01,460.09,216.43,589.71,1654.78,709.73,918.19,847.45,1740.27,158342.3031508665,52559.18278763773,47500.71974818407,5,True,True,True,True
186,4755.17,2,44.64,87,38.29,3,48.08,13,18.78,6,27.76,3,44.97,333.21,1799.8,2327.93,589.9,525.29,124.6,564.15,1498.95,854.98,902.73,2086.3,2260.24,149931.9484319759,47683.075729388474,49295.507019314246,25,True,True,True,True
188,2319.0,12,43.17,96,33.72,9,26.21,16,36.68,4,35.21,2,32.98,172.33,3129.97,6357.39,708.49,253.11,131.56,628.56,3067.67,855.89,834.58,2216.3,1309.44,379780.5252693113,432404.07982503553,431092.5019236024,12,True,True,True,True
189,4429.06,11,27.34,34,42.75,5,9.16,5,16.01,5,18.33,1,24.72,348.49,3447.6,1859.74,1299.45,633.76,264.89,530.12,962.21,1039.57,521.81,1954.93,557.3,79084.65546148927,45920.26169523358,42577.35404576694,5,True,True,True,True
190,4670.88,2,49.6,28,35.46,3,45.35,13,33.81,8,39.28,1,49.75,129.38,3107.61,6364.0,496.37,372.32,223.15,551.63,2637.21,881.59,660.37,1834.9,1255.61,207963.1162704948,318769.9319506984,346017.3635493648,75,False,False,True,False
191,7051.99,3,12.24,104,24.77,2,36.87,13,20.23,6,13.39,4,31.77,238.79,3040.15,6767.95,742.87,619.73,81.58,294.82,4113.08,899.84,237.12,1331.73,1204.95,80612.70746819866,73272.04035546993,83860.88621166801,14,True,True,True,True
193,4532.45,11,37.56,46,13.51,7,30.95,4,28.31,7,32.67,3,40.57,339.69,1280.39,4340.78,1803.58,513.74,172.12,243.89,1855.33,1031.26,712.96,680.11,1409.98,131834.36500752787,61342.88493446282,58828.137216478855,16,True,True,True,True
194,6469.54,4,19.04,111,28.23,2,48.15,11,20.72,6,47.6,2,25.56,366.96,1973.55,3660.07,1197.43,528.52,199.42,408.91,1499.53,1360.89,939.08,1914.17,1152.0,111106.91724327816,40778.72393249164,38319.77514943918,17,True,True,True,True
196,6563.03,5,38.54,64,46.91,9,8.55,5,11.27,10,12.12,2,48.5,353.02,3040.63,7480.74,357.54,315.99,205.99,325.18,2421.35,1045.19,721.8,1678.38,737.01,72652.4836029069,27915.12314574752,22600.92051014562,6,True,True,True,True
197,6846.66,11,41.58,103,31.99,7,45.18,8,49.28,9,8.33,1,13.37,328.94,866.93,7263.69,1621.5,434.52,181.83,546.92,1586.59,1385.31,869.28,483.56,1663.57,102695.20101299864,33056.8137046424,28843.4292623265,14,True,True,True,True
198,6112.36,12,11.67,107,31.92,9,45.83,17,27.26,8,19.01,1,47.27,260.25,3187.88,5500.68,976.19,109.24,50.35,316.14,1304.35,1196.43,723.39,1817.94,1285.87,116038.28596536838,33000.79263700394,28000.541358111594,5,True,True,True,True
199,5439.27,12,11.17,84,13.62,10,49.91,12,18.79,3,22.87,1,20.65,362.88,1355.62,7740.92,1927.89,631.29,75.16,238.47,2992.44,255.96,802.58,870.11,412.42,78199.20155431576,25821.919615956343,21232.783275164304,7,True,True,True,True
200,5292.9,4,9.26,90,15.47,11,31.15,13,30.13,6,10.55,2,23.54,172.62,897.32,5422.1,545.44,382.17,55.95,655.3,2887.28,1196.81,704.45,1234.63,2048.47,72937.79495165501,37990.40810245733,34241.17546431514,8,True,True,True,True
201,7149.96,3,28.51,76,32.86,11,29.83,15,14.36,7,45.33,3,48.22,219.49,1320.54,7362.31,461.58,233.76,240.31,238.35,1970.47,1438.72,601.33,1526.18,814.77,78828.5598450316,27664.588520126257,23981.556409084253,6,True,True,True,True
202,3669.95,6,42.26,67,36.87,3,26.49,8,31.67,6,16.92,5,46.41,159.35,2735.07,5653.21,563.91,617.65,74.97,560.61,844.06,610.65,478.25,2153.22,700.44,143013.17894735158,93511.4256043959,90801.74131250325,75,False,False,True,False
203,6017.09,12,11.67,56,17.7,8,44.21,8,33.97,10,38.01,3,45.14,119.05,3548.68,2989.06,1115.43,503.2,225.64,572.1,1787.11,554.95,167.69,1894.69,1347.45,132716.86439804753,27336.77967568688,21730.3906771112,6,True,True,True,True
204,4696.75,11,33.98,106,17.44,7,16.47,3,10.47,5,48.78,2,40.07,194.86,1145.16,2970.05,1192.9,406.42,163.75,545.07,2350.57,798.08,560.09,935.39,1375.83,102280.37140234045,58430.74029255519,55713.91549621038,20,True,True,True,True
205,6704.2,7,42.57,44,16.0,2,13.68,10,27.43,7,24.17,1,48.64,342.86,2450.63,8242.5,1036.23,460.71,89.3,421.96,3616.5,848.26,476.49,989.49,1802.99,112142.10437380172,52748.76350132343,51046.277301882175,20,True,True,True,True
206,6454.85,9,49.88,61,21.52,10,12.49,19,43.62,2,34.35,5,44.52,308.48,4139.7,7709.11,1655.29,335.26,187.02,284.5,2378.81,1423.17,735.77,1671.08,1012.0,147170.09731257695,46578.89636759877,42091.73029576457,12,True,True,True,True
207,3291.79,4,45.12,72,32.17,9,28.14,17,43.36,5,35.83,2,49.95,214.37,3030.29,1917.7,314.5,172.19,126.71,405.45,2794.51,1452.45,319.68,1544.31,1933.21,279314.7998824349,64368.12322906563,64304.6836388884,5,True,True,True,True
208,6952.8,11,16.72,92,31.0,11,41.18,19,43.66,7,19.4,5,14.24,248.69,910.48,8574.15,1611.39,156.45,55.76,522.56,4072.84,1212.72,691.23,2214.52,2012.97,106620.5321952104,30210.248521627003,22744.33085008626,5,True,True,True,True
209,3339.24,8,36.83,81,8.46,10,39.12,5,39.87,4,12.63,4,22.53,325.99,906.0,8441.86,1584.47,122.62,76.34,257.5,3683.66,1446.83,842.55,2187.2,1260.2,231999.0258197887,87800.36521226556,83849.51860948413,5,True,True,True,True
212,4891.8,10,28.26,51,41.03,8,13.88,6,49.79,4,18.01,4,39.39,317.82,2991.07,2772.41,1157.42,325.72,121.65,393.2,1413.91,1183.99,430.65,828.96,1269.99,125108.85456642858,28962.88939534284,24764.75283501277,6,True,True,True,True
213,5314.65,6,24.99,94,24.65,9,43.08,10,43.55,9,19.11,1,10.09,369.35,1917.61,3671.75,899.25,593.27,147.44,266.93,4396.18,1249.1,496.44,949.99,1369.1,142418.44664842347,42203.297640749064,38103.63430707282,11,True,True,True,True
215,6719.18,4,49.77,24,43.8,5,11.26,12,27.11,10,44.79,3,21.98,161.46,1564.49,8638.32,1931.82,566.38,226.91,458.31,2030.69,930.2,622.85,2075.64,1900.72,123270.83843402551,28732.95094549035,23562.002853961338,6,True,True,True,True
216,6766.58,4,22.76,97,33.02,4,48.71,15,31.08,3,9.34,3,12.27,171.46,3309.53,8474.58,544.33,387.31,137.83,236.18,2257.4,476.58,756.01,927.64,557.19,96014.56672146876,32640.59223191994,31016.663743197103,10,True,True,True,True
217,6436.32,12,38.7,96,35.57,3,46.05,9,36.29,8,46.08,4,8.15,359.44,4022.83,1591.26,1626.79,119.71,190.72,438.63,938.28,1080.85,268.82,1941.0,2241.61,149032.8942765913,60975.2127874122,56800.17181543892,5,True,True,True,True
218,7094.67,11,41.56,83,34.77,12,18.91,5,16.75,5,38.62,1,25.83,323.4,2127.34,6548.54,566.7,223.71,158.72,229.45,1402.62,643.06,594.84,1709.1,1742.47,76978.28696139189,33777.272079517985,29325.955202393867,21,True,True,True,True
219,5515.7,9,42.12,51,49.47,12,42.27,7,9.72,8,38.24,1,18.77,213.33,2527.56,1905.17,550.57,114.42,269.5,625.13,4100.06,388.43,363.57,1625.58,2110.35,154569.2255822872,57923.14432282685,53497.11619965061,75,False,False,True,False
220,6609.47,8,45.64,39,46.52,10,39.93,8,32.62,3,43.69,5,14.71,158.16,3921.85,7321.26,1712.55,437.99,167.26,515.09,1850.67,716.1,724.66,378.22,1689.23,136895.64365361218,27087.581451471924,21304.528367238872,6,True,True,True,True
221,4256.67,7,45.91,47,36.17,2,44.88,8,20.58,4,12.23,2,35.26,154.31,1829.54,5107.98,382.81,292.51,256.0,312.05,4554.7,695.93,383.68,1972.23,1872.28,204169.12713087388,69839.29924787347,74445.22974019313,22,True,True,True,True
222,3836.93,5,38.33,94,44.39,7,11.36,19,31.33,2,31.32,3,28.11,182.77,2135.15,5022.2,1523.06,485.93,224.91,582.1,1689.35,1489.65,639.22,1012.14,1386.25,164570.8181072566,48908.416286334366,47116.99058141821,17,True,True,True,True
223,6588.38,7,36.37,63,21.1,6,16.55,15,24.67,2,21.9,4,40.68,65.02,4430.19,5217.19,1709.1,349.89,207.43,242.55,1634.72,809.46,729.97,593.28,729.65,83370.86702396345,31253.934235516313,27386.04431781574,7,True,True,True,True
224,4720.63,7,33.8,46,12.6,6,34.68,17,18.74,3,22.67,5,15.67,135.29,1785.94,2251.5,1515.76,359.14,207.62,504.7,2273.4,348.34,747.28,1399.23,1675.4,109617.90545420608,34188.57792873897,31810.189459540707,5,True,True,True,True
225,5053.65,8,49.94,65,17.66,10,46.05,14,24.77,3,22.73,4,46.84,236.72,1729.24,5769.88,1808.43,605.32,257.03,741.03,3227.55,945.71,221.64,1810.53,2001.22,186258.43219509695,36936.89904309958,31811.378476492824,6,True,True,True,True
226,5428.94,11,47.93,94,42.84,9,12.51,13,27.23,3,41.26,1,35.33,190.14,3544.0,5696.89,1551.94,237.04,56.96,284.6,4422.73,1127.65,295.64,1755.32,1723.51,190070.6298216819,49661.63896185643,44722.69257191399,19,True,True,True,True
227,4483.05,4,15.27,71,23.63,6,22.55,18,10.32,3,13.25,5,15.51,179.25,2455.67,4202.86,877.66,412.73,188.8,502.89,779.02,1269.54,168.71,978.66,452.12,59961.31269348628,26344.96148408348,23669.392291352768,6,True,True,True,True
228,5371.61,8,29.04,67,19.88,12,21.36,16,24.8,3,12.53,5,49.17,241.76,2923.08,2010.16,1522.85,490.48,268.97,462.43,3501.67,743.53,638.41,1143.74,1906.68,125136.84311947,29835.32074961823,25538.216928078564,9,True,True,True,True
229,6559.02,5,8.26,117,20.71,6,24.43,14,37.2,10,24.87,2,40.76,208.43,2983.47,8595.99,1568.49,289.47,235.59,159.27,4482.94,291.78,862.77,1131.18,1356.41,92790.7570063617,37844.59395934949,34463.624546029285,7,True,True,True,True
230,1844.6,11,46.38,74,49.71,6,46.84,10,49.52,6,21.89,5,45.82,163.38,3572.64,6478.4,855.6,266.28,164.88,623.97,2165.75,567.28,173.99,697.21,442.83,444964.7806435981,502741.04486148886,502138.3151561898,15,True,True,True,True
231,4757.95,3,14.49,112,25.16,2,25.86,12,34.49,10,46.81,1,15.91,191.18,1525.12,8310.67,744.26,320.26,242.28,182.81,2192.5,1347.71,646.14,1193.47,1847.77,121957.26895812684,75686.25849294131,79432.23533881662,75,False,False,True,False
232,4929.6,11,31.16,90,19.33,8,19.63,9,22.55,5,29.88,2,16.37,144.87,1984.35,6402.19,522.15,483.96,152.44,328.91,3782.81,455.18,414.52,852.35,1049.33,106653.83857799566,26233.478099943157,21892.388041620645,5,True,True,True,True
234,6122.27,5,19.84,67,20.54,11,39.86,12,43.94,4,27.01,1,35.33,374.22,1389.92,7961.05,354.11,400.35,272.31,317.43,4557.1,1319.43,309.74,1652.31,1567.07,119523.4571790052,46314.0127273391,41349.872729665934,10,True,True,True,True
235,4494.18,12,10.79,27,12.2,6,22.75,19,43.14,5,34.03,2,40.4,280.4,4503.98,7307.75,784.71,408.42,266.37,146.37,852.34,863.24,330.51,1426.1,2181.54,151943.30800607218,46823.026465752526,42110.86470116761,5,True,True,True,True
