scenario_id,arrival_rate_mean,res_AML_Investigator_amount,res_AML_Investigator_cost,res_Applicant_amount,res_Applicant_cost,res_Appraiser_amount,res_Appraiser_cost,res_Clerk_amount,res_Clerk_cost,res_Loan_Officer_amount,res_Loan_Officer_cost,res_Senior_Officer_amount,res_Senior_Officer_cost,el_node_fb6142cf-431e-49a2-8278-0ab153e033d9_duration,el_node_72f9366b-1a12-44b3-9d62-12151a3c986b_duration,el_node_b7b69815-2300-45c0-b795-b10641e4997f_duration,el_node_e96c5ddd-ce95-4d1c-b20e-4236a5ede724_duration,el_node_4aac3e09-f63b-4091-b1dc-382ae5799d24_duration,el_node_ec71f837-04b3-439c-8f5b-6c03f40ba4a9_duration,el_node_3fd5220c-2503-4b5d-a543-78dbeee830c9_duration,el_node_2dee630f-fe8e-4719-8b0b-546b1310b27d_duration,el_node_4eb5f5ad-92ef-41f7-9814-f2df60a90301_duration,el_node_a9e6f8b0-d94c-42cc-ab3f-ed02e0faa62e_duration,el_node_a265a23b-82f9-446b-8167-ad6c1655e313_duration,el_node_74bde187-ed90-4355-a7b0-2229bd9210e2_duration,kpi_total_cost,kpi_std_total_cost,kpi_cycle_time,kpi_std_cycle_time,kpi_waiting_time,kpi_std_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
201,3574.98,1,28.51,2,32.86,5,29.83,15,14.36,7,45.33,3,48.22,219.49,1320.54,7362.31,461.58,233.76,240.31,238.35,1970.47,1438.72,601.33,1526.18,814.77,17.058414634146338,0.5254638621261044,63279.06391665098,5377.179155571605,58642.71730232834,5335.112632787852,82,True,True,True,True
202,1834.98,3,42.26,1,36.87,1,26.49,8,31.67,6,16.92,5,46.41,159.35,2735.07,5653.21,563.91,617.65,74.97,560.61,844.06,610.65,478.25,2153.22,700.44,25.2299,0.31822263663141,60872.89555256873,5355.47892513936,54259.23001414236,5824.719516248874,100,False,False,True,True
203,3008.55,5,11.67,1,17.7,4,44.21,8,33.97,10,38.01,3,45.14,119.05,3548.68,2989.06,1115.43,503.2,225.64,572.1,1787.11,554.95,167.69,1894.69,1347.45,26.182115384615383,0.4347698807075271,97196.28587247696,6052.154903099646,90910.74413071127,6518.90037501373,52,True,True,True,True
204,2348.37,5,33.98,2,17.44,3,16.47,3,10.47,5,48.78,2,40.07,194.86,1145.16,2970.05,1192.9,406.42,163.75,545.07,2350.57,798.08,560.09,935.39,1375.83,25.313900000000004,0.8644819725176927,175677.64003561306,23364.74060788044,173082.75742170055,24317.74010810024,100,False,False,True,False
205,3352.1,3,42.57,1,16.0,1,13.68,10,27.43,7,24.17,1,48.64,342.86,2450.63,8242.5,1036.23,460.71,89.3,421.96,3616.5,848.26,476.49,989.49,1802.99,15.295299999999996,0.3494250833710839,64158.99080541534,6522.940609831132,57719.35700487468,6630.419915656355,100,False,False,True,False
206,3227.43,4,49.88,1,21.52,5,12.49,19,43.62,2,34.35,5,44.52,308.48,4139.7,7709.11,1655.29,335.26,187.02,284.5,2378.81,1423.17,735.77,1671.08,1012.0,23.092352941176472,0.2263151305689051,207035.48485368467,10727.466560335895,209927.68681766148,11975.512664954333,34,True,True,True,True
207,1645.89,2,45.12,1,32.17,4,28.14,17,43.36,5,35.83,2,49.95,214.37,3030.29,1917.7,314.5,172.19,126.71,405.45,2794.51,1452.45,319.68,1544.31,1933.21,28.722692307692306,0.5606157863814217,62330.088889490384,5206.163521120635,61724.27728272218,5435.669945824751,78,True,True,True,True
208,3476.4,5,16.72,2,31.0,5,41.18,19,43.66,7,19.4,5,14.24,248.69,910.48,8574.15,1611.39,156.45,55.76,522.56,4072.84,1212.72,691.23,2214.52,2012.97,24.132340425531915,0.2818896852220698,105350.46951508676,6156.930485288182,97944.50845625057,6622.894962139616,47,True,True,True,True
209,1669.62,4,36.83,2,8.46,4,39.12,5,39.87,4,12.63,4,22.53,325.99,906.0,8441.86,1584.47,122.62,76.34,257.5,3683.66,1446.83,842.55,2187.2,1260.2,27.6604,0.4806307303844593,202884.9215214576,24313.55524420994,202384.0255856277,25513.674663743022,100,False,False,True,False
210,2849.07,4,25.43,2,33.9,1,31.78,3,25.28,9,42.01,3,34.21,155.62,4253.37,6774.62,1522.4,647.58,276.43,226.86,1567.92,1367.86,912.12,654.83,808.75,11.9634,0.2695309056321909,172656.45215071182,25328.846602171263,169248.50941420093,26994.81622066856,100,False,False,True,False
211,2106.12,1,16.81,1,35.0,3,49.8,8,47.04,10,12.44,3,34.61,273.61,2739.14,4743.2,1572.48,653.4,65.14,438.81,2930.18,1257.59,947.78,617.77,2083.31,19.5375,0.3521574917418327,85272.14794672046,8927.553015408193,80638.38071878905,9726.30471097914,100,False,False,True,False
212,2445.9,4,28.26,1,41.03,3,13.88,6,49.79,4,18.01,4,39.39,317.82,2991.07,2772.41,1157.42,325.72,121.65,393.2,1413.91,1183.99,430.65,828.96,1269.99,27.8835,0.5616542765044968,96735.53838799705,3673.231836039313,94406.5959260617,3645.557248738141,20,True,True,True,True
213,2657.32,3,24.99,2,24.65,4,43.08,10,43.55,9,19.11,1,10.09,369.35,1917.61,3671.75,899.25,593.27,147.44,266.93,4396.18,1249.1,496.44,949.99,1369.1,23.275454545454544,0.310325900469433,77443.68215807191,2881.6788782285207,72217.14523662631,3222.368356288612,22,True,True,True,True
214,1155.17,2,10.04,1,45.93,1,42.72,11,48.46,10,27.07,1,37.16,308.36,4251.64,5656.97,517.09,535.63,181.05,604.62,3636.62,301.97,398.57,1940.72,1878.59,26.045900000000003,0.2128692632399597,51980.34712528334,7573.042823213833,45368.069588268605,9299.223115012948,100,False,False,True,False
215,3359.59,2,49.77,1,43.8,2,11.26,12,27.11,10,44.79,3,21.98,161.46,1564.49,8638.32,1931.82,566.38,226.91,458.31,2030.69,930.2,622.85,2075.64,1900.72,22.37090000000001,0.650125232691224,103850.42494358876,12390.785422582208,104128.35573828591,16514.100533734578,100,False,False,True,False
216,3383.29,2,22.76,2,33.02,2,48.71,15,31.08,3,9.34,3,12.27,171.46,3309.53,8474.58,544.33,387.31,137.83,236.18,2257.4,476.58,756.01,927.64,557.19,18.108965517241383,0.4715729365461493,65400.08398163712,2977.257997661519,62700.23695996545,3219.3002326307064,29,True,True,True,True
217,3218.16,5,38.7,2,35.57,1,46.05,9,36.29,8,46.08,4,8.15,359.44,4022.83,1591.26,1626.79,119.71,190.72,438.63,938.28,1080.85,268.82,1941.0,2241.61,15.3333,0.2641015071153628,63901.924412308224,5992.263219574313,56202.972053376594,6751.5045708488,100,False,False,True,True
218,3547.33,5,41.56,2,34.77,5,18.91,5,16.75,5,38.62,1,25.83,323.4,2127.34,6548.54,566.7,223.71,158.72,229.45,1402.62,643.06,594.84,1709.1,1742.47,23.960238095238093,0.2028875465920396,89591.2885998792,5314.502445682733,83647.1492425065,5356.697867073408,42,True,True,True,True
219,2757.85,4,42.12,1,49.47,5,42.27,7,9.72,8,38.24,1,18.77,213.33,2527.56,1905.17,550.57,114.42,269.5,625.13,4100.06,388.43,363.57,1625.58,2110.35,25.49707317073171,0.3627757151632331,87021.09389556103,4965.320574614837,81862.98896278588,5117.326162850724,41,True,True,True,True
220,3304.73,3,45.64,1,46.52,4,39.93,8,32.62,3,43.69,5,14.71,158.16,3921.85,7321.26,1712.55,437.99,167.26,515.09,1850.67,716.1,724.66,378.22,1689.23,23.26245614035088,0.3315293603769957,102601.51025949696,6701.224992273893,99922.99947556925,7463.417450678658,57,True,True,True,True
221,2128.34,3,45.91,1,36.17,1,44.88,8,20.58,4,12.23,2,35.26,154.31,1829.54,5107.98,382.81,292.51,256.0,312.05,4554.7,695.93,383.68,1972.23,1872.28,20.5053,0.4188330469436734,71619.13132873333,6878.844636421407,64153.13886302718,6762.50852120158,100,False,False,True,True
222,1918.46,2,38.33,2,44.39,3,11.36,19,31.33,2,31.32,3,28.11,182.77,2135.15,5022.2,1523.06,485.93,224.91,582.1,1689.35,1489.65,639.22,1012.14,1386.25,31.050125,0.8755490049829209,74139.60887777712,6410.218722462639,74695.21047083488,6705.322844574236,80,True,True,True,True
223,3294.19,3,36.37,1,21.1,3,16.55,15,24.67,2,21.9,4,40.68,65.02,4430.19,5217.19,1709.1,349.89,207.43,242.55,1634.72,809.46,729.97,593.28,729.65,20.33111111111111,0.3474008833284305,76950.64340085059,4969.1261971424055,71333.13869527697,4693.546275338719,45,True,True,True,True
224,2360.32,3,33.8,1,12.6,2,34.68,17,18.74,3,22.67,5,15.67,135.29,1785.94,2251.5,1515.76,359.14,207.62,504.7,2273.4,348.34,747.28,1399.23,1675.4,28.5999,0.706748844564269,73457.99465698599,6175.6363080168285,73512.57983364421,7513.027465840364,100,False,False,True,True
225,2526.83,3,49.94,1,17.66,4,46.05,14,24.77,3,22.73,4,46.84,236.72,1729.24,5769.88,1808.43,605.32,257.03,741.03,3227.55,945.71,221.64,1810.53,2001.22,26.73068965517241,0.4356762480368286,82710.12522165776,3847.406656937989,76864.24510972036,3976.1682270591714,29,True,True,True,True
226,2714.47,5,47.93,2,42.84,4,12.51,13,27.23,3,41.26,1,35.33,190.14,3544.0,5696.89,1551.94,237.04,56.96,284.6,4422.73,1127.65,295.64,1755.32,1723.51,25.57218181818182,0.3829306624650111,108586.19014804196,6419.302291775804,110786.6830030006,8108.438745788298,55,True,True,True,True
227,2241.53,2,15.27,1,23.63,3,22.55,18,10.32,3,13.25,5,15.51,179.25,2455.67,4202.86,877.66,412.73,188.8,502.89,779.02,1269.54,168.71,978.66,452.12,31.71681818181818,0.6525647886475827,72860.76699608829,4233.940368017088,71061.98728101683,4583.097715910562,44,True,True,True,True
228,2685.81,3,29.04,1,19.88,5,21.36,16,24.8,3,12.53,5,49.17,241.76,2923.08,2010.16,1522.85,490.48,268.97,462.43,3501.67,743.53,638.41,1143.74,1906.68,24.86780487804878,0.3704896233035544,73632.95273605056,4002.954080036585,69582.09119595871,4337.000317143023,41,True,True,True,True
229,3279.51,2,8.26,2,20.71,3,24.43,14,37.2,10,24.87,2,40.76,208.43,2983.47,8595.99,1568.49,289.47,235.59,159.27,4482.94,291.78,862.77,1131.18,1356.41,16.92871794871795,0.2861720442224202,70024.36505391613,5495.844140398036,63397.60544733176,5580.957836728722,78,True,True,True,True
230,922.3,5,46.38,2,49.71,3,46.84,10,49.52,6,21.89,5,45.82,163.38,3572.64,6478.4,855.6,266.28,164.88,623.97,2165.75,567.28,173.99,697.21,442.83,44.496744186046506,0.398961275900023,73986.31897896696,4439.956101032348,74256.779226038,4784.505118532227,43,True,True,True,True
231,2378.97,1,14.49,2,25.16,1,25.86,12,34.49,10,46.81,1,15.91,191.18,1525.12,8310.67,744.26,320.26,242.28,182.81,2192.5,1347.71,646.14,1193.47,1847.77,17.87,0.4812861556666299,62900.70365590732,7312.75828064424,58536.685795325415,7653.953839854694,100,False,False,True,False
232,2464.8,5,31.16,2,19.33,3,19.63,9,22.55,5,29.88,2,16.37,144.87,1984.35,6402.19,522.15,483.96,152.44,328.91,3782.81,455.18,414.52,852.35,1049.33,30.56078651685393,0.4996731311547152,94377.1939466933,6429.88078919392,99985.56183546691,9435.487010220024,89,True,True,True,True
233,1155.19,1,12.67,2,26.53,1,38.68,5,8.56,8,16.83,2,28.72,337.16,3745.0,4753.23,904.29,298.01,160.86,406.64,3168.4,1148.3,923.89,2220.21,1727.91,17.5961,0.3901589808052997,161630.02198131147,39095.80106806303,166749.20710821787,44331.83211869256,100,False,False,True,False
234,3061.13,2,19.84,1,20.54,5,39.86,12,43.94,4,27.01,1,35.33,374.22,1389.92,7961.05,354.11,400.35,272.31,317.43,4557.1,1319.43,309.74,1652.31,1567.07,17.984767441860463,0.2420390184596451,76619.50409210265,6326.441355455579,71261.24256949183,6571.225305655406,86,True,True,True,True
235,2247.09,5,10.79,1,12.2,3,22.75,19,43.14,5,34.03,2,40.4,280.4,4503.98,7307.75,784.71,408.42,266.37,146.37,852.34,863.24,330.51,1426.1,2181.54,25.16216216216216,0.207928074304756,73529.13454098658,3591.4331396194207,67621.34514243543,3959.16956591048,37,True,True,True,True
236,3134.61,5,46.63,1,38.85,1,33.08,10,12.63,8,16.07,3,43.28,144.77,1565.76,2883.84,416.43,422.89,140.13,455.81,3212.93,386.75,339.35,1242.55,682.15,20.183522727272727,0.6117208434262572,55910.73278673492,4796.468480272864,51616.07410428647,4869.0672906118425,88,True,True,True,True
237,2189.67,2,16.71,1,41.19,2,11.52,17,9.96,2,20.72,2,31.77,369.65,956.39,3937.74,1007.68,399.79,87.17,604.35,3574.49,934.62,385.98,1416.62,976.63,24.5116,0.4008594806566549,68468.66372010701,6719.350032903673,64810.389275238114,7275.081547441797,100,False,False,True,True
238,2012.11,2,48.03,2,32.88,3,35.71,18,35.29,4,37.4,2,26.24,188.24,4537.19,8313.85,999.15,537.88,51.36,532.04,3312.54,1072.89,351.02,1417.18,2182.93,22.11428571428572,0.4106618035356061,75486.99555877557,5463.179212984745,73780.85509181241,5503.146666865181,56,True,True,True,True
239,940.95,2,37.98,1,25.25,5,18.52,19,22.7,10,47.47,1,33.82,323.47,1092.22,2327.22,1867.22,470.7,91.78,424.34,865.21,812.24,343.52,2123.99,1635.38,63.48770833333333,1.315416347944527,90378.26425137544,6036.167940450505,88552.44406489674,5988.27064460478,48,True,True,True,True
240,2679.61,2,18.05,1,25.57,2,10.74,12,18.06,7,43.85,4,23.58,350.98,4251.15,4983.79,1231.32,191.25,201.24,481.36,1081.82,1350.53,233.83,1341.83,915.8,20.179012345679013,0.3231779886466264,76368.75304427031,6434.983430592498,75203.553153901,6743.694133126701,81,True,True,True,True
241,1495.48,1,39.01,1,25.88,5,29.79,7,11.03,4,26.03,3,13.44,139.62,3042.21,8299.17,1705.67,319.17,276.37,473.03,4133.47,942.49,850.01,2248.47,913.29,22.785204081632653,0.3116276842506389,127562.58101405774,10824.99883675933,120603.4392768399,11929.436030163084,98,True,True,True,True
242,1133.31,3,25.58,2,13.24,3,21.17,15,23.5,10,37.57,4,42.73,183.05,3349.61,7979.79,1453.64,259.55,276.16,397.19,3984.15,1029.79,517.36,412.09,1680.17,32.67857142857143,0.3459949421595639,76500.97131792195,5245.171858309114,83720.04869436487,5817.752493405503,49,True,True,True,True
243,2170.3,4,42.65,2,46.82,5,21.77,8,24.97,4,38.95,4,37.93,73.35,3372.8,6064.2,1455.01,494.67,81.81,269.96,1870.81,783.96,931.09,2117.63,2195.52,34.319700000000005,0.4041263303833233,133362.19193949256,13810.4563829918,129046.02865290118,14581.95618909152,100,False,False,True,False
244,1148.82,3,22.24,1,35.5,3,9.25,7,26.02,3,36.53,1,34.01,297.16,2266.53,4766.08,1154.25,258.35,92.28,674.83,803.16,724.37,486.3,727.81,660.1,45.02014492753623,0.8517844465550013,129629.15335521074,10359.620106275264,130461.38837259564,10707.744139343136,69,True,True,True,True
245,2000.34,3,12.8,1,12.79,3,28.76,11,43.77,8,17.87,2,15.9,102.71,3598.99,6012.49,1808.48,460.02,108.01,747.35,2340.75,248.39,353.53,856.83,2099.49,26.82630434782609,0.3483316344178805,68576.02354742256,4342.565376522217,64246.10528282205,4303.106201162921,46,True,True,True,True
246,1581.51,3,40.88,1,38.23,3,16.96,16,43.32,4,13.45,5,15.23,372.37,4136.34,5776.33,908.56,126.88,100.55,701.38,1408.84,269.5,421.54,368.17,439.11,31.458181818181814,0.4156489615007085,55294.31544612723,2859.741464066647,50574.584222591664,3298.863934235084,44,True,True,True,True
247,2948.26,2,33.16,2,32.17,3,21.84,10,29.54,8,8.23,4,24.01,190.6,3877.7,2599.01,1059.1,233.21,176.16,574.26,2833.82,1317.18,784.74,1344.55,2029.59,19.262,0.3271503758534483,69216.48714517192,2751.6825110033483,68204.28018582065,2663.053092773742,20,True,True,True,True
248,2665.07,5,9.87,2,40.28,5,21.95,16,44.15,2,26.89,3,22.75,134.63,2098.6,8139.6,1909.99,250.38,246.22,519.26,3082.59,1471.47,180.96,1128.05,384.33,31.058636363636364,0.3241931350463621,120127.2701366166,9439.976260565223,121471.9061943803,9801.827694578897,66,True,True,True,True
249,3462.61,5,47.33,2,9.67,1,46.22,18,8.58,6,15.49,2,41.06,235.08,1555.97,4253.51,942.2,316.31,84.16,496.21,3554.72,712.89,753.46,1678.08,612.33,18.99527472527473,0.6811107605462333,62708.44748085368,5427.108913860233,57853.78118748115,5523.148722972336,91,True,True,True,True
250,1450.69,4,11.19,2,17.52,2,42.72,3,14.5,3,42.51,3,11.45,151.45,1281.58,5628.08,393.12,511.19,83.14,387.91,4180.18,1353.16,207.48,1042.65,1689.76,25.1958,0.5990669175619463,210504.46957945137,43194.37799741805,213590.9167198661,44683.51544923067,100,False,False,True,False
251,2387.8,5,17.2,2,23.63,1,18.53,13,16.13,7,27.05,1,24.26,294.49,2252.58,2559.75,760.9,398.54,193.67,653.89,4433.42,437.88,606.82,442.88,393.76,20.2429,0.4837193756130038,45352.81184057369,4223.757473612254,39799.122523771504,4338.394112558382,100,False,False,True,True
252,2419.15,5,41.86,2,32.03,1,31.47,11,40.03,9,10.51,2,29.47,90.14,4325.02,7010.24,1565.03,266.86,57.54,310.77,969.84,1466.84,854.06,534.08,751.02,19.0091,0.2717213925172532,68317.73048434846,7050.602687999744,63384.27958298578,7739.414433828727,100,False,False,True,False
253,1588.7,3,11.47,2,37.5,3,38.0,3,35.63,9,16.01,2,37.61,325.86,3455.0,7223.64,1103.07,597.11,68.63,416.14,1651.82,1375.87,259.01,1383.52,1807.13,20.429,0.4704833104952239,178074.38205716936,41027.19218197047,174918.87418951758,42229.049027006266,100,False,False,True,False
254,2100.08,5,39.47,2,15.53,1,28.0,13,45.47,7,36.71,4,10.49,132.11,3642.46,1928.37,1500.83,637.07,271.53,179.81,2373.98,665.25,936.67,674.76,2220.32,21.7792,0.3275149159992873,57616.11503394153,5837.842859385886,50379.93903962576,5935.614937530901,100,False,False,True,False
255,3083.11,5,40.7,1,32.42,1,35.73,13,13.73,8,16.91,5,33.2,256.67,2447.08,4035.16,1397.23,194.3,224.12,326.05,4151.92,1019.4,605.0,428.07,485.56,17.189600000000002,0.4034495700277242,64176.83067918924,6765.412675927882,58170.82892062682,6850.494701458571,100,False,False,True,False
256,2833.15,4,49.78,2,27.56,1,22.61,5,17.32,7,32.16,5,45.67,239.85,2498.56,6709.65,715.91,236.33,96.29,508.82,1248.97,261.5,592.32,1440.28,781.04,18.867,0.4016468623308316,54493.388025403496,5245.589014916107,47849.62643477768,5259.73775257954,100,False,False,True,True
257,2916.59,3,31.14,2,47.43,1,22.48,20,49.7,2,48.27,4,9.96,189.64,4324.78,8195.98,1019.55,111.11,156.0,152.23,1490.44,288.77,394.12,638.85,1634.17,16.3335,0.2319194173880578,51082.29651408985,5377.019294220486,43547.30994290559,5408.414150762971,100,False,False,True,False
258,1848.42,5,39.74,2,12.84,5,45.01,12,33.2,7,23.82,3,48.67,187.38,4013.28,1781.4,1517.39,109.94,61.95,632.71,3619.6,1116.55,486.19,583.01,1316.04,32.915499999999994,0.4760857397349207,79045.88540209146,2900.353319404507,80519.01574684908,2979.036302743582,20,True,True,True,True
259,2519.27,1,34.83,2,35.83,5,43.46,8,12.91,7,30.53,4,9.34,239.18,2914.79,6177.6,555.1,299.97,102.86,402.9,1227.62,350.62,667.85,370.87,592.2,25.3312,0.925296872917175,60220.3578216043,6160.371981458357,57003.14568351073,6590.621572487135,100,False,False,True,False
260,3415.17,1,37.46,2,11.73,4,10.98,12,29.14,4,10.12,3,24.57,215.23,2514.15,7029.09,1142.75,559.3,80.55,315.92,2526.91,963.36,908.82,1018.2,1736.92,16.33535714285714,0.4112819993148413,62747.06020255607,5320.888239313287,55301.92909630007,5059.479577522274,84,True,True,True,True
261,1827.49,3,45.19,2,15.62,5,40.19,16,22.14,2,44.72,4,13.95,334.11,3774.82,4376.79,1364.48,144.41,222.33,365.3,1927.39,1415.36,184.55,1530.79,2262.37,33.6494,0.4882515082962216,118439.06769521434,14176.751511898425,118696.97778460204,14091.326071933348,100,False,False,True,False
262,3169.51,4,45.28,2,41.42,5,9.85,18,22.07,2,26.52,3,10.07,225.53,2588.94,8256.11,1025.17,619.59,283.05,594.71,1545.19,683.46,549.18,1462.54,374.82,25.396923076923077,0.2577559967220041,159145.6090287907,7454.185762873813,156480.44830795078,7745.91103241322,26,True,True,True,True
263,1810.65,1,11.19,1,32.79,1,14.59,8,25.0,3,46.17,3,23.13,103.76,2920.41,8103.26,981.09,332.16,77.67,338.82,3240.54,1354.6,190.0,2082.93,2228.96,17.3898,0.2174599928374147,82188.02758950388,8725.983553912789,89332.7325981542,14394.873197898696,100,False,False,True,False
264,1923.72,3,22.56,1,9.39,5,13.78,12,32.91,8,45.64,5,43.29,75.47,3140.74,1695.15,389.17,289.31,142.36,676.23,3689.89,1510.62,660.25,1280.3,2164.98,28.43408163265306,0.4814903874401635,71683.33938620769,4724.480835816671,70139.39896447829,4814.300710847902,49,True,True,True,True
265,1752.0,4,41.92,1,38.73,2,15.59,17,9.68,6,18.55,3,16.57,306.08,2201.51,5076.16,972.9,433.51,282.9,235.12,2165.62,529.65,934.59,1474.61,1491.23,31.35887096774193,0.546494356273139,62613.54139261225,4482.326532539672,58040.99320628281,4559.98123503946,62,True,True,True,True
266,1454.6,1,46.33,1,19.03,3,22.31,9,21.98,10,26.81,5,26.6,228.28,4233.19,7969.89,1152.73,398.09,59.05,278.14,1879.56,1297.95,843.54,2027.29,401.62,23.3776,0.4000205045249607,90396.26167381562,8200.208097829387,88993.71131403866,9868.205622714706,100,False,False,True,True
267,2461.03,5,42.44,1,8.96,3,40.12,12,31.07,8,19.97,5,14.47,91.91,2959.37,2300.13,1498.46,150.09,160.0,268.27,1348.31,1183.01,455.79,500.02,496.39,28.225454545454543,0.5698765720393381,68662.82818493724,2876.1514001699384,65649.35054294097,2946.745453002876,22,True,True,True,True
268,3499.27,1,46.35,2,32.79,5,38.0,18,31.39,6,17.78,1,23.05,222.54,1043.66,5498.95,539.61,457.07,99.13,249.18,4281.94,270.59,664.38,1732.61,611.62,14.2241,0.2547214561084719,51780.344562058526,5122.914556735305,43179.568879871455,4999.771636345863,100,False,False,True,True
269,1738.79,3,18.13,1,45.07,5,44.16,5,17.04,2,41.49,3,27.22,357.15,1601.55,5290.35,1872.47,165.91,172.1,690.74,2731.67,600.73,699.72,898.18,1340.02,30.2928,0.6296368682491409,167602.3726520816,16328.786282711182,164540.59328779244,16710.398562327882,100,False,False,True,True
270,1949.23,4,28.32,2,19.31,3,15.31,5,39.41,9,11.57,2,13.86,92.75,1382.21,6117.87,1862.29,159.57,85.82,642.04,1162.39,698.56,166.05,512.47,1397.35,34.71219178082192,0.6480103020771918,158895.20503738787,13121.73895688338,156044.07399793627,13263.18697025689,73,True,True,True,True
271,3011.34,4,33.31,2,18.47,3,29.44,6,21.1,8,11.35,2,29.45,271.27,1572.66,8941.78,1139.91,229.74,234.14,675.41,1494.43,1221.73,295.07,2211.0,646.99,28.553500000000003,0.548320641883733,96255.62583829272,3252.632556666506,92660.93859633904,3658.63327989228,20,True,True,True,True
272,2072.17,1,35.45,1,37.01,4,47.97,7,22.75,9,37.52,5,36.16,230.0,3271.33,7988.66,1367.55,594.3,150.37,496.65,1074.52,452.45,812.41,1283.94,882.01,26.142299999999995,1.1613696676986638,72490.22215888053,7497.438103405006,68905.963796529,7985.2737755449825,100,False,False,True,False
273,1418.89,2,35.73,2,44.77,1,42.23,20,43.95,9,45.97,3,43.59,356.2,2277.22,3174.58,1804.16,382.01,93.37,151.8,3083.28,925.34,814.79,948.99,1018.64,25.3345,0.4501343794867923,51326.05395829469,6584.55681418418,47464.73789082495,7759.93049670628,100,False,False,True,False
274,3535.47,1,27.42,1,44.25,5,35.25,13,10.03,4,10.99,4,44.46,236.53,1265.38,2736.34,1359.49,111.17,206.88,716.14,739.08,1150.21,718.03,1352.16,874.95,24.014,0.7358771307189478,98008.23872387708,14821.726128941318,95336.471425643,15026.79396495156,100,False,False,True,False
275,3397.28,5,9.29,2,9.75,5,41.53,18,26.75,5,14.1,2,21.55,165.9,3444.7,2940.68,989.52,551.82,54.24,550.78,1060.42,1053.16,271.52,2124.17,1728.0,25.144,0.2155384933260488,94612.39284340746,2237.0466765556143,87647.88775922982,2411.3227184523657,20,True,True,True,True
276,3119.61,3,20.75,1,43.89,1,21.37,5,26.69,3,32.46,5,45.65,185.55,2099.22,4136.94,365.84,621.54,191.43,332.24,1969.7,770.11,637.77,2048.56,1750.55,18.331,0.4977170101797024,68879.4624541423,6367.516717347721,61946.256233945984,6443.353420760209,100,False,False,True,True
277,2286.09,4,26.39,1,9.66,3,31.69,13,13.81,8,28.53,1,21.94,245.61,2610.37,5582.11,508.33,342.26,120.23,611.57,2290.78,434.93,561.95,1249.93,936.06,30.318292682926828,0.4950298094005268,76327.39476266272,4506.802150923002,74444.17551352875,4655.26028672754,41,True,True,True,True
278,2787.65,3,19.79,1,32.76,5,49.14,7,39.12,9,46.02,5,41.84,147.89,2811.75,7505.15,1292.87,506.1,211.16,151.2,1514.42,358.44,190.57,2136.51,1444.78,29.87653846153846,0.4010580238089473,99196.84106086093,3940.17781606526,98316.45582773208,4846.433230093413,26,True,True,True,True
279,1036.38,3,12.26,2,15.44,3,21.37,6,25.95,10,20.85,1,8.63,244.22,4358.86,7754.38,1020.47,446.34,205.41,149.19,3393.21,537.84,588.32,1302.77,1155.97,30.590853658536584,0.5429166800989447,134650.42599589494,12149.89602090328,146023.1011180208,13192.848771122328,82,True,True,True,True
280,3593.41,3,40.31,2,40.34,1,25.91,18,21.94,3,39.26,2,8.82,160.41,3918.35,6335.4,1187.69,111.65,63.64,334.07,1405.08,1102.67,507.36,765.87,1750.89,14.0444,0.2861775954920583,63514.60541748064,6762.761951000695,64633.88910033843,9327.759373923818,100,False,False,True,False
281,2099.35,5,17.62,2,28.05,2,36.79,9,43.71,5,15.64,1,22.06,87.88,3022.71,7913.03,1281.63,356.21,51.3,355.92,1747.16,495.15,497.36,457.36,818.77,26.89810126582279,0.4544624210843669,66880.41751232083,5249.136682283297,62850.617372232446,5575.928290315614,79,True,True,True,True
282,2586.23,3,38.37,1,37.82,2,39.73,5,13.34,6,41.24,3,13.45,317.08,1408.89,3536.51,342.0,591.57,181.89,172.33,1172.92,883.6,847.81,512.11,660.09,31.114500000000003,0.8327966453614306,96135.52667732233,9804.387348876806,95564.4251091296,10681.38113140032,100,False,False,True,False
283,2913.24,4,27.2,1,8.04,4,24.58,14,45.66,9,43.31,2,29.27,297.59,2530.37,3792.57,962.38,193.92,63.73,126.61,2759.97,1412.64,899.6,405.5,2027.87,28.159534883720934,0.4287631907640311,113720.90772426726,6351.8677626028,124501.54676343284,8031.755013637824,43,True,True,True,True
284,2601.4,3,33.38,1,46.82,3,32.85,9,35.61,8,47.84,3,21.09,315.96,4066.2,4922.61,916.86,555.6,117.48,241.16,2463.21,1163.06,930.87,1896.18,1978.33,22.485599999999994,0.3622895448197675,84246.37427240804,5296.881449752739,80962.56955782736,5671.960850179502,50,True,True,True,True
285,1012.79,3,48.39,1,9.9,5,46.16,8,18.41,10,32.58,4,38.63,233.38,1413.75,4876.78,501.08,464.92,107.32,189.34,4056.71,1301.08,739.68,399.78,1007.8,41.626666666666665,0.571930542508918,120220.53932633996,7454.820158612134,124553.19081736336,8152.338110965402,45,True,True,True,True
286,2054.15,2,11.39,2,20.27,3,44.27,14,24.33,3,39.85,2,13.97,251.31,3626.77,8543.29,355.41,152.89,57.23,461.72,2287.24,416.85,348.35,946.05,571.58,25.64432835820896,0.4275625911315704,64776.20944331392,5038.56354986173,61793.996472714425,5061.558504369605,67,True,True,True,True
