scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
5003,1308.47,5,36.45,3,50.4,2,0.01,114.05,210.3,0.01,100.46,219.88,87.38,40039.39331904675,19204.648731191824,36175.2572419137,5,True,True,True,True
5004,750.6,9,18.22,7,86.93,2,0.01,71.33,158.12,0.01,79.22,93.56,34.74,39427.727937111646,17688.38070793888,34369.072126809406,5,True,True,True,True
5005,1008.72,5,23.54,7,80.2,2,0.01,97.74,78.18,0.01,139.76,58.84,109.49,23994.05854992343,17717.86596994309,34436.115670324165,6,True,True,True,True
5006,2152.09,7,35.92,6,66.67,2,0.01,78.76,171.44,0.01,41.91,71.36,32.69,14327.968397557035,17214.33387336048,33787.6694080934,8,True,True,True,True
5007,2249.43,10,16.08,2,78.78,1,0.01,130.46,270.54,0.01,140.91,97.86,108.9,15982.18024691127,17677.583873696192,34169.67842110234,5,True,True,True,True
5008,1593.58,4,49.12,4,90.51,1,0.01,133.97,117.14,0.01,134.77,272.78,54.85,54176.01012339695,18139.97931455897,34555.75221796169,5,True,True,True,True
5009,1038.6,6,42.78,9,49.85,2,0.01,24.15,263.42,0.01,88.19,52.62,58.28,32563.1751861658,18059.556268611457,34679.72384120183,5,True,True,True,True
5010,1290.07,9,48.95,2,26.34,1,0.01,117.49,125.79,0.01,44.33,182.54,113.49,28093.554282958736,19130.4125472226,36384.703354114245,5,True,True,True,True
5011,1573.23,11,36.49,5,40.56,1,0.01,51.01,201.86,0.01,149.56,189.06,130.75,24715.72800511872,17553.00528088248,33969.554954410785,5,True,True,True,True
5012,2172.2,10,23.42,12,67.11,2,0.01,92.81,92.33,0.01,39.14,215.63,46.23,19445.559091190506,16782.967451248503,32842.48382833843,5,True,True,True,True
5013,2002.47,12,25.05,10,41.99,2,0.01,104.39,94.95,0.01,61.87,74.71,138.61,9328.712177749976,16965.12458343684,33287.446558910015,5,True,True,True,True
5014,1723.82,11,44.23,10,76.79,1,0.01,96.57,93.75,0.01,136.98,273.76,146.28,39978.10056057326,17193.32062734732,33353.05357263675,5,True,True,True,True
5015,1154.9,2,22.41,2,64.59,2,0.01,144.56,177.87,0.01,60.05,86.31,70.99,25544.26068332569,34291.117974181194,55326.031814405775,6,True,True,True,True
5016,1947.3,9,24.35,12,91.32,1,0.01,134.9,173.17,0.01,130.6,253.24,59.01,37179.39171925229,17388.603712376036,33725.25517824893,5,True,True,True,True
5017,662.4,5,40.18,11,86.71,2,0.01,90.89,69.54,0.01,88.34,75.13,90.59,47333.72288073013,18073.92285826854,34881.326925227084,5,True,True,True,True
5018,1267.48,4,54.39,6,56.46,1,0.01,61.37,294.56,0.01,141.37,88.62,46.86,43535.79484430102,19702.366558480386,37051.08713041317,5,True,True,True,True
5019,2122.79,2,23.91,4,84.1,2,0.01,76.71,274.88,0.01,105.31,111.29,130.76,20089.51116959741,20606.47231780482,38322.00388215356,5,True,True,True,True
5020,1574.04,2,55.72,2,67.38,2,0.01,96.7,167.14,0.01,28.22,279.28,131.66,46855.82798076467,23245.40630634358,41050.31340888738,9,True,True,True,True
5021,1470.36,10,21.81,7,95.92,2,0.01,130.82,208.81,0.01,121.58,129.22,54.9,32503.18543598665,17302.989135032178,33602.44867731522,5,True,True,True,True
5022,1646.94,7,27.44,6,59.34,2,0.01,60.57,78.64,0.01,126.9,263.61,128.73,27528.864464976552,17651.155817260442,34270.99841788629,5,True,True,True,True
5023,2261.35,4,12.14,5,62.53,2,0.01,68.87,222.67,0.01,129.65,265.39,100.08,21188.30074312936,17708.086448247708,33850.488392520594,5,True,True,True,True
5024,1931.02,7,26.72,5,55.54,1,0.01,91.27,66.64,0.01,96.53,57.8,27.3,9579.932806816156,16945.87391288345,33480.97433934259,5,True,True,True,True
5025,2175.21,3,59.52,9,78.65,1,0.01,69.93,147.19,0.01,77.59,255.48,29.57,33509.65472264301,17728.295498322666,34179.97129540061,5,True,True,True,True
5026,1777.17,9,59.61,2,88.84,1,0.01,113.2,286.3,0.01,80.11,48.45,53.19,35664.97193282314,17506.4162164204,33977.79271015694,5,True,True,True,True
5027,1311.37,2,14.21,6,34.35,2,0.01,34.78,170.47,0.01,26.09,94.11,54.7,10541.485784960194,20101.4186536866,37866.81315212777,5,True,True,True,True
5028,2048.9,7,55.08,11,83.32,2,0.01,123.55,193.34,0.01,125.49,116.64,148.8,30688.516825221985,17202.480033485233,33369.12272163232,5,True,True,True,True
5029,1151.48,3,31.02,7,63.37,1,0.01,54.09,154.74,0.01,95.84,212.7,34.85,39723.58459382582,19025.44052860993,36093.91090740748,5,True,True,True,True
5030,1116.7,9,49.12,2,101.06,2,0.01,51.38,64.98,0.01,86.23,221.61,91.45,58059.29368903496,21421.33751751669,39325.26149209224,5,True,True,True,True
5031,1254.35,8,51.94,11,29.42,1,0.01,122.28,90.65,0.01,77.86,61.66,25.64,22792.11029751153,17221.69582142437,33826.828944329296,5,True,True,True,True
5032,1841.3,2,30.59,6,93.22,2,0.01,73.71,211.65,0.01,51.17,192.6,60.63,32260.361503381468,19837.42556252584,37080.144761693926,5,True,True,True,True
5033,1199.65,3,15.39,12,45.97,1,0.01,145.21,192.14,0.01,135.43,128.49,130.45,22512.282040710423,20996.969973956504,38759.73550035368,5,True,True,True,True
5034,1324.5,9,61.06,3,60.32,2,0.01,50.69,256.41,0.01,85.2,223.22,121.3,53629.64961262939,18688.1756347886,35459.50625424459,5,True,True,True,True
5035,1640.42,9,11.13,8,34.68,2,0.01,95.74,144.5,0.01,86.12,268.18,128.62,16843.449512483792,17365.780635251216,33633.32617351769,5,True,True,True,True
5036,1772.24,12,17.8,12,97.66,1,0.01,88.07,75.45,0.01,109.01,68.93,122.17,14266.621770518414,16922.244306536857,33272.6957577032,5,True,True,True,True
5037,2269.38,4,37.72,2,56.03,2,0.01,102.79,151.18,0.01,114.54,63.45,105.09,13583.39225020683,17758.192957798856,34525.33222754243,5,True,True,True,True
5038,2303.58,7,56.47,11,25.66,1,0.01,129.54,55.9,0.01,38.01,215.13,101.85,15070.417536991818,17344.005302292404,33811.52853654964,5,True,True,True,True
5039,1153.04,7,11.31,8,22.63,2,0.01,143.49,191.5,0.01,125.53,142.77,38.48,14319.251580754828,18047.12692322729,34665.42291766234,5,True,True,True,True
5040,772.86,5,14.87,9,85.49,1,0.01,130.54,221.17,0.01,105.1,183.5,79.46,63816.45924815602,20898.744565306308,38626.426984067846,5,True,True,True,True
5042,1037.43,2,47.9,9,101.02,2,0.01,85.99,228.97,0.01,71.33,264.22,90.42,90024.0998301473,38001.19613889851,60145.98568419418,7,True,True,True,True
5043,1501.83,11,49.08,12,110.11,1,0.01,42.53,185.09,0.01,24.32,130.51,51.62,37430.857646523946,16967.654553498636,33221.81357504241,5,True,True,True,True
5044,1189.45,10,25.24,10,83.91,1,0.01,80.36,292.43,0.01,80.66,260.12,119.73,59856.69628251546,17903.316265492493,34131.06275216682,5,True,True,True,True
5045,1090.99,4,49.84,3,82.68,2,0.01,95.61,187.58,0.01,69.12,177.08,142.43,59447.178330937415,19501.165399553585,36558.95968901015,5,True,True,True,True
5046,899.5,12,20.46,7,38.98,1,0.01,144.01,103.73,0.01,110.3,253.78,43.86,38113.11910074271,18030.23452813994,34792.16452670885,5,True,True,True,True
5047,726.92,11,15.24,10,82.12,1,0.01,95.38,218.52,0.01,104.13,251.87,91.05,81626.89612112781,18283.69402651557,34877.65152740616,5,True,True,True,True
5048,970.17,4,41.88,10,96.36,1,0.01,117.83,299.82,0.01,132.75,110.31,63.33,68023.84197549193,22579.104530091783,40904.30597317668,5,True,True,True,True
5049,778.07,10,36.6,3,114.18,2,0.01,134.71,206.62,0.01,106.53,253.29,129.46,124171.43635510436,24768.06530446057,42505.10639439854,5,True,True,True,True
5050,1599.73,9,34.51,6,116.04,2,0.01,91.58,211.47,0.01,113.45,101.78,143.76,33854.327595947056,17276.450743929323,33517.154654285885,5,True,True,True,True
5051,1022.71,3,14.99,6,21.2,1,0.01,32.43,231.89,0.01,46.64,161.35,113.32,15923.060376745212,20724.45124553913,38494.44887272705,5,True,True,True,True
5052,2312.79,2,40.38,8,83.77,2,0.01,101.03,221.35,0.01,88.22,177.68,148.14,27636.097217326904,19784.650179470085,37015.57774636873,5,True,True,True,True
5053,1843.2,11,61.82,7,100.19,2,0.01,42.0,219.51,0.01,98.01,248.01,111.15,51215.33523515886,17470.990487857624,33777.80745369464,5,True,True,True,True
5054,1601.97,5,36.14,5,57.88,2,0.01,66.08,58.25,0.01,86.49,265.07,54.18,28321.47726260776,17651.50180442028,34297.67674461638,5,True,True,True,True
5055,978.52,12,43.63,11,57.92,2,0.01,86.46,224.73,0.01,50.89,218.37,99.87,58428.16794493684,17639.034084373918,33975.77370317917,5,True,True,True,True
5056,1132.52,7,30.19,7,38.03,1,0.01,147.42,148.29,0.01,39.64,181.54,116.82,30823.3599197594,18048.54313846911,34716.418627351544,5,True,True,True,True
5057,602.9,10,57.62,4,61.15,1,0.01,104.12,209.07,0.01,85.7,143.06,148.01,99376.10959683688,19275.614247615595,36341.72745632365,5,True,True,True,True
5058,1257.62,3,25.23,7,29.48,2,0.01,89.4,190.73,0.01,140.65,297.15,110.63,28623.261025872944,20070.25242889289,37316.67092122465,5,True,True,True,True
5059,2361.51,12,49.78,7,99.15,1,0.01,137.6,74.91,0.01,119.38,224.44,147.34,31845.70666789967,17189.82293096829,33374.47828192858,5,True,True,True,True
5060,1259.35,5,53.82,5,113.58,1,0.01,48.08,259.68,0.01,52.4,48.83,46.28,40164.157275735655,18272.005614738453,35051.86204823211,5,True,True,True,True
5061,871.99,3,57.46,12,118.59,1,0.01,89.8,285.14,0.01,122.77,252.17,74.56,134758.14182360767,35493.15152903712,56619.93276593775,5,True,True,True,True
5062,1749.33,9,38.59,10,122.16,2,0.01,131.42,164.31,0.01,64.79,123.23,71.6,34780.18815629839,16992.96552788557,33161.87016911495,5,True,True,True,True
5063,2336.06,3,62.16,2,49.87,2,0.01,89.63,204.6,0.01,147.96,195.21,71.04,26980.273976302407,18563.375613913373,35281.99326681562,5,True,True,True,True
5064,2027.68,5,10.86,2,97.23,2,0.01,57.07,201.16,0.01,71.47,128.59,72.01,17722.497368977653,17826.280710838346,34521.74267345378,5,True,True,True,True
5065,2270.75,6,33.81,4,20.14,1,0.01,79.76,172.98,0.01,123.6,231.3,115.25,12905.595484919008,17334.563411058814,33503.34322140409,5,True,True,True,True
5066,1488.29,7,40.94,8,29.49,2,0.01,137.87,70.87,0.01,29.12,298.47,116.8,25255.986738245665,17537.337507302847,33915.361122306,5,True,True,True,True
5067,2387.42,10,17.34,10,98.24,2,0.01,82.75,222.86,0.01,113.98,278.41,75.73,31873.696019463787,16951.84445153922,32737.24439181923,5,True,True,True,True
5068,1215.26,2,57.91,7,88.16,2,0.01,31.84,203.73,0.01,88.01,60.74,61.32,35987.87875201942,21190.72268183024,39288.95731968676,5,True,True,True,True
5069,1690.45,8,31.38,3,77.36,1,0.01,96.22,71.12,0.01,100.67,118.24,96.33,20595.311330797653,17291.86426872813,33818.168381854775,5,True,True,True,True
5070,613.31,9,16.7,6,115.12,1,0.01,53.16,140.21,0.01,44.65,160.44,102.98,80544.26922300344,18087.167115326432,34843.22363695035,5,True,True,True,True
5071,1648.43,4,26.81,3,90.04,2,0.01,72.69,67.11,0.01,140.79,199.28,96.31,32293.040645709563,18111.28835208617,35076.314607052554,5,True,True,True,True
5072,2154.59,6,51.85,12,115.82,1,0.01,119.0,186.41,0.01,26.74,48.49,85.27,22091.44162727496,17505.087302357522,34155.091136524185,5,True,True,True,True
5073,1153.91,6,31.08,3,47.42,1,0.01,118.32,66.31,0.01,123.35,97.98,57.87,21726.62226597504,17771.892313612283,34609.273726067084,5,True,True,True,True
5074,2286.76,3,35.95,6,40.28,2,0.01,41.0,255.97,0.01,48.03,285.72,44.72,21153.279931731588,18382.902526033635,34974.30376063388,5,True,True,True,True
5075,1712.38,9,14.16,8,124.73,2,0.01,28.19,106.29,0.01,130.2,290.8,45.71,52920.431912933054,17343.420381484084,33741.23742713372,5,True,True,True,True
5076,2120.05,12,55.25,11,83.55,2,0.01,74.8,241.98,0.01,110.36,130.91,61.93,31098.934362267417,17162.93139647487,33395.37441409716,5,True,True,True,True
5077,2114.94,4,14.43,3,80.29,2,0.01,92.23,160.71,0.01,43.89,249.6,106.2,25252.76279537465,18110.062590005768,34709.10511592418,5,True,True,True,True
5078,699.03,5,16.46,11,56.58,2,0.01,73.25,263.83,0.01,125.59,150.15,46.84,47962.214194247776,21224.55768836771,39148.77312643411,5,True,True,True,True
5079,1550.95,4,27.97,8,32.26,1,0.01,35.2,78.05,0.01,77.37,175.51,42.25,13105.16852709587,17301.849990296912,33934.16792784972,5,True,True,True,True
5080,905.91,10,22.87,5,89.37,2,0.01,107.94,234.85,0.01,99.33,223.21,116.47,71033.0693120177,18567.53207977936,35269.53378460748,5,True,True,True,True
5081,2089.43,7,42.08,6,67.4,2,0.01,78.63,111.13,0.01,128.2,223.81,36.84,26127.713397910906,17375.90798993186,33938.99224165074,5,True,True,True,True
5082,2089.05,11,59.28,4,79.58,1,0.01,116.03,287.27,0.01,66.78,223.7,142.31,43914.75568761856,17870.694584449266,34338.68392084105,5,True,True,True,True
5083,2201.44,2,42.76,6,112.27,2,0.01,57.11,258.13,0.01,127.41,185.1,146.12,36935.47875991352,19722.13342630472,36803.09208665522,5,True,True,True,True
5084,1143.52,4,62.41,11,86.16,1,0.01,89.13,263.64,0.01,146.11,191.46,32.8,78154.76198021596,20087.69099399016,37454.94981195147,5,True,True,True,True
5085,1032.32,10,36.69,2,73.32,2,0.01,90.78,292.32,0.01,57.74,142.25,128.36,52983.92520279557,19339.67435941768,36341.47753347191,5,True,True,True,True
5086,1681.66,8,36.47,6,113.46,1,0.01,78.13,130.8,0.01,142.42,62.41,56.18,22974.871579844486,16932.342727204777,33290.22082539084,5,True,True,True,True
5087,1156.03,2,22.01,2,41.94,1,0.01,73.93,128.79,0.01,143.93,80.62,45.01,16835.02204344821,20736.76939507396,38725.75415927913,5,True,True,True,True
5088,668.45,11,31.77,7,111.89,2,0.01,52.64,89.58,0.01,82.86,250.31,124.56,112533.40837250664,18265.026988376416,35103.922097975184,5,True,True,True,True
5089,1027.2,2,54.18,4,111.79,1,0.01,146.59,110.75,0.01,126.69,216.22,27.7,86043.76394737126,28822.98236924922,48446.10235023062,5,True,True,True,True
5090,617.32,8,31.95,5,33.75,2,0.01,31.85,200.89,0.01,111.32,74.5,90.21,37059.40716454507,18270.07248502381,35106.72699306866,5,True,True,True,True
5091,792.68,11,38.2,6,68.92,2,0.01,97.54,213.64,0.01,105.28,114.38,28.55,57665.79231807755,17939.92673905179,34638.59942540326,5,True,True,True,True
5092,1149.37,9,61.27,5,69.55,2,0.01,89.77,163.29,0.01,148.11,121.0,49.56,48340.642097599695,17620.93042784549,34292.37105291267,5,True,True,True,True
5093,1965.68,7,22.75,2,98.38,1,0.01,27.83,207.12,0.01,31.16,245.72,90.28,33848.96042422424,19007.13452217304,36148.04708471063,5,True,True,True,True
5094,1981.05,7,41.61,3,50.01,1,0.01,52.53,171.71,0.01,112.91,259.08,104.75,25864.119484882853,18218.658122034994,34973.99393942733,5,True,True,True,True
5095,2194.5,2,17.64,2,76.02,2,0.01,129.52,246.63,0.01,137.75,259.45,138.47,28648.096696419736,21628.03904294077,39380.16099849273,5,True,True,True,True
5096,1799.13,2,16.16,12,30.72,1,0.01,76.83,205.36,0.01,136.55,133.74,65.6,11550.99818227613,20129.36528805996,37656.243878368776,5,True,True,True,True
5097,1497.17,6,49.71,11,22.18,2,0.01,54.0,88.86,0.01,77.95,225.69,49.69,17939.230118188,17130.199968647834,33503.04800261084,5,True,True,True,True
5098,1303.3,9,29.25,12,71.05,1,0.01,66.76,274.48,0.01,114.58,85.75,72.68,28845.465830274083,17368.84760206513,33556.896235230146,5,True,True,True,True
5099,789.24,8,60.43,10,35.86,1,0.01,85.88,258.64,0.01,43.32,237.44,124.12,80490.6954949864,18964.666579829984,35851.23912715168,5,True,True,True,True
5100,1977.64,10,53.09,9,90.69,2,0.01,33.17,159.96,0.01,123.7,203.98,141.77,34449.05287936378,17055.37994530143,33122.86245352608,5,True,True,True,True
5101,1078.11,3,38.84,12,105.46,1,0.01,145.5,155.09,0.01,147.61,227.51,144.93,79604.2127849054,21382.081965020847,39287.764668639546,5,True,True,True,True
5102,2391.02,3,59.73,3,30.44,1,0.01,112.18,298.14,0.01,38.22,171.1,54.22,26515.09194439251,18927.11185944185,35841.56759871372,5,True,True,True,True
5103,1361.6,2,26.96,11,31.25,2,0.01,127.01,220.13,0.01,52.04,105.31,78.83,20268.54215806754,29465.32505479818,49379.86016671739,8,True,True,True,True
5104,1489.31,10,45.65,12,97.48,1,0.01,84.9,86.73,0.01,53.55,236.41,31.04,46709.77849844341,17043.331671728658,33351.55288500444,5,True,True,True,True
5105,2028.75,2,44.7,2,117.04,1,0.01,144.4,288.67,0.01,96.92,260.8,99.54,55897.59079104778,24420.36608103204,42763.79757399121,6,True,True,True,True
5106,2276.65,4,13.44,3,25.76,1,0.01,135.12,85.79,0.01,44.39,221.34,115.87,8573.81363826962,17676.17400765486,34127.116334019905,5,True,True,True,True
5107,1391.72,8,22.73,6,51.33,1,0.01,68.85,140.86,0.01,98.52,79.45,144.52,15280.489769505246,17389.913697264816,33976.29264866736,5,True,True,True,True
5108,901.94,11,53.02,9,50.24,1,0.01,33.29,49.97,0.01,46.1,239.99,87.84,40901.69631995602,17383.729466982237,33960.63857289398,5,True,True,True,True
5109,1072.45,8,28.95,9,104.41,2,0.01,62.39,52.06,0.01,143.15,126.18,104.53,40042.83985043255,17011.37893256549,33389.190791821435,5,True,True,True,True
5110,2333.36,4,41.49,10,60.72,2,0.01,38.32,75.85,0.01,149.07,245.35,119.31,20003.35600643846,16928.861778100272,32999.98376424861,5,True,True,True,True
5111,647.79,3,16.96,10,123.39,1,0.01,46.92,63.17,0.01,34.85,211.25,34.62,97770.61396557363,18679.170190123907,35712.81732406882,5,True,True,True,True
5112,930.54,3,37.66,11,82.52,1,0.01,127.14,178.06,0.01,54.17,197.85,143.48,67283.81381405964,23645.216978232107,42157.45239835003,5,True,True,True,True
5113,1001.57,4,62.37,4,65.69,1,0.01,141.6,162.44,0.01,141.64,108.25,24.04,59757.858550185614,19824.10169426952,37296.84275519512,5,True,True,True,True
5114,730.07,10,10.02,9,88.32,2,0.01,100.57,258.98,0.01,109.48,79.22,50.14,37526.24923075808,18503.815434624288,35441.01019820262,5,True,True,True,True
5115,2210.37,2,15.35,10,93.75,1,0.01,65.07,76.33,0.01,86.46,131.21,46.58,16114.911853056308,17605.48543730051,34271.64497009055,5,True,True,True,True
5116,1829.4,9,44.99,5,32.2,1,0.01,118.52,177.62,0.01,80.17,203.13,115.93,23607.303054267864,17755.794993466632,34430.669605041425,5,True,True,True,True
5117,1898.99,7,14.4,10,48.46,1,0.01,34.53,48.92,0.01,85.69,104.12,80.49,8207.050299240324,17004.18190069742,33531.48967031564,5,True,True,True,True
5118,1988.42,4,53.63,10,53.31,1,0.01,57.28,231.79,0.01,126.7,137.24,53.25,26228.798523439404,18050.227499351226,34762.41884938838,5,True,True,True,True
5119,1491.35,4,32.5,2,76.88,1,0.01,45.32,275.19,0.01,71.28,102.47,48.3,28139.19316567308,18733.221973335647,35637.58284421258,5,True,True,True,True
5120,2010.47,9,57.07,5,32.71,2,0.01,119.34,222.55,0.01,136.33,134.3,97.79,26492.93821778812,17248.88571425416,33456.20544633483,5,True,True,True,True
5121,1077.87,6,60.18,9,69.06,1,0.01,58.43,201.3,0.01,100.76,286.13,71.96,73930.54497327817,18335.639981002423,34989.223766666975,5,True,True,True,True
5122,913.82,10,46.16,4,43.11,1,0.01,26.03,245.6,0.01,50.44,132.54,141.56,44001.79949615708,17949.795575599615,34511.73114758491,5,True,True,True,True
5123,1949.3,2,32.97,9,114.86,1,0.01,77.12,137.27,0.01,70.78,108.6,140.66,23663.00540225069,18740.06447014158,35736.41575395367,5,True,True,True,True
5124,2293.13,3,37.64,6,30.76,1,0.01,101.26,84.45,0.01,121.25,186.03,29.23,12664.274153432634,17358.684597272684,33751.61441620345,5,True,True,True,True
5125,1436.45,2,17.62,9,38.73,2,0.01,72.34,291.32,0.01,132.09,182.08,92.31,21849.936955580968,29910.416097243866,49609.28045141228,5,True,True,True,True
5126,713.13,7,32.39,6,29.12,1,0.01,104.42,127.57,0.01,44.25,165.34,112.31,37790.15889131732,18385.39486143769,35176.395494572105,5,True,True,True,True
5127,1024.61,5,26.76,9,27.38,1,0.01,52.15,119.24,0.01,47.22,134.08,148.44,18031.88350628353,17691.25015462408,34235.86763901896,5,True,True,True,True
5128,1975.66,4,48.18,8,71.15,2,0.01,48.71,225.47,0.01,78.63,195.98,29.83,30904.823085046268,18201.76661791776,35069.80194248385,5,True,True,True,True
5129,1920.48,2,36.46,11,69.09,2,0.01,34.78,240.82,0.01,24.27,115.8,63.96,20732.638650082976,19718.54620616589,37110.19497842111,5,True,True,True,True
5130,655.74,7,36.72,12,85.2,1,0.01,93.89,108.53,0.01,128.87,113.01,62.07,63772.07646456677,18078.56650195439,34893.39710549035,5,True,True,True,True
5131,1872.49,2,29.92,12,94.51,1,0.01,144.32,112.9,0.01,56.13,196.95,56.75,31853.64922082844,19934.2861302958,37585.935944845565,5,True,True,True,True
5132,1290.81,4,62.25,6,59.98,2,0.01,139.41,158.1,0.01,27.43,189.32,59.79,49746.03019529432,18921.10609465375,35968.32523834872,5,True,True,True,True
5133,1023.21,2,12.7,12,54.08,2,0.01,98.54,116.85,0.01,137.85,82.98,126.17,18445.412640531336,22074.1193076368,40409.75526640886,5,True,True,True,True
5134,1820.32,6,10.85,9,31.22,1,0.01,118.2,230.7,0.01,116.01,103.93,149.35,9260.327260984795,17931.442960828077,34553.83950635118,5,True,True,True,True
5135,1320.17,5,26.45,5,66.93,2,0.01,53.58,48.73,0.01,128.4,192.36,121.74,29015.98728189659,17403.63796579254,33944.36598386443,5,True,True,True,True
5136,1774.84,2,31.93,9,66.81,2,0.01,58.15,270.98,0.01,82.84,105.18,24.3,22696.306532985425,21188.73120786452,39234.68498072432,5,True,True,True,True
5137,1943.63,3,13.31,11,60.02,2,0.01,84.08,181.17,0.01,119.31,154.39,107.73,16006.097654722817,18134.995592341525,34647.25392431185,5,True,True,True,True
5138,1633.78,5,36.51,9,83.06,2,0.01,115.6,163.3,0.01,44.82,138.68,72.28,29828.16236133046,17547.509789993543,33921.31668406463,5,True,True,True,True
5139,1132.99,11,52.51,3,79.57,1,0.01,102.94,264.57,0.01,90.97,297.25,24.09,86160.02840196807,20321.648787976115,37542.46961178021,5,True,True,True,True
5140,1960.94,8,38.47,4,66.65,1,0.01,49.07,213.16,0.01,142.27,276.63,98.58,34451.66979050627,17815.30879319578,34198.83466105063,5,True,True,True,True
5141,1252.02,12,56.07,12,94.0,1,0.01,65.47,142.6,0.01,102.9,75.66,77.8,35991.45545328503,17008.33332823807,33385.672550159004,5,True,True,True,True
5142,1854.21,7,35.43,5,22.82,1,0.01,60.11,129.71,0.01,131.83,286.5,88.2,16265.367223941155,17848.982034631525,34521.35627761412,5,True,True,True,True
5143,2365.26,2,13.65,6,55.57,1,0.01,47.26,118.7,0.01,86.68,172.96,113.78,11822.470064980462,18092.38169290061,34925.49522642025,5,True,True,True,True
5144,1004.71,9,33.85,7,79.34,1,0.01,110.9,297.36,0.01,111.22,237.57,100.0,74743.29668424996,18592.26669911,35228.042207846614,5,True,True,True,True
5145,1762.75,5,25.45,10,117.87,1,0.01,98.29,161.39,0.01,54.54,57.35,61.31,18058.98789552948,17340.143933337324,33775.308626900856,5,True,True,True,True
5146,2394.09,8,27.27,12,57.56,2,0.01,89.91,137.61,0.01,95.5,281.87,34.17,21406.34549053556,17298.45554815031,33711.560552161514,5,True,True,True,True
5147,2115.13,8,52.22,12,77.22,1,0.01,134.77,133.54,0.01,56.6,154.69,145.7,27362.211411325912,17156.43923465361,33420.98498823894,5,True,True,True,True
5148,1418.16,9,11.32,7,36.52,1,0.01,133.91,155.77,0.01,57.41,148.59,64.3,13906.368494735429,17289.259100573574,33638.05557440418,5,True,True,True,True
5149,1350.73,4,41.06,7,71.5,2,0.01,40.83,90.22,0.01,115.54,148.77,35.97,28628.42803671628,17501.944614636235,34205.20109012932,5,True,True,True,True
5150,2105.13,12,28.78,10,42.3,2,0.01,106.1,212.69,0.01,96.14,185.92,31.3,18412.315726776505,16871.628873059213,32841.483169830215,5,True,True,True,True
5151,714.17,3,42.42,4,42.79,1,0.01,66.15,278.45,0.01,144.78,151.88,95.02,67242.61781608438,40205.13756258816,63258.51113008997,10,True,True,True,True
5152,1307.07,4,37.81,9,120.76,2,0.01,131.15,77.09,0.01,64.22,66.69,25.97,29043.182624565143,18073.18029537997,35099.36030466318,5,True,True,True,True
5153,1633.57,10,56.08,2,117.18,2,0.01,64.64,227.45,0.01,53.49,171.76,117.04,50034.746667851774,18567.56663435455,35562.94975096462,5,True,True,True,True
5154,1400.73,7,35.8,4,75.05,1,0.01,57.56,254.25,0.01,135.9,244.84,136.21,48563.99634850903,18472.371115382623,35141.17468083634,5,True,True,True,True
5155,1796.92,12,20.45,12,41.43,1,0.01,88.19,152.07,0.01,35.96,242.66,103.69,18523.32864783555,17095.378719808603,33198.07713064547,5,True,True,True,True
5156,1441.35,10,12.89,3,104.21,2,0.01,40.21,117.99,0.01,146.24,176.07,97.41,35601.24810827718,17941.36885230604,34783.014141285545,5,True,True,True,True
5157,1270.14,11,25.4,2,70.52,1,0.01,75.85,187.49,0.01,50.07,48.81,117.35,18601.11434247849,17481.212391163885,34142.85434343024,5,True,True,True,True
5158,2094.13,11,59.89,10,84.36,1,0.01,141.44,111.93,0.01,148.42,70.34,65.68,24170.28010412615,16972.320136234444,33325.68231143184,5,True,True,True,True
5159,1668.51,12,25.58,2,60.58,2,0.01,149.12,126.68,0.01,27.36,279.67,119.69,31809.09097689631,19625.878000749108,36826.26159644642,5,True,True,True,True
5160,1108.16,11,43.07,9,30.08,1,0.01,78.08,134.58,0.01,110.75,239.52,107.86,33118.33914939217,17400.62692408324,33753.93393106349,5,True,True,True,True
5161,947.16,11,34.52,4,60.8,1,0.01,127.1,181.83,0.01,130.6,288.39,119.58,68629.55110048132,19764.56785070564,36929.516280544514,5,True,True,True,True
5162,780.81,3,10.37,3,88.0,2,0.01,44.96,153.68,0.01,32.16,291.96,105.71,79568.72903657348,29852.589035389065,48171.23149435073,7,True,True,True,True
5163,1172.69,4,45.86,5,53.68,2,0.01,139.9,284.83,0.01,37.22,144.99,87.78,50883.02937540381,20986.24895605592,38773.13682767541,5,True,True,True,True
5164,2271.95,7,26.11,11,122.73,1,0.01,112.5,96.61,0.01,79.58,139.41,143.65,23924.876860453027,17060.5035952907,33336.99884897284,5,True,True,True,True
5165,1612.09,2,44.32,3,115.16,2,0.01,123.11,194.03,0.01,64.05,194.17,134.83,50704.97058268928,21466.20397337426,39206.23684650219,5,True,True,True,True
