scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_std_total_cost,kpi_cycle_time,kpi_std_cycle_time,kpi_waiting_time,kpi_std_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
1924,1479.68,6,42.8,7,48.24,2,0.01,27.25,270.76,0.01,102.08,262.37,123.06,38759.55864503417,608.6540025308021,56619.88903903605,1124.080143554709,110900.55953853074,2249.606782596512,7,True,True,True,True
1925,1251.85,7,16.63,9,124.16,1,0.01,134.92,105.6,0.01,116.02,180.19,42.77,51268.67001359658,1316.1234858480952,55655.09183108072,1143.1796962683225,109894.4836477718,2283.965897577092,10,True,True,True,True
1926,828.63,11,33.16,2,68.22,1,0.01,125.68,286.64,0.01,85.54,192.33,70.7,73223.23935408809,894.834352310021,66498.08519629626,1707.5960265753904,121042.3808571154,2344.416550580011,9,True,True,True,True
1927,1657.21,3,56.85,12,71.03,1,0.01,137.4,230.81,0.01,141.78,92.17,145.56,38013.802199647966,695.528917976049,58884.94623273666,1116.1374751879848,114216.51446495135,2105.5018078769144,6,True,True,True,True
1928,1974.26,4,19.59,8,105.0,2,0.01,32.45,249.69,0.01,64.43,133.01,47.4,23160.375973162438,389.4374975446933,56390.27361235055,821.437503532748,111043.88325875765,1652.270689258443,6,True,True,True,True
1929,658.6,6,58.64,4,85.18,2,0.01,41.25,225.96,0.01,137.94,127.33,137.32,95269.8117001572,577.1883270791444,59189.62518475806,678.620343585864,114739.74832726971,1321.5819865615028,5,True,True,True,True
1930,2177.47,10,21.82,2,77.36,2,0.01,48.09,189.02,0.01,149.38,159.63,53.7,19922.281174260213,531.761826897437,56819.44310007992,841.4258400458099,111164.85972927613,1674.1247808090209,10,True,True,True,True
1931,1899.49,12,59.95,6,35.11,1,0.01,26.19,260.8,0.01,115.01,148.2,38.32,26268.14182159617,208.5178089617018,55924.89851279192,721.4961942861901,110557.79441358782,1437.090329052454,5,True,True,True,True
1932,1207.52,6,49.02,4,37.63,2,0.01,130.04,69.49,0.01,46.36,56.48,146.46,21651.411425498845,265.0533885958416,56268.46497467017,565.3551803633019,111242.00331481786,1119.9439417215588,5,True,True,True,True
1933,1036.9,3,17.25,6,81.88,1,0.01,73.55,210.31,0.01,109.44,277.15,29.3,63195.05168449703,865.8845981285226,60568.10422135957,973.8539629778716,116642.65947890242,1779.540510383021,5,True,True,True,True
1934,790.71,7,18.54,10,110.53,2,0.01,140.63,79.48,0.01,62.15,290.79,40.9,104708.13368183548,763.6823179885208,57017.11192315953,244.4583633220324,111755.82707340612,483.8425974675426,5,True,True,True,True
1935,1364.03,4,51.9,10,84.83,2,0.01,97.51,166.78,0.01,64.84,52.76,127.39,30705.93334425783,575.591241974315,56738.676037411926,672.2092700698945,111370.53151301124,1352.1673246944515,6,True,True,True,True
1936,1202.49,4,37.89,3,109.56,2,0.01,120.73,246.98,0.01,122.33,130.18,115.0,56351.69597269424,639.9834728188464,59836.20603490943,808.5446374952711,115929.43166447154,1534.9136633409155,5,True,True,True,True
1937,1067.53,3,38.64,9,23.28,2,0.01,125.75,127.09,0.01,135.41,180.05,84.34,29432.521223137643,260.84727656420114,59810.61015437356,731.9098747308615,115972.37906847472,1477.4504460652397,5,True,True,True,True
1938,2049.29,11,10.76,8,21.64,2,0.01,98.46,145.65,0.01,34.26,210.2,136.44,7736.1554169393885,185.04984696576736,55515.52753543938,918.6997330341676,109865.35293307494,1851.3453933123187,9,True,True,True,True
1939,2073.41,2,16.88,8,92.55,2,0.01,75.64,210.18,0.01,96.03,130.59,108.65,19533.578736594493,315.47238675056553,58746.77569948986,527.9482792692224,114241.52022924816,1058.2702885492683,6,True,True,True,True
1940,1427.42,10,20.42,10,106.2,1,0.01,97.31,220.9,0.01,43.27,297.15,107.82,60206.825636196925,1075.572662488878,56014.11702029251,1241.202274094472,110198.19188675033,2479.825075844116,8,True,True,True,True
1941,1500.46,8,59.61,7,26.76,1,0.01,140.02,233.87,0.01,123.65,63.46,89.82,34854.87572934678,491.8015327009789,55956.83217981577,1199.200784931901,110322.7866749354,2375.898017541626,8,True,True,True,True
1942,1110.18,5,58.11,2,99.4,1,0.01,114.29,255.47,0.01,78.38,97.86,42.95,63085.40673488429,713.3056372646809,58354.56693018488,804.5908020194896,113527.52773622597,1533.046594197807,5,True,True,True,True
1943,622.83,9,27.11,9,26.69,2,0.01,25.74,230.47,0.01,30.47,248.33,101.93,47871.93509114113,250.02317075201384,58165.03249926733,546.3614329047185,113528.5986268846,1052.7714929425872,5,True,True,True,True
1944,1169.51,5,42.89,2,48.67,2,0.01,123.96,150.69,0.01,38.57,262.67,143.26,46450.82840651682,687.485378879849,63429.71532457626,1658.5675467713131,117798.9474554214,2480.609301598766,10,True,True,True,True
1945,2186.58,2,37.41,9,91.48,1,0.01,45.1,65.27,0.01,60.05,105.36,111.07,14806.69779980696,312.6721276431044,55090.94316913122,792.0309319851881,109110.33958155116,1561.6673461241087,7,True,True,True,True
1946,2210.27,7,44.99,9,104.72,1,0.01,91.58,246.35,0.01,59.54,122.64,130.37,28720.70411678985,239.18374042725367,55761.0166687023,822.0562197195569,110068.4740820146,1656.1573262370994,5,True,True,True,True
1947,1485.68,5,34.74,9,87.55,1,0.01,49.44,60.19,0.01,130.99,66.24,87.54,17393.45233960405,257.82891111390865,54212.26475116856,797.8564106103521,107844.92336036215,1638.6451194704698,6,True,True,True,True
1948,663.31,8,57.15,9,122.1,2,0.01,42.13,108.0,0.01,126.25,252.45,44.19,141006.80933673345,1205.4325292054411,56066.539213745855,206.5303433933992,109928.04236332329,428.7659200033933,5,True,True,True,True
1949,1942.29,11,45.32,11,122.72,1,0.01,58.87,58.62,0.01,74.85,209.5,122.4,37212.05439407632,972.9299274692564,54872.75684612384,418.3439643998215,108827.34492234416,864.448627092684,10,True,True,True,True
1950,1938.76,4,30.81,12,21.39,2,0.01,58.2,292.96,0.01,64.13,105.66,50.87,14708.945273153804,184.4885752639549,56807.7830224988,1006.6434467397472,111371.07758497016,2018.8833453056395,6,True,True,True,True
1951,1317.74,11,33.48,8,102.82,1,0.01,71.08,125.54,0.01,103.13,225.15,135.13,51961.395315119735,751.6884977600512,55006.0670084079,827.8538920592707,108513.83766368285,1654.915598383073,5,True,True,True,True
1952,2185.03,8,15.02,11,43.29,2,0.01,112.89,139.97,0.01,58.09,82.55,64.76,7767.073657529638,101.5992541875169,54916.724983096894,882.379865092249,109102.91573062714,1722.93297774262,5,True,True,True,True
1953,884.03,8,43.42,10,95.09,2,0.01,74.69,89.69,0.01,32.26,279.88,50.54,84534.43312936898,1576.609877344319,55630.24299469165,214.8318001038572,109650.68389165524,415.57832594033727,6,True,True,True,True
1954,2190.64,7,53.58,3,60.53,1,0.01,78.17,178.75,0.01,96.06,210.92,146.95,27214.04543246541,422.9919523996904,55941.200699631176,1092.0029178337354,109777.30894843602,2183.2692727351323,7,True,True,True,True
1955,910.33,12,53.13,10,121.73,2,0.01,60.97,153.14,0.01,103.22,173.86,71.67,83748.97606127778,644.1780758759586,55145.126681335554,801.4911503793161,109039.33317370672,1598.5761571191206,6,True,True,True,True
1956,782.27,6,21.29,6,116.4,1,0.01,116.87,150.31,0.01,144.74,187.86,44.67,85957.98519841122,751.2160783865141,57384.723631474575,469.32563101789447,111983.5555887682,863.0479163147701,5,True,True,True,True
1957,2095.02,9,14.2,12,21.63,1,0.01,71.89,149.27,0.01,65.39,57.44,96.19,4786.255117071587,63.44474723372981,54842.3835493926,1288.3546628335037,108952.21654347624,2586.852009796876,9,True,True,True,True
1958,747.85,12,11.55,12,75.34,1,0.01,125.67,61.66,0.01,73.65,185.88,99.26,50999.59155519726,1087.1767865202,54940.48871984743,789.1076913069763,108605.1156988924,1565.6571724469536,8,True,True,True,True
1959,1333.05,5,32.19,5,49.31,2,0.01,86.44,61.22,0.01,26.84,53.81,39.28,12405.56886781523,88.71986470635798,55344.1058600554,922.4468814275326,109950.0716964694,1842.8975022240568,6,True,True,True,True
1960,2221.06,7,59.22,4,54.98,2,0.01,45.07,185.6,0.01,25.54,296.74,63.34,29266.96750666213,312.3132758597473,55868.98478733259,1507.8340550092105,109589.1221785117,2990.2923074848363,10,True,True,True,True
1961,1640.42,10,15.98,2,121.09,2,0.01,36.47,117.23,0.01,60.83,65.39,67.33,15860.152812766755,200.9762818782769,55091.61452189261,569.0841960898446,109143.5217674,1056.93997498969,5,True,True,True,True
1962,862.33,5,34.41,3,44.75,2,0.01,143.79,64.92,0.01,53.7,238.22,113.82,46458.33820787252,490.3831688351469,59965.45586065668,1255.3499017214444,114772.57506622124,2282.8765553016424,8,True,True,True,True
1963,2202.24,6,39.07,9,22.23,1,0.01,52.25,154.08,0.01,87.53,241.05,56.74,13615.793311616544,274.0890481654082,54875.128955130094,691.0141761558442,108524.18339028818,1348.6097885697511,8,True,True,True,True
1964,1715.45,12,57.99,2,70.53,2,0.01,135.23,98.39,0.01,87.56,180.12,101.98,34631.36460240408,836.8197407699614,56933.441615372656,1063.4454131800428,110768.15612710809,2054.9148626488827,9,True,True,True,True
1965,847.99,8,53.75,6,95.43,1,0.01,54.78,160.85,0.01,95.21,248.77,56.19,94281.41046093992,635.2830078799469,57048.85075525043,663.4600754438771,111509.1456519842,1248.684875757657,5,True,True,True,True
1966,1659.29,10,14.13,12,58.47,1,0.01,35.71,82.51,0.01,82.24,213.78,108.48,20148.03611569543,363.53273692458856,55032.518532314425,955.9375261642316,109055.15263258205,1920.066191129777,6,True,True,True,True
1967,2373.53,10,22.82,10,60.62,1,0.01,100.48,138.99,0.01,122.76,127.26,31.46,13536.273661534888,185.8954835342257,55448.09444362352,781.7335096423427,110099.03096630292,1599.970095904713,5,True,True,True,True
1968,2188.13,8,16.29,5,21.23,1,0.01,125.65,99.27,0.01,109.28,253.98,85.66,9436.131716036223,176.8729593550555,55140.00106912686,757.7903780165572,108737.78119354708,1471.8703681778336,6,True,True,True,True
1969,1453.94,2,12.16,11,54.11,2,0.01,34.18,49.73,0.01,54.87,139.22,44.94,13771.769719611104,185.8634226426142,56197.25745460409,854.3037650328206,111237.2825518117,1720.9856554986409,6,True,True,True,True
1970,1619.18,6,35.07,4,78.77,2,0.01,45.32,207.54,0.01,48.31,169.38,100.92,30749.738873032024,629.9602324095268,55787.87887963745,1321.4707829184356,109881.57892884564,2572.1186059238103,9,True,True,True,True
1971,1620.16,12,54.11,4,80.01,2,0.01,143.47,145.93,0.01,43.02,112.58,135.17,33812.951509645914,588.0512929653697,55182.72279387424,821.6642530042474,109243.9950085742,1631.6260160567429,6,True,True,True,True
1972,1965.85,4,61.12,11,25.68,2,0.01,64.97,221.78,0.01,88.4,103.71,105.51,22408.90652839029,476.95960472219696,56507.77095912931,1069.05666643209,111179.6080000713,2111.58868789726,8,True,True,True,True
1973,1379.29,7,33.28,7,65.08,2,0.01,79.57,113.44,0.01,75.8,112.72,32.81,22846.512477439486,524.8228722233144,55153.10955364451,489.4395781577037,109409.7744605442,970.2673911658388,8,True,True,True,True
1974,1887.1,9,50.16,11,69.8,1,0.01,92.15,68.79,0.01,146.27,280.54,111.06,34385.05137718318,619.4396513918342,54733.48237425392,817.4699328951252,108279.15292941016,1632.8799283575336,6,True,True,True,True
1975,1838.46,2,55.12,8,36.75,2,0.01,44.66,97.17,0.01,81.99,270.76,127.18,21927.00071854717,348.0310374792809,56473.51836088789,758.996724652732,110910.47292847952,1474.2961540622086,5,True,True,True,True
1976,2046.62,12,36.89,9,76.91,2,0.01,76.33,126.1,0.01,75.52,222.94,71.56,27050.995159959984,481.12660933675886,54877.15112163159,808.492908605187,108720.13531704848,1593.2226164914207,6,True,True,True,True
1977,621.01,3,36.39,3,47.13,1,0.01,24.1,112.53,0.01,56.1,197.19,56.08,51805.846604374245,261.5739165645619,65549.37794052616,1108.660241333167,121650.95733212792,1612.6537831290682,6,True,True,True,True
1978,2277.72,2,26.51,12,115.81,2,0.01,61.69,69.68,0.01,65.4,90.82,82.15,14868.01124255939,392.5095782367458,55121.15180591697,1571.7702730997212,109061.14322527387,3121.454115077501,11,True,True,True,True
1979,618.71,8,41.29,10,29.35,1,0.01,110.26,263.54,0.01,50.73,199.35,61.48,74698.06436356428,498.7681800106719,59753.91035621772,222.3504372343809,115868.81691854152,473.7714812308493,5,True,True,True,True
1980,1105.9,5,24.23,3,33.43,2,0.01,81.12,247.42,0.01,63.08,212.78,142.05,30213.276320079924,262.17705674980783,59111.78387949894,221.49689413148525,114246.89823011232,521.1817594460595,5,True,True,True,True
1981,1248.79,7,44.33,3,120.58,1,0.01,77.95,163.45,0.01,93.37,226.03,114.04,69974.61180583308,1273.3677367027958,57824.41305873337,685.8513237223842,112135.81176792795,1278.8793935385092,7,True,True,True,True
1982,2068.28,2,17.05,9,99.73,1,0.01,34.54,243.55,0.01,145.83,197.33,77.92,29133.060497537102,478.0870321232098,59125.27661763318,1584.6814404987838,114881.65444220311,3034.571682190514,10,True,True,True,True
1983,986.17,9,13.81,4,42.48,2,0.01,70.32,171.27,0.01,40.68,53.35,58.32,12923.213218016452,115.41669636104496,55258.12367483091,529.7655001695575,109372.83870180226,1049.888460205116,5,True,True,True,True
1984,955.43,10,51.15,2,28.49,1,0.01,118.33,103.38,0.01,104.98,86.72,121.82,32255.325200087053,153.32478459829844,58119.57760396703,498.1022947717517,113355.20137130718,1021.7568562193784,5,True,True,True,True
1985,986.49,3,40.54,7,20.72,1,0.01,29.05,186.25,0.01,134.04,281.67,120.96,33179.29040427332,421.4145534033447,59447.80119821375,731.3164000580156,115164.44078826004,1374.697321044355,5,True,True,True,True
1986,906.5,5,14.22,8,89.9,2,0.01,117.63,114.78,0.01,129.93,145.69,51.08,44948.914121567774,374.2537190594795,57314.46464921728,896.2399287348603,112447.32679486155,1745.52468225649,5,True,True,True,True
1987,1081.29,10,27.46,9,73.65,1,0.01,118.72,81.23,0.01,61.45,166.55,24.71,37196.48539336426,487.23897584915295,54766.16426144731,824.5312226691794,108573.2109612233,1634.8689635841768,5,True,True,True,True
1988,1836.55,5,53.12,6,51.62,1,0.01,129.37,83.28,0.01,110.94,160.55,67.71,24309.6658995153,362.1069052917908,55472.42862232813,670.90856298454,109698.58752648476,1353.5429469185854,6,True,True,True,True
1989,828.84,2,15.73,11,90.68,1,0.01,136.42,172.33,0.01,48.74,209.84,85.32,64957.23840044338,684.8602005283013,95466.30383255346,2286.5213429125606,162195.16624361146,3594.89380128825,9,True,True,True,True
1990,1755.44,10,10.46,8,82.38,1,0.01,69.1,261.93,0.01,81.62,184.32,127.66,24829.52888372212,367.3588757211338,55831.27241279487,1184.3403852084923,110131.57732189828,2357.451033478824,7,True,True,True,True
1991,2050.64,12,18.02,8,95.48,2,0.01,74.13,147.94,0.01,122.86,169.07,117.64,23894.974554898632,368.5586376788525,54946.59596774555,611.1657313454698,108821.8540276674,1191.0676396425563,5,True,True,True,True
1992,879.35,4,14.15,7,73.4,1,0.01,118.87,127.62,0.01,80.08,74.7,116.78,25020.793962797423,300.5677428193131,59125.85431562863,745.9167586169459,115251.88666859278,1430.2104259597304,5,True,True,True,True
1993,1761.22,2,23.68,3,52.25,2,0.01,116.61,248.8,0.01,28.12,213.32,30.73,24655.11812547122,327.94238829549823,63179.52763816868,909.9255449914472,120628.95136132443,1503.0179237534358,5,True,True,True,True
1994,1791.93,11,40.85,2,116.47,2,0.01,63.91,178.42,0.01,117.81,177.51,44.89,40582.65605984009,422.12367391182,57490.44397235214,1079.9560264450806,111770.13673016056,2085.712460165748,7,True,True,True,True
1995,1609.74,3,34.36,4,104.93,1,0.01,90.89,275.58,0.01,127.12,258.39,46.99,57379.84084786596,1132.929454437252,60034.46547916748,1325.9535392701605,116090.29530794788,2657.574744855039,8,True,True,True,True
1996,1920.98,4,56.22,12,103.58,1,0.01,28.4,100.35,0.01,68.37,169.68,109.75,30207.701148283,566.9844641452094,55483.53028326476,805.8621175217327,109910.3090181354,1622.2472883964715,6,True,True,True,True
1997,1837.81,6,23.57,6,22.49,1,0.01,92.52,156.16,0.01,73.99,78.06,83.55,9292.553443121904,142.46493492915653,55024.9600784247,1587.129613019048,108990.33425353044,3146.019977522089,11,True,True,True,True
1998,1577.64,5,53.87,3,94.89,1,0.01,89.72,101.69,0.01,123.83,68.25,108.29,26162.564076059563,433.1938631384684,55398.60091543739,1272.4651422165805,109667.8507669857,2488.458015729418,8,True,True,True,True
1999,1647.38,8,32.32,7,87.37,2,0.01,103.02,252.45,0.01,114.17,217.95,102.28,42847.940324987394,495.19159717262175,56366.13031988814,644.1563929565667,110909.62592187854,1276.3707850217925,5,True,True,True,True
2000,1635.25,4,11.42,9,73.19,1,0.01,145.14,151.35,0.01,31.82,74.56,92.44,12467.579979380764,196.5997209812592,57089.79060368537,521.2790965705092,112185.6833685086,1045.950760375213,5,True,True,True,True
2001,1362.61,4,34.94,4,121.03,1,0.01,149.81,245.31,0.01,99.47,297.23,80.89,83612.77717237422,1731.7989812452263,59372.74723516035,1132.4057057803316,114559.80554571454,2217.710900725127,8,True,True,True,True
2002,2199.77,3,44.55,12,35.88,2,0.01,64.99,91.25,0.01,68.72,283.29,28.61,17268.4225647663,345.0003154962267,54946.70935962351,861.0163808246502,108535.59952536668,1711.2088679535768,7,True,True,True,True
2003,1130.33,12,44.2,11,124.83,1,0.01,49.67,108.04,0.01,113.56,52.75,40.04,31148.90066062167,194.9874137666677,55201.80089763049,321.88140129795886,109829.89162919168,628.5698113610628,5,True,True,True,True
2004,1752.37,7,58.1,5,89.59,2,0.01,97.12,186.04,0.01,81.56,204.08,112.81,45361.822885420464,868.8450287060564,56543.27861181278,714.9543396502381,111430.46468704924,1503.7506180399969,7,True,True,True,True
2005,1891.94,8,52.27,7,114.21,1,0.01,87.9,220.11,0.01,68.72,230.21,82.74,50358.56640007873,546.8397027548524,55570.47638379335,882.7073840663355,109635.90155915431,1744.62121928231,6,True,True,True,True
2006,2169.56,8,25.89,8,57.61,2,0.01,33.47,151.19,0.01,133.32,167.29,30.93,15956.523119833388,152.51164533972133,55485.266702774985,471.9709290691876,110053.1225543926,938.515922921636,5,True,True,True,True
2007,1967.77,2,21.38,7,89.34,1,0.01,114.51,73.44,0.01,52.26,216.96,47.96,27235.856164453948,680.8416385468485,57389.09341559545,1000.5790280328348,112529.82808887416,1960.3601753420205,9,True,True,True,True
2008,2211.28,10,54.46,9,21.51,1,0.01,101.81,284.22,0.01,98.26,270.53,29.43,26402.866090565025,451.50920036620096,55708.62108488853,1164.713633017771,109831.7988683354,2355.8073212276468,7,True,True,True,True
2009,981.52,6,61.76,8,64.88,1,0.01,109.47,122.38,0.01,37.52,163.93,54.74,55905.02993190686,669.6517544193242,57005.09329041896,502.975967466386,112209.6582954564,975.4570354492228,5,True,True,True,True
2010,1038.28,10,26.86,8,45.28,1,0.01,118.68,266.56,0.01,58.26,140.63,48.23,35761.504420706646,481.262161669934,57031.81427425459,724.3176284193971,112137.22046431764,1371.7035372883977,5,True,True,True,True
2011,1945.5,8,45.84,4,44.9,1,0.01,111.47,274.89,0.01,82.52,105.42,70.35,25591.06803836272,363.7332783373693,55233.96688854114,527.3574938607368,108922.57115002788,1065.224721948853,5,True,True,True,True
2012,1028.07,6,28.76,2,50.02,1,0.01,72.87,156.87,0.01,108.75,110.07,65.56,27889.482845410123,446.4075672814463,57867.44220470811,929.848596556898,112640.14053065157,1788.2075747986369,6,True,True,True,True
2013,1088.04,8,20.31,4,118.71,1,0.01,93.01,288.65,0.01,77.15,99.56,82.85,42471.36161677572,472.2643044631087,57660.39431086319,801.369711955162,113015.6268495136,1585.3994238416594,5,True,True,True,True
2014,2253.45,10,23.94,9,75.32,2,0.01,107.65,241.0,0.01,137.9,97.83,128.73,17210.29855325732,262.73265106849374,54800.26682360063,967.9324445397766,108365.71806127515,1893.1731791789168,7,True,True,True,True
2015,1507.33,6,50.5,4,121.56,1,0.01,104.82,265.95,0.01,143.54,248.16,134.02,75608.52509489312,1171.0207651822302,57659.37581444958,769.1000483150441,112285.21937826442,1507.348867786436,5,True,True,True,True
2016,2340.94,9,23.42,5,62.36,2,0.01,139.36,175.63,0.01,61.93,164.51,30.31,16962.696548947555,395.6957856984136,54553.26697676336,707.8888327118314,108083.89156364591,1371.4554205740967,8,True,True,True,True
2017,2295.47,2,52.8,7,67.67,2,0.01,82.28,130.66,0.01,96.69,219.34,142.28,26060.197820861355,791.2104424558731,56618.807222651696,698.872452666111,110865.00488090848,1381.7002260908928,13,True,True,True,True
2018,1477.33,3,57.81,3,124.16,1,0.01,144.33,203.17,0.01,123.19,228.08,141.42,75368.23182930198,1777.6612807604156,60057.07470530423,1088.988860568454,115935.35522722302,2020.3516991086165,8,True,True,True,True
2019,860.46,6,27.87,6,121.72,2,0.01,81.52,212.25,0.01,90.69,269.88,120.44,109527.9889594224,1284.583009222777,58749.43738482734,605.8572998014267,114043.54422549091,1185.519547122768,5,True,True,True,True
2020,1442.95,9,55.36,7,95.54,1,0.01,89.35,179.85,0.01,80.29,262.29,110.18,62953.44210947573,1127.8215136978474,55979.631934198726,633.0571319744384,110160.76087920635,1263.3920503426907,6,True,True,True,True
2021,1962.51,7,41.1,12,53.48,2,0.01,55.77,170.22,0.01,114.97,282.33,138.44,28238.32421139162,319.4250562442035,54657.77278689186,688.7528407539127,107880.97337432856,1402.8309575098194,5,True,True,True,True
2022,1045.37,10,42.12,3,26.37,1,0.01,37.97,58.85,0.01,148.57,292.24,56.38,26355.015646293887,270.3814573515251,60928.707068954274,1380.6574962448287,115190.96409219658,2526.3395605969845,8,True,True,True,True
2023,758.5,3,15.94,4,66.51,1,0.01,119.99,195.4,0.01,43.0,175.04,131.27,50037.16105901932,475.1685807164632,75074.00285916797,1615.7430763456482,135124.82701568032,2699.7045445125464,8,True,True,True,True
2024,1816.5,3,26.25,4,103.94,2,0.01,33.92,93.57,0.01,45.37,196.37,101.72,29896.389741540454,758.318595270955,56364.73626619333,1008.0231747690228,111226.55666718348,1961.4680774634369,9,True,True,True,True
2025,2390.02,12,53.43,6,107.91,2,0.01,64.0,279.73,0.01,60.01,146.16,53.01,32050.23854828082,613.9317198936312,54694.23449164148,789.287554564371,108076.16254617691,1650.5667743899028,7,True,True,True,True
2026,922.08,2,34.53,9,58.9,2,0.01,138.05,92.69,0.01,61.59,291.67,139.9,61294.54058330396,397.6117782447298,70664.2829306221,1660.4984192567567,129580.09587637012,2528.4755050784484,8,True,True,True,True
2027,614.41,3,14.33,6,72.28,2,0.01,61.52,204.56,0.01,35.32,50.25,72.17,28006.39898800509,248.86095972717396,76942.36894615645,1466.3149536802814,138222.518429673,2350.635773023341,6,True,True,True,True
2028,1296.15,5,48.71,8,123.42,2,0.01,128.49,168.57,0.01,33.25,51.57,58.23,36079.68570962783,636.1455686666972,56773.18759114347,1039.7598043808537,111657.5019382842,2000.936144870344,6,True,True,True,True
2029,2038.41,5,31.86,2,98.52,1,0.01,76.56,109.12,0.01,79.71,67.68,115.46,14936.335795327252,229.2742436649905,54885.49581369688,1022.9274498073312,108749.14607826722,2007.5041608201595,7,True,True,True,True
2030,1313.35,2,53.92,10,59.22,1,0.01,54.41,59.68,0.01,64.55,264.81,118.17,37456.567001338,630.1913531439088,56808.82283531241,428.57866797283424,111461.89998949204,840.4024737850724,6,True,True,True,True
2031,1294.1,5,58.72,7,88.08,2,0.01,133.26,222.57,0.01,55.41,249.29,111.36,73541.30326914739,906.0725811417442,57512.883100527,1046.808234136559,112112.29316194593,2017.933751293476,6,True,True,True,True
2032,1530.12,12,31.79,8,124.16,1,0.01,40.55,219.07,0.01,122.8,249.37,101.38,60858.47755172138,1017.5783951052103,55469.83170991094,685.9343981329862,109216.01119437472,1368.8281688327552,6,True,True,True,True
2033,754.58,3,43.23,9,84.11,1,0.01,144.2,103.55,0.01,46.56,287.96,70.09,103156.6665131632,1317.8295130509398,62883.77972406599,1382.4835916041486,119903.3904612571,2289.010585942925,8,True,True,True,True
2034,697.0,5,50.87,10,20.54,1,0.01,148.76,141.38,0.01,96.49,206.16,78.7,59237.395177781655,310.75304132711403,60451.77523287137,941.62984752748,117023.82055601214,1791.4571773106738,5,True,True,True,True
2035,906.18,5,46.47,10,25.62,2,0.01,92.1,185.75,0.01,132.88,176.64,124.74,43036.89353736087,676.1152617602397,58287.60692404575,490.2946150156889,113601.3782910113,964.9447251731737,5,True,True,True,True
2036,2352.04,6,36.75,6,48.59,1,0.01,42.9,209.64,0.01,76.71,139.17,103.96,15332.39812164476,254.8751837521936,55658.09709016737,1285.7298639900555,110108.49847842568,2576.68559539058,9,True,True,True,True
2037,2218.78,10,58.16,5,34.33,2,0.01,96.33,232.5,0.01,54.14,198.47,91.18,25233.50761562073,309.7102639703083,54848.64654792848,1048.6804015236444,108272.12823438107,2067.363658123572,7,True,True,True,True
2038,1785.75,5,21.94,12,22.04,2,0.01,82.36,112.93,0.01,25.5,124.98,103.79,8666.795605617071,130.38170048754756,55445.8181672481,1035.9501297166248,109812.76971876794,2025.6269414477551,7,True,True,True,True
2039,1712.43,4,53.89,12,105.49,2,0.01,26.2,146.25,0.01,77.16,88.0,108.5,25788.78601971168,580.4674307884375,55418.72284706951,1090.2124322127625,109587.93571838386,2183.9954450927385,8,True,True,True,True
2040,1838.37,12,12.32,9,44.26,1,0.01,106.07,279.01,0.01,145.06,171.24,87.94,15954.250376247848,188.6672872755732,55308.00784766236,863.0230695199846,109120.61391525832,1715.0210160297945,5,True,True,True,True
2041,1643.97,10,15.8,11,85.0,2,0.01,67.02,218.66,0.01,36.83,294.42,124.07,40580.87401605025,290.6315890338081,55873.65826192807,540.3573366966256,110192.5464778092,1092.5692148532587,5,True,True,True,True
2042,1560.24,9,51.61,5,25.78,1,0.01,77.08,75.47,0.01,112.42,163.28,136.84,17360.526090529882,370.7274143745074,55351.8897648236,1377.0144742513417,109432.40861015736,2771.5409220103315,10,True,True,True,True
2043,2109.22,12,26.49,6,85.59,2,0.01,147.74,251.11,0.01,57.31,275.4,81.99,36766.02007394436,699.9707806198212,55399.40833747084,903.2377437541244,108950.37978545156,1726.3639417442903,6,True,True,True,True
2044,1417.21,6,19.37,11,76.84,2,0.01,101.5,64.09,0.01,108.82,142.17,64.96,24632.08697341897,508.9086511084906,55439.0344972474,687.9165864533717,109939.03322796806,1347.1941186630595,8,True,True,True,True
2045,2248.94,8,41.49,7,83.81,2,0.01,63.07,264.45,0.01,107.07,195.05,105.33,30547.95095696367,341.745718805148,55169.72874198481,975.0088020419588,108777.67724830432,1942.0545012138225,6,True,True,True,True
2046,1361.34,5,36.67,2,112.51,1,0.01,49.89,88.78,0.01,56.09,247.4,39.19,54972.05808777682,872.1292736436435,59094.522928484206,761.3971391917651,112782.12864307684,1293.7805916721786,5,True,True,True,True
2047,1476.33,4,55.23,7,49.51,1,0.01,141.66,191.95,0.01,68.26,128.21,91.78,36761.01198971282,226.8207741067841,57448.38469632349,1015.3406476062496,112304.31142396684,1928.511306711025,6,True,True,True,True
2048,2001.19,5,50.02,11,121.27,2,0.01,39.32,293.15,0.01,52.99,57.65,96.52,26920.18019820858,574.5150359119557,56968.82141233365,734.6939888875206,112202.68374798262,1391.2242635340558,7,True,True,True,True
