scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
3166,861.88,5,43.62,11,87.49,1,0.01,86.84,209.55,0.01,24.29,96.48,105.65,54636.82737773347,19318.1680814684,36479.104209647725,5,True,True,True,True
3167,1821.1,5,47.5,4,104.75,2,0.01,30.19,176.81,0.01,53.76,242.21,104.72,43686.87412390918,17800.983634714066,34331.90756828175,6,True,True,True,True
3168,2101.11,4,22.44,12,96.64,2,0.01,63.1,114.22,0.01,64.54,165.56,30.82,22152.34860049733,17016.02363848486,33242.61153144451,5,True,True,True,True
3169,1503.68,11,32.4,2,71.95,1,0.01,101.95,56.83,0.01,26.46,177.86,55.73,26732.975283831754,18294.80360358368,35272.46227523935,5,True,True,True,True
3170,1189.75,9,10.79,6,93.62,1,0.01,55.13,252.8,0.01,138.76,101.5,35.2,28301.18210539506,17815.393102004637,34512.14627831159,5,True,True,True,True
3171,2151.61,11,36.69,3,124.91,1,0.01,113.4,102.5,0.01,41.52,58.69,40.65,16314.764724907094,16802.461495466465,33174.32297707556,9,True,True,True,True
3172,1242.62,2,27.65,4,83.98,1,0.01,95.33,297.6,0.01,102.55,118.91,72.91,39215.32344591912,40105.91211983929,63212.18521805244,7,True,True,True,True
3173,987.62,11,23.8,4,72.88,1,0.01,64.49,227.51,0.01,104.79,248.07,87.14,58182.12492712837,19094.43258059451,36134.628404183146,6,True,True,True,True
3174,2365.48,10,55.79,5,45.74,2,0.01,88.08,288.78,0.01,125.96,215.92,136.68,29092.05819516338,17562.163075072767,33786.48146368881,8,True,True,True,True
3175,1573.74,8,55.41,6,61.96,1,0.01,120.78,90.31,0.01,123.95,196.58,120.02,34997.81946881816,17294.90066341057,33635.74365483716,5,True,True,True,True
3176,1103.0,4,43.27,12,83.56,2,0.01,109.44,229.37,0.01,133.9,138.86,56.71,55519.84626122286,19751.166617377465,36957.15654755657,5,True,True,True,True
3177,1605.97,6,33.63,7,97.92,2,0.01,55.87,103.05,0.01,99.02,143.03,27.34,29040.59157924912,17042.032120085965,33455.2470625164,5,True,True,True,True
3178,1232.62,7,55.82,2,69.4,1,0.01,67.94,185.45,0.01,53.4,157.8,78.14,45538.87009315896,18738.933235740744,35687.97810510204,5,True,True,True,True
3179,1002.78,11,19.98,10,111.99,1,0.01,61.17,295.51,0.01,99.53,157.54,57.56,58660.68358605888,17743.888828849107,34074.196822657614,5,True,True,True,True
3180,2198.17,8,35.74,6,62.0,1,0.01,102.34,123.01,0.01,58.16,125.6,149.74,16207.881778161029,17089.190903149818,33415.594619427815,8,True,True,True,True
3181,2017.96,5,43.72,10,61.96,2,0.01,123.19,247.09,0.01,30.31,126.35,132.43,25973.68483743732,18299.160978934786,35114.35545688088,5,True,True,True,True
3182,660.21,7,57.53,6,108.41,2,0.01,71.22,214.69,0.01,114.53,211.45,44.52,138048.45992854738,19497.991668144627,36706.39160567594,7,True,True,True,True
3183,1388.73,6,26.18,9,67.27,2,0.01,28.94,85.8,0.01,89.45,244.38,63.69,32472.943660225672,17151.827997140528,33465.298482662845,5,True,True,True,True
3184,2149.34,8,18.92,6,105.61,1,0.01,97.88,185.78,0.01,47.04,198.47,77.29,27739.43746183938,17247.968232464897,33526.85605348135,11,True,True,True,True
3185,1814.77,6,44.61,6,80.55,1,0.01,52.79,122.33,0.01,129.83,81.72,66.62,19720.834800696764,17110.500778748577,33577.8880192146,5,True,True,True,True
3186,1573.9,2,35.12,6,21.16,2,0.01,129.71,287.97,0.01,66.52,170.03,66.38,25371.488495816768,32386.375150517608,52811.187598503166,19,True,True,True,True
3187,1732.63,11,56.85,9,74.29,2,0.01,25.75,160.0,0.01,82.29,204.34,106.84,33673.38411332734,17265.485758862276,33596.5615831608,9,True,True,True,True
3188,2174.18,11,58.34,3,111.39,2,0.01,51.66,91.57,0.01,137.16,57.07,45.41,17871.306977232645,16710.160595377718,32973.06068421862,6,True,True,True,True
3189,2183.16,6,50.52,9,81.19,1,0.01,49.1,133.2,0.01,106.61,73.73,24.21,16742.726554353812,16923.018458713188,33347.80173232293,7,True,True,True,True
3190,1619.01,4,42.42,6,61.59,2,0.01,105.56,225.34,0.01,93.36,264.0,96.08,42067.97096182722,18723.87604170552,35458.62045070341,7,True,True,True,True
3191,963.5,5,19.48,9,89.76,2,0.01,54.97,130.48,0.01,119.8,198.34,39.52,53606.34778892461,18075.07298942253,34862.941525293456,6,True,True,True,True
3192,936.96,8,54.61,3,23.41,1,0.01,108.42,193.51,0.01,145.44,76.72,91.56,43019.54310839641,18149.42949537974,34921.48402976535,6,True,True,True,True
3193,846.03,4,53.93,11,106.87,2,0.01,100.73,252.46,0.01,73.06,165.15,42.01,97577.75315918987,22001.35613351344,40277.32883246395,6,True,True,True,True
3194,1578.85,5,34.73,8,99.03,1,0.01,118.66,94.07,0.01,31.82,284.52,136.12,50044.15962701289,17606.037751260275,33922.86817431224,7,True,True,True,True
3195,1095.81,12,17.44,5,52.03,2,0.01,117.16,201.75,0.01,62.06,62.79,103.77,18704.457811955726,17258.373398179032,33599.43625843721,5,True,True,True,True
3196,931.05,10,40.37,11,30.16,2,0.01,143.82,240.62,0.01,33.29,206.57,107.74,50434.143181163774,18434.686814161832,35202.3353755391,5,True,True,True,True
3197,1586.74,7,26.59,7,119.34,2,0.01,88.26,48.7,0.01,68.44,273.39,114.55,52309.692484466,17540.319329253845,34119.48975828276,6,True,True,True,True
3198,1107.34,7,37.92,5,27.63,1,0.01,126.59,169.81,0.01,67.88,230.56,133.98,34934.246292675656,18292.812301565296,34913.89017810927,5,True,True,True,True
3199,2148.37,9,36.15,10,113.54,1,0.01,128.94,260.65,0.01,83.5,221.5,135.81,41655.35100956255,17452.323233054023,33593.32395717798,7,True,True,True,True
3200,2046.43,2,46.61,6,53.41,1,0.01,82.91,279.89,0.01,127.65,197.82,67.26,30416.60488855398,20796.660914608216,38405.7540756778,6,True,True,True,True
3201,664.09,12,44.28,5,101.2,1,0.01,146.47,70.92,0.01,61.74,96.31,69.34,67093.32967719526,17545.850961423996,34146.724877659435,5,True,True,True,True
3202,1062.03,6,53.23,8,99.0,1,0.01,137.72,258.14,0.01,106.65,161.6,134.19,79200.42176837778,19148.68181771117,36074.13330851062,5,True,True,True,True
3203,1728.59,8,50.33,7,30.19,1,0.01,67.14,172.91,0.01,61.98,125.39,142.05,20189.20620948991,17218.77133394389,33531.17071679839,7,True,True,True,True
3204,1013.66,3,56.2,4,84.81,1,0.01,120.23,291.18,0.01,81.75,275.86,132.52,102315.779256926,33381.64065054302,53803.41171665847,5,True,True,True,True
3205,1453.3,8,53.25,12,32.69,2,0.01,83.51,134.92,0.01,118.59,159.85,67.71,25754.19195155968,17359.327300246972,33907.48071439106,8,True,True,True,True
3206,794.69,4,51.22,8,83.99,1,0.01,121.91,70.39,0.01,88.07,141.76,55.55,63526.08573960075,18896.847734788927,36031.75400905272,5,True,True,True,True
3207,767.57,5,25.73,11,84.84,2,0.01,119.74,152.05,0.01,113.17,138.91,69.8,58882.64287332581,19530.202639223116,36843.69425737118,5,True,True,True,True
3208,1580.98,8,31.26,3,83.58,1,0.01,33.06,198.12,0.01,101.08,94.98,35.21,22937.83661574882,17218.105338208687,33618.07898390413,7,True,True,True,True
3209,1355.6,12,11.18,11,74.53,2,0.01,101.16,255.76,0.01,76.35,259.25,66.77,39723.280207699325,17500.435781741922,33667.84178034374,5,True,True,True,True
3210,1864.72,2,20.24,11,33.24,2,0.01,45.78,213.77,0.01,39.82,256.31,38.94,16258.079171115303,19816.75849468644,37184.78144502889,7,True,True,True,True
3211,1814.94,11,32.56,4,124.46,2,0.01,111.9,124.92,0.01,117.69,179.34,80.08,39708.89761124376,17331.903556532474,33777.45868430341,6,True,True,True,True
3212,2038.5,9,43.64,4,76.07,1,0.01,119.79,241.78,0.01,36.25,280.67,55.71,39752.7137887869,17673.29245192666,34024.609955529835,7,True,True,True,True
3213,1808.15,8,42.48,11,104.09,2,0.01,80.04,99.3,0.01,87.05,153.18,55.63,30387.62221974889,17008.640579520215,33393.06469609115,8,True,True,True,True
3214,1638.25,9,11.52,3,105.83,2,0.01,82.07,179.02,0.01,37.16,105.75,133.28,20272.53185649125,17358.79225678853,33800.08658641342,6,True,True,True,True
3215,1450.3,7,44.21,11,109.74,1,0.01,65.06,288.07,0.01,78.85,130.23,138.44,46868.92992022162,18051.702664149343,34552.337661014724,5,True,True,True,True
3216,985.09,4,42.62,12,28.4,1,0.01,44.77,264.6,0.01,100.9,177.67,116.28,40916.78039575093,20128.468069141458,37498.54462693539,6,True,True,True,True
3217,1114.53,8,25.39,10,36.1,2,0.01,49.64,268.44,0.01,70.96,243.92,24.26,33899.01278856667,18021.69805980903,34493.7746783035,8,True,True,True,True
3218,1690.62,7,38.13,10,103.38,2,0.01,36.74,252.93,0.01,99.81,113.16,129.4,31831.294649236825,17566.839204992928,33928.526900568344,5,True,True,True,True
3219,2020.12,3,57.36,4,92.42,1,0.01,50.12,108.05,0.01,94.18,273.56,25.67,39285.08983538118,17817.947482284268,34453.25161634291,8,True,True,True,True
3220,986.16,8,53.38,2,31.32,1,0.01,88.8,203.64,0.01,109.21,78.2,149.29,40293.57846412481,18343.903663141533,35131.10652302501,5,True,True,True,True
3221,1374.8,11,57.69,6,83.65,1,0.01,44.29,89.65,0.01,43.31,66.11,129.63,22111.52175131168,16939.21639307911,33358.65005644164,6,True,True,True,True
3222,1994.09,8,52.04,5,52.3,2,0.01,48.54,106.76,0.01,53.16,154.29,104.46,18090.39210293921,16873.200178036543,33025.05237443843,7,True,True,True,True
3223,2082.17,2,61.31,5,115.02,2,0.01,75.86,285.18,0.01,96.5,118.0,66.2,39157.01559180166,20805.066369952856,38592.45615282878,6,True,True,True,True
3224,845.73,3,15.47,3,59.72,1,0.01,149.95,224.84,0.01,53.27,161.55,128.09,41203.04771577986,36927.75737713678,58592.84441641876,8,True,True,True,True
3225,2229.73,3,31.25,12,106.13,1,0.01,47.5,238.51,0.01,33.33,281.38,102.07,39101.53284282268,18448.88634377684,35109.79482840253,10,True,True,True,True
3226,1173.25,7,11.4,9,61.67,1,0.01,58.58,104.95,0.01,32.77,71.49,115.58,12457.855354545622,17100.71147949755,33552.71344038453,6,True,True,True,True
3227,1141.72,9,40.93,12,105.75,1,0.01,86.46,99.18,0.01,24.87,153.55,108.98,46596.92845075415,17043.49454256346,33320.869151699946,6,True,True,True,True
3228,1061.18,3,21.68,4,41.86,2,0.01,98.0,132.19,0.01,139.99,242.12,74.11,33598.303096580625,20120.73597055808,37510.4161879808,6,True,True,True,True
3229,1732.63,7,48.18,3,43.39,2,0.01,65.15,153.53,0.01,131.8,248.78,120.02,27861.951492942568,18529.13100362518,35505.695792448,6,True,True,True,True
3230,1334.37,3,17.85,12,93.83,2,0.01,95.36,261.37,0.01,109.14,250.91,41.43,52450.3473946559,20999.259450714853,38676.09484661477,5,True,True,True,True
3231,860.75,8,27.58,12,97.12,1,0.01,30.39,145.96,0.01,119.65,241.21,69.36,77472.74093910256,17550.97151703475,33943.20245282935,6,True,True,True,True
3232,988.23,11,57.86,3,39.33,2,0.01,106.31,149.62,0.01,144.71,294.5,99.08,60218.01297215821,22109.142374739356,39759.454333133,12,True,True,True,True
3233,1158.1,2,56.46,7,59.01,2,0.01,59.26,180.33,0.01,90.57,270.15,28.83,57516.40882170885,22158.10069407545,40393.49528028499,9,True,True,True,True
3234,1837.74,9,57.49,5,57.63,1,0.01,61.48,109.07,0.01,80.73,291.58,136.17,32652.44564756536,17627.432387354304,34107.05384364799,7,True,True,True,True
3235,1064.07,8,47.81,9,83.51,2,0.01,98.53,216.77,0.01,77.44,56.69,45.18,42604.03487015011,17938.52148884247,34715.78699208562,7,True,True,True,True
3236,968.26,11,28.37,12,108.51,2,0.01,144.4,242.81,0.01,73.47,191.04,117.64,75542.60964696933,18302.13936063406,35075.882287507564,5,True,True,True,True
3237,1540.64,6,26.71,5,110.86,2,0.01,71.78,72.74,0.01,93.45,213.04,75.13,42323.438159505095,17442.157357022872,34017.109718922206,8,True,True,True,True
3238,757.83,4,47.58,4,39.77,2,0.01,88.04,254.89,0.01,29.58,75.68,136.95,54971.98236796781,24030.634444443484,42712.78739423173,13,True,True,True,True
3239,2068.01,4,31.96,9,34.02,1,0.01,68.91,217.74,0.01,111.97,209.9,57.01,17859.165443202815,18055.45306247605,34675.69114956652,5,True,True,True,True
3240,936.19,12,51.54,6,121.05,1,0.01,118.32,151.0,0.01,139.95,221.38,102.94,103224.77385259306,18014.975039331566,34659.666727900374,5,True,True,True,True
3241,1477.03,8,44.26,10,60.55,2,0.01,93.79,122.34,0.01,133.11,221.95,63.71,36264.84913466637,17286.43463452237,33632.62502918004,9,True,True,True,True
3242,1643.78,3,49.15,10,66.47,1,0.01,67.51,291.66,0.01,71.38,100.42,115.24,32904.13686557796,19726.30521846076,36970.82911940043,7,True,True,True,True
3243,1018.98,7,51.05,6,94.38,2,0.01,49.79,129.34,0.01,73.77,232.76,36.79,69263.62776457662,17935.951927385533,34720.57173946015,5,True,True,True,True
3244,1898.82,4,17.84,11,107.79,1,0.01,144.5,213.99,0.01,139.23,158.86,29.42,30695.80593247824,18478.68328490097,35315.62544253746,8,True,True,True,True
3245,1713.36,3,61.9,9,56.85,2,0.01,91.83,297.07,0.01,146.8,82.01,46.97,37753.51159617044,19905.382652981123,37327.67040799912,6,True,True,True,True
3246,2021.29,9,34.45,6,88.7,1,0.01,72.23,163.49,0.01,58.94,172.16,67.77,25964.77220738504,17226.040641647392,33648.0320392143,6,True,True,True,True
3247,1870.36,4,18.72,5,68.06,2,0.01,38.87,258.33,0.01,99.53,143.87,44.44,19418.666616759267,18090.07145317601,34675.05596325597,5,True,True,True,True
3248,1060.63,3,36.59,2,82.84,1,0.01,47.56,138.13,0.01,102.71,50.49,30.96,25941.069595797355,18671.888542734618,35749.10489915107,5,True,True,True,True
3249,1568.61,5,52.79,3,60.53,1,0.01,100.28,74.27,0.01,36.4,291.89,126.77,38113.47123407297,18700.678318077786,35646.76922253258,6,True,True,True,True
3250,1517.5,10,19.75,7,34.68,2,0.01,130.99,186.5,0.01,133.18,287.14,54.77,24556.490741459675,17742.911074569452,34220.46506997289,5,True,True,True,True
3251,1910.46,8,22.96,12,54.19,1,0.01,118.56,169.54,0.01,45.17,277.06,142.05,25335.918925116704,17528.32116597884,33847.55128661867,8,True,True,True,True
3252,939.6,2,11.55,2,43.19,1,0.01,77.06,157.64,0.01,62.59,86.63,87.4,16121.98598958992,28775.216141958004,48439.28468320052,10,True,True,True,True
3253,1165.02,5,13.05,10,21.63,2,0.01,31.97,195.71,0.01,90.5,299.03,52.97,18525.597195492355,18322.513700760297,35022.17099884644,6,True,True,True,True
3254,876.9,7,16.87,2,112.59,1,0.01,84.95,184.44,0.01,109.95,208.35,36.63,75745.7028068267,27014.509827221485,45115.94865507212,14,True,True,True,True
3255,1369.16,6,35.89,5,44.67,2,0.01,98.99,57.18,0.01,93.65,164.7,93.71,21838.941472256734,17309.990374067314,33776.142316838734,5,True,True,True,True
3256,698.15,10,50.24,3,32.54,1,0.01,56.47,129.93,0.01,56.83,130.45,55.05,43187.91773847257,18922.706565341803,36248.86936766675,5,True,True,True,True
3257,1049.73,4,37.84,3,78.61,2,0.01,87.07,226.52,0.01,99.59,171.15,79.43,55005.60528447933,20190.27059988768,37663.168946679965,5,True,True,True,True
3258,1159.45,3,46.63,10,79.97,2,0.01,32.87,140.37,0.01,144.46,56.8,37.05,27709.451000675337,18176.07084965564,35063.22570462377,5,True,True,True,True
3259,1186.47,5,38.11,3,124.55,2,0.01,111.84,234.65,0.01,32.5,149.87,36.01,59907.47844795636,19151.46415323031,36320.14903457374,5,True,True,True,True
3260,1101.85,2,34.57,10,70.23,1,0.01,48.41,189.9,0.01,66.5,280.01,68.59,57283.24179419918,23401.361897227034,41917.31513861805,7,True,True,True,True
3261,770.44,7,12.48,3,91.7,2,0.01,39.95,79.26,0.01,32.23,153.19,121.49,46193.910243027225,18909.201496097117,36218.59971395441,5,True,True,True,True
3262,1853.15,4,14.74,9,39.4,1,0.01,87.36,163.85,0.01,130.53,110.13,51.7,10697.02661069927,17846.211313022875,34529.70589355292,7,True,True,True,True
3263,776.58,7,52.18,8,47.24,2,0.01,92.91,105.31,0.01,53.72,126.77,145.98,46474.1111622876,17800.40497640297,34410.19966177845,6,True,True,True,True
3264,2196.22,11,53.41,3,93.4,2,0.01,25.83,293.04,0.01,130.8,268.07,71.69,44092.93726790304,18309.53017886036,34978.96621475935,8,True,True,True,True
3265,2096.03,3,30.85,2,46.41,1,0.01,80.37,271.03,0.01,74.57,274.19,122.17,25114.91878967295,20088.214187320074,37319.50689453384,8,True,True,True,True
3266,1483.75,11,42.43,2,111.81,1,0.01,43.3,209.08,0.01,148.58,176.3,145.26,49536.30818419795,19029.98468663393,36092.172623518985,5,True,True,True,True
3267,1783.32,10,10.27,7,28.17,1,0.01,84.26,280.38,0.01,149.74,238.78,110.99,13835.58977378212,17581.39957110764,33737.00204260923,6,True,True,True,True
3268,1891.91,3,52.05,11,52.85,2,0.01,29.75,141.27,0.01,64.28,187.63,141.86,22513.461913726627,17831.26713144748,34429.84937020812,9,True,True,True,True
3269,2368.57,11,56.15,3,33.47,1,0.01,121.07,177.16,0.01,109.58,299.07,88.33,25299.24477641832,18232.90737106867,35008.363777906925,5,True,True,True,True
3270,865.67,9,28.79,11,61.72,2,0.01,128.99,143.75,0.01,149.99,62.91,138.49,34158.62076594013,17757.294342400557,34357.17931650551,5,True,True,True,True
3271,1242.48,7,40.28,5,48.87,2,0.01,87.13,97.87,0.01,61.63,132.34,113.76,25126.56671756376,17351.30487977068,33874.48667494176,5,True,True,True,True
3272,1796.85,7,29.08,12,59.8,2,0.01,94.65,259.83,0.01,28.66,169.76,41.56,25280.195496756933,17533.273868530137,33858.118783438746,5,True,True,True,True
3273,1696.26,4,42.53,12,105.81,1,0.01,59.77,272.88,0.01,26.4,163.43,145.0,41230.20056417738,18602.114726350606,35317.957964279754,5,True,True,True,True
3274,2128.12,8,13.11,6,93.05,2,0.01,50.58,248.87,0.01,32.29,170.89,113.59,21178.95522190161,17289.549460278653,33485.73888474758,6,True,True,True,True
3275,768.07,4,62.14,11,101.72,1,0.01,29.43,280.06,0.01,118.68,274.94,66.23,141900.9982456875,21857.613331997425,39890.98235231081,5,True,True,True,True
3276,2307.04,2,34.1,12,29.69,1,0.01,36.1,76.42,0.01,89.31,75.85,126.7,6142.921121748682,17473.560783303048,34178.066233670856,7,True,True,True,True
3277,1479.35,12,53.18,10,51.24,1,0.01,52.79,186.89,0.01,54.05,282.46,112.82,40938.60985929462,17374.405757817054,33586.5297276917,8,True,True,True,True
3278,1611.34,5,58.05,7,111.35,1,0.01,115.06,77.15,0.01,45.98,139.25,67.37,37382.0604550354,17064.585795806004,33294.891657919354,5,True,True,True,True
3279,2374.14,6,44.62,8,23.51,2,0.01,62.9,144.02,0.01,133.32,66.17,51.89,10190.568625499956,17264.91204429163,33924.004819102585,6,True,True,True,True
3280,1033.2,4,13.25,4,49.32,1,0.01,84.67,197.15,0.01,147.94,259.86,69.75,38284.4442248004,20054.767307421906,37323.06657566306,7,True,True,True,True
3281,628.33,9,46.14,4,118.07,2,0.01,108.67,119.04,0.01,125.41,214.33,146.84,134609.78626469913,20228.51893868345,37558.24440975615,5,True,True,True,True
3282,1497.63,8,39.47,3,48.37,2,0.01,98.47,109.17,0.01,135.72,267.23,108.2,32830.069655943385,19051.509267428344,36332.44826691852,5,True,True,True,True
3283,629.08,3,47.53,7,26.63,2,0.01,49.47,48.73,0.01,136.93,266.39,60.32,43321.65854583857,19316.492831243017,36522.276914249545,5,True,True,True,True
3284,2231.07,3,62.41,12,124.05,2,0.01,92.79,277.5,0.01,71.07,294.57,143.79,59269.22495801943,18902.9722118568,35489.593479247924,8,True,True,True,True
3285,1676.74,6,17.23,7,56.46,1,0.01,60.31,233.59,0.01,65.58,208.72,94.11,22672.702614462563,17627.40196682388,33932.13717531732,9,True,True,True,True
3286,1834.29,9,60.62,3,26.81,2,0.01,80.42,52.19,0.01,45.22,254.29,138.28,17856.095944976038,17879.403058767337,34524.77689645174,6,True,True,True,True
3287,1657.15,3,41.99,12,103.91,1,0.01,137.63,157.54,0.01,49.51,192.62,70.67,44182.11626608772,19018.67561203592,36025.45737447731,10,True,True,True,True
3288,839.1,3,47.03,12,114.35,1,0.01,139.34,148.62,0.01,38.68,209.67,104.49,99144.74008377336,24623.33122447237,43315.673557672766,7,True,True,True,True
3289,2025.43,10,50.98,5,30.61,2,0.01,62.81,203.07,0.01,101.16,284.57,36.98,24366.172012810457,17586.973853819178,34003.22272474863,8,True,True,True,True
3290,1753.83,8,42.61,4,52.08,1,0.01,105.2,158.2,0.01,41.47,176.13,119.27,25747.09026496685,17491.692197698332,33984.81041672895,5,True,True,True,True
3291,1130.4,7,25.54,5,40.66,2,0.01,52.13,250.87,0.01,101.08,110.01,30.0,24799.68038596566,17965.557211037,34631.12301738594,5,True,True,True,True
3292,2122.72,12,52.65,7,76.55,1,0.01,46.38,163.32,0.01,50.52,174.97,36.07,25812.20855492662,17078.90157373482,33433.36207985571,5,True,True,True,True
3293,788.37,4,21.14,11,82.24,2,0.01,105.63,130.01,0.01,61.27,268.03,103.89,77341.04963020244,19920.293498438463,37239.82607192251,5,True,True,True,True
3294,863.07,3,57.04,12,54.8,1,0.01,47.66,238.91,0.01,103.67,78.88,34.0,54474.35422064083,23245.950375503184,41799.63219905033,7,True,True,True,True
3295,1330.61,9,51.0,10,66.51,1,0.01,62.74,104.38,0.01,138.99,273.18,79.71,46795.81008799112,17308.025792177265,33657.25024089035,5,True,True,True,True
3296,1628.43,12,29.89,12,42.66,1,0.01,126.3,118.91,0.01,137.42,57.85,95.95,14306.39122800777,16938.364272933304,33268.51099039994,5,True,True,True,True
3297,1540.85,8,49.75,2,122.01,1,0.01,129.76,191.74,0.01,48.49,268.08,106.4,70727.43009206733,20134.917897458246,37521.67138256046,6,True,True,True,True
3298,1792.36,7,10.82,3,56.62,1,0.01,139.38,139.32,0.01,84.78,255.15,115.59,22551.472820086503,18379.73953543319,35257.36516561646,10,True,True,True,True
3299,1784.17,2,42.05,8,57.86,1,0.01,129.19,129.39,0.01,120.85,149.9,47.79,25290.42646254956,19750.18007433708,37211.02146288651,6,True,True,True,True
3300,1981.65,2,28.54,10,50.12,2,0.01,55.6,207.94,0.01,66.16,130.95,107.05,16003.152694042776,19388.613935923677,36598.27599611017,10,True,True,True,True
3301,1423.51,3,32.36,7,34.45,2,0.01,140.01,297.16,0.01,28.05,108.37,47.99,27114.122606646262,22080.10693664116,40296.4256327048,7,True,True,True,True
3302,1114.16,11,38.38,5,107.95,2,0.01,142.73,259.56,0.01,56.37,190.33,83.56,72313.22192913423,18240.66186023325,34956.93844110452,5,True,True,True,True
3303,1924.67,5,22.42,8,26.69,2,0.01,54.55,298.85,0.01,113.84,78.64,99.12,11850.846752624464,17987.133279230256,34562.78045262107,6,True,True,True,True
3304,2135.03,5,11.87,11,47.0,1,0.01,40.01,143.91,0.01,110.76,188.18,137.84,12432.650161056466,17186.85196745748,33404.13644582292,9,True,True,True,True
3305,1917.73,10,16.63,12,50.76,2,0.01,70.5,189.12,0.01,37.65,156.23,41.33,14251.08217747371,16984.70990875277,33171.93141379383,6,True,True,True,True
3306,666.21,6,23.35,9,96.33,1,0.01,142.82,291.7,0.01,86.54,214.48,34.14,105680.40150307254,22985.022954690023,41340.22659981527,6,True,True,True,True
3307,1459.59,3,20.42,4,102.35,2,0.01,103.93,197.59,0.01,84.69,187.92,76.98,40677.07072589034,19705.076481593784,37065.16370053518,7,True,True,True,True
3308,1009.6,11,13.73,11,29.96,2,0.01,142.92,112.09,0.01,88.37,151.93,83.11,18329.40564514077,17273.347726724776,33603.434956422425,6,True,True,True,True
3309,1994.78,10,27.51,7,55.77,1,0.01,135.41,248.35,0.01,108.34,209.94,36.63,25432.020657715235,17470.94150286052,33817.87090374181,8,True,True,True,True
3310,2298.56,10,29.91,12,79.26,1,0.01,125.59,125.83,0.01,24.79,258.95,113.18,27132.826563482533,17073.146167136543,33183.842548236,6,True,True,True,True
3311,1387.25,10,36.11,6,45.91,1,0.01,56.37,185.0,0.01,123.73,229.21,37.74,32153.570558970376,17514.347011534534,33937.76782926955,5,True,True,True,True
3312,687.42,6,30.73,6,57.49,1,0.01,57.49,97.47,0.01,67.69,93.36,26.2,34097.75263507836,17556.075985331114,34138.147469470125,6,True,True,True,True
3313,2045.33,9,62.3,7,57.63,2,0.01,42.61,64.67,0.01,44.13,75.49,80.3,12240.355069152369,17032.06477412685,33641.15226164467,8,True,True,True,True
3314,2217.6,11,56.12,6,122.32,2,0.01,74.49,258.69,0.01,135.6,171.78,83.54,42798.24331039671,17265.48824922787,33448.63852849885,8,True,True,True,True
3315,1731.09,9,40.03,12,24.34,2,0.01,116.32,152.27,0.01,90.91,148.67,146.97,18337.34683136249,17522.45312556755,34100.818167075486,6,True,True,True,True
3316,2133.45,12,32.56,11,112.03,2,0.01,132.12,267.84,0.01,108.69,241.53,110.58,43715.25830729448,17293.71552817123,33340.84064657852,6,True,True,True,True
3317,2083.03,3,36.43,11,71.42,2,0.01,61.82,212.3,0.01,87.77,256.05,56.52,31187.386152167463,18454.139203628107,35202.34963654563,5,True,True,True,True
3318,1309.13,11,61.79,3,87.43,1,0.01,131.38,246.11,0.01,74.68,207.32,94.67,70046.69469193633,18511.36883927008,35264.706032504546,6,True,True,True,True
3319,1925.19,9,10.2,2,27.83,1,0.01,95.33,263.6,0.01,114.05,222.1,77.4,11848.211479765623,18921.845120379458,35883.45842475216,11,True,True,True,True
3320,995.55,2,32.96,2,47.64,1,0.01,144.14,225.16,0.01,126.33,212.17,89.38,50571.83756707465,54598.54922887492,81415.92618161534,6,True,True,True,True
3321,1984.61,5,49.79,9,95.18,2,0.01,128.3,232.25,0.01,116.63,125.27,72.99,34368.7018490914,17940.817866551053,34583.26442793919,6,True,True,True,True
3322,1412.85,12,41.46,12,26.74,2,0.01,70.57,159.99,0.01,104.16,234.94,102.34,25137.52886576695,17126.793055155893,33242.882904467944,5,True,True,True,True
3323,1455.96,3,25.49,10,22.09,1,0.01,149.62,281.44,0.01,122.35,52.26,131.03,18535.30347412708,21578.34651282818,39499.85448804944,7,True,True,True,True
3324,687.58,2,50.82,11,104.65,1,0.01,41.61,230.98,0.01,98.57,116.76,79.84,88263.44686234002,60183.61747603931,89587.3506315207,7,True,True,True,True
3325,1495.9,10,36.15,8,50.84,1,0.01,122.97,167.02,0.01,113.08,185.87,141.81,30403.58715684355,17468.844246632994,33874.228180521335,7,True,True,True,True
3326,1294.32,3,50.42,6,88.5,1,0.01,79.83,179.59,0.01,66.58,287.97,146.54,67099.88990953108,19639.10395899806,36732.674717105554,5,True,True,True,True
3327,1937.9,11,40.76,8,51.46,2,0.01,144.79,212.13,0.01,71.09,248.78,137.05,31688.80264349184,17337.40340894412,33466.48212769184,8,True,True,True,True
3328,1557.51,11,25.12,11,67.1,2,0.01,128.26,236.63,0.01,79.14,82.59,29.92,21886.596669854865,17391.221334324615,33863.37606465194,6,True,True,True,True
