scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
7342,947.88,7,56.17,9,123.43,1,0.01,52.59,72.27,0.01,61.52,223.32,61.63,83136.64276377592,17349.078262631163,33856.2188032734,6,True,True,True,True
7343,1738.82,8,37.86,11,95.43,1,0.01,74.21,247.21,0.01,29.93,166.66,53.98,35092.17218185194,17598.035604831577,34063.54269454343,5,True,True,True,True
7344,796.94,2,24.65,4,86.94,1,0.01,114.12,166.38,0.01,35.74,76.54,51.03,38643.80694455364,48576.56388726454,74387.01116272961,15,True,True,True,True
7345,1129.32,7,25.15,5,121.69,1,0.01,105.44,147.91,0.01,68.84,131.3,87.78,46088.713146908,17680.586664909064,34229.440382720044,5,True,True,True,True
7346,933.04,2,23.33,10,26.95,2,0.01,75.93,97.01,0.01,51.92,269.13,133.48,26871.22925162533,20959.62078913269,38662.82641480539,5,True,True,True,True
7347,1486.41,10,18.27,2,25.28,2,0.01,34.98,129.43,0.01,87.42,249.56,44.88,14378.47675127532,20012.438708455546,37628.34838909963,5,True,True,True,True
7348,881.99,9,22.52,6,96.42,1,0.01,149.24,295.33,0.01,76.41,112.75,72.42,54831.920101132695,18850.78004943829,35791.66856558389,5,True,True,True,True
7349,1368.1,10,27.78,3,39.85,2,0.01,44.68,138.39,0.01,131.56,181.54,24.85,21060.1182409194,18240.02568648873,35288.964458496936,5,True,True,True,True
7350,1785.76,7,25.0,12,98.51,2,0.01,140.05,172.19,0.01,101.54,201.66,111.45,36245.26646288281,17509.385640338547,33825.49656183345,5,True,True,True,True
7351,1336.79,7,61.29,3,122.06,1,0.01,143.13,81.73,0.01,47.95,272.33,94.47,78369.46544457212,18886.73284240634,35841.88293751353,5,True,True,True,True
7352,997.64,3,16.89,3,93.26,2,0.01,60.97,115.66,0.01,149.28,284.1,82.94,71042.55460074656,22223.062101709293,39791.88920125309,6,True,True,True,True
7353,1976.6,12,18.4,2,38.1,1,0.01,31.75,54.24,0.01,25.49,84.91,73.13,5537.967269252976,17073.2693659216,33695.88761224841,5,True,True,True,True
7354,2358.49,8,59.98,11,103.23,1,0.01,92.53,200.31,0.01,29.27,88.46,44.67,24181.43133018889,17276.28586774069,33883.80240380127,5,True,True,True,True
7355,974.99,7,38.14,10,60.7,2,0.01,101.85,63.71,0.01,94.02,153.31,70.65,37447.578625823095,17453.09732707713,34044.98833668103,5,True,True,True,True
7356,1376.39,4,41.53,12,70.31,1,0.01,48.56,237.5,0.01,92.36,95.93,26.75,31295.76965739769,18359.184355571844,35131.624858212774,5,True,True,True,True
7357,1310.33,4,36.24,11,55.73,1,0.01,54.33,236.36,0.01,95.09,185.17,37.16,36776.33332422805,18706.30715415172,35534.29811154742,5,True,True,True,True
7358,1140.05,12,46.88,11,44.88,1,0.01,88.11,101.56,0.01,131.39,94.54,49.74,26722.428013467743,16969.149076098045,33412.54541321561,5,True,True,True,True
7359,1846.71,11,50.16,5,20.38,2,0.01,132.32,166.13,0.01,82.39,59.91,65.63,18850.92840403625,17069.93357821981,33513.50486585449,5,True,True,True,True
7360,1773.29,6,10.56,2,83.07,2,0.01,149.69,105.95,0.01,36.43,202.97,44.89,24846.12945340207,18550.421568339363,35515.01550138024,5,True,True,True,True
7361,1789.35,12,34.35,6,49.0,2,0.01,93.83,267.89,0.01,131.56,141.13,122.6,24779.2822716095,17162.515722043256,33214.81802377951,5,True,True,True,True
7362,1673.48,4,39.69,2,93.31,1,0.01,139.97,103.71,0.01,98.44,52.97,136.9,21035.445989724896,17778.930894713187,34416.7116026183,5,True,True,True,True
7363,1421.21,2,14.0,8,115.55,2,0.01,65.5,250.89,0.01,102.25,56.53,29.95,20343.03752048223,24021.60263799897,42941.345455605246,6,True,True,True,True
7364,1476.02,3,44.37,8,73.38,2,0.01,139.29,111.45,0.01,144.05,274.95,101.29,48630.91327790984,19039.002027603463,36011.37668080426,5,True,True,True,True
7365,2182.44,12,36.28,11,120.86,2,0.01,122.72,95.08,0.01,123.02,98.09,43.69,22603.03693580676,17183.91927132652,33799.52316631193,5,True,True,True,True
7366,808.66,12,14.13,5,64.77,2,0.01,113.89,99.81,0.01,132.55,251.45,133.65,56811.97027908842,18836.275309981265,35845.048501062905,5,True,True,True,True
7367,1624.07,5,31.09,4,78.64,2,0.01,130.51,238.75,0.01,91.88,158.25,148.24,34091.16540113802,18330.691041631213,34852.25185470764,5,True,True,True,True
7368,1341.99,8,40.5,11,88.86,2,0.01,98.59,75.12,0.01,36.49,112.15,52.98,28518.4506742004,16931.792256254983,33288.30274119336,5,True,True,True,True
7369,1180.02,9,25.25,10,85.13,1,0.01,128.0,183.67,0.01,93.67,130.36,68.06,37672.376012023495,17525.81809424659,33955.894824042494,5,True,True,True,True
7370,623.08,5,18.55,12,39.23,1,0.01,35.72,204.66,0.01,141.09,278.07,65.33,57595.32310095787,19991.19846735712,37233.057687787084,5,True,True,True,True
7371,1667.04,2,48.76,6,104.48,2,0.01,43.52,234.19,0.01,38.76,223.91,120.19,49012.78993490413,20649.02066440396,38278.52823809125,5,True,True,True,True
7372,1569.29,11,51.98,10,20.13,2,0.01,70.82,238.26,0.01,81.75,89.79,39.1,24738.02544786196,17121.218460001044,33431.74914504656,5,True,True,True,True
7373,1820.56,11,17.86,3,93.64,2,0.01,80.3,118.9,0.01,90.38,102.0,32.98,17493.441366943378,17076.613639537078,33591.59422112547,5,True,True,True,True
7374,1011.96,2,28.94,12,85.27,2,0.01,124.45,233.85,0.01,132.12,284.45,82.6,79368.94734063979,49102.67225707744,74649.66893472685,19,True,True,True,True
7375,2078.79,12,17.04,9,65.32,1,0.01,142.38,182.74,0.01,125.23,274.39,149.44,26472.954548329573,17482.084889764137,33731.54973674042,5,True,True,True,True
7376,933.49,8,16.47,7,81.11,1,0.01,138.32,78.37,0.01,144.61,93.62,121.48,31827.128514458767,17582.513889250917,34146.8357632139,5,True,True,True,True
7377,2364.07,10,61.63,11,113.01,2,0.01,50.46,140.42,0.01,117.35,168.29,79.96,31058.7030941864,17293.93017364989,33804.00999126446,5,True,True,True,True
7378,680.62,11,46.47,9,107.58,2,0.01,82.82,126.09,0.01,107.45,257.5,63.96,127584.38111792416,18106.379299549662,34857.02404177135,5,True,True,True,True
7379,2348.76,9,43.61,6,45.58,2,0.01,25.84,117.39,0.01,127.66,94.09,57.54,10665.38036787006,17270.470289929894,33971.77244959028,5,True,True,True,True
7380,2119.67,4,33.19,11,91.27,2,0.01,114.96,232.82,0.01,133.44,138.37,146.4,27428.390257136507,18215.801696663297,34814.138189332225,5,True,True,True,True
7381,2193.46,10,42.76,5,47.83,2,0.01,25.09,54.13,0.01,74.51,217.52,105.53,14425.06845512849,17051.957714424974,33319.42260188336,5,True,True,True,True
7382,1079.92,8,44.18,9,22.78,2,0.01,138.55,178.02,0.01,104.7,133.36,119.14,34488.01085353241,17908.66439838916,34508.717436248146,5,True,True,True,True
7383,1136.11,3,10.56,3,29.96,2,0.01,89.91,109.42,0.01,105.47,82.56,130.68,10039.365945631258,18800.496958610616,35863.08772119029,5,True,True,True,True
7384,885.49,12,13.03,5,104.29,1,0.01,27.23,206.79,0.01,142.45,69.25,138.27,32521.773733265745,17395.289257206514,33783.02186944602,5,True,True,True,True
7385,2063.39,6,37.27,9,58.28,2,0.01,39.9,260.21,0.01,114.09,186.68,145.58,24560.54141193969,17664.879798971593,33953.46108807988,5,True,True,True,True
7386,1316.58,7,39.49,2,39.34,1,0.01,128.7,61.8,0.01,111.69,144.11,102.72,23140.065804983045,18727.36722065509,35902.10397304008,5,True,True,True,True
7387,1846.49,9,48.28,11,66.79,1,0.01,123.43,172.04,0.01,147.31,198.07,56.9,34526.84417984124,17290.539304906164,33630.460337101045,5,True,True,True,True
7388,1354.77,6,34.24,11,123.82,2,0.01,146.54,75.05,0.01,26.92,70.46,25.62,27135.835626960004,17173.260951788314,33598.5608485876,5,True,True,True,True
7389,778.13,9,16.55,6,73.18,2,0.01,133.12,280.22,0.01,29.53,55.37,136.73,31434.117506956623,19015.78350629525,36081.99805437414,5,True,True,True,True
7390,1169.18,3,15.72,2,88.86,2,0.01,70.46,196.12,0.01,105.14,152.69,24.61,37137.17227116825,20784.35904317621,38603.26678064124,5,True,True,True,True
7391,2329.66,10,62.12,5,88.57,1,0.01,111.4,55.23,0.01,75.95,176.4,126.16,25798.426083331706,17318.641793722745,33800.861992535254,5,True,True,True,True
7392,2245.69,7,19.92,10,75.37,2,0.01,55.8,75.84,0.01,70.98,274.6,96.35,23943.38328675309,17501.888075742052,34139.322302357,5,True,True,True,True
7393,2319.63,10,43.67,2,62.76,2,0.01,79.94,237.71,0.01,77.34,88.23,90.19,18869.99874828991,17751.088042533265,34544.038377600606,5,True,True,True,True
7394,1958.45,10,11.02,11,33.13,2,0.01,80.24,296.2,0.01,93.4,168.25,51.6,11568.271137210406,17539.621847478356,33944.60865351822,5,True,True,True,True
7395,1793.58,5,17.14,6,21.79,1,0.01,120.06,55.18,0.01,80.83,53.93,34.04,5433.847020049932,17223.85244238416,33887.191094122405,5,True,True,True,True
7396,2271.63,9,43.87,3,114.32,1,0.01,40.01,86.45,0.01,111.18,292.93,66.74,40427.366046612224,18032.82356848417,34849.098786290946,5,True,True,True,True
7397,1308.1,6,27.74,3,44.84,2,0.01,123.73,272.47,0.01,26.21,276.98,65.0,39142.28633490674,19613.61530252645,36631.84449570403,5,True,True,True,True
7398,1408.62,12,47.38,6,62.19,1,0.01,38.2,255.29,0.01,129.48,187.7,106.74,41171.09367878621,17409.70535352391,33600.01825934882,5,True,True,True,True
7399,1990.05,3,53.89,4,62.82,1,0.01,140.01,286.08,0.01,100.37,240.04,134.78,42708.23577513752,19995.607135982817,37170.99593041177,5,True,True,True,True
7401,1638.92,7,58.55,2,95.61,2,0.01,52.85,198.08,0.01,32.19,122.19,93.44,35578.61455569617,17611.18756350021,34109.51524809787,5,True,True,True,True
7402,860.44,8,29.22,4,64.93,1,0.01,59.51,160.64,0.01,82.27,66.73,86.58,29755.85959695372,17727.004583250568,34450.16871603379,5,True,True,True,True
7403,1004.13,11,25.12,11,38.92,2,0.01,93.01,109.77,0.01,53.99,123.41,98.4,22138.650801317413,17105.838817301796,33505.03455184091,5,True,True,True,True
7404,1365.53,7,12.71,8,33.87,1,0.01,86.91,55.13,0.01,149.02,228.26,137.41,17154.07538957879,17403.76784413626,33849.081222802095,5,True,True,True,True
7405,2273.66,4,50.27,6,103.67,2,0.01,71.09,230.42,0.01,79.85,233.79,66.98,39084.56101088925,18042.340834163177,34618.983321639054,5,True,True,True,True
7406,2036.69,3,61.87,7,79.47,1,0.01,60.07,122.85,0.01,109.29,207.4,75.1,31620.72991546546,17645.384676689846,34155.34455545584,5,True,True,True,True
7407,1521.07,3,27.28,7,100.75,1,0.01,109.71,154.54,0.01,71.15,256.61,110.36,50459.348089987005,18992.919750307872,35872.520133568745,5,True,True,True,True
7408,871.52,6,16.41,10,21.99,1,0.01,111.05,122.76,0.01,123.68,125.31,143.44,17665.51911233424,18245.18653857863,35026.70083930512,5,True,True,True,True
7409,2315.39,12,17.64,9,40.94,2,0.01,65.39,236.55,0.01,101.03,284.14,79.42,16778.790075336008,17559.67611914148,33888.636715401364,5,True,True,True,True
7410,1515.61,4,28.35,12,30.89,1,0.01,114.9,187.01,0.01,36.29,265.68,138.91,24320.34829834689,18732.425254414546,35531.42631462383,5,True,True,True,True
7411,2158.46,6,27.38,4,71.82,1,0.01,75.87,226.76,0.01,51.78,114.49,125.12,17095.234520690847,17694.593297463656,34317.44653128322,5,True,True,True,True
7412,1410.36,10,43.23,11,118.88,1,0.01,33.37,114.82,0.01,77.13,254.41,76.39,59942.06417158652,17046.69518414541,33204.60802649149,7,True,True,True,True
7413,1359.61,10,45.04,8,62.45,2,0.01,140.15,238.82,0.01,91.48,220.27,128.93,50662.30982951788,17826.269262953738,34219.87280501287,5,True,True,True,True
7414,1293.7,10,56.83,12,24.0,2,0.01,58.98,178.73,0.01,93.28,236.19,141.99,32756.293466462368,17390.701446529325,33634.084734351134,5,True,True,True,True
7415,1089.1,12,35.43,3,43.32,1,0.01,148.17,91.15,0.01,120.32,297.16,99.25,44216.27495325868,20651.089097661144,38242.13951817593,5,True,True,True,True
7416,1818.16,10,44.14,10,53.07,1,0.01,132.29,207.59,0.01,39.92,165.51,117.3,28671.81354048929,17411.27294915032,33803.54914212905,5,True,True,True,True
7417,1282.72,5,39.23,2,40.41,1,0.01,42.23,270.46,0.01,35.17,144.75,129.77,30969.24520932933,19257.46519580915,36324.03258855278,5,True,True,True,True
7418,2154.31,6,13.4,11,116.2,2,0.01,44.51,248.86,0.01,112.04,213.72,74.3,32298.700100591395,17517.499735804842,33749.814412785934,5,True,True,True,True
7419,724.17,6,35.75,7,77.94,2,0.01,136.8,109.31,0.01,48.97,129.26,101.27,59339.37390810116,18493.51847673317,35254.815503743004,5,True,True,True,True
7420,2138.88,8,41.54,4,94.71,1,0.01,83.14,237.38,0.01,145.72,129.01,122.02,28689.7163915038,17302.817430306,33495.52526086323,5,True,True,True,True
7421,837.79,8,35.6,5,109.88,1,0.01,128.3,130.59,0.01,143.92,115.04,130.86,65389.069944557385,18075.011737909088,34802.985597776795,5,True,True,True,True
7422,1174.52,7,53.56,8,122.55,2,0.01,121.46,152.26,0.01,63.24,164.84,72.33,67598.4037902013,17814.63256579176,34413.5983435588,5,True,True,True,True
7423,718.47,11,24.11,11,68.81,1,0.01,70.5,133.52,0.01,86.26,168.9,65.16,54303.18702658217,17479.034891881565,33948.01332587039,5,True,True,True,True
7424,2222.23,8,45.43,11,33.43,1,0.01,94.25,277.07,0.01,81.51,255.22,43.79,24937.186067307663,17426.516061197275,33573.54308264387,5,True,True,True,True
7425,1556.09,10,11.77,11,39.53,1,0.01,27.82,101.44,0.01,28.56,215.54,32.71,14620.404299085789,17036.240153809842,33384.18698350793,5,True,True,True,True
7426,2355.65,10,47.23,8,85.32,1,0.01,106.08,165.38,0.01,108.71,195.07,28.78,28672.86436637839,17034.822537191656,33243.22841493605,5,True,True,True,True
7427,1932.11,11,27.9,4,116.56,2,0.01,130.49,230.85,0.01,77.38,299.97,24.4,52972.19399296456,18108.127592815574,34826.627025939335,5,True,True,True,True
7428,954.04,4,52.61,2,92.99,2,0.01,37.78,234.31,0.01,83.2,130.47,80.73,63379.69590411198,20543.770674029383,38196.90806498998,5,True,True,True,True
7429,1351.27,8,39.56,10,88.03,2,0.01,48.42,276.51,0.01,34.03,180.17,143.86,47131.38056104069,17776.10342948269,34080.063631301964,5,True,True,True,True
7430,828.2,7,17.33,4,86.9,2,0.01,106.07,201.83,0.01,127.51,217.33,47.27,70418.90691890963,19662.865947853577,36777.88299384153,5,True,True,True,True
7431,2190.53,7,27.87,4,113.75,2,0.01,29.51,165.48,0.01,109.48,278.36,78.22,40382.92744094663,17548.646411133486,33876.247409060205,5,True,True,True,True
7432,1305.74,7,19.23,8,107.96,2,0.01,56.79,211.22,0.01,91.11,97.69,32.29,29793.443867010334,17479.93231494388,33936.42609321735,5,True,True,True,True
7433,1135.73,5,36.89,12,52.53,1,0.01,108.27,144.23,0.01,126.61,109.17,118.11,31117.54946273197,18320.23889998906,35225.57547611987,5,True,True,True,True
7434,2004.01,2,22.25,9,55.11,2,0.01,26.23,102.14,0.01,69.16,62.34,83.06,7663.004310785424,17496.75945105808,34110.989715727585,5,True,True,True,True
7435,1660.45,7,22.76,12,30.0,2,0.01,121.96,87.8,0.01,63.35,82.07,128.67,9784.449243314484,17091.19814866813,33469.8329587731,5,True,True,True,True
7436,2056.86,11,47.56,8,50.22,1,0.01,102.01,292.41,0.01,64.43,239.2,145.06,32683.46114874015,17620.262762923285,33853.42396385388,5,True,True,True,True
7437,1452.26,10,47.09,4,67.01,2,0.01,31.89,236.87,0.01,86.86,59.98,104.76,26449.745777240365,17299.091760370375,33706.62088723163,5,True,True,True,True
7438,1267.07,8,42.59,2,72.3,1,0.01,60.24,142.81,0.01,98.25,281.48,52.02,52106.338332244704,24140.47089789043,42031.15739627818,10,True,True,True,True
7439,2044.54,5,33.32,5,106.5,2,0.01,31.17,61.55,0.01,58.86,131.68,92.76,19477.33496142184,16640.563970459265,32717.893715133272,5,True,True,True,True
7440,2093.92,9,59.32,11,94.57,1,0.01,149.79,222.29,0.01,114.8,162.06,26.16,40580.69199733129,17163.68581464998,33375.06045090467,5,True,True,True,True
7441,1214.1,11,37.01,10,36.36,1,0.01,95.0,141.73,0.01,63.38,132.33,33.77,24602.223303362385,17182.176941026217,33656.42154200044,5,True,True,True,True
7442,2126.5,10,58.3,3,54.0,1,0.01,71.9,64.32,0.01,139.86,95.19,86.07,14676.697966103837,17150.31849796044,33732.33150934729,5,True,True,True,True
7443,1136.6,5,31.73,12,100.16,1,0.01,39.93,244.78,0.01,85.84,216.62,48.46,62432.85999648176,18540.277279380058,35275.27283277533,5,True,True,True,True
7444,1014.75,7,47.08,12,100.73,1,0.01,57.96,217.58,0.01,40.4,228.77,113.83,79301.4081960049,18046.39575748584,34521.6468818484,5,True,True,True,True
7445,1263.52,5,21.54,10,65.31,1,0.01,137.11,236.8,0.01,41.5,235.32,88.03,41777.380523161926,19028.77774825727,35850.101856180394,5,True,True,True,True
7446,2328.04,10,36.33,10,97.17,1,0.01,40.07,166.36,0.01,49.34,99.92,58.78,16947.193938864446,17126.260739193734,33581.18145498405,5,True,True,True,True
7447,866.86,10,38.14,9,76.32,2,0.01,97.34,145.73,0.01,96.3,109.23,75.33,47811.377438246855,17384.253685918236,33816.49089964578,5,True,True,True,True
7448,2103.7,4,38.92,11,77.38,2,0.01,28.66,289.69,0.01,146.65,52.65,147.74,18857.88814322939,17881.03788768539,34316.60553258371,5,True,True,True,True
7449,2179.1,7,61.94,3,56.91,2,0.01,37.72,239.8,0.01,71.45,202.79,85.95,28950.73570619972,17961.264746057488,34648.70086849107,5,True,True,True,True
7450,719.52,11,55.27,9,103.6,1,0.01,118.6,158.56,0.01,134.48,126.68,106.55,93584.368227514,17781.66827435731,34341.55999539986,5,True,True,True,True
7451,2106.42,3,44.38,12,89.72,2,0.01,110.64,166.55,0.01,134.25,296.63,111.98,42719.07514890436,18548.9972292737,35232.73971569659,5,True,True,True,True
7452,2345.62,12,31.07,11,110.25,2,0.01,120.96,154.01,0.01,26.65,197.93,60.76,28668.84502590528,17082.925529183638,33356.7895375456,5,True,True,True,True
7453,1491.34,4,28.06,2,80.04,2,0.01,111.57,87.05,0.01,124.36,83.73,82.23,20732.18571610121,17806.83199591344,34507.92085060833,5,True,True,True,True
7454,1886.95,6,31.56,9,24.43,2,0.01,83.32,286.69,0.01,29.08,259.22,43.67,20660.55058752083,17689.201515057706,33844.5341214547,5,True,True,True,True
7455,1738.71,7,40.87,9,118.59,2,0.01,87.96,60.52,0.01,121.63,249.86,121.13,48697.51172686073,17108.244520598484,33325.49158773676,5,True,True,True,True
7456,835.52,10,35.43,5,49.96,2,0.01,90.95,287.81,0.01,68.48,230.53,48.25,66625.40031007915,18997.373062076244,35881.985157393094,5,True,True,True,True
7457,998.66,4,51.23,11,71.38,2,0.01,73.59,196.56,0.01,128.14,67.38,58.45,44174.29015158282,19455.58586474745,36890.38083014208,5,True,True,True,True
7458,1028.06,5,34.28,4,79.5,1,0.01,36.74,299.66,0.01,89.52,169.42,25.27,55953.75178746976,19657.95797416278,36970.392484722666,5,True,True,True,True
7459,1327.31,10,17.89,2,120.18,2,0.01,100.26,101.63,0.01,31.82,136.92,121.13,34992.315629878816,18138.09462171448,35019.08089943257,5,True,True,True,True
7460,1810.12,4,13.62,9,31.57,1,0.01,109.95,267.37,0.01,28.42,262.05,112.29,16390.16782240371,18828.232266393265,35536.24804386526,5,True,True,True,True
7461,2083.0,3,61.27,2,95.54,2,0.01,104.26,243.01,0.01,103.33,171.0,101.11,41290.49729840702,19369.815791573343,36542.80967851107,5,True,True,True,True
7462,2177.65,4,11.17,4,91.27,2,0.01,134.81,119.12,0.01,115.34,60.21,54.62,10417.317278386488,17634.951520012844,34396.293719139845,5,True,True,True,True
7463,683.47,12,50.37,9,85.53,1,0.01,119.29,180.42,0.01,86.57,138.17,103.47,90178.13948699544,17939.791145465053,34573.38635356702,5,True,True,True,True
7464,1289.26,4,54.37,2,42.66,1,0.01,143.25,223.22,0.01,76.11,65.7,31.29,39088.67456266145,19671.988035543145,37164.50431423244,5,True,True,True,True
7465,1184.38,4,58.76,7,56.05,2,0.01,55.61,217.95,0.01,70.01,104.49,137.93,41139.701670268376,18719.179733526413,35540.33210646914,5,True,True,True,True
7466,783.15,7,58.62,5,108.47,1,0.01,66.32,73.92,0.01,143.03,121.25,107.59,68281.69723996392,17655.87336569542,34323.01606147704,5,True,True,True,True
7467,2037.74,2,53.05,2,62.21,2,0.01,137.89,110.79,0.01,141.95,141.53,133.24,25035.67420874288,19500.105854748377,36836.58801850665,5,True,True,True,True
7468,1565.02,2,52.27,5,74.44,2,0.01,62.77,51.63,0.01,51.07,248.42,52.39,35099.4814231335,17813.545142265906,34359.0055493363,5,True,True,True,True
7469,2225.49,2,33.84,8,105.14,2,0.01,135.88,162.0,0.01,103.15,212.79,103.44,33960.61081213138,19522.71142866036,36680.46832861075,5,True,True,True,True
7470,2122.48,5,48.19,9,47.28,1,0.01,51.1,258.8,0.01,137.41,209.21,58.63,26459.20857091886,17737.566941147932,34115.48654799884,5,True,True,True,True
7471,613.25,11,17.11,4,119.88,1,0.01,53.58,254.18,0.01,148.25,117.64,97.9,81944.41409189868,18934.75381830265,35884.79983757673,5,True,True,True,True
7472,2157.62,9,50.96,6,21.13,1,0.01,134.52,116.46,0.01,31.37,53.66,34.45,13831.33580583484,16952.053570758715,33396.89789868229,5,True,True,True,True
7473,1322.37,8,24.32,5,73.53,1,0.01,115.5,176.3,0.01,103.29,159.91,70.95,33502.12610856995,17549.428016376736,33984.79861343959,5,True,True,True,True
7474,1078.66,2,61.66,10,109.27,1,0.01,32.01,93.75,0.01,55.74,273.38,30.89,79172.7725529444,18739.874021647887,35621.21708744885,5,True,True,True,True
7475,726.07,7,36.07,11,42.24,2,0.01,68.68,261.49,0.01,88.0,269.53,83.02,71288.40348220963,19391.273944315843,36398.87112813913,5,True,True,True,True
7476,1472.78,11,21.28,3,60.48,1,0.01,144.61,166.03,0.01,84.27,251.71,86.51,33778.56877993478,18741.26155864107,35841.849704798675,5,True,True,True,True
7477,1702.11,11,53.17,6,82.23,2,0.01,32.61,133.57,0.01,97.55,200.23,74.01,34595.383611655874,17150.42736954131,33431.33735215974,5,True,True,True,True
7478,1950.53,11,52.44,9,57.28,2,0.01,119.23,173.86,0.01,57.79,289.82,120.81,36039.329199655935,17226.280623764338,33303.0213155658,5,True,True,True,True
7479,1447.43,6,15.23,8,80.84,1,0.01,134.77,257.24,0.01,94.32,102.15,24.61,23439.27393139301,18289.57225863769,35073.11444702554,5,True,True,True,True
7480,1290.09,5,62.3,11,84.15,2,0.01,140.33,135.52,0.01,26.68,152.64,142.54,50528.480073716,18208.11221920774,34967.51834855598,5,True,True,True,True
7481,916.57,6,13.56,6,70.33,2,0.01,96.33,115.67,0.01,132.67,58.87,45.32,21159.818486483804,17650.059347551818,34287.343460451775,5,True,True,True,True
7482,1710.76,10,56.81,8,51.75,1,0.01,63.42,125.7,0.01,28.71,102.49,148.4,20588.70875505924,17114.41354442929,33528.99597179664,5,True,True,True,True
7483,1442.72,12,37.46,5,70.13,2,0.01,71.62,106.84,0.01,38.59,272.59,143.52,40034.919572223465,17760.252839050496,34337.01406376898,5,True,True,True,True
7484,884.1,11,11.73,9,103.45,2,0.01,148.68,224.4,0.01,36.48,121.09,111.81,43274.22445090591,17946.337017388803,34491.67698382614,5,True,True,True,True
7485,856.59,8,55.37,7,105.5,2,0.01,140.49,62.15,0.01,115.13,226.83,30.69,94139.02812627309,17849.417503060537,34477.178364357285,5,True,True,True,True
7486,2124.94,8,24.52,7,53.43,1,0.01,63.96,159.88,0.01,64.24,207.9,124.02,17769.178852495643,17097.340619939845,33256.14618925788,5,True,True,True,True
7487,678.17,10,10.51,12,64.71,1,0.01,113.27,127.72,0.01,111.44,154.69,143.1,44999.35253108224,17829.060559601996,34373.70375073225,5,True,True,True,True
7488,2291.16,10,44.12,4,24.66,2,0.01,147.96,53.9,0.01,75.1,249.86,109.94,14770.537025695128,17431.835497859087,33729.49171704876,5,True,True,True,True
7489,1212.43,12,16.52,9,21.62,1,0.01,110.67,272.37,0.01,63.48,171.88,86.28,18425.61162070993,17531.610352595286,33788.50555899662,5,True,True,True,True
7490,1430.01,7,14.03,11,44.48,1,0.01,99.24,80.41,0.01,39.04,96.59,147.35,10831.028547403354,17169.28857455524,33647.62099475901,5,True,True,True,True
7491,1544.6,6,13.73,7,75.25,1,0.01,133.59,53.6,0.01,67.95,60.4,138.95,11532.907037803594,17274.74053402031,33803.35758669036,5,True,True,True,True
7492,1024.82,8,43.73,11,68.35,1,0.01,101.28,170.81,0.01,105.31,78.16,96.92,39281.20385956041,17749.027463955772,34401.00549373152,5,True,True,True,True
7493,1639.39,9,26.68,4,54.72,2,0.01,145.84,273.9,0.01,60.99,232.12,49.79,32415.07877211991,17784.170401577117,34069.728888554426,5,True,True,True,True
7494,2269.47,7,55.9,3,86.06,2,0.01,110.71,288.19,0.01,87.34,119.09,90.87,32752.756175781426,17474.267887192163,33747.68192776686,5,True,True,True,True
7495,1970.11,10,36.63,12,101.45,1,0.01,72.31,177.55,0.01,78.61,236.86,99.01,38835.286037799655,17336.37969686478,33686.812562468505,5,True,True,True,True
7496,667.85,3,52.16,9,61.72,1,0.01,38.62,91.72,0.01,96.68,172.3,71.34,60711.315449520174,19237.43610641625,36523.99879125141,5,True,True,True,True
7497,681.01,12,51.85,3,28.28,2,0.01,38.32,297.09,0.01,46.72,87.75,130.17,62925.80251489852,18306.314798631247,34905.19537233656,5,True,True,True,True
7498,1440.21,10,32.94,7,79.94,1,0.01,149.29,184.73,0.01,146.45,176.89,93.82,41678.51464162719,17241.304295349884,33366.915514615466,5,True,True,True,True
7499,669.78,12,40.15,7,46.08,2,0.01,35.59,75.94,0.01,40.56,72.46,66.58,26495.556941642844,17076.934586583026,33704.5740092327,5,True,True,True,True
7500,1155.4,10,45.48,6,63.6,1,0.01,30.22,70.89,0.01,131.37,276.21,71.86,45108.77119431591,17663.0236008947,34268.433651762425,5,True,True,True,True
7501,846.7,6,15.38,12,98.46,1,0.01,89.27,266.59,0.01,121.45,106.94,148.73,47157.66145957787,19580.3647052652,36778.73528621448,5,True,True,True,True
7502,830.43,9,59.81,7,78.88,1,0.01,59.49,91.49,0.01,125.88,225.23,72.17,75842.63212551344,17829.284042394294,34549.02571209207,5,True,True,True,True
7503,1487.29,8,31.04,11,63.99,2,0.01,38.67,205.04,0.01,114.93,113.44,124.38,23505.344493312703,17245.195647227552,33536.215400886664,5,True,True,True,True
7504,1726.27,8,23.99,10,58.96,1,0.01,91.42,143.2,0.01,94.86,264.56,111.32,28616.77760658907,17458.54830784427,33835.38707686344,5,True,True,True,True
7505,840.58,9,47.44,8,41.82,1,0.01,59.44,97.17,0.01,122.49,208.59,63.62,44418.64868450622,17593.522984854557,34205.74899247083,5,True,True,True,True
