scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
1160,884.71,8,53.12,7,88.79,1,0.01,89.44,233.91,0.01,83.08,291.92,113.58,108774.6639526306,18808.044015538173,35530.46672205317,5,True,True,True,True
1158,724.89,12,42.69,7,30.2,2,0.01,44.38,94.77,0.01,141.16,298.5,130.93,47645.08925711008,18764.83374237607,35844.76819279144,5,True,True,True,True
1162,1337.34,12,25.67,2,45.43,2,0.01,83.4,118.24,0.01,41.88,145.84,107.3,19858.734063475466,18423.815245125563,35573.176731458516,8,True,True,True,True
1164,1878.98,7,55.56,8,40.32,2,0.01,81.77,120.96,0.01,145.78,184.53,33.47,22767.309817041463,16940.177054893287,33123.39906817552,7,True,True,True,True
1165,1867.58,6,58.65,7,37.21,1,0.01,90.2,86.37,0.01,108.72,269.05,89.48,24735.1873068325,17374.689713106643,33754.20949900175,7,True,True,True,True
1166,2295.48,4,35.56,9,77.28,2,0.01,59.46,211.74,0.01,73.31,215.86,24.43,26077.768421487723,17693.656225599025,34171.08470538647,9,True,True,True,True
1167,1848.42,8,33.1,5,45.34,2,0.01,141.96,100.5,0.01,75.27,215.83,70.6,21724.684850377067,17299.708005634722,33642.520260136036,5,True,True,True,True
1168,1382.66,10,52.53,7,71.23,2,0.01,93.31,276.41,0.01,130.67,293.12,136.83,66141.53345791031,17961.129114024483,34225.65307982407,6,True,True,True,True
1163,1066.62,2,47.26,11,71.54,1,0.01,80.11,203.91,0.01,139.99,70.78,52.34,41390.57513598688,31735.044290413007,52129.55754810212,14,True,True,True,True
488,623.88,7,57.18,2,71.62,1,0.01,143.67,163.01,0.01,64.41,277.61,40.7,131973.74739554082,113800.22109803396,133044.6461397722,75,False,False,True,False
1172,2202.37,3,29.05,5,21.02,1,0.01,111.6,89.91,0.01,79.62,248.13,79.67,11340.207345006742,17723.993130666586,34138.859995754094,7,True,True,True,True
1169,914.84,2,58.85,12,71.71,1,0.01,43.64,177.08,0.01,98.16,94.05,93.17,49842.09585019509,27178.094893042424,46461.77323079419,13,True,True,True,True
1171,1757.19,8,46.16,8,71.81,2,0.01,46.75,223.6,0.01,99.84,265.61,94.18,40878.17114348437,17390.48438761992,33525.24090857665,11,True,True,True,True
1175,1888.02,7,34.72,5,73.71,1,0.01,71.03,201.09,0.01,142.45,164.11,88.28,27043.334920165064,17354.255223527212,33644.41623139084,8,True,True,True,True
1173,1719.27,5,33.41,7,24.96,1,0.01,83.45,293.82,0.01,104.16,291.95,65.59,25468.6602088192,18636.12049937453,35318.42712107224,6,True,True,True,True
1174,1531.37,4,44.98,8,98.02,2,0.01,116.05,240.94,0.01,39.9,278.83,144.72,62800.72247412479,19275.483677653003,36238.41869322213,5,True,True,True,True
1176,2046.93,4,25.11,3,21.68,2,0.01,105.21,96.29,0.01,106.54,49.86,93.19,6977.037797688167,17071.21178537036,33360.6991206315,5,True,True,True,True
1179,1134.15,2,17.03,7,65.56,1,0.01,80.04,113.73,0.01,76.63,278.89,108.95,43607.73361053647,20676.45292071268,38319.82865368057,5,True,True,True,True
1178,735.58,7,58.98,4,57.94,1,0.01,43.31,110.18,0.01,73.78,59.08,48.11,38781.72263138308,17404.13854519041,34046.02174859788,6,True,True,True,True
1177,932.63,2,21.95,8,21.46,2,0.01,101.89,77.29,0.01,27.75,236.61,47.65,21251.180780760755,21381.81169675034,39458.37760755201,5,True,True,True,True
1180,1642.13,4,29.7,11,86.85,1,0.01,72.37,271.27,0.01,145.72,230.24,106.6,43541.92300313879,18966.860122952483,35855.93354141187,6,True,True,True,True
1182,1965.03,9,44.39,5,83.67,1,0.01,135.01,48.12,0.01,124.63,161.27,121.6,26064.816796919644,17321.75371420841,33790.042133251445,14,True,True,True,True
1181,1232.79,4,16.55,10,83.98,2,0.01,32.68,239.52,0.01,110.87,100.05,30.42,25913.48740398758,18695.426811039106,35708.43404649744,5,True,True,True,True
1170,947.86,2,33.0,7,54.39,1,0.01,70.65,244.71,0.01,43.45,140.31,112.09,42070.86199632947,42942.81908390694,66908.15593142812,12,True,True,True,True
1184,1760.38,6,27.47,11,121.96,1,0.01,57.49,270.56,0.01,121.82,290.64,41.32,58994.94938943611,17823.479873430155,34103.06242181991,6,True,True,True,True
1186,2150.24,11,58.56,5,25.74,2,0.01,86.29,145.24,0.01,69.24,200.36,30.17,19172.60160878131,17103.481985283728,33393.49209982829,8,True,True,True,True
1185,1895.81,10,39.09,3,82.81,1,0.01,41.38,298.61,0.01,51.99,276.47,56.77,42711.54648831763,18422.624983320224,35122.08885405228,8,True,True,True,True
1187,2121.31,7,26.53,5,104.71,2,0.01,71.08,288.95,0.01,138.45,164.31,118.77,30359.523284234565,17419.533856888735,33513.38835565638,9,True,True,True,True
1189,2110.17,3,15.19,3,68.08,1,0.01,116.01,60.36,0.01,126.41,181.62,49.85,17468.89534023521,17754.802644800693,34393.902687537986,7,True,True,True,True
1183,912.77,8,38.95,2,59.72,2,0.01,36.53,148.04,0.01,54.36,127.22,149.13,36636.225593181625,19206.632117439643,36463.78247273463,7,True,True,True,True
1190,1467.43,7,47.01,10,68.05,2,0.01,84.16,60.67,0.01,86.8,249.12,133.97,36625.17430468843,17049.4323480235,33171.751050558,5,True,True,True,True
1192,2133.56,7,46.66,11,49.9,1,0.01,134.14,256.48,0.01,107.41,102.49,110.47,24823.300720437914,17486.414870383072,33787.66697481057,6,True,True,True,True
1188,878.65,10,16.47,9,105.87,1,0.01,142.18,166.46,0.01,106.03,108.98,55.97,47140.40115997392,17664.570414922153,34183.35331552558,5,True,True,True,True
1193,882.64,5,30.69,7,31.85,1,0.01,50.0,111.16,0.01,124.37,244.43,133.64,33319.59925449298,18332.796585693453,35086.48689094225,5,True,True,True,True
1194,1496.56,4,60.51,5,44.41,1,0.01,99.99,244.12,0.01,140.06,66.59,44.52,35693.878769226685,18800.689955422946,35836.761954167734,6,True,True,True,True
1195,2313.56,3,45.66,6,92.95,1,0.01,128.4,268.62,0.01,128.09,266.56,95.78,42247.67213727104,19202.064827176444,36094.24279228851,10,True,True,True,True
1197,1657.83,5,21.64,2,85.19,1,0.01,26.5,119.26,0.01,58.39,280.44,58.92,37579.238991546794,20111.240724515654,37806.76595014555,6,True,True,True,True
1191,830.47,12,17.96,9,66.21,2,0.01,144.45,239.11,0.01,102.81,241.96,57.92,63711.23253549076,18299.00164705681,34934.33950284462,6,True,True,True,True
1199,2354.42,5,39.05,6,124.92,1,0.01,88.84,242.56,0.01,36.84,113.22,117.15,25748.29851956545,17473.842711720175,33793.34731197958,6,True,True,True,True
1198,1271.82,2,15.64,9,80.49,1,0.01,110.68,71.33,0.01,35.46,155.02,42.2,27372.70091437793,19731.562849472393,37316.97139589877,7,True,True,True,True
1200,1638.71,7,45.89,2,39.31,2,0.01,63.04,210.93,0.01,146.02,93.68,77.94,22608.079560551527,17837.219177574276,34536.75002562063,6,True,True,True,True
1202,683.04,8,13.23,5,42.29,2,0.01,30.34,113.57,0.01,128.05,75.76,40.79,19627.065787074076,17370.838665526066,33975.7479327208,5,True,True,True,True
1196,755.68,10,24.86,2,96.81,1,0.01,140.26,259.12,0.01,28.13,119.51,142.0,63117.180820315414,19970.55262313188,37196.990185177434,5,True,True,True,True
1205,2045.6,5,50.22,3,34.55,2,0.01,29.05,239.9,0.01,123.47,71.36,57.68,17745.774405179232,17756.880602987258,34462.743303129995,5,True,True,True,True
1204,1832.84,10,54.4,3,65.44,2,0.01,35.99,290.68,0.01,125.63,276.44,95.34,44916.10654314257,18562.479995930073,35220.87401227442,7,True,True,True,True
1104,730.15,2,44.4,2,98.04,1,0.01,37.39,286.94,0.01,143.84,277.98,121.37,132162.47216117635,100872.89969363465,136402.31139405794,18,True,True,True,True
1208,1464.8,7,60.6,10,120.6,1,0.01,51.56,130.14,0.01,70.7,211.55,127.0,56850.665249311576,17319.8446946615,33667.80322847652,6,True,True,True,True
1203,708.93,4,36.82,8,121.68,1,0.01,149.09,103.61,0.01,50.62,70.83,111.66,58516.18055961983,20663.584074347462,38537.91276632094,5,True,True,True,True
1207,919.91,5,51.41,6,26.78,2,0.01,68.58,133.44,0.01,130.68,217.11,122.59,39586.6379279884,18503.4361905686,35323.89163446306,6,True,True,True,True
1211,1433.65,7,16.36,11,40.25,1,0.01,101.64,103.32,0.01,27.67,117.96,25.16,12595.235401375236,17301.8468474565,33949.13636979427,6,True,True,True,True
1201,1400.78,2,23.17,4,63.2,1,0.01,95.22,299.2,0.01,46.82,240.21,119.95,38609.8250913121,34811.82222165473,55751.3960472912,13,True,True,True,True
1210,1184.94,5,39.38,5,116.58,1,0.01,49.11,298.62,0.01,102.54,292.61,27.34,92165.0999353243,19319.98118430603,36218.988661937605,7,True,True,True,True
1213,1621.55,9,45.52,3,96.15,1,0.01,59.33,255.91,0.01,139.11,206.73,29.39,49301.53804675616,18183.778517774997,34931.274483816014,5,True,True,True,True
1212,1113.8,8,22.73,10,50.73,1,0.01,99.53,141.43,0.01,81.94,102.57,110.9,22539.893791304177,17416.23058883132,33881.944601159565,5,True,True,True,True
1214,2331.13,12,31.11,11,37.29,1,0.01,102.27,88.11,0.01,90.24,59.77,130.14,8004.548196219085,16914.61561754629,33270.131494999994,10,True,True,True,True
1209,1161.68,2,59.92,4,44.19,1,0.01,39.03,254.71,0.01,97.66,48.66,124.73,37850.955697410245,28962.597364271725,48671.14559998177,9,True,True,True,True
1217,1511.6,4,20.45,8,109.2,1,0.01,106.66,217.96,0.01,95.28,226.72,50.73,48398.97143597208,18748.07274572947,35574.059096162935,7,True,True,True,True
1219,1733.05,11,37.06,6,51.76,2,0.01,79.17,77.95,0.01,25.72,185.13,116.06,19595.50578120316,17104.30578983011,33464.863484108864,8,True,True,True,True
1218,1525.43,3,40.61,5,79.79,2,0.01,100.68,122.9,0.01,36.73,221.64,80.34,39201.452640073454,18566.557821406175,35460.6572580364,8,True,True,True,True
1206,916.04,2,43.21,11,123.89,1,0.01,73.34,154.24,0.01,139.42,60.05,108.95,49153.25852592629,28430.2985982656,48115.62715435839,12,True,True,True,True
1220,1728.39,12,17.11,11,25.34,1,0.01,97.76,268.87,0.01,92.49,150.97,76.14,13206.93001954419,17265.4552352612,33459.026424522664,7,True,True,True,True
1216,752.45,7,51.24,11,81.69,2,0.01,42.33,289.83,0.01,106.21,77.61,127.53,71681.58380058767,19347.07809398126,36575.870558571216,5,True,True,True,True
1221,2054.01,3,19.01,5,124.35,1,0.01,75.01,260.31,0.01,26.61,102.73,31.12,21063.427967284442,18585.06181921084,35438.30756790729,9,True,True,True,True
1225,1631.43,6,22.43,10,107.39,1,0.01,34.07,281.82,0.01,113.37,160.29,102.8,35459.43480647592,17918.526864480908,34386.16568452815,7,True,True,True,True
1223,843.14,11,33.43,12,114.15,1,0.01,111.86,67.77,0.01,45.59,140.43,64.71,59835.692877660105,17054.872157619317,33390.22267928052,6,True,True,True,True
1227,1406.34,9,25.68,7,72.05,1,0.01,35.1,118.13,0.01,51.64,149.73,94.98,23796.452828911708,17251.29210837042,33817.583667287225,5,True,True,True,True
1224,1202.88,2,57.04,12,75.01,2,0.01,51.79,192.99,0.01,149.52,277.12,83.49,66717.04975415416,21947.00340481651,40010.31543644829,6,True,True,True,True
1226,1333.6,2,15.7,9,20.72,2,0.01,70.11,156.69,0.01,82.44,210.03,118.72,13354.507950748573,20652.280082104568,38323.98491140016,5,True,True,True,True
1228,1420.79,7,34.1,2,45.84,2,0.01,36.38,261.28,0.01,137.03,114.76,104.28,25196.90519752332,18270.46406191657,34957.215577464805,6,True,True,True,True
1222,676.08,7,18.17,7,123.97,1,0.01,133.28,197.63,0.01,98.49,151.15,135.75,88789.07287388358,19569.78275324125,36762.944399895554,5,True,True,True,True
1231,2396.94,3,41.01,3,92.97,1,0.01,89.59,198.92,0.01,43.89,165.3,111.53,25598.554537655094,18157.450835024454,34781.80968273325,10,True,True,True,True
1229,1117.41,7,44.67,11,61.32,1,0.01,118.28,172.27,0.01,90.66,250.56,74.22,56904.80872737722,18149.203199200983,34812.47598368889,8,True,True,True,True
1230,772.86,8,43.18,8,21.86,1,0.01,38.03,153.53,0.01,127.17,250.22,59.66,40070.06303907176,18032.272336230013,34658.018950297104,5,True,True,True,True
1234,2358.06,12,58.47,6,47.48,1,0.01,54.46,128.27,0.01,57.22,159.13,100.84,17098.968512000723,17121.535957008815,33512.01629154007,6,True,True,True,True
1233,1642.7,6,16.8,8,65.79,1,0.01,87.07,98.74,0.01,79.43,159.35,45.44,19585.177762829622,17202.376906383535,33689.36004763689,9,True,True,True,True
1232,2350.93,12,34.35,4,116.69,2,0.01,33.45,242.8,0.01,93.68,256.48,93.5,38750.763318316465,17831.879258940386,34384.565870023966,12,True,True,True,True
1236,1721.33,4,24.39,12,36.56,2,0.01,39.01,242.15,0.01,41.91,279.26,55.48,21866.328105896224,18374.739390376588,35082.86292593564,7,True,True,True,True
1237,1500.73,12,22.32,9,24.51,1,0.01,61.01,176.9,0.01,31.14,180.32,37.02,14170.61329995192,17266.756416832442,33722.90061958391,7,True,True,True,True
1238,2280.49,3,50.73,2,79.74,1,0.01,80.88,204.63,0.01,57.77,258.91,36.99,34630.4534105954,19122.96631231103,36199.70758488922,7,True,True,True,True
1241,1920.91,7,11.62,9,57.24,1,0.01,115.9,85.44,0.01,111.78,296.32,49.61,23756.60066014438,17425.00587320893,33889.235474222274,5,True,True,True,True
1239,1625.56,7,45.91,8,30.71,2,0.01,82.34,117.18,0.01,33.89,86.33,147.95,15694.098247841153,17085.81554468725,33445.722872632905,9,True,True,True,True
1215,666.65,3,17.74,6,21.56,2,0.01,107.09,235.26,0.01,48.62,119.11,90.67,28464.762865896482,44523.70282850037,69027.3726900471,6,True,True,True,True
1244,2142.3,5,57.78,7,46.08,2,0.01,149.01,288.92,0.01,145.27,63.12,121.09,29273.79604908304,18187.670418365287,34795.59615517519,6,True,True,True,True
1240,703.67,4,39.68,12,41.36,1,0.01,47.25,82.07,0.01,78.58,145.04,143.86,36363.37905342756,18224.325875337694,35046.5326240126,5,True,True,True,True
1235,919.46,3,32.47,4,108.0,2,0.01,58.06,197.53,0.01,105.85,152.11,60.93,63742.22681190645,21072.501034643705,39035.87612530651,6,True,True,True,True
1242,969.59,8,15.5,4,107.5,1,0.01,102.45,187.01,0.01,45.78,126.36,134.58,43266.43200531753,18082.533469937123,34758.30458603939,5,True,True,True,True
1245,2071.83,7,48.53,12,119.53,2,0.01,47.01,246.51,0.01,42.97,223.46,81.89,44135.298896760076,17433.08155170706,33699.68328366266,8,True,True,True,True
1243,845.53,8,17.5,8,45.36,2,0.01,60.75,198.03,0.01,107.43,220.46,52.5,39812.149233699485,17995.99692754466,34497.39500170579,5,True,True,True,True
1246,1719.25,4,49.04,8,31.02,1,0.01,77.87,165.35,0.01,108.33,230.97,40.37,24415.999745831265,17811.094632647815,34254.52266143964,9,True,True,True,True
1247,1062.23,8,43.35,4,80.18,1,0.01,26.36,245.78,0.01,88.69,106.56,83.72,44519.0488886066,17873.61057585553,34486.66714157371,5,True,True,True,True
1250,1815.43,12,11.29,12,90.78,2,0.01,118.03,130.26,0.01,79.6,263.97,26.62,34509.08519200846,17294.56198454314,33701.09507088987,8,True,True,True,True
1251,1133.81,12,36.29,9,63.91,2,0.01,68.49,75.84,0.01,67.37,120.65,67.27,26573.102126608253,17038.058131335656,33532.038678483266,6,True,True,True,True
1253,1903.9,5,40.19,11,49.23,2,0.01,65.48,257.71,0.01,32.07,115.5,97.29,21191.04816612814,17845.661133703754,34395.762087977135,6,True,True,True,True
1248,873.2,11,57.18,8,112.19,1,0.01,34.55,260.32,0.01,143.84,142.09,106.21,90115.08054189441,17830.569596403366,34306.07926472842,6,True,True,True,True
1254,1095.98,11,58.22,6,55.74,2,0.01,31.45,50.82,0.01,30.6,130.61,66.49,24826.70555129642,17120.681123233946,33714.37122499429,5,True,True,True,True
1256,1172.4,6,23.32,3,32.08,2,0.01,27.91,173.78,0.01,135.99,52.69,45.51,13236.746585053374,17550.91420853034,34182.04588368596,5,True,True,True,True
1252,671.98,12,23.39,5,43.01,1,0.01,31.79,143.33,0.01,65.71,137.54,39.45,34155.82520646068,17930.811953422603,34845.13104763035,5,True,True,True,True
1258,1893.23,5,39.73,4,84.86,2,0.01,53.14,89.31,0.01,146.68,135.98,82.21,22602.296726911612,17239.658930415768,33768.4996335764,9,True,True,True,True
1255,679.93,9,18.26,7,27.74,2,0.01,97.38,120.56,0.01,29.76,95.97,63.19,21388.308294596278,17731.025973581833,34455.009856994635,5,True,True,True,True
1249,604.53,9,39.07,5,123.12,2,0.01,95.16,191.35,0.01,54.93,150.23,67.41,112169.15248728516,18936.689344614166,35997.42513134425,5,True,True,True,True
1262,2328.11,7,17.25,3,113.77,2,0.01,30.27,151.94,0.01,101.32,94.83,133.76,15336.019371271752,17197.75439142884,33634.674143091535,9,True,True,True,True
1257,655.2,6,25.37,4,88.33,2,0.01,145.18,74.56,0.01,133.26,51.6,66.02,41384.65231052751,18678.753929114162,35837.26587157082,5,True,True,True,True
1264,2289.38,12,49.41,3,112.46,2,0.01,104.27,276.86,0.01,51.15,254.44,54.31,46509.34335736347,17995.37767163289,34595.4493838738,5,True,True,True,True
1261,1152.05,12,52.85,5,47.7,1,0.01,48.25,232.7,0.01,136.72,228.64,100.29,50325.01803025865,18106.745596731413,34782.35598767904,7,True,True,True,True
1263,1232.03,10,44.34,7,124.94,2,0.01,143.68,75.14,0.01,85.82,243.14,83.29,75755.84400823736,17603.338942917966,34127.99168810688,7,True,True,True,True
1265,1444.73,2,32.16,6,100.53,1,0.01,42.6,127.51,0.01,56.38,209.7,93.76,42134.39562020187,18920.463916810222,35873.16764080005,5,True,True,True,True
1266,1886.07,8,59.21,5,40.2,2,0.01,55.36,241.83,0.01,114.14,231.95,136.95,31602.749881805266,17612.418081228254,33894.68398306297,6,True,True,True,True
1259,608.69,8,29.52,10,71.0,1,0.01,61.48,145.92,0.01,129.52,286.8,64.06,101771.83680114195,18583.38051159201,35367.29755274448,5,True,True,True,True
1270,2317.58,2,41.96,11,122.28,1,0.01,91.72,102.99,0.01,35.89,162.99,33.4,27009.861159375097,18100.838077163302,34922.22274225738,6,True,True,True,True
1268,2272.26,5,47.57,9,46.11,1,0.01,90.5,172.02,0.01,116.04,267.18,35.55,24643.506089012393,17386.653924045,33622.838250517765,10,True,True,True,True
1260,1411.54,2,34.34,10,80.24,2,0.01,143.14,227.24,0.01,86.43,173.13,142.03,42871.94590821057,31577.730336385124,51863.97514541491,9,True,True,True,True
1269,1318.77,7,22.45,12,56.01,1,0.01,58.74,211.69,0.01,67.82,196.58,26.58,29807.29458782313,17808.833203913422,34410.567983703055,6,True,True,True,True
1271,2232.6,10,22.69,8,28.9,2,0.01,78.39,128.03,0.01,105.67,234.74,79.67,11717.09417126526,17159.674483072176,33459.037553028524,7,True,True,True,True
1272,1517.63,5,56.9,12,42.18,2,0.01,35.17,235.17,0.01,46.49,109.15,94.5,28644.989986231038,17983.23831806241,34637.73566876474,5,True,True,True,True
1273,1848.36,3,22.69,9,24.3,1,0.01,132.2,247.87,0.01,92.68,292.77,28.07,18910.702090095718,19738.997193943058,36925.740547369736,6,True,True,True,True
1274,1406.52,3,38.19,7,48.34,1,0.01,58.77,114.05,0.01,148.86,275.37,133.49,33193.74189673858,18353.90341352708,35013.9771368159,7,True,True,True,True
1277,1040.68,6,59.36,10,120.56,2,0.01,128.35,180.22,0.01,75.09,265.66,33.73,107955.73742665033,18550.68966477042,35345.92397622582,5,True,True,True,True
1278,1624.43,7,27.31,2,124.66,1,0.01,110.99,267.04,0.01,45.91,257.05,140.78,58917.57089770394,20015.082178375258,37199.1884964293,8,True,True,True,True
1279,1902.92,8,55.61,11,38.49,1,0.01,70.7,295.56,0.01,75.8,204.22,114.9,32101.797131552285,17694.433050953558,34019.74361468598,6,True,True,True,True
1276,779.86,6,30.28,3,58.31,2,0.01,80.15,202.38,0.01,56.12,73.78,141.68,37219.5480139907,18837.93553535245,35791.0310320167,5,True,True,True,True
1281,2104.2,9,48.1,11,66.03,1,0.01,149.77,73.81,0.01,104.8,229.61,112.49,28349.181495909095,17373.30103413145,33784.3380367369,9,True,True,True,True
1275,751.32,11,26.63,8,121.15,2,0.01,32.39,287.53,0.01,88.44,229.94,29.84,112801.72532699529,18320.800681905104,34939.51627715161,6,True,True,True,True
1280,2317.82,11,51.05,10,88.66,2,0.01,147.7,135.98,0.01,90.56,297.45,99.61,40141.583113521854,17312.518541269485,33541.23761712345,13,True,True,True,True
1282,1929.15,6,46.74,12,101.47,2,0.01,96.55,108.93,0.01,65.98,263.95,30.34,42831.94804398446,17428.053188629205,33948.51055819264,10,True,True,True,True
1267,701.13,6,16.07,10,90.3,2,0.01,88.73,297.68,0.01,130.78,138.5,72.12,65277.585425631514,21088.442948819724,38985.578340264656,5,True,True,True,True
1283,1617.69,5,11.98,10,30.79,1,0.01,64.97,133.39,0.01,147.38,86.79,96.97,8022.587878850858,17310.24667940119,33735.91877559313,7,True,True,True,True
1287,1703.71,10,45.93,2,20.71,2,0.01,131.93,108.17,0.01,57.71,86.34,63.09,16410.53974646831,17271.14088155367,33829.38684855858,5,True,True,True,True
1285,1059.05,12,14.67,7,25.7,1,0.01,65.67,72.78,0.01,64.08,203.27,107.42,15660.554226948681,17417.532819765278,33999.855094813014,5,True,True,True,True
1284,989.55,4,30.43,5,26.32,1,0.01,32.11,129.19,0.01,143.55,199.2,59.4,23881.109696201718,18415.681156475715,35286.872610481165,5,True,True,True,True
1288,1239.52,8,34.18,3,71.88,1,0.01,69.61,187.41,0.01,35.28,268.4,82.74,50328.55288900706,19217.83390567806,36283.973402962394,5,True,True,True,True
1290,1737.45,4,50.67,7,76.0,1,0.01,149.55,160.97,0.01,49.38,132.89,43.51,32970.01477438811,18344.271407168446,35271.930552742146,9,True,True,True,True
1291,1107.59,4,50.75,8,67.46,2,0.01,148.08,163.31,0.01,83.2,120.27,92.43,49027.14869972795,19687.157674969774,37081.92703099655,5,True,True,True,True
1293,2384.94,3,52.16,4,43.1,1,0.01,82.31,255.65,0.01,118.04,256.82,56.65,26642.682606997543,18741.467009016156,35576.738313202106,9,True,True,True,True
1289,865.05,2,13.04,11,73.03,1,0.01,122.56,64.49,0.01,31.42,203.37,135.06,45110.763032903276,22814.05761015005,41329.222619413034,6,True,True,True,True
1295,1065.9,9,22.57,7,47.79,2,0.01,90.03,223.29,0.01,37.83,219.25,71.85,36341.104671433866,18081.91487748098,34775.36027721701,5,True,True,True,True
1296,1025.08,8,26.14,7,68.81,2,0.01,71.1,130.5,0.01,94.93,225.86,114.13,47361.70853954063,17639.917735207902,34103.30213667736,5,True,True,True,True
1292,1904.09,2,35.65,4,56.52,1,0.01,147.59,279.85,0.01,96.4,72.91,32.71,23055.150026515796,24546.105843581994,43289.77035552143,16,True,True,True,True
1297,1479.24,2,31.83,8,74.71,2,0.01,107.63,82.14,0.01,61.57,166.43,143.06,28697.419349368916,19383.018981018045,36622.34028879852,8,True,True,True,True
1298,1256.9,5,37.59,4,39.25,1,0.01,133.18,152.29,0.01,114.44,183.96,118.03,32072.347402545693,18471.478826802886,35209.51181012044,5,True,True,True,True
1300,2253.22,8,57.74,3,27.08,2,0.01,148.98,105.61,0.01,100.49,57.53,86.47,15872.957158730056,17075.05318136358,33548.30080472854,7,True,True,True,True
1299,1230.28,6,30.63,12,73.28,1,0.01,85.31,86.65,0.01,142.94,213.85,113.8,41207.254312965146,17670.56794472814,34314.888000266685,5,True,True,True,True
1294,606.06,9,30.99,8,115.27,1,0.01,130.59,150.82,0.01,84.03,82.37,125.07,72445.49341550055,18566.39038793974,35570.86671151485,5,True,True,True,True
1303,1788.67,10,14.72,3,48.64,1,0.01,72.83,164.05,0.01,38.5,123.26,36.91,11986.953260967028,17316.80558065703,33885.84659325066,6,True,True,True,True
1302,1516.74,12,22.31,9,79.71,1,0.01,42.09,88.24,0.01,65.8,295.23,46.07,39412.718831070866,17281.928821916863,33656.39897613687,7,True,True,True,True
1305,2392.2,12,24.32,11,63.72,2,0.01,52.35,237.51,0.01,47.44,157.14,109.03,15886.17291503789,16992.976755292482,32989.80843308708,10,True,True,True,True
1307,1918.62,7,32.75,9,88.33,2,0.01,117.77,298.3,0.01,148.98,136.91,135.08,32218.534204862422,17823.225435586566,34185.460953847236,5,True,True,True,True
1304,1003.92,10,49.89,12,23.88,2,0.01,115.75,288.93,0.01,115.27,179.95,139.8,53319.412254175426,18262.72778180006,34805.75013764888,5,True,True,True,True
1308,2177.64,11,52.57,2,70.56,1,0.01,36.76,287.9,0.01,107.72,227.08,100.07,33672.98489748587,18609.414942679065,35352.345324168404,7,True,True,True,True
1286,839.27,10,12.4,2,111.54,2,0.01,33.99,64.96,0.01,121.47,259.66,127.12,86446.32105697438,37648.15817246098,56466.51771205058,13,True,True,True,True
1306,757.74,11,38.83,4,91.15,1,0.01,146.16,100.63,0.01,123.96,211.85,31.22,89614.03637662377,19413.256558161487,36750.85831453089,5,True,True,True,True
1311,1904.49,4,28.16,8,111.74,1,0.01,111.09,298.29,0.01,70.67,130.08,58.22,31559.148300522796,18881.00253764637,35860.04937542087,8,True,True,True,True
1310,911.57,2,21.64,11,111.04,2,0.01,42.11,75.02,0.01,51.83,279.6,26.81,83903.53237489697,19267.628258149874,36464.867962822274,5,True,True,True,True
1309,858.11,5,21.8,11,36.01,2,0.01,137.04,73.74,0.01,49.25,104.25,149.36,21896.281292694817,18364.129047036706,35236.65906064833,5,True,True,True,True
1313,1201.72,4,38.21,2,103.79,2,0.01,63.95,136.81,0.01,105.5,56.92,36.27,28474.944977842686,18131.392696543495,35100.81527025812,5,True,True,True,True
1315,1949.79,2,54.36,9,69.16,2,0.01,140.83,104.01,0.01,114.58,260.88,24.44,36992.86755090135,19317.479788951227,36462.653573411844,6,True,True,True,True
1316,1530.1,7,10.7,8,62.92,1,0.01,147.87,97.53,0.01,51.78,246.44,75.39,26722.086653722006,17449.585444643286,33805.1233897155,5,True,True,True,True
1318,2265.64,7,35.77,7,93.29,1,0.01,135.93,188.05,0.01,46.08,51.33,32.74,16433.790693268817,17310.377474151002,33885.32239566922,7,True,True,True,True
1317,1582.52,8,55.08,2,40.74,1,0.01,133.74,260.93,0.01,142.97,100.21,55.58,36704.747662925045,18009.48335660727,34644.98969650527,6,True,True,True,True
1320,1081.58,11,51.95,9,102.72,1,0.01,138.88,94.65,0.01,126.61,140.29,58.46,58344.464700095705,17197.889188314224,33566.13646626387,5,True,True,True,True
1301,654.2,4,19.9,11,23.06,2,0.01,129.57,248.31,0.01,36.24,124.14,53.73,34452.0156301576,35279.19890158119,56659.43987999655,5,True,True,True,True
1321,2201.36,10,30.74,12,23.11,1,0.01,45.1,297.69,0.01,83.63,177.29,142.97,14755.624790026815,17467.989428434714,33712.624353488834,9,True,True,True,True
1322,1486.83,10,60.0,10,27.2,1,0.01,69.51,150.27,0.01,90.44,127.72,63.64,24703.274307595315,17157.51389802395,33601.48042663612,5,True,True,True,True
1323,1840.09,6,60.3,11,46.7,2,0.01,44.8,260.68,0.01,106.2,234.75,124.22,35404.12690506036,17759.464363531468,34024.39609790435,5,True,True,True,True
